"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,14.211459,9.346886,1.163044,10.253477,"{""low"":7.85372,""high"":10.253477}",7.85372,32811338,8.108129,"CCC",8.108129,14685235,9813428,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8758197,0.25107792,"{""low"":7.471066,""high"":29.765951}",-20.419065,-0.68598735,7.471066,29.765951,-62.566853,"Enzyme USD","Enzyme USD",8.788426,0.5584593,0.063544855,13.759471,-4.4125853,-0.3206944,27735154,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",32811338,32811338,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-9.15313,0.00094080303,-0.00009478902,0.0010370323,"9.4080303E-4 - 0.0010370323",0.00094080303,168710,0.0010280029,"CCC",0.0010280029,118373,152228,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013280305,0.16436021,"8.08E-4 - 0.021361",-0.020420197,-0.95595694,0.000808,0.021361,-94.69365,"ForTube USD","ForTube USD",0.00104384,-0.00010303693,-0.09870951,0.001649645,-0.000708842,-0.42969367,747938,15,0,false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",168710,168710,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.6165786,6317.114,-169.7334,6496.281,"{""low"":6317.114,""high"":6496.281}",6317.114,741,6496.281,"CCC",6496.281,3178,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4572.0312,2.6199512,"{""low"":1745.0825,""high"":7894.6704}",-1577.5566,-0.19982553,1745.0825,7894.6704,-4.0315332,"cVault.finance USD","cVault.finance USD",5777.9727,539.1411,0.09330974,4501.299,1815.815,0.403398,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",741,741,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-34.170853,"BidiPass USD","BidiPass USD",0.00026998,-0.0001393713,-0.51622826,0.000379295,-0.0002486863,-0.655654,50497,15,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2052095,0.1936408,-0.0043664724,0.1964778,"{""low"":0.19046853,""high"":0.1964778}",0.19046853,635321,0.1964778,"CCC",0.1964778,889168,1199546,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0722218,0.59481466,"{""low"":0.121419,""high"":0.825617}",-0.63197625,-0.76545936,0.121419,0.825617,-49.144226,"Swarm USD","Swarm USD",0.21396756,-0.020326763,-0.094999276,0.32600835,-0.13236755,-0.40602502,10185634,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",635321,635321,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.500149,0.4180977,-0.01970163,0.4372721,"{""low"":0.40891895,""high"":0.4372721}",0.40891895,7935346,0.4316382,"CCC",0.4316382,7819644,5263352,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06412771,0.1811671,"{""low"":0.35397,""high"":2.202883}",-1.7847853,-0.81020427,0.35397,2.202883,-72.76437,"Aavegotchi USD","Aavegotchi USD",0.4861445,-0.06804681,-0.13997239,0.7179537,-0.29985598,-0.41765365,22053734,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7935346,7935346,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-8.12887,0.0050046914,-0.00044282107,0.005306365,"{""low"":0.0049277325,""high"":0.005306365}",0.0049277325,14161212,0.005262299,"CCC",0.005262299,13537749,10272832,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012716914,0.34066203,"{""low"":0.003733,""high"":0.024401}",-0.019396309,-0.7948981,0.003733,0.024401,-72.68764,"Alien Worlds USD","Alien Worlds USD",0.00552722,-0.0005225288,-0.094537355,0.009042335,-0.0040376433,-0.44652665,29122296,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5818999296,"CoinMarketCap",14161212,14161212,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-8.357913,0.043603893,-0.0039767474,0.049245212,"{""low"":0.042936806,""high"":0.049245212}",0.042936806,13238826,0.04635301,"CCC",0.04635301,12006278,21305749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029994894,2.2040484,"{""low"":0.013609,""high"":0.108094}",-0.06449011,-0.5966114,0.013609,0.108094,-53.924232,"Flamingo USD","Flamingo USD",0.03083188,0.0127720125,0.41424695,0.04990758,-0.0063036866,-0.1263072,23820374,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,546290112,"CoinMarketCap",13238826,13238826,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0299575,0.1707373,-0.0035376996,0.17213652,"{""low"":0.15670747,""high"":0.17213652}",0.15670747,8263768,0.16757731,"CCC",0.16757731,10114450,7614594,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07055929,0.7043392,"{""low"":0.100178,""high"":0.640695}",-0.46995768,-0.73351234,0.100178,0.640695,-66.95893,"StaFi USD","StaFi USD",0.18123475,-0.010497451,-0.057921845,0.277789,-0.1070517,-0.38537055,19342510,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,113288136,"CoinMarketCap",8263768,8263768,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,18.282738,0.007319719,0.0011313949,0.009807862,"{""low"":0.0040090275,""high"":0.009807862}",0.0040090275,105403,0.005335151,"CCC",0.005335151,38036,75446,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.005951719,4.3506713,"{""low"":0.001368,""high"":0.225482}",-0.21816228,-0.96753746,0.001368,0.225482,-97.18457,"KINE USD","KINE USD",0.00272972,0.004589999,1.6814908,0.005654035,0.0016656839,0.2946009,147945,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",105403,105403,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,25.02845,0.0012559419,0.00025141693,0.0012559419,"9.80568E-4 - 0.0012559419",0.000980568,102106,0.0010473683,"CCC",0.0010473683,75803,80520,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011159419,7.9710135,"1.4E-4 - 0.011584",-0.010328058,-0.8915796,0.00014,0.011584,-74.41974,"KardiaChain USD","KardiaChain USD",0.000969,0.00028694194,0.29612172,0.0017982,-0.000542258,-0.30155602,5997122,15,0,false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",102106,102106,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.1032696,0.019785434,-0.00063365884,0.02031099,"{""low"":0.019639887,""high"":0.02031099}",0.019639887,7391660,0.020235745,"CCC",0.020235745,7233243,6701262,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030144341,0.17974088,"{""low"":0.016771,""high"":0.040144}",-0.020358566,-0.50713843,0.016771,0.040144,-37.928284,"Orbs USD","Orbs USD",0.02087642,-0.0010909867,-0.052259278,0.024869304,-0.00508387,-0.2044235,78937480,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7391660,7391660,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.0202773,0.00007831213,-0.000002438901,0.00008017345,"7.784085E-5 - 8.017345E-5",0.00007784085,6868195,0.00008003041,"CCC",0.00008003041,6127526,5289127,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000013121316,0.017040672,"7.7E-5 - 3.39E-4",-0.00026068787,-0.7689908,0.000077,0.000339,-67.479675,"RACA USD","RACA USD",0.00008698,-0.00000866787,-0.0996536,0.00014262,-0.000064307875,-0.45090362,32160470,15,0,false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6868195,6868195,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-72.40281,0.0072528557,-0.019028284,0.02693437,"{""low"":0.0072528557,""high"":0.02693437}",0.0072528557,19363,0.026830718,"CCC",0.026830718,223858,130418,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0,0,"{""low"":0.0072528557,""high"":0.632485}",-0.6252321,-0.9885327,0.0072528557,0.632485,-93.08649,"PowerPool USD","PowerPool USD",0.0292224,-0.021969546,-0.75180495,0.075243585,-0.06799073,-0.9036083,327984,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",19363,19363,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-6.04973,13.22624,-0.851676,13.7667465,"{""low"":12.989776,""high"":13.7667465}",12.989776,24989300,13.663761,"CCC",13.663761,21195190,16771648,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.18324,0.31696105,"{""low"":10.043,""high"":98.65432}",-85.42808,-0.8659335,10.043,98.65432,-83.98252,"Illuvium USD","Illuvium USD",14.118811,-0.8925705,-0.063218534,27.55877,-14.332529,-0.52007145,77266064,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5841876,"CoinMarketCap",24989300,24989300,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.981101,21.831749,-1.6384792,23.025686,"{""low"":21.79605,""high"":23.025686}",21.79605,108968952,22.881895,"CCC",22.881895,75032860,87738361,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.771046,0.8101556,"{""low"":12.060703,""high"":50.22721}",-28.395462,-0.5653402,12.060703,50.22721,-11.746538,"Ethereum Name Service USD","Ethereum Name Service USD",19.189487,2.6422615,0.13769318,25.298801,-3.4670525,-0.13704413,793421568,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36342556,"CoinMarketCap",108968952,108968952,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-8.52642,0.007453241,-0.00069472985,0.007819181,"{""low"":0.0073470743,""high"":0.007819181}",0.0073470743,28275706,0.0078013903,"CCC",0.0078013903,35487375,21150125,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004348241,1.4003997,"{""low"":0.003105,""high"":0.026694}",-0.01924076,-0.7207897,0.003105,0.026694,-1.4278471,"Reserve Rights USD","Reserve Rights USD",0.00863486,-0.0011816188,-0.13684285,0.00983166,-0.0023784195,-0.24191433,429178656,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",28275706,28275706,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-12.594952,0.021016572,-0.0030284598,0.023024296,"{""low"":0.020787569,""high"":0.023024296}",0.020787569,65010704,0.022894084,"CCC",0.022894084,67479014,86246313,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011201572,1.1412706,"{""low"":0.009815,""high"":0.143146}",-0.122129425,-0.8531809,0.009815,0.143146,-73.40544,"ConstitutionDAO USD","ConstitutionDAO USD",0.0183227,0.002693871,0.1470237,0.031409014,-0.010392442,-0.3308745,106346744,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",65010704,65010704,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616720,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-39.203426,0.0030723172,-0.001981121,0.005469668,"0.002630307 - 0.005469668",0.002630307,17340414,0.004679756,"CCC",0.004679756,1239165,4797043,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0024323172,3.8004959,"6.4E-4 - 0.018145",-0.015072683,-0.83067966,0.00064,0.018145,-71.89621,"Moonchain USD","Moonchain USD",0.00131762,0.0017546972,1.3317171,0.003310935,-0.00023861788,-0.07206964,9063054,15,0,false,false,"REGULAR",false,1544140800000,6,2949908224,"CoinMarketCap",17340414,17340414,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8158436,0.37373894,-0.023078263,0.39595845,"{""low"":0.37331212,""high"":0.39595845}",0.37331212,39401252,0.39362523,"CCC",0.39362523,26729429,29702988,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07053995,0.23265232,"{""low"":0.303199,""high"":1.269269}",-0.89553005,-0.70554787,0.303199,1.269269,-55.01194,"Flow USD","Flow USD",0.39609337,-0.022354424,-0.056437258,0.5784816,-0.20474267,-0.35393116,592703360,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",39401252,39401252,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-7.102006,0.23978087,-0.01833114,0.25539073,"{""low"":0.23746592,""high"":0.25539073}",0.23746592,11982467,0.25391132,"CCC",0.25391132,17768136,7845594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.035651878,0.17465366,"{""low"":0.204129,""high"":0.662462}",-0.42268112,-0.63804585,0.204129,0.662462,-49.82549,"Golem USD","Golem USD",0.2692555,-0.029474616,-0.1094671,0.32623485,-0.086453974,-0.26500532,239780864,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11982467,11982467,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15498,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.268654,"Seek Tiger USD","Seek Tiger USD",0.00009808,-0.00002086776,-0.21276262,0.000129355,-0.000052142757,-0.4030981,0,15,0,false,false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-8.36675,0.00016372705,-0.000014949415,0.00018491386,"1.6041084E-4 - 1.8491386E-4",0.00016041084,531814,0.00016366657,"CCC",0.00016366657,569439,288863,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00003672704,0.28918928,"1.27E-4 - 0.003017",-0.002853273,-0.9457319,0.000127,0.003017,-92.698135,"NEST Protocol USD","NEST Protocol USD",0.0002591,-0.00009537295,-0.3680932,0.00073973,-0.000576003,-0.7786665,476731,15,0,false,false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",531814,531814,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
