"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3092933,0.000928234,false,1587081600000,6,4775000064,"CoinMarketCap",89752,"KAI","REGULAR",89752,"USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000052045973,0.0009952323,"9.145959E-4 - 9.952323E-4",0.0009145959,89752,0.0009742219,"CCC",0.0009742219,78055,102119,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000788234,5.630243,"1.4E-4 - 0.011584",-0.010655765,-0.9198693,0.00014,0.011584,-70.10436,0.00100238,-0.000074146024,-0.073969975,0.00152512,-0.000596886,-0.39136985,4432317,15,0,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.99474734,0.019754026,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8935881,"ORBS","REGULAR",8935881,"USD=X","https://coinmarketcap.com/currencies/orbs",-0.00019847788,0.02005404,"{""low"":0.01937296,""high"":0.02005404}",0.01937296,8935881,0.02005404,"CCC",0.02005404,12708208,41325592,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0029830262,0.17786811,"{""low"":0.016771,""high"":0.040144}",-0.020389974,-0.50792086,0.016771,0.040144,-12.984419,0.0210078,-0.0012537744,-0.059681375,0.02318117,-0.0034271441,-0.14784172,78812168,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.13374887,0.000054754226,false,1629417600000,6,410670366720,"CoinMarketCap",4443813,"RACA","REGULAR",4443813,"USD=X","https://coinmarketcap.com/currencies/radio-caca",7.3137926e-8,0.000057498524,"5.454293E-5 - 5.7498524E-5",0.00005454293,4443813,0.00005467356,"CCC",0.00005467356,5459272,5292295,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000017542261,0.033098605,"5.3E-5 - 3.39E-4",-0.00028424576,-0.8384831,0.000053,0.000339,-68.75,0.00007494,-0.000020185773,-0.26935914,0.000117155,-0.00006240078,-0.5326344,22485938,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.43557534,0.0068578497,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",17361,"CVP","REGULAR",17361,"USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000030001625,0.006964095,"{""low"":0.0068578194,""high"":0.006964095}",0.0068578194,17361,0.006882585,"CCC",0.006882585,163279,22778,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025548497,0.5937369,"{""low"":0.004303,""high"":0.632485}",-0.6256271,-0.98915726,0.004303,0.632485,-97.74278,0.01845406,-0.01159621,-0.6283826,0.058428925,-0.051571075,-0.8826292,310121,15,0,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.8838307,0.016899435,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19816454,"PEOPLE","REGULAR",19816454,"USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0003124699,0.017159522,"{""low"":0.01650169,""high"":0.017159522}",0.01650169,19816454,0.016575998,"CCC",0.016575998,68249018,30479457,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007084435,0.72179675,"{""low"":0.009815,""high"":0.101037}",-0.08413757,-0.8327401,0.009815,0.101037,-81.13547,0.02167592,-0.0047764853,-0.22035906,0.024867535,-0.0079681,-0.3204218,85513464,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.114184,0.00205572,false,1544140800000,6,2971774464,"CoinMarketCap",1110611,"MXC","REGULAR",1110611,"USD=X","https://coinmarketcap.com/currencies/mxc",-0.000088205095,0.0021413115,"0.0020045189 - 0.0021413115",0.0020045189,1110611,0.0021413115,"CCC",0.0021413115,1877082,1206856,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00141572,2.2120626,"6.4E-4 - 0.011439",-0.00938328,-0.8202885,0.00064,0.011439,-77.48505,0.00210432,-0.000048600137,-0.02309541,0.002844705,-0.00078898505,-0.27735215,6109136,15,0,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.3730946,0.3222154,false,"2021-01-27T00:00:00.000Z",6,1591837824,"CoinMarketCap",13315777,"FLOW","REGULAR",13315777,"USD=X","https://coinmarketcap.com/currencies/flow",0.004364401,0.32381564,"{""low"":0.3160363,""high"":0.32381564}",0.3160363,13315777,0.31781092,"CCC",0.31781092,24578580,23713298,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.030632406,0.105055526,"{""low"":0.291583,""high"":1.269269}",-0.94705355,-0.74614096,0.291583,1.269269,-47.991913,0.38250217,-0.06028676,-0.15761155,0.50606716,-0.18385175,-0.36329517,512914656,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.4372078,0.21744613,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6384842,"GLM","REGULAR",6384842,"USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00094656646,0.21917285,"{""low"":0.2141663,""high"":0.21917285}",0.2141663,6384842,0.2166577,"CCC",0.2166577,12912521,8124922,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.021163136,0.107819505,"{""low"":0.196283,""high"":0.662462}",-0.44501585,-0.67176056,0.196283,0.662462,-38.0801,0.24914932,-0.03170319,-0.12724574,0.29837966,-0.080933526,-0.27124345,217446128,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,false,1648425600000,6,0,"CoinMarketCap",0,"STI","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,12205,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.200005,0.000077,2.1224696e-7,0.002756454,0.00011833,-0.000041117753,-0.34748375,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751068380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.21996377,0.00017199069,false,1594684800000,6,2911744000,"CoinMarketCap",461103,"NEST","REGULAR",461103,"USD=X","https://coinmarketcap.com/currencies/nest-protocol",3.7749123e-7,0.0001733689,"1.7158958E-4 - 1.733689E-4",0.00017158958,461103,0.00017160429,"CCC",0.00017160429,383241,450343,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00004499068,0.35425732,"1.27E-4 - 0.002104",-0.0019320092,-0.9182554,0.000127,0.002104,-90.16019,0.00019122,-0.000019229308,-0.10056118,0.000614325,-0.0004423343,-0.72003305,500792,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.3645966,0.0104297735,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",434699,"CEEK","REGULAR",434699,"USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00014040899,0.010499426,"{""low"":0.01025796,""high"":0.010499426}",0.01025796,434699,0.010294751,"CCC",0.010294751,972988,682518,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008097738,0.08417607,"{""low"":0.00962,""high"":0.056321}",-0.045891225,-0.8148155,0.00962,0.056321,-72.35425,0.01330924,-0.0028794669,-0.21635096,0.021563586,-0.011133812,-0.5163247,8403454,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.5646214,0.118498065,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",3262542,"GODS","REGULAR",3262542,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0029630363,0.11860707,"{""low"":0.114158556,""high"":0.11860707}",0.114158556,3262542,0.115481205,"CCC",0.115481205,8043712,2511504,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.054246068,0.8442705,"{""low"":0.064252,""high"":0.457391}",-0.33889294,-0.74092615,0.064252,0.457391,-29.828388,0.14408904,-0.025590979,-0.1776053,0.14160337,-0.023105301,-0.16316915,44420316,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.67812926,0.69525677,false,"2020-12-23T00:00:00.000Z",6,120193368,"CoinMarketCap",65275,"LON","REGULAR",65275,"USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0046830177,0.7056736,"{""low"":0.6860988,""high"":0.7056736}",0.6860988,65275,0.6905698,"CCC",0.6905698,86971,104995,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07948476,0.12908147,"{""low"":0.615772,""high"":1.057326}",-0.3620692,-0.34243858,0.615772,1.057326,-27.495522,0.7263794,-0.031122625,-0.04284624,0.7463979,-0.051141143,-0.06851727,83565256,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,8.873528,6.021583,false,"2018-12-19T00:00:00.000Z",4,41866916,"CoinMarketCap",144340064,"LPT","REGULAR",144340064,"USD=X","https://coinmarketcap.com/currencies/livepeer",0.4907775,6.557589,"{""low"":5.470642,""high"":6.557589}",5.470642,144340064,5.5298333,"CCC",5.5298333,130436644,41755457,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.718933,0.82325804,"{""low"":3.30265,""high"":24.847473}",-18.82589,-0.7576581,3.30265,24.847473,-66.12932,6.6006117,-0.5790286,-0.08772348,8.373487,-2.3519044,-0.28087512,252105104,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.1339818,0.00084185443,false,1614729600000,6,101057664,"CoinMarketCap",65936,"UDO","REGULAR",65936,"USD=X","https://coinmarketcap.com/currencies/unido",-0.0000011294032,0.0008604405,"8.3797064E-4 - 8.604405E-4",0.00083797064,65936,0.0008427949,"CCC",0.0008427949,49909,82758,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017185445,0.2564992,"6.7E-4 - 0.006523",-0.0056811455,-0.87094057,0.00067,0.006523,-78.66734,0.00084004,0.0000018144492,0.0021599557,0.001204375,-0.0003625205,-0.30100304,85075,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.42945,0.18909957,false,"2018-08-02T00:00:00.000Z",6,386826944,"CoinMarketCap",5660301,"FLUX","REGULAR",5660301,"USD=X","https://coinmarketcap.com/currencies/zel",-0.0027422905,0.19200881,"{""low"":0.18307117,""high"":0.19200881}",0.18307117,5660301,0.19200881,"CCC",0.19200881,8625379,5975188,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.022940561,0.13806391,"{""low"":0.166159,""high"":0.922099}",-0.73299944,-0.7949249,0.166159,0.922099,-71.05606,0.24792475,-0.05882518,-0.23727031,0.3719791,-0.18287952,-0.49163926,73148808,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8699021,1.1083845e-9,false,1623456000000,8,166137220569235460,"CoinMarketCap",8206771,"BABYDOGE","REGULAR",8206771,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.0922154e-11,1.1092157e-9,"1.0636562E-9 - 1.1092157E-9",1.0636562e-9,8206771,1.0768667e-9,"CCC",1.0768667e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.4728332e-11,0.042051494,"1.0636562E-9 - 1.1092157E-9",-8.31224e-13,-0.0007493799,1.0636562e-9,1.1092157e-9,,,,,,,,184143920,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.495509,307.32535,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",83989744,"XMR","REGULAR",83989744,"USD=X","https://coinmarketcap.com/currencies/monero",-4.665863,312.6148,"{""low"":303.19238,""high"":312.6148}",303.19238,83989744,311.91794,"CCC",311.91794,95598582,85030037,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",173.28882,1.2928478,"{""low"":134.03653,""high"":420.3805}",-113.055145,-0.2689353,134.03653,420.3805,86.0916,335.86212,-28.536774,-0.08496574,246.9988,60.326553,0.24423826,5669151744,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.08470687,191.1444,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131919,"EGX","REGULAR",131919,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.16178894,191.91318,"{""low"":190.21675,""high"":191.91318}",190.21675,131919,190.87517,"CCC",190.87517,129319,131568,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.099884,0.032964416,"{""low"":185.04451,""high"":201.2955}",-10.151108,-0.050428886,185.04451,201.2955,-4.469329,191.13185,0.012542725,0.00006562341,192.1211,-0.9766998,-0.005083772,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2018716,3281.9524,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24832316,"XAUT","REGULAR",24832316,"USD=X","https://coinmarketcap.com/currencies/tether-gold",-39.924805,3322.937,"{""low"":3265.3137,""high"":3322.937}",3265.3137,24832316,3321.4338,"CCC",3321.4338,25444305,29283308,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",958.7727,0.41269848,"{""low"":2323.1797,""high"":3529.195}",-247.24268,-0.070056394,2323.1797,3529.195,42.458893,3327.993,-46.040527,-0.013834323,3022.1892,259.76318,0.08595199,809080000,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.0725693,0.02295719,false,"2020-11-19T00:00:00.000Z",6,7389039616,"CoinMarketCap",8513870,"ROSE","REGULAR",8513870,"USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00024361908,0.023124984,"{""low"":0.022338247,""high"":0.023124984}",0.022338247,8513870,0.022711942,"CCC",0.022711942,14822472,9898424,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00352519,0.18141158,"{""low"":0.019432,""high"":0.142684}",-0.11972681,-0.83910465,0.019432,0.142684,-76.513596,0.03020502,-0.00724783,-0.23995447,0.046009164,-0.023051973,-0.50103,169631600,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,7.7771087,0.15919212,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",40993572,"RESOLV","REGULAR",40993572,"USD=X","https://coinmarketcap.com/currencies/resolv",0.011487171,0.16285303,"{""low"":0.14640318,""high"":0.16285303}",0.14640318,40993572,0.14794445,"CCC",0.14794445,129153450,106380049,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.020329118,0.14639693,"{""low"":0.138863,""high"":0.410795}",-0.2516029,-0.61247796,0.138863,0.410795,-57.887768,0.22971241,-0.0705203,-0.30699384,0.22971241,-0.0705203,-0.30699384,24794172,15,0,false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002048894,false,1641254400000,6,0,"CoinMarketCap",0,"PLY","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0002048894,"2.048894E-4 - 2.048894E-4",0.0002048894,0,0.0002048894,"CCC",0.0002048894,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.893985e-7,0.0043597966,"2.04E-4 - 0.002035",-0.0018301106,-0.89931726,0.000204,0.002035,-86.566185,0.00034174,-0.0001368506,-0.4004524,0.000865885,-0.0006609956,-0.76337576,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,"XIN","REGULAR",3297,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,14.968921,0.024519857,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5250678,"PRAI","REGULAR",5250678,"USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0031924788,0.024519857,"{""low"":0.021235898,""high"":0.024519857}",0.021235898,5250678,0.021237204,"CCC",0.021237204,14229851,5724134,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.005594857,0.29563314,"{""low"":0.018925,""high"":0.105839}",-0.08131914,-0.76832867,0.018925,0.105839,-75.46416,0.042515956,-0.017996099,-0.42327872,0.042515956,-0.017996099,-0.42327872,5051961,15,0,false,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.59750384,2.7294211,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4326802,"GAS","REGULAR",4326802,"USD=X","https://coinmarketcap.com/currencies/gas",0.01621151,2.7518518,"{""low"":2.6746335,""high"":2.7518518}",2.6746335,4326802,2.7139304,"CCC",2.7139304,28769537,5573658,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9601561,0.5426864,"{""low"":1.769265,""high"":7.664194}",-4.934773,-0.6438737,1.769265,7.664194,-27.049768,3.1316967,-0.40227556,-0.12845291,3.6912203,-0.96179914,-0.260564,177391440,15,0,false,false,"Gas USD","Gas USD","GAS"
