"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,11.724635,0.34599584,0.2637863,0.08220956,0.31165212,0.2872482,0.05874765,0.20451878,29427022,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4214497,4214497,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0363096,"2024-12-03T17:54:00.000Z",0.35322943,"{""low"":0.32241857,""high"":0.35322943}",0.32241857,4214497,0.3291739,"CCC",0.3291739,1779349,3087124,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.16930284,0.95817506,"{""low"":0.176693,""high"":0.833512}",-0.48751616,-0.584894,0.176693,0.833512,9.978795,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1.3486989,0.00019637829,0.0002567,-0.00006032172,-0.23498917,0.00044961,-0.00025323173,-0.5632253,0,15,0,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",182,182,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000026133057,1733248440,0.00019640366,"1.9489224E-4 - 1.9640366E-4",0.00019489224,182,0.00019489224,"CCC",0.00019489224,396,341,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005937829,0.43341818,"1.37E-4 - 0.01444",-0.014243621,-0.98640037,0.000137,0.01444,-81.94444,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.498507,0.0013728003,0.0013482,0.000024600304,0.018246775,0.0009759,0.00039690034,0.40670186,95278832,15,0,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",12335448,12335448,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000064664404,1733248440,0.0014983091,"0.0013325567 - 0.0014983091",0.0013325567,12335448,0.0014296479,"CCC",0.0014296479,6476269,10678645,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011878003,6.4205422,"1.85E-4 - 0.002061",-0.00068819977,-0.33391544,0.000185,0.002061,486.06558,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,5.764669,0.15682973,0.17701258,-0.020182848,-0.11401929,0.2226889,-0.06585917,-0.2957452,15682970,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2025519,2025519,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.008547947,"2024-12-03T17:54:00.000Z",0.1716331,"{""low"":0.149128,""high"":0.1716331}",0.149128,2025519,0.15900533,"CCC",0.15900533,2102076,1700958,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14582074,13.245593,"{""low"":0.011009,""high"":2.145141}",-1.9883112,-0.92689073,0.011009,2.145141,-63.50746,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,9.221175,0.009036576,0.00759846,0.0014381162,0.18926416,0.010632105,-0.0015955288,-0.15006706,925860096,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",320465312,320465312,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00076292735,"2024-12-03T17:53:00.000Z",0.009357008,"{""low"":0.008432452,""high"":0.009357008}",0.008432452,320465312,0.008696522,"CCC",0.008696522,167224362,324420261,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0044315765,0.9623402,"{""low"":0.004605,""high"":0.028958}",-0.019921424,-0.68794197,0.004605,0.028958,14.796722,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,15.986358,51.059483,29.79069,21.268793,0.713941,30.731762,20.32772,0.6614564,1410222208,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27619204,"CoinMarketCap",185440496,185440496,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",7.03751,"2024-12-03T17:53:00.000Z",51.270466,"{""low"":47.43412,""high"":51.270466}",47.43412,185440496,48.1096,"CCC",48.1096,29800381,87122013,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",29.54469,1.3732268,"{""low"":21.514793,""high"":77.79886}",-26.739376,-0.34369883,21.514793,77.79886,-4.662788,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,2.7369385,0.017344441,,,,,,,16527614,15,0,false,false,"REGULAR",false,,6,952905536,"CoinMarketCap",3068066,3068066,"BRAINLET","USD=X",,0.0004620608,"2024-12-03T17:53:00.000Z",0.017626323,"{""low"":0.015071246,""high"":0.017626323}",0.015071246,3068066,0.016837886,"CCC",0.016837886,,,,,,0.0022731954,0.15082996,"{""low"":0.015071246,""high"":0.017626323}",-0.00028188154,-0.015992079,0.015071246,0.017626323,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.7647854,0.0043734973,0.00409538,0.00027811714,0.06790997,0.00749841,-0.0031249127,-0.41674337,2094704,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",260715,260715,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000033705495,"2024-12-03T17:53:00.000Z",0.004415843,"{""low"":0.004369297,""high"":0.004415843}",0.004369297,260715,0.0044020847,"CCC",0.0044020847,271958,268415,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015924973,0.5726348,"{""low"":0.002781,""high"":0.028298}",-0.023924503,-0.84544855,0.002781,0.028298,-75.03403,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,10.299465,13.922092,9.046608,4.8754845,0.5389296,8.958723,4.9633694,0.5540264,6618288128,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",2,475380288,"CoinMarketCap",514032288,514032288,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",1.3000078,"2024-12-03T17:54:00.000Z",14.429662,"{""low"":13.406546,""high"":14.429662}",13.406546,514032288,13.766401,"CCC",13.766401,130413331,336086479,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",9.130064,1.9052607,"{""low"":4.792029,""high"":20.895885}",-6.973793,-0.33374,4.792029,20.895885,169.32759,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-2.7253454,0.000042227603,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",59,59,"WWRY","USD=X",,-0.0000011830925,1733248440,0.000043586697,"4.2227603E-5 - 4.3586697E-5",0.000042227603,59,0.000043410695,"CCC",0.000043410695,,,,,,0,0,"4.2227603E-5 - 4.3586697E-5",-0.0000013590943,-0.031181403,0.000042227603,0.000043586697,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3291135,0.010229543,0.00745902,0.002770523,0.3714326,0.010538075,-0.00030853227,-0.029277857,7946650,15,0,false,false,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",831467,831467,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0004628878,"2024-12-03T17:53:00.000Z",0.010987576,"{""low"":0.01000701,""high"":0.010987576}",0.01000701,831467,0.010902123,"CCC",0.010902123,742689,835065,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0058675427,1.3451496,"{""low"":0.004362,""high"":0.052355}",-0.042125456,-0.8046119,0.004362,0.052355,-76.850555,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.23815311,0.00019206267,0.00016164,0.00003042267,0.18821251,0.000137205,0.000054857665,0.39982262,20533,15,0,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",4.5631896e-7,1733248440,0.00019337791,"1.8874515E-4 - 1.9337791E-4",0.00018874515,40,0.0001923648,"CCC",0.0001923648,26,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009306267,0.940027,"9.9E-5 - 0.001812",-0.0016199372,-0.8940051,0.000099,0.001812,-13.122171,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.2107059,0.000042888376,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",10795,10795,"BBONK","USD=X",,-9.0560206e-8,1733248440,0.000042956155,"4.2834898E-5 - 4.2956155E-5",0.000042834898,10795,0.000042884058,"CCC",0.000042884058,,,,,,5.347829e-8,0.0012484748,"4.2834898E-5 - 4.2956155E-5",-6.777918e-8,-0.0015778689,0.000042834898,0.000042956155,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,2.999211,0.095370926,0.0967035,-0.0013325736,-0.013779993,0.17749591,-0.082124986,-0.46268663,0,15,0,false,false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",410962,410962,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0027770847,"2024-12-03T17:53:00.000Z",0.10526017,"{""low"":0.082108274,""high"":0.10526017}",0.082108274,410962,0.09689809,"CCC",0.09689809,407098,405793,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.038921926,0.68950605,"{""low"":0.056449,""high"":2.913634}",-2.818263,-0.96726733,0.056449,2.913634,-79.69732,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,4.870125,0.004191414,0.00334752,0.00084389397,0.25209528,0.00393066,0.00026075402,0.06633849,0,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",376224,376224,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00019464782,"2024-12-03T17:53:00.000Z",0.004986152,"{""low"":0.0040286863,""high"":0.004986152}",0.0040286863,376224,0.004760809,"CCC",0.004760809,110134,270297,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0022734138,1.1853044,"{""low"":0.001918,""high"":0.031551}",-0.027359586,-0.86715436,0.001918,0.031551,-51.299103,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.153151,0.000049671213,0.00003992,0.000009751213,0.24426886,0.00003658,0.000013091212,0.35787895,983139776,15,0,false,false,"REGULAR",false,1625702400000,6,19792947838976,"CoinMarketCap",125826360,125826360,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000015183286,1733248440,0.00005409498,"4.8268088E-5 - 5.409498E-5",0.000048268088,125826360,0.000051509513,"CCC",0.000051509513,31793191,69422727,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000024671213,0.98684853,"2.5E-5 - 8.6E-5",-0.000036328787,-0.42242777,0.000025,0.000086,67.74193,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.397383,0.00041374716,0.00041526,-0.0000015128462,-0.0036431302,0.000575375,-0.00016162783,-0.28090867,7480600,15,0,false,false,"REGULAR",false,1610064000000,6,18080124928,"CoinMarketCap",199005,199005,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00001359469,1733248380,0.00041460418,"3.8713578E-4 - 4.1460418E-4",0.00038713578,199005,0.00038713578,"CCC",0.00038713578,180945,213501,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00019074716,0.85536844,"2.23E-4 - 0.001934",-0.0015202529,-0.78606665,0.000223,0.001934,7.20222,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.35784292,0.0007445693,0.00066898,0.00007558928,0.11299184,0.000617715,0.00012685428,0.20536053,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",138917,138917,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000026549096,1733248380,0.0007457255,"7.3808455E-4 - 7.457255E-4",0.00073808455,138917,0.00074532,"CCC",0.00074532,132174,133173,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004955693,1.9902382,"2.49E-4 - 8.15E-4",-0.00007043069,-0.086418025,0.000249,0.000815,14.615381,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.6551594,4.0295467,3.018393,1.0111537,0.33499736,3.1917963,0.83775043,0.2624699,1000479232,15,0,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",47837320,47837320,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.065609455,"2024-12-03T17:54:00.000Z",4.247204,"{""low"":3.9044857,""high"":4.247204}",3.9044857,47837320,4.1405025,"CCC",4.1405025,21406080,29887686,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.5182066,1.6662078,"{""low"":1.51134,""high"":6.820273}",-2.7907262,-0.409181,1.51134,6.820273,131.47707,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-4.7381682,0.0075210924,,,,,,,7521092,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",4249067,4249067,"GNON","USD=X",,-0.00037408667,"2024-12-03T17:54:00.000Z",0.008487837,"{""low"":0.0073185717,""high"":0.008487837}",0.0073185717,4249067,0.008413523,"CCC",0.008413523,,,,,,0.00020252075,0.027672168,"{""low"":0.0073185717,""high"":0.008487837}",-0.00096674496,-0.113897674,0.0073185717,0.008487837,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.6329103,0.8021966,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",334003,334003,"NGTG","USD=X",,-0.0051095486,"2024-12-03T17:53:00.000Z",0.8154281,"{""low"":0.7996348,""high"":0.8154281}",0.7996348,334003,0.80414796,"CCC",0.80414796,,,,,,0.0025618076,0.003203722,"{""low"":0.7996348,""high"":0.8154281}",-0.013231456,-0.016226392,0.7996348,0.8154281,,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,15.195079,2.0848522,1.2815355,0.8033167,0.6268392,1.262343,0.82250917,0.6515734,321156544,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,154042848,"CoinMarketCap",36290376,36290376,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.2750075,"2024-12-03T17:54:00.000Z",2.0848522,"{""low"":1.8972306,""high"":2.0848522}",1.8972306,36290376,1.9215769,"CCC",1.9215769,7708976,18428791,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",1.1941732,1.3407447,"{""low"":0.890679,""high"":2.832827}",-0.7479749,-0.2640383,0.890679,2.832827,23.357224,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.0842786,0.0074702534,0.00885968,-0.0013894266,-0.15682583,0.005841025,0.0016292282,0.2789285,487807552,15,0,false,false,"REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",192186240,192186240,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00036143232,1733248380,0.0078017353,"0.0069957986 - 0.0078017353",0.0069957986,192186240,0.0074533285,"CCC",0.0074533285,161440292,174296758,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0073072533,44.829773,"1.63E-4 - 0.013179",-0.005708746,-0.43316993,0.000163,0.013179,3928.6487,"TURBO"
