"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BlackBerry tokenized stock FTX USD","REGULAR",4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",0.0019853709,1735858440,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,6.823731,0.00157442,0.00041095086,0.2610173,0.001873795,0.00011157594,0.059545435,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",186820,186820,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00012682239,0.00217369,"0.0018553748 - 0.00217369",0.0018553748,186820,0.0018554417,"CCC",0.0018554417,259458,189986,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0014713709,2.8625894,"5.14E-4 - 0.02055",-0.018564628,-0.90338826,0.000514,0.02055,-80.49011,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",0.3622279,"2025-01-02T22:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,7.852583,0.32261068,0.03961721,0.12280192,0.27495426,0.08727363,0.31741145,30807562,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4220511,4220511,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.026373237,0.3721523,"{""low"":0.33590972,""high"":0.3721523}",0.33590972,4220511,0.33595634,"CCC",0.33595634,2538574,2173334,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.18553488,1.0500408,"{""low"":0.176693,""high"":0.833512}",-0.47128412,-0.56541973,0.176693,0.833512,-11.85258,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",0.00021373971,1735858440,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.06796019,0.00020662,0.0000071197137,0.034458008,0.000374765,-0.00016102528,-0.42967,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",70,70,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1.4515535e-7,0.00021429818,"2.1276208E-4 - 2.1429818E-4",0.00021276208,70,0.0002137704,"CCC",0.0002137704,458,294,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000076739714,0.5601439,"1.37E-4 - 0.002494",-0.0022802602,-0.9142984,0.000137,0.002494,-90.20147,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Just a chill guy USD","REGULAR",0.1695727,"2025-01-02T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.65076095,,,,,,,169565872,15,0,false,false,false,,6,999959744,"CoinMarketCap",48903032,48903032,"CHILLGUY","USD=X",,0.0010963827,0.18730465,"{""low"":0.16210796,""high"":0.18730465}",0.16210796,48903032,0.16654938,"CCC",0.16654938,,,,,,0.0074647367,0.046047933,"{""low"":0.16210796,""high"":0.18730465}",-0.01773195,-0.09466904,0.16210796,0.18730465,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",0.0009905915,1735858440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,8.455508,0.00134506,-0.00035446847,-0.2635336,0.000975375,0.000015216472,0.0156006375,68751728,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4542171,4542171,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00007722934,0.0010015968,"8.6036953E-4 - 0.0010015968",0.00086036953,4542171,0.00089126645,"CCC",0.00089126645,7328276,3157658,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00080559147,4.3545485,"1.85E-4 - 0.002061",-0.0010704086,-0.5193637,0.000185,0.002061,204.09555,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",0.1124211,"2025-01-02T22:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.6607292,0.1543451,-0.041923992,-0.27162504,0.17478211,-0.06236101,-0.35679287,11242108,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1167022,1167022,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0007379204,0.1190887,"{""low"":0.11125128,""high"":0.1190887}",0.11125128,1167022,0.11157748,"CCC",0.11157748,2331112,970544,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1014121,9.211745,"{""low"":0.011009,""high"":2.145141}",-2.0327199,-0.9475927,0.011009,2.145141,-74.39262,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",0.0065351133,"2025-01-02T22:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.7268234,0.00776924,-0.0012341267,-0.15884781,0.009759075,-0.0032239617,-0.33035526,669567808,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",68841440,68841440,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011093402,0.006678501,"{""low"":0.006424949,""high"":0.006678501}",0.006424949,68841440,0.006424949,"CCC",0.006424949,183279714,78871022,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0019301134,0.4191343,"{""low"":0.004605,""high"":0.028958}",-0.022422887,-0.7743244,0.004605,0.028958,-15.179515,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",35.71434,"2025-01-02T22:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.2602637,39.476166,-3.7618256,-0.09529359,31.39066,4.323681,0.13773781,990114944,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27723178,"CoinMarketCap",36992548,36992548,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.7893982,35.976242,"{""low"":34.86781,""high"":35.976242}",34.86781,36992548,34.86781,"CCC",34.86781,50426952,44877330,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.199547,0.6599899,"{""low"":21.514793,""high"":77.79886}",-42.08452,-0.54094005,21.514793,77.79886,-42.19086,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Brainlet USD","REGULAR",0.0076938425,"2025-01-02T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,17.074335,,,,,,,7331505,15,0,false,false,false,,6,952905536,"CoinMarketCap",1815819,1815819,"BRAINLET","USD=X",,0.001122084,0.008508551,"{""low"":0.0063364627,""high"":0.008508551}",0.0063364627,1815819,0.0063364627,"CCC",0.0063364627,,,,,,0.0013573798,0.21421729,"{""low"":0.0063364627,""high"":0.008508551}",-0.0008147084,-0.095751725,0.0063364627,0.008508551,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",0.0045255003,"2025-01-02T22:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.13613024,0.00443284,0.00009266054,0.020903202,0.00593972,-0.0014142198,-0.23809536,2167507,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",273149,273149,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000061518513,0.0045444462,"{""low"":0.004510308,""high"":0.0045444462}",0.004510308,273149,0.004515909,"CCC",0.004515909,269961,261230,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017445004,0.62729245,"{""low"":0.002781,""high"":0.027942}",-0.0234165,-0.8380395,0.002781,0.027942,-77.98362,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",10.591408,"2025-01-02T22:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.1069031,11.422924,-0.83151627,-0.07279365,8.986757,1.6046505,0.17855723,5069741056,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,478665472,"CoinMarketCap",165429312,165429312,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.115953445,10.837389,"{""low"":10.489184,""high"":10.837389}",10.489184,165429312,10.489184,"CCC",10.489184,191365949,164879106,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.7112217,0.80120283,"{""low"":5.880186,""high"":20.895885}",-10.304478,-0.4931343,5.880186,20.895885,-24.37157,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"WeWillRugYou USD","REGULAR",0.00003910423,1735858440,"CCC",,"UTC","UTC",0,"ccc_market",false,8.082927,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",270,270,"WWRY","USD=X",,0.0000029243893,0.00003910423,"3.6735022E-5 - 3.910423E-5",0.000036735022,270,0.000036735022,"CCC",0.000036735022,,,,,,0.0000023692082,0.064494535,"3.6735022E-5 - 3.910423E-5",0,0,0.000036735022,0.00003910423,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR",0.018593995,"2025-01-02T22:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6068573,0.01264482,0.005949175,0.47048318,0.00978797,0.008806025,0.89967835,14444435,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1001429,1001429,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00011352822,0.0196129,"{""low"":0.018403336,""high"":0.0196129}",0.018403336,1001429,0.01914531,"CCC",0.01914531,1040861,819036,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.014231995,3.2627223,"{""low"":0.004362,""high"":0.052355}",-0.033761002,-0.64484775,0.004362,0.052355,-22.127312,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0.00019472823,1735858440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.33317,0.00019414,5.8823207e-7,0.0030299376,0.00014385,0.000050878225,0.35368943,20818,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000044397457,0.0001963792,"1.896184E-4 - 1.963792E-4",0.0001896184,3,0.00018982502,"CCC",0.00018982502,23,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009572823,0.96695185,"9.9E-5 - 0.001812",-0.0016172717,-0.8925341,0.000099,0.001812,-14.027148,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BitBonk USD","REGULAR",0.000039922284,1735858440,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.115084,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",92934,92934,"BBONK","USD=X",,-0.0000044926055,0.00005102842,"3.9922284E-5 - 5.102842E-5",0.000039922284,92934,0.000044674343,"CCC",0.000044674343,,,,,,0,0,"3.9922284E-5 - 5.102842E-5",-0.0000111061345,-0.21764606,0.000039922284,0.00005102842,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Doggy Swap USD","REGULAR",4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",0.07203468,"2025-01-02T22:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-1.4201082,0.08616126,-0.014126584,-0.16395517,0.128077,-0.05604232,-0.4375674,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13944,13944,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0010377094,0.074977696,"{""low"":0.06771454,""high"":0.074977696}",0.06771454,13944,0.07306593,"CCC",0.07306593,335890,25787,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.01558568,0.27610195,"{""low"":0.056449,""high"":2.913634}",-2.8415995,-0.9752767,0.056449,2.913634,-84.69075,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.0023066003,"2025-01-02T22:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,14.315659,0.0033207,-0.0010140997,-0.30538732,0.00357644,-0.0012698397,-0.3550569,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",172231,172231,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00028885365,0.002337715,"{""low"":0.0020078036,""high"":0.002337715}",0.0020078036,172231,0.002019994,"CCC",0.002019994,153093,152691,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00038860028,0.20260702,"{""low"":0.001918,""high"":0.031551}",-0.029244399,-0.92689294,0.001918,0.031551,-79.33716,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Walnut.finance USD","REGULAR",0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",0.000034843037,1735858440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.6322677,0.00004372,-0.000008876963,-0.20304124,0.00003595,-0.0000011069642,-0.03079177,690104320,15,0,false,false,false,1625702400000,6,19806088593408,"CoinMarketCap",32666392,32666392,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.596012e-7,0.000035179626,"3.4214394E-5 - 3.5179626E-5",0.000034214394,32666392,0.000034214394,"CCC",0.000034214394,44189284,28196050,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009843037,0.3937215,"2.5E-5 - 8.6E-5",-0.000051156963,-0.5948484,0.000025,0.000086,-5.555558,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",0.0004772168,1735858440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,7.544613,0.00048224,-0.0000050232047,-0.0104164,0.00055456,-0.0000773432,-0.13946769,8638483,15,0,false,false,false,1610064000000,6,18101798912,"CoinMarketCap",202523,202523,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00003347834,0.0005041319,"4.4371872E-4 - 5.041319E-4",0.00044371872,202523,0.00044371872,"CCC",0.00044371872,199220,205586,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00024321678,1.039388,"2.34E-4 - 0.001934",-0.0014567833,-0.7532488,0.000234,0.001934,48,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.0009279334,1735858440,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.86536974,0.00085126,0.0000766734,0.090070486,0.00065243,0.00027550338,0.4222727,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",127829,127829,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00000796112,0.0009298204,"9.1939187E-4 - 9.298204E-4",0.00091939187,127829,0.00092277484,"CCC",0.00092277484,133896,134780,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00067893334,2.72664,"2.49E-4 - 0.001026",-0.00009806664,-0.09558152,0.000249,0.001026,41.999996,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",3.4338927,"2025-01-02T22:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,19.712128,3.6813586,-0.24746585,-0.067221336,3.0090945,0.42479825,0.14117146,852586816,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",128985592,128985592,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.5654342,3.5236933,"{""low"":2.8720899,""high"":3.5236933}",2.8720899,128985592,2.8744645,"CCC",2.8744645,24816924,11116561,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.6056037,0.8782002,"{""low"":1.828289,""high"":6.820273}",-3.3863802,-0.49651682,1.828289,6.820273,0.76606274,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Layer3 USD","REGULAR",328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Numogram USD","REGULAR",0.041283272,"2025-01-02T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-13.539764,,,,,,,41283272,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7817610,7817610,"GNON","USD=X",,-0.0064650066,0.0504344,"{""low"":0.04009767,""high"":0.0504344}",0.04009767,7817610,0.04816589,"CCC",0.04816589,,,,,,0.0011856034,0.02956789,"{""low"":0.04009767,""high"":0.0504344}",-0.009151127,-0.18144614,0.04009767,0.0504344,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Nugget Trap Gold Token USD","REGULAR",0.6763092,"2025-01-02T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.3319235,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",105981,105981,"NGTG","USD=X",,-0.030623794,0.712045,"{""low"":0.66371644,""high"":0.712045}",0.66371644,105981,0.70098436,"CCC",0.70098436,,,,,,0.0125927925,0.018973151,"{""low"":0.66371644,""high"":0.712045}",-0.035735786,-0.05018754,0.66371644,0.712045,,"NGTG"
