"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","[]",1759521060,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.6472269,0.0009323789,false,false,"REGULAR",0.0011032,-0.00017082109,-0.15484145,0.00266163,-0.0017292511,-0.6496963,0,15,0,false,1668470400000,6,0,"CoinMarketCap",2617,2617,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00001561566,0.00093239214,"9.0715854E-4 - 9.3239214E-4",0.00090715854,2617,0.00090718304,"CCC",0.00090718304,103808,692,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00042737892,0.8462949,"5.05E-4 - 0.118461",-0.11752862,-0.9921292,0.000505,0.118461,-99.0623,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.78703696,3.6584036,false,false,"REGULAR",3.6708705,-0.0124669075,-0.0033961718,3.8371918,-0.17878819,-0.0465935,1897191808,15,0,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",76565504,76565504,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.029021502,3.7246728,"{""low"":3.5388074,""high"":3.7246728}",3.5388074,76565504,3.6506698,"CCC",3.6506698,75825446,58494418,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1281927,0.44588876,"{""low"":2.530211,""high"":11.62184}",-7.963436,-0.685213,2.530211,11.62184,-35.69724,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.891899,0.10828892,false,false,"REGULAR",0.12079962,-0.012510702,-0.10356574,0.10383869,0.004450232,0.042857163,827960,15,0,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",94444,94444,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005050324,0.10828892,"{""low"":0.10168055,""high"":0.10828892}",0.10168055,94444,0.102433525,"CCC",0.102433525,95507,60670,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04514292,0.7148975,"{""low"":0.063146,""high"":0.436266}",-0.3279771,-0.75178236,0.063146,0.436266,-46.46302,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","[]",1759521000,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02095392,0.00188078,false,false,"REGULAR",0.00198974,-0.00010895997,-0.05476091,0.001535985,0.00034479494,0.22447807,10662,15,0,false,1604102400000,6,5668964,"CoinMarketCap",49139,49139,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.9418228e-7,0.0018915414,"0.0018807135 - 0.0018915414",0.0018807135,49139,0.0018807551,"CCC",0.0018807551,50267,50076,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095478,1.0310799,"9.26E-4 - 0.003406",-0.0015252201,-0.44780388,0.000926,0.003406,-20.632912,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","Orderly USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.2095425,0.35964897,false,false,"REGULAR",0.18498294,0.17466603,0.94422776,0.120875895,0.23877308,1.9753573,110744152,15,0,false,"2024-08-25T00:00:00.000Z",6,307922880,"CoinMarketCap",68531384,68531384,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.011925846,0.37042344,"{""low"":0.3450832,""high"":0.37042344}",0.3450832,68531384,0.3657385,"CCC",0.3657385,34946220,136850817,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.29382896,4.464129,"{""low"":0.06582,""high"":0.468825}",-0.10917604,-0.23287162,0.06582,0.468825,203.75418,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD","USD","[]",1759521060,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.82215804,0.0001354591,false,false,"REGULAR",0.00013606,-6.009068e-7,-0.004416484,0.000137955,-0.0000024959008,-0.018092139,0,15,0,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.0000011046068,0.0001354591,"1.3460254E-4 - 1.354591E-4",0.00013460254,1,0.00013460254,"CCC",0.00013460254,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000014590914,0.010888742,"1.34E-4 - 1.94E-4",-0.0000585409,-0.30175722,0.000134,0.000194,-22.857141,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","[]","2025-10-03T19:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6.5227,0.026608892,false,false,"REGULAR",0.02645228,0.0001566112,0.005920518,0.03070703,-0.004098138,-0.13345927,4011385,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",121261,121261,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0016293414,0.02713676,"{""low"":0.02490796,""high"":0.02713676}",0.02490796,121261,0.02585036,"CCC",0.02585036,179887,98094,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008106891,0.43816295,"{""low"":0.018502,""high"":0.09625}",-0.069641106,-0.723544,0.018502,0.09625,-32.27868,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankcoin USD","Bankcoin USD","USD","[]",1759521060,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,1.1079346,0.000019668414,false,false,"REGULAR",0.00002082,-0.0000011515858,-0.05531152,0.00002188,-0.0000022115855,-0.10107795,0,15,0,false,1608768000000,6,0,"CoinMarketCap",5632,5632,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",2.1552478e-7,0.00002571525,"1.8620334E-5 - 2.571525E-5",0.000018620334,5632,0.000020563431,"CCC",0.000020563431,5550,5636,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000016684135,0.09268963,"1.8E-5 - 7.3E-5",-0.00005333159,-0.7305697,0.000018,0.000073,-36.363636,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,false,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,4.687207,0.0054344526,false,false,"REGULAR",0.00483598,0.00059847254,0.123754136,0.02341337,-0.017978918,-0.7678911,3295940,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",593137,593137,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00024331873,0.005511321,"{""low"":0.005146823,""high"":0.005511321}",0.005146823,593137,0.0051888363,"CCC",0.0051888363,1379239,321860,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0013844525,0.3418401,"{""low"":0.00405,""high"":0.161242}",-0.15580754,-0.9662963,0.00405,0.161242,-94.571915,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.18239252,0.37154895,false,false,"REGULAR",0.4065421,-0.034993142,-0.086075075,0.5293368,-0.15778786,-0.29808593,68687928,15,0,false,"2024-06-05T00:00:00.000Z",6,184869120,"CoinMarketCap",7895433,7895433,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0006788969,0.37533912,"{""low"":0.36383075,""high"":0.37533912}",0.36383075,7895433,0.37111616,"CCC",0.37111616,18402516,8329718,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.032941937,0.097286634,"{""low"":0.338607,""high"":2.504997}",-2.1334481,-0.85167694,0.338607,2.504997,-77.75272,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","[]",1759521060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.586036,0.00025772917,false,false,"REGULAR",0.00035348,-0.00009575082,-0.27088043,0.000930905,-0.0006731758,-0.72314125,2502550,15,0,false,1567382400000,6,9710000128,"CoinMarketCap",1092150,1092150,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000064969354,0.00027251613,"2.5263417E-4 - 2.7251613E-4",0.00025263417,1092150,0.00025400057,"CCC",0.00025400057,2355191,8589453,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00007672918,0.42391813,"1.81E-4 - 0.003173",-0.0029152709,-0.9187743,0.000181,0.003173,-74.54729,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2421905,0.19345635,false,false,"REGULAR",0.2054831,-0.012026742,-0.05852911,0.22354148,-0.030085132,-0.13458411,87107072,15,0,false,"2024-01-18T00:00:00.000Z",6,450267296,"CoinMarketCap",10623535,10623535,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0024333298,0.19589163,"{""low"":0.18814212,""high"":0.19589163}",0.18814212,10623535,0.19317822,"CCC",0.19317822,14933202,9604140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.037026346,0.23669593,"{""low"":0.15643,""high"":1.347782}",-1.1543257,-0.8564632,0.15643,1.347782,-73.99107,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","Succinct USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.207058,0.7699193,false,false,"REGULAR",0.94958884,-0.17966956,-0.18920775,0.9983828,-0.22846353,-0.2288336,150134256,15,0,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",62762856,62762856,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.016625583,0.8089443,"{""low"":0.7380625,""high"":0.8089443}",0.7380625,62762856,0.7685882,"CCC",0.7685882,152984090,56892098,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.14429826,0.23064803,"{""low"":0.625621,""high"":1.726002}",-0.9560827,-0.5539291,0.625621,1.726002,-45.414436,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD","[]",1759521060,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,17.971815,1.4110621e-12,false,false,"REGULAR",,,,,,,0,15,0,false,1726358400000,8,0,"CoinMarketCap",4208,4208,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.1496108e-13,1.4110621e-12,"1.225228E-12 - 1.4110621E-12",1.225228e-12,4208,1.287888e-12,"CCC",1.287888e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.858341e-13,0.15167306,"1.225228E-12 - 1.4110621E-12",0,0,1.225228e-12,1.4110621e-12,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","[]",1759521060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02095392,0.00013105434,false,false,"REGULAR",0.00013876,-0.000007705661,-0.05553229,0.000128985,0.0000020693406,0.016043264,0,15,0,false,1632355200000,6,0,"CoinMarketCap",69431,69431,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.7459464e-8,0.00013110685,"1.3103176E-4 - 1.3110685E-4",0.00013103176,69431,0.00013105261,"CCC",0.00013105261,70763,70295,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024054345,0.22480696,"1.07E-4 - 4.36E-4",-0.00030494566,-0.69941664,0.000107,0.000436,-55.593216,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","[]",1759521060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.000512,0.0000019392628,false,false,"REGULAR",0.00000214,-2.007373e-7,-0.093802474,0.00000161,3.2926278e-7,0.20451103,243527376,15,0,false,1706140800000,8,125577302376448,"CoinMarketCap",5697257,5697257,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4365764e-7,0.0000019812692,"1.7969855E-6 - 1.9812692E-6",0.0000017969855,5697257,0.0000018383517,"CCC",0.0000018383517,6797967,4145039,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.392628e-7,0.9392628,"1.0E-6 - 5.0E-6",-0.000003060737,-0.61214745,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD","[]","2025-10-03T19:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.5256331,0.01261588,false,false,"REGULAR",0.01232542,0.00029045995,0.023565928,0.020570755,-0.007954875,-0.38670796,33368404,15,0,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",8544523,8544523,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00019545387,0.013153377,"{""low"":0.012353517,""high"":0.013153377}",0.012353517,8544523,0.0127947815,"CCC",0.0127947815,13876915,8957979,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0036408799,0.40566906,"{""low"":0.008975,""high"":0.055309}",-0.042693123,-0.7719019,0.008975,0.055309,-71.68713,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2794636,55.580257,false,false,"REGULAR",61.51686,-5.9366035,-0.09650368,84.488235,-28.907978,-0.34215388,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",522666,522666,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.15576172,55.979324,"{""low"":55.038055,""high"":55.979324}",55.038055,522666,55.723793,"CCC",55.723793,691007,508809,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.653564,2.283586,"{""low"":16.926695,""high"":141.52103}",-85.940765,-0.607265,16.926695,141.52103,-48.27879,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD","[]",1759521000,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.6042197,6.104484e-13,false,false,"REGULAR",,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",87,87,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",9.6383405e-15,6.13052e-13,"6.0081E-13 - 6.13052E-13",6.0081e-13,87,6.0081e-13,"CCC",6.0081e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.638395e-15,0.016042335,"6.0081E-13 - 6.13052E-13",-2.603603e-15,-0.0042469534,6.0081e-13,6.13052e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","[]","2025-10-03T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1543778,2.276361,false,false,"REGULAR",2.463116,-0.18675494,-0.0758206,2.2187977,0.057563305,0.025943467,240917920,15,0,false,"2017-11-09T00:00:00.000Z",4,105834672,"CoinMarketCap",51069592,51069592,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.026584625,2.3123562,"{""low"":2.2281604,""high"":2.3123562}",2.2281604,51069592,2.2739089,"CCC",2.2739089,85263337,47717209,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.692137,0.4368934,"{""low"":1.584224,""high"":5.713966}",-3.437605,-0.60161453,1.584224,5.713966,-4.4655504,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","[]","2025-10-03T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.6184763,0.2625631,false,false,"REGULAR",0.25668702,0.005876094,0.022892058,0.2533087,0.009254396,0.03653406,222757632,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27574198,27574198,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.001613915,0.26641545,"{""low"":0.25587332,""high"":0.26641545}",0.25587332,27574198,0.2613129,"CCC",0.2613129,31228051,24318732,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.070766106,0.36896357,"{""low"":0.191797,""high"":0.907064}",-0.6445009,-0.71053517,0.191797,0.907064,-16.849964,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD","YZY MONEY USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.41187656,0.41754824,false,false,"REGULAR",0.49009737,-0.072549134,-0.14803004,0.49009737,-0.072549134,-0.14803004,125264376,15,0,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",6951866,6951866,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0017268956,0.42160437,"{""low"":0.4136392,""high"":0.42160437}",0.4136392,6951866,0.4196025,"CCC",0.4196025,39417833,6286903,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.010090232,0.024763858,"{""low"":0.407458,""high"":3.163714}",-2.7461658,-0.86801964,0.407458,3.163714,-49.443047,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"REGULAR",,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6001968,0.031701744,false,false,"REGULAR",0.03874852,-0.0070467778,-0.18185927,0.049446765,-0.017745022,-0.35887122,14918894,15,0,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2175170,2175170,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0005155392,0.033014122,"{""low"":0.031421293,""high"":0.033014122}",0.031421293,2175170,0.03261591,"CCC",0.03261591,1930617,1882974,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012837444,0.042203445,"{""low"":0.030418,""high"":0.169935}",-0.13823326,-0.81344783,0.030418,0.169935,-60.77,"UOS"
