"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","EduCoin USD",,"UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","REGULAR",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_AIDOGE_CCC","ArbDoge AI USD","ArbDoge AI USD","UTC","UTC",0,"ccc_market",false,3.631006,1.1681245e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4949416,4949416,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.092858e-12,1.1864613e-10,"1.1371755E-10 - 1.1864613E-10",1.1371755e-10,4949416,1.1371755e-10,"CCC","REGULAR",1.1371755e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.0948993e-12,0.02721567,"1.1371755E-10 - 1.1864613E-10",-1.833686e-12,-0.015455084,1.1371755e-10,1.1864613e-10,,,,,,,,20378620,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","PussyCat USD",,"UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","REGULAR",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_ASD_CCC","ASD USD","ASD USD","UTC","UTC",0,"ccc_market",false,2.3753724,0.03205636,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1225466,1225466,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00074379146,0.032090742,"{""low"":0.030481217,""high"":0.032090742}",0.030481217,1225466,0.03077952,"CCC","REGULAR",0.03077952,1233857,1227928,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0077243615,0.3174569,"{""low"":0.024332,""high"":0.078551}",-0.04649464,-0.59190387,0.024332,0.078551,-43.79508,0.03669166,-0.0046352968,-0.12633108,0.03844021,-0.0063838474,-0.16607213,21176922,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","Angry Pepe USD","Angry Pepe USD","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","REGULAR",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_FIDA_CCC","Solana Name Service USD","Solana Name Service USD","UTC","UTC",0,"ccc_market",false,2.7186635,0.14127627,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",19011200,19011200,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0037391633,0.14144753,"{""low"":0.13719006,""high"":0.14144753}",0.13719006,19011200,0.13945217,"CCC","REGULAR",0.13945217,67041920,24352234,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01764927,0.14276226,"{""low"":0.123627,""high"":0.722146}",-0.5808697,-0.804366,0.123627,0.722146,-60.615135,0.19800922,-0.056732953,-0.28651673,0.24198748,-0.10071121,-0.41618356,139992320,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","Atheios USD",,"UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","REGULAR",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_INJ_CCC","Injective USD","Injective USD","UTC","UTC",0,"ccc_market",false,3.3710783,15.990729,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",112340864,112340864,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.5214815,16.158035,"{""low"":15.529523,""high"":16.158035}",15.529523,112340864,15.689858,"CCC","REGULAR",15.689858,191999814,114204612,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.115965,0.34661445,"{""low"":11.874764,""high"":52.749947}",-36.759216,-0.69685787,11.874764,52.749947,-54.74286,19.021633,-3.0309038,-0.15933983,21.190628,-5.1998987,-0.24538672,1582617472,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_ADASOL_CCC","ADA USD",,"UTC","UTC",0,"ccc_market",false,-2.6370878,0.0006053932,false,1720742400000,6,0,"CoinMarketCap",146225,146225,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000016397156,0.00060576387,"5.9973844E-4 - 6.0576387E-4",0.00059973844,146225,0.00060343376,"CCC","REGULAR",0.00060343376,210996,610825,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00022039321,0.5724499,"3.85E-4 - 0.005528",-0.004922607,-0.89048606,0.000385,0.005528,-56.9395,0.00068408,-0.000078686804,-0.11502574,0.00114829,-0.0005428968,-0.4727872,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","Golden Ratio Token USD",,"UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","REGULAR",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_PTF_CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","UTC","UTC",0,"ccc_market",false,0.02329126,0.010014005,false,1601251200000,6,23311586,"CoinMarketCap",146391,146391,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000023320317,0.010016929,"0.010010988 - 0.010016929",0.010010988,146391,0.01001262,"CCC","REGULAR",0.01001262,146389,139647,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009619005,24.351912,"3.95E-4 - 0.081376",-0.071361996,-0.87694156,0.000395,0.081376,-28.850662,0.00785634,0.0021576649,0.27463993,0.010607525,-0.00059351977,-0.055952713,233442,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_CCD_CCC","Concordium USD","Concordium USD","UTC","UTC",0,"ccc_market",false,-0.10817403,0.0030690562,false,"2022-02-15T00:00:00.000Z",6,11028899840,"CoinMarketCap",380793,380793,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000033236574,0.0030829136,"{""low"":0.0030585055,""high"":0.0030829136}",0.0030585055,380793,0.0030829136,"CCC","REGULAR",0.0030829136,483099,377159,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00044805626,0.1709486,"{""low"":0.002621,""high"":0.007245}",-0.004175944,-0.57638973,0.002621,0.007245,-52.15237,0.00326974,-0.00020068372,-0.06137605,0.003387185,-0.00031812885,-0.09392131,33848316,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_SQGROW_CCC","SquidGrow USD","SquidGrow USD","UTC","UTC",0,"ccc_market",false,-7.3500376,0.010349241,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",336077,336077,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008210186,0.010443855,"{""low"":0.009945132,""high"":0.010443855}",0.009945132,336077,0.010107161,"CCC","REGULAR",0.010107161,484956,392629,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010349241,,"{""low"":0,""high"":0.0813}",-0.070950754,-0.872703,0,0.0813,,0.017981,-0.007631759,-0.42443463,0.022836717,-0.012487476,-0.5468157,10349241,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","AurusDeFi USD",,"UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","REGULAR",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_JST_CCC","JUST USD","JUST USD","UTC","UTC",0,"ccc_market",false,2.4550955,0.034463692,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41790532,41790532,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000825841,0.03479369,"{""low"":0.03439479,""high"":0.03479369}",0.03439479,41790532,0.034394898,"CCC","REGULAR",0.034394898,60696663,34297174,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010499692,0.43814436,"{""low"":0.023964,""high"":0.079373}",-0.04490931,-0.56580085,0.023964,0.079373,0.8389592,0.03717662,-0.0027129278,-0.072974026,0.033875354,0.0005883388,0.017367754,341190560,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_FIS_CCC","StaFi USD","StaFi USD","UTC","UTC",0,"ccc_market",false,3.4210343,0.2423387,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6820510,6820510,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008016244,0.24282818,"{""low"":0.2385124,""high"":0.24282818}",0.2385124,6820510,0.24152108,"CCC","REGULAR",0.24152108,13789970,7946734,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.025658697,0.118417464,"{""low"":0.21668,""high"":1.219298}",-0.9769593,-0.80124736,0.21668,1.219298,-45.770836,0.33432776,-0.091989055,-0.27514634,0.34692496,-0.10458626,-0.30146652,25348372,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_DIA_CCC","DIA USD","DIA USD","UTC","UTC",0,"ccc_market",false,5.5763555,0.5344978,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9389604,9389604,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.028231263,0.5344978,"{""low"":0.5182887,""high"":0.5344978}",0.5182887,9389604,0.52703214,"CCC","REGULAR",0.52703214,13942503,11261236,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.27769879,1.0813857,"{""low"":0.256799,""high"":1.329864}",-0.7953662,-0.5980809,0.256799,1.329864,-2.7258277,0.596732,-0.062234223,-0.104291745,0.6379739,-0.10347611,-0.1621949,63966616,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_OSAK_CCC","Osaka Protocol USD","Osaka Protocol USD","UTC","UTC",0,"ccc_market",false,3.102617,7.8756486e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",36526,36526,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.3699798e-9,7.9298e-8,"7.753584E-8 - 7.9298E-8",7.753584e-8,36526,7.7650405e-8,"CCC","REGULAR",7.7650405e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2206485e-9,0.015743023,"7.753584E-8 - 7.9298E-8",-5.415117e-10,-0.00682882,7.753584e-8,7.9298e-8,,,,,,,,59135860,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740123960,"CCC","finmb_GUAN_CCC","Guanciale by Virtuals USD","Guanciale by Virtuals USD","UTC","UTC",0,"ccc_market",false,83.5003,0.0022508423,false,1738800000000,6,0,"CoinMarketCap",299524,299524,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0010242271,0.0022599772,"0.0020716751 - 0.0022599772",0.0020716751,299524,0.0022485757,"CCC","REGULAR",0.0022485757,220039,218177,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0013008423,1.3693076,"9.5E-4 - 0.002445",-0.0001941577,-0.079410106,0.00095,0.002445,-43.20242,0.0016403571,0.0006104852,0.37216604,0.0016403571,0.0006104852,0.37216604,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_LOKA_CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","UTC","UTC",0,"ccc_market",false,5.4424815,0.13555981,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",9297110,9297110,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.006997004,0.13555981,"{""low"":0.13176066,""high"":0.13555981}",0.13176066,9297110,0.13280264,"CCC","REGULAR",0.13280264,7754497,9436949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03936681,0.4092482,"{""low"":0.096193,""high"":0.489299}",-0.3537392,-0.722951,0.096193,0.489299,-52.35404,0.16550379,-0.029943973,-0.18092622,0.1968959,-0.061336085,-0.3115153,25800656,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_SFP_CCC","SafePal USD","SafePal USD","UTC","UTC",0,"ccc_market",false,0.88982195,0.6463821,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8886964,8886964,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005700946,0.6464282,"{""low"":0.63993174,""high"":0.6464282}",0.63993174,8886964,0.64403325,"CCC","REGULAR",0.64403325,12280291,10468883,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07182509,0.1250095,"{""low"":0.574557,""high"":0.98091}",-0.3345279,-0.34103832,0.574557,0.98091,-16.924417,0.67927647,-0.032894373,-0.048425604,0.72032994,-0.07394785,-0.1026583,323191040,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_SIDUS_CCC","SIDUS USD","SIDUS USD","UTC","UTC",0,"ccc_market",false,6.131248,0.0017668477,false,"2021-12-09T00:00:00.000Z",6,12463071232,"CoinMarketCap",538905,538905,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00010207144,0.0017668477,"{""low"":0.0017359157,""high"":0.0017668477}",0.0017359157,538905,0.0017540621,"CCC","REGULAR",0.0017540621,1580751,700980,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016284769,0.10152599,"{""low"":0.001604,""high"":0.014782}",-0.013015153,-0.8804731,0.001604,0.014782,-73.42349,0.0028022,-0.0010353522,-0.36947837,0.00374336,-0.0019765124,-0.5280049,22020348,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_1INCH_CCC","1inch Network USD","1inch Network USD","UTC","UTC",0,"ccc_market",false,0.51537,0.26680365,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",22686548,22686548,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0013679564,0.26982853,"{""low"":0.2661575,""high"":0.26982853}",0.2661575,22686548,0.26943713,"CCC","REGULAR",0.26943713,68310590,25921462,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053320646,0.24976529,"{""low"":0.213483,""high"":0.70224}",-0.43543634,-0.6200677,0.213483,0.70224,-43.46968,0.32596073,-0.059157073,-0.18148528,0.31643066,-0.049627006,-0.15683375,373438944,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_CXT_CCC","Coinonat USD","Coinonat USD","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","REGULAR",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,93.8856,0.000983,-2.7567148e-7,-0.00028043892,0.00080485,0.00017787435,0.2210031,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_EIGEN_CCC","EigenLayer USD",,"UTC","UTC",0,"ccc_market",false,5.475778,1.9696519,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",126295328,126295328,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.10225463,2.0543642,"{""low"":1.9250462,""high"":2.0543642}",1.9250462,126295328,1.9625908,"CCC","REGULAR",1.9625908,190400726,99792113,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4550959,0.30048138,"{""low"":1.514556,""high"":5.651839}",-3.6821868,-0.65150243,1.514556,5.651839,-57.62883,2.6416914,-0.6720395,-0.25439742,3.1874506,-1.2177987,-0.3820604,462824384,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","Satoshi USD","Satoshi USD","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","REGULAR",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_BSV_CCC","Bitcoin SV USD","Bitcoin SV USD","UTC","UTC",0,"ccc_market",false,0.21987838,38.30899,false,"2018-11-09T00:00:00.000Z",2,19827956,"CoinMarketCap",48409428,48409428,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.084049225,38.610943,"{""low"":38.18652,""high"":38.610943}",38.18652,48409428,38.568737,"CCC","REGULAR",38.568737,80321988,49633802,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.896637,0.18192561,"{""low"":32.412354,""high"":128.27065}",-89.961655,-0.7013425,32.412354,128.27065,-48.606213,48.538757,-10.229767,-0.2107546,51.827923,-13.518932,-0.26084265,759588992,15,0,false,false,"BSV"
