"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD",1.0037192,"2024-12-18T01:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD",0.00982221,0.00009858608,1.003846,"{""low"":1.0033113,""high"":1.003846}",1.0033113,63554548,1.0037371,"CCC",1.0037371,48435079,65340534,"REGULAR",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",63554548,63554548,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.051382184,0.05395378,"{""low"":0.952337,""high"":1.033339}",-0.029619813,-0.028664177,0.952337,1.033339,0.18259287,1.0017475,0.0019717216,0.001968282,0.9993315,0.0043877363,0.0043906714,497444768,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD",0.29118136,"2024-12-18T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD",5.236284,0.014488429,0.29118136,"{""low"":0.28048378,""high"":0.29118136}",0.28048378,1100699392,0.28428316,"CCC",0.28428316,684239765,1473968753,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38248747008,"CoinMarketCap",1100699392,1100699392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24950635,5.9869547,"{""low"":0.041675,""high"":0.389069}",-0.097887635,-0.25159454,0.041675,0.389069,246.39476,0.15689588,0.13428548,0.85588914,0.08700458,0.20417678,2.346736,11137321984,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",1778.3766,"2024-12-18T01:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",-4.7178035,-88.054565,1783.1204,"{""low"":1755.3496,""high"":1783.1204}",1755.3496,113260688,1770.1016,"CCC",1770.1016,119882179,156833294,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,890952,"CoinMarketCap",113260688,113260688,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1580.6033,7.991994,"{""low"":197.77333,""high"":4064.835}",-2286.4585,-0.56249726,197.77333,4064.835,46.97434,1664.5087,113.86792,0.06840933,1929.5295,-151.15295,-0.078336686,1584448384,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",0.022770053,"2024-12-18T01:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",-2.9025838,-0.0006806776,0.022887144,"{""low"":0.022770053,""high"":0.022887144}",0.022770053,360423,0.022817135,"CCC",0.022817135,677589,872109,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6110871552,"CoinMarketCap",360423,360423,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.010175053,0.8078645,"{""low"":0.012595,""high"":0.041095}",-0.018324947,-0.4459167,0.012595,0.041095,-27.539665,0.02051742,0.0022526328,0.10979123,0.017644865,0.0051251873,0.2904634,139144880,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD",1.4665982,"2024-12-18T01:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",0.11227024,0.0016447306,1.4776336,"{""low"":1.4610133,""high"":1.4776336}",1.4610133,8500412,1.4720777,"CCC",1.4720777,7767046,11616329,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8500412,8500412,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.69927317,0.91131294,"{""low"":0.767325,""high"":1.584302}",-0.117703795,-0.07429379,0.767325,1.584302,77.30963,1.2812109,0.18538725,0.1446969,1.1534157,0.31318247,0.2715261,947636352,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD",10174.807,"2024-12-18T01:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",-4.1370277,-439.1006,10174.807,"{""low"":9981.469,""high"":10174.807}",9981.469,45778584,10049.622,"CCC",10049.622,46010686,111055788,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33632,"CoinMarketCap",45778584,45778584,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",5814.4316,1.3334706,"{""low"":4360.375,""high"":14667.059}",-4492.252,-0.30628172,4360.375,14667.059,29.764711,7662.9927,2511.814,0.327785,6033.0894,4141.7173,0.68650025,342201664,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD",0.2042311,"2024-12-18T01:19:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",-5.1321826,-0.0110485405,0.20541793,"{""low"":0.20174143,""high"":0.20541793}",0.20174143,6746581,0.20494783,"CCC",0.20494783,9679749,10732418,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150819584,"CoinMarketCap",6746581,6746581,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1248871,1.5739956,"{""low"":0.079344,""high"":0.319501}",-0.115269914,-0.36078107,0.079344,0.319501,27.647198,0.18954156,0.014689535,0.077500336,0.15744139,0.046789706,0.29718807,30802048,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD",0.999989,"2024-12-18T01:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD",0.00351842,0.00003516674,1.0000911,"{""low"":0.9998142,""high"":1.0000911}",0.9998142,11351939072,0.9999618,"CCC",0.9999618,8647212474,10590239538,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,42567790592,"CoinMarketCap",11351939072,11351939072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021749735,0.0021797384,"{""low"":0.997814,""high"":1.002467}",-0.002478063,-0.0024719646,0.997814,1.002467,-0.048089027,0.99994355,0.00004541874,0.000045421304,0.999971,0.000018000603,0.000018001125,42567319552,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD",1.7523428,"2024-12-18T01:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",-1.5923864,-0.028355598,1.7623502,"{""low"":1.7300309,""high"":1.7623502}",1.7300309,31537094,1.7442986,"CCC",1.7442986,48045781,44265068,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116472864,"CoinMarketCap",31537094,31537094,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9900378,1.2987423,"{""low"":0.762305,""high"":4.962237}",-3.2098942,-0.64686435,0.762305,4.962237,-22.728163,1.5911661,0.16117668,0.10129469,1.2330675,0.5192753,0.4211248,204100384,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD",0.4320986,"2024-12-18T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",1.2526152,0.005345583,0.4320986,"{""low"":0.41978776,""high"":0.4320986}",0.41978776,11227470,0.4201081,"CCC",0.4201081,9854454,13724182,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11227470,11227470,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.2581976,1.484739,"{""low"":0.173901,""high"":1.395072}",-0.96297336,-0.69026786,0.173901,1.395072,-46.131653,0.36987585,0.06222275,0.16822603,0.3114411,0.1206575,0.38741678,60599840,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",0.9999481,"2024-12-18T01:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",-0.02177175,-0.00021773577,1.0001498,"{""low"":0.99984217,""high"":1.0001498}",0.99984217,96511016,0.9998992,"CCC",0.9998992,116412133,140354386,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",96511016,96511016,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047400594,0.004762883,"{""low"":0.995208,""high"":1.001967}",-0.002018869,-0.0020149057,0.995208,1.001967,0.036406517,0.99992454,0.000023543835,0.000023545612,0.9999291,0.000019013882,0.00001901523,5365104128,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.044803597,"2024-12-18T01:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",-3.3622415,-0.0015588142,0.044866543,"{""low"":0.044171408,""high"":0.044866543}",0.044171408,346244832,0.04465128,"CCC",0.04465128,298639081,185018544,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36544274432,"CoinMarketCap",346244832,346244832,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.035530597,3.8316183,"{""low"":0.009273,""high"":0.836685}",-0.7918814,-0.946451,0.009273,0.836685,306.6853,0.06363018,-0.018826582,-0.29587504,0.19657256,-0.15176895,-0.772076,1637314816,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",0.6110199,"2024-12-18T01:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",-5.2676487,-0.033976138,0.6110199,"{""low"":0.5992708,""high"":0.6110199}",0.5992708,59681608,0.60896313,"CCC",0.60896313,66848836,96234434,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,416964384,"CoinMarketCap",59681608,59681608,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.35809892,1.4158529,"{""low"":0.252921,""high"":1.73414}",-1.1231201,-0.64765245,0.252921,1.73414,72.58583,0.5906049,0.020415008,0.03456627,0.5293027,0.08171719,0.1543865,254773536,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD",0.61201245,"2024-12-18T01:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",-4.5355406,-0.029076874,0.61377835,"{""low"":0.60163677,""high"":0.61377835}",0.60163677,20023278,0.61146325,"CCC",0.61146325,18710327,19664672,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186416592,"CoinMarketCap",20023278,20023278,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.25119045,0.6961617,"{""low"":0.360822,""high"":1.135098}",-0.52308553,-0.46082854,0.360822,1.135098,-2.3738682,0.5922084,0.01980406,0.033441033,0.52605736,0.08595508,0.16339488,114089264,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",0.00016336596,1734484740,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",-7.771533,-0.000013765864,0.00016434083,"1.6158109E-4 - 1.6434083E-4",0.00016158109,320011,0.0001642187,"CCC",0.0001642187,239434,283962,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",320011,320011,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012936596,3.804881,"3.4E-5 - 0.002652",-0.002488634,-0.938399,0.000034,0.002652,-61.28365,0.0000782,0.00008516596,1.0890788,0.000111295,0.00005207096,0.4678643,1499978,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",0.00012631688,1734484740,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",-1.9056073,-0.0000024538604,0.00012631688,"1.2389196E-4 - 1.2631688E-4",0.00012389196,63287720,0.00012502994,"CCC",0.00012502994,58849538,83315313,"REGULAR",false,1564185600000,6,5513911205888,"CoinMarketCap",63287720,63287720,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000071316885,1.2966707,"5.5E-5 - 2.52E-4",-0.00012568312,-0.49874252,0.000055,0.000252,-19.135803,0.0001172,0.000009116884,0.07778911,0.00009359,0.00003272688,0.3496835,696500096,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",1.0002499,"2024-12-18T01:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",-0.00511829,-0.000051259995,1.0005566,"{""low"":1.0000868,""high"":1.0005566}",1.0000868,1118939,1.0001851,"CCC",1.0001851,2150254,1830122,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",1118939,1118939,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03579986,0.03711946,"{""low"":0.96445,""high"":1.441409}",-0.44115913,-0.30606103,0.96445,1.441409,-0.008499622,1.0000765,0.0001733303,0.00017331704,1.0003828,-0.00013291836,-0.0001328675,93501048,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD",0.0041973903,"2024-12-18T01:19:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",-0.15659794,-0.0000065835193,0.0041979332,"{""low"":0.0041948245,""high"":0.0041979332}",0.0041948245,535,0.0041966145,"CCC",0.0041966145,326,295,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"STX","USD=X","https://coinmarketcap.com/currencies/stox","2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00058539025,0.16206817,"{""low"":0.003612,""high"":0.035949}",-0.03175161,-0.88324046,0.003612,0.035949,-24.129217,0.0042506,-0.00005320972,-0.012518167,0.00600177,-0.0018043797,-0.30064127,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",0.0008931456,1734484740,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",-4.0487437,-0.000037687016,0.0008931456,"8.7870256E-4 - 8.931456E-4",0.00087870256,9274751,0.0008884166,"CCC",0.0008884166,20217810,15309468,"REGULAR",false,1629158400000,6,153304006656,"CoinMarketCap",9274751,9274751,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005011456,1.2784327,"3.92E-4 - 0.001869",-0.0009758544,-0.5221265,0.000392,0.001869,67.31448,0.000817,0.00007614563,0.09320151,0.00068176,0.0002113856,0.31005865,136922800,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",0.018871484,"2024-12-18T01:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",-1.5594503,-0.00029895268,0.01891508,"{""low"":0.018828716,""high"":0.01891508}",0.018828716,101433,0.018856565,"CCC",0.018856565,153860,140784,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",101433,101433,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012144838,0.068781994,"{""low"":0.017657,""high"":0.140357}",-0.12148552,-0.8655465,0.017657,0.140357,-4.6741843,0.02291988,-0.004048396,-0.17663251,0.031413015,-0.012541531,-0.39924634,249719,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",1.2672577,"2024-12-18T01:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",-8.213434,-0.11339939,1.2828763,"{""low"":1.2517797,""high"":1.2828763}",1.2517797,27328806,1.2828763,"CCC",1.2828763,46352192,37355726,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27328806,27328806,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6793617,1.1555815,"{""low"":0.587896,""high"":3.181095}",-1.9138372,-0.6016285,0.587896,3.181095,28.967894,1.3849174,-0.11765969,-0.08495791,1.0766003,0.19065738,0.17709208,97971696,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",0.12980868,"2024-12-18T01:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",2.7139947,0.0034299046,0.12989789,"{""low"":0.12968248,""high"":0.12989789}",0.12968248,1393285,0.1297736,"CCC",0.1297736,1237559,1151033,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1393285,1393285,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07342068,1.3020622,"{""low"":0.056388,""high"":0.311258}",-0.18144931,-0.5829547,0.056388,0.311258,-28.512276,0.09835618,0.0314525,0.31978163,0.099845976,0.029962704,0.30008924,104438896,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",0.15486614,"2024-12-18T01:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",-4.0110884,-0.0064713955,0.15486614,"{""low"":0.15207179,""high"":0.15486614}",0.15207179,8704284,0.15340519,"CCC",0.15340519,9782316,12004136,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,770144064,"CoinMarketCap",8704284,8704284,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07309614,0.8939237,"{""low"":0.08177,""high"":0.371624}",-0.21675785,-0.5832719,0.08177,0.371624,51.92764,0.13909082,0.015775323,0.113417424,0.12803611,0.026830032,0.20955051,119269240,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",24.881237,"2024-12-18T01:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",-4.9099617,-1.2847404,25.06498,"{""low"":24.57372,""high"":25.06498}",24.57372,14757647,24.97184,"CCC",24.97184,11278478,18568168,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14757647,14757647,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.712664,1.0447128,"{""low"":12.168573,""high"":59.98447}",-35.103233,-0.5852054,12.168573,59.98447,-17.122108,20.902405,3.9788322,0.19035284,18.932041,5.949196,0.31423953,347280096,15,0,false,false,"XCH"
