"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012178257,0.23162729,"{""low"":0.21936321,""high"":0.23162729}",0.21936321,6788975,0.22040674,"CCC",0.22040674,10486411,4959043,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.054929927,0.32004854,"{""low"":0.17163,""high"":0.304387}",-0.07782708,-0.25568464,0.17163,0.304387,-27.483494,0.2150135,0.011546418,0.053700898,0.2199782,0.0065817237,0.02991989,36477944,5.6806426,0.22655992,"[]","2025-05-09T12:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6788975,6788975,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD",15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.046960086,0.26969156,"{""low"":0.19839527,""high"":0.26969156}",0.19839527,1490087,0.268876,"CCC",0.268876,917699,624080,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.069349274,0.47224563,"{""low"":0.14685,""high"":0.547109}",-0.33090973,-0.60483325,0.14685,0.547109,7.7521324,0.18616337,0.030035913,0.1613417,0.22932814,-0.013128862,-0.05724924,61607568,-17.844736,0.21619928,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,284957312,"CoinMarketCap",1490087,1490087,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","Shuffle USD","Shuffle USD",15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2766652,2.0453074,"{""low"":1.9019135,""high"":2.0453074}",1.9019135,45029656,1.9258626,"CCC",1.9258626,48140801,20426422,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.57385147,0.4031138,"{""low"":1.423547,""high"":4.93274}",-2.9353418,-0.5950733,1.423547,4.93274,-57.072777,1.8765532,0.12084532,0.06439749,2.6405444,-0.6431459,-0.24356565,651374848,16.078331,1.9973985,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,326111616,"CoinMarketCap",45029656,45029656,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD",15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0013894439,0.114843555,"{""low"":0.10196898,""high"":0.114843555}",0.10196898,36894780,0.106557876,"CCC",0.106557876,13754523,24372425,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.061324876,1.2581269,"{""low"":0.048743,""high"":0.650313}",-0.5402452,-0.83074635,0.048743,0.650313,-78.18378,0.08324006,0.026827812,0.32229447,0.2315311,-0.121463224,-0.5246087,45379272,-1.2466148,0.110067874,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",36894780,36894780,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","Parcl USD",15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD",15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.378253e-7,0.000006682641,"5.7973766E-6 - 6.682641E-6",0.0000057973766,97,0.000005945434,"CCC",0.000005945434,204,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000047993453,4.7993455,"1.0E-6 - 0.001587",-0.0015812006,-0.9963457,0.000001,0.001587,-99.614395,0.00005988,-0.000054080654,-0.90315056,0.00019089,-0.00018509066,-0.96961945,0,8.166067,0.000005799345,"[]",1746795720,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,8,0,"CoinMarketCap",97,97,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040026754,0.18461853,"{""low"":0.15174748,""high"":0.18461853}",0.15174748,104560688,0.15175721,"CCC",0.15175721,40569686,29614901,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07853861,0.7428364,"{""low"":0.105728,""high"":0.552569}",-0.36830235,-0.6665274,0.105728,0.552569,-72.2203,0.1436345,0.040632114,0.2828855,0.28265223,-0.09838562,-0.3480801,667964096,27.750141,0.18426661,"[]","2025-05-09T12:59:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",104560688,104560688,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD",15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05188644,0.7509793,"{""low"":0.70040345,""high"":0.7509793}",0.70040345,21014,0.7243115,"CCC",0.7243115,13157063,20850,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6589073,7.156435,"{""low"":0.092072,""high"":43.09607}",-42.34509,-0.9825743,0.092072,43.09607,-97.7743,0.8786939,-0.12771457,-0.14534593,12.137476,-11.386497,-0.9381272,13152594,7.421969,0.7509793,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",21014,21014,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","Bitcoin Gold USD",15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.312046,41.591953,"{""low"":39.72864,""high"":41.591953}",39.72864,84118560,40.47643,"CCC",40.47643,61566929,69144047,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.275053,0.65722615,"{""low"":24.763247,""high"":86.36285}",-45.324547,-0.5248153,24.763247,86.36285,-43.36181,32.806953,8.231346,0.25090247,47.166958,-6.1286583,-0.12993541,815126784,5.970229,41.0383,"[]","2025-05-09T13:04:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19862588,"CoinMarketCap",84118560,84118560,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD",15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005658865,1.1275327,"{""low"":1.1267883,""high"":1.1275327}",1.1267883,813,1.1270657,"CCC",1.1270657,32556,3051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15994519,0.16542387,"{""low"":0.966881,""high"":1.173964}",-0.047137856,-0.040152725,0.966881,1.173964,5.2122355,1.1122441,0.014582038,0.013110465,1.0718945,0.05493164,0.051247243,139868352,-0.0501927,1.1268262,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",813,813,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","STASIS EURO USD",15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022478187,0.015441362,"{""low"":0.007850912,""high"":0.015441362}",0.007850912,3,0.007850912,"CCC",0.007850912,9291,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005089731,1.0161171,"{""low"":0.005009,""high"":0.149223}",-0.13912427,-0.9323246,0.005009,0.149223,-85.03374,0.01631078,-0.006212048,-0.38085538,0.029257566,-0.019158835,-0.6548335,13914,28.6313,0.010098731,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","Sentiment Token USD",,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010818243,0.99853426,"{""low"":0.99775976,""high"":0.99853426}",0.99775976,54643400,0.99825186,"CCC",0.99825186,57852255,49246559,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006940782,0.0070019723,"{""low"":0.991261,""high"":1.032941}",-0.034739196,-0.033631347,0.991261,1.032941,-0.15391111,0.99849534,-0.00029355288,-0.00029399522,0.9993126,-0.0011107922,-0.0011115563,494625056,-0.01083351,0.9982018,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54643400,54643400,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TrueUSD USD",15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015220925,0.2057243,"{""low"":0.19306487,""high"":0.2057243}",0.19306487,365134752,0.19499597,"CCC",0.19499597,319055152,157038671,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16003145,3.8399868,"{""low"":0.041675,""high"":0.400257}",-0.19855054,-0.49605763,0.041675,0.400257,58.853676,0.17503946,0.026666999,0.1523485,0.20545086,-0.0037444085,-0.018225323,8519845376,8.161988,0.20170645,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",365134752,365134752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","Hedera USD",15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98.657715,1819.6582,"{""low"":1688.9248,""high"":1819.6582}",1688.9248,114127616,1704.0427,"CCC",1704.0427,102574046,45398977,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",896.556,1.0711111,"{""low"":837.0337,""high"":3203.842}",-1470.2523,-0.45890287,837.0337,3203.842,-44.919563,1380.0793,353.51038,0.2561522,1418.3812,315.2085,0.22223115,1445547904,6.034368,1733.5897,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,833846,"CoinMarketCap",114127616,114127616,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","Maker USD",15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060270634,0.011399589,"{""low"":0.011133265,""high"":0.011399589}",0.011133265,199699,0.011346189,"CCC",0.011346189,256983,115097,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0034346003,0.43875834,"{""low"":0.007828,""high"":0.033529}",-0.0222664,-0.6640938,0.007828,0.033529,-50.30471,0.01088464,0.0003779605,0.03472421,0.015521675,-0.004259075,-0.27439532,69249264,5.6539655,0.0112626,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6148603392,"CoinMarketCap",199699,199699,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","Symbol USD",15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024688363,1.3071096,"{""low"":1.2536701,""high"":1.3071096}",1.2536701,23281950,1.2753252,"CCC",1.2753252,12047100,10242077,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4516456,0.5478464,"{""low"":0.824402,""high"":1.554766}",-0.27871847,-0.17926714,0.824402,1.554766,-2.694285,1.106212,0.16983557,0.15352894,1.2337254,0.04232216,0.034304358,824512832,1.9729304,1.2760476,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",23281950,23281950,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","Nexo USD",15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",673.54834,6173.1143,"{""low"":5899.815,""high"":6173.1143}",5899.815,42519864,6157.6323,"CCC",6157.6323,24816831,15599439,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1995.647,0.48714823,"{""low"":4096.591,""high"":14667.059}",-8574.82,-0.5846312,4096.591,14667.059,-26.606846,5017.75,1074.4878,0.21413738,6553.44,-461.20215,-0.070375584,205803088,12.430095,6092.238,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",42519864,42519864,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","yearn.finance USD",15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00525108,0.2958954,"{""low"":0.23051146,""high"":0.2958954}",0.23051146,67536688,0.29051688,"CCC",0.29051688,42297063,175446021,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.23529851,8.13225,"{""low"":0.028934,""high"":1.194047}",-0.92981446,-0.77870846,0.028934,1.194047,135.0185,0.1045471,0.15968542,1.5274017,0.1414764,0.12275612,0.8676792,40085476,2.0275993,0.26423252,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151705312,"CoinMarketCap",67536688,67536688,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","Alpaca Finance USD",15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000075101852,1.0002834,"{""low"":0.99977106,""high"":1.0002834}",0.99977106,24809627648,1.0000137,"CCC",1.0000137,9599624612,8715022373,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017622709,0.0017655106,"{""low"":0.998165,""high"":1.002697}",-0.0027697086,-0.0027622588,0.998165,1.002697,-0.0145971775,0.9999522,-0.000024914742,-0.000024915933,0.99996644,-0.00003916025,-0.000039161565,60670242816,-0.00075068,0.9999273,"[]","2025-05-09T13:04:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,60674654208,"CoinMarketCap",24809627648,24809627648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD",15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.067509174,1.2059777,"{""low"":1.1625243,""high"":1.2059777}",1.1625243,27500720,1.1767894,"CCC",1.1767894,32224834,19753623,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.43610597,0.57208854,"{""low"":0.762305,""high"":2.667682}",-1.469271,-0.5507669,0.762305,2.667682,-54.576523,1.1664519,0.031959057,0.027398521,1.4571195,-0.25870848,-0.17754789,141060096,5.9695034,1.198411,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117705936,"CoinMarketCap",27500720,27500720,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD",15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014327049,0.21198963,"{""low"":0.206473,""high"":0.21198963}",0.206473,3082670,0.20653677,"CCC",0.20653677,6843844,2870046,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.039924502,0.23452167,"{""low"":0.170238,""high"":0.769894}",-0.5597315,-0.7270241,0.170238,0.769894,-71.42486,0.20260768,0.007554829,0.03728797,0.28637585,-0.076213345,-0.26613048,29474324,7.3158603,0.2101625,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3082670,3082670,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD",15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000044584274,1.000268,"{""low"":0.9998707,""high"":1.000268}",0.9998707,16732570624,1.0000783,"CCC",1.0000783,521504662,1119800312,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012094378,0.0012108012,"{""low"":0.998874,""high"":1.011713}",-0.011629581,-0.011494941,0.998874,1.011713,0.014102459,1.0000014,0.00008201599,0.000082015875,0.99996835,0.00011509657,0.000115100214,5365830656,-0.00445211,1.0000834,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",16732570624,16732570624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","Dai USD",15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030876342,0.01960175,"{""low"":0.017765723,""high"":0.01960175}",0.017765723,132722408,0.017765723,"CCC",0.017765723,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010134656,1.0929209,"{""low"":0.009273,""high"":0.836685}",-0.8172774,-0.97680414,0.009273,0.836685,306.6853,0.06363018,-0.044222523,-0.6949929,0.19657256,-0.1771649,-0.90126973,860521472,18.919308,0.019407656,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,44339277824,"CoinMarketCap",132722408,132722408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028641626,0.22694016,"{""low"":0.20843168,""high"":0.22694016}",0.20843168,27650198,0.20843168,"CCC",0.20843168,18957461,12085198,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.08613418,0.63617903,"{""low"":0.135393,""high"":1.157327}",-0.9357999,-0.80858725,0.135393,1.157327,-77.953255,0.18533514,0.03619203,0.19527882,0.37107483,-0.14954765,-0.40301213,112646264,14.849035,0.22152717,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,508498592,"CoinMarketCap",27650198,27650198,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD",15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD",15,0,false,false,"HIFI"
