"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10.376809,0.000051782794,0.000004868234,0.000052568244,"4.870987E-5 - 5.2568244E-5",0.00004870987,538451,0.000049352973,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",538451,538451,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC",0.000049352973,1547514,640648,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000030729243,0.06308628,"4.870987E-5 - 0.004249",-0.004197217,-0.98781294,0.00004870987,0.004249,-98.1715,0.00012672,-0.000074937205,-0.5913605,0.00048078,-0.0004289972,-0.8922942,517827,15,0,false,false,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-11.994773,0.00076908845,-0.00010482379,0.00078435516,"7.2691386E-4 - 7.8435516E-4",0.00072691386,209533,0.0007492516,"Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",209533,209533,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC",0.0007492516,266808,197740,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011308846,0.17239095,"6.56E-4 - 0.062462",-0.06169291,-0.98768705,0.000656,0.062462,-98.48838,0.00146702,-0.00069793157,-0.47574782,0.00792566,-0.007156572,-0.9029622,220735,15,0,false,false,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.944286,0.47889844,0.022562563,0.48132956,"{""low"":0.46565393,""high"":0.48132956}",0.46565393,40517620,0.46681577,,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",40517620,40517620,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC",0.46681577,104384537,79235511,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.081938446,0.20641488,"{""low"":0.39696,""high"":2.860192}",-2.3812935,-0.83256423,0.39696,2.860192,-73.82803,0.5376831,-0.058784693,-0.109329626,1.2977037,-0.81880534,-0.63096476,107800040,15,0,false,false,"Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.49797952,0.0035447949,-0.000017740764,0.0035678828,"{""low"":0.0034997293,""high"":0.0035678828}",0.0034997293,178501,0.0035529544,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",178501,178501,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC",0.0035529544,184228,168250,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00033179484,0.103266366,"{""low"":0.003213,""high"":0.096213}",-0.092668205,-0.9631568,0.003213,0.096213,-95.207306,0.00478018,-0.001235385,-0.258439,0.017951585,-0.014406791,-0.80253583,242961,15,0,false,false,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.7681618,0.13224964,0.004802406,0.13315947,"{""low"":0.13116325,""high"":0.13315947}",0.13116325,3044515,0.13131706,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",3044515,3044515,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC",0.13131706,7287217,6575779,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07243564,1.2110149,"{""low"":0.059814,""high"":0.590474}",-0.45822436,-0.776028,0.059814,0.590474,-29.89105,0.13687846,-0.004628822,-0.033817023,0.2553126,-0.12306295,-0.48200893,100899336,15,0,false,false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.8416953,0.0016594543,-0.00010295457,0.0016693006,"{""low"":0.0016542287,""high"":0.0016693006}",0.0016542287,291379,0.0016592117,"Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",291379,291379,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC",0.0016592117,218872,252310,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000005225651,0.0031589654,"{""low"":0.0016542287,""high"":0.01864}",-0.016980546,-0.9109734,0.0016542287,0.01864,-87.985794,0.00274652,-0.0010870658,-0.3957975,0.005261345,-0.0036018905,-0.68459505,164285,15,0,false,false,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,262.97504,9.3564205e-7,6.778717e-7,9.594402e-7,"5.0224094E-7 - 9.594402E-7",5.0224094e-7,129243,5.4629214e-7,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",129243,129243,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC",5.4629214e-7,132541,134484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.3564205e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.6e-7,5.7564205e-7,1.5990057,0.0000027,-0.0000017643581,-0.6534659,0,15,0,false,false,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,7.028155,0.0025769079,0.00016921619,0.002578416,"{""low"":0.0025646766,""high"":0.002578416}",0.0025646766,26972180,0.0025670803,,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",26972180,26972180,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","CCC",0.0025670803,27233161,26402545,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011199078,0.76863956,"{""low"":0.001457,""high"":0.010043}",-0.007466092,-0.7434125,0.001457,0.010043,-63.080235,0.0021802,0.0003967078,0.18195935,0.00296117,-0.00038426206,-0.12976697,165888432,15,0,false,false,"Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951500,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.1025379,3.5835814e-8,7.3794837e-10,3.604992e-8,"3.5663113E-8 - 3.604992E-8",3.5663113e-8,6135712,3.5965133e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",6135712,6135712,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC",3.5965133e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7270096e-10,0.0048425654,"3.5663113E-8 - 3.604992E-8",-2.1410429e-10,-0.005939106,3.5663113e-8,3.604992e-8,,,,,,,,26316606,15,0,false,false,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.6737831,0.0640878,0.001055032,0.0640878,"{""low"":0.063169986,""high"":0.0640878}",0.063169986,18398776,0.06375939,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,2047424768,"CoinMarketCap",18398776,18398776,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC",0.06375939,22793653,20560259,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014046799,0.2807058,"{""low"":0.050041,""high"":0.191401}",-0.1273132,-0.6651647,0.050041,0.191401,-45.09292,0.06927274,-0.005184941,-0.07484821,0.100785494,-0.036697693,-0.36411682,131214952,15,0,false,false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:49:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,5.920869,0.02958495,0.0016537663,0.030492082,"{""low"":0.029368542,""high"":0.030492082}",0.029368542,369846,0.030492082,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",369846,369846,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC",0.030492082,333680,261447,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008666949,0.41432974,"{""low"":0.020918,""high"":1.430654}",-1.401069,-0.97932065,0.020918,1.430654,-97.95187,0.03181214,-0.002227189,-0.07001066,0.2332572,-0.20367226,-0.873166,0,15,0,false,false,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,8.896593,0.0024425397,0.0001995496,0.0024487844,"{""low"":0.002435092,""high"":0.0024487844}",0.002435092,8866,0.0024454277,"Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8866,8866,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","CCC",0.0024454277,42972,32625,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00097453967,0.6638554,"{""low"":0.001468,""high"":0.006031}",-0.0035884604,-0.59500253,0.001468,0.006031,-45.59068,0.00348865,-0.0010461104,-0.2998611,0.00348865,-0.0010461104,-0.2998611,0,15,0,false,false,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.0077624,0.38265717,0.0038177967,0.38585454,"{""low"":0.3757516,""high"":0.38585454}",0.3757516,129776168,0.3757516,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",129776168,129776168,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC",0.3757516,341607735,195772649,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.077331156,0.25327405,"{""low"":0.305326,""high"":4.676874}",-4.294217,-0.918181,0.305326,4.676874,-87.10986,0.4790939,-0.09643674,-0.20128985,1.7155354,-1.3328782,-0.77694595,382213600,15,0,false,false,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,50.790775,9.46919e-8,3.189502e-8,9.46919e-8,"9.072116E-8 - 9.46919E-8",9.072116e-8,145251,9.383982e-8,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",145251,145251,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","CCC",9.383982e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.97074e-9,0.043768622,"9.072116E-8 - 9.46919E-8",0,0,9.072116e-8,9.46919e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,11.515224,0.0012516399,0.00012924615,0.0012733234,"0.00120985 - 0.0012733234",0.00120985,3921,0.0012398333,"AASToken USD",false,1709683200000,6,0,"CoinMarketCap",3921,3921,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC",0.0012398333,332698,98843,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00044363993,0.54905933,"8.08E-4 - 2.068537",-2.0672853,-0.9993949,0.000808,2.068537,-99.94271,0.00184886,-0.00059722003,-0.3230207,0.063582525,-0.062330883,-0.9803147,0,15,0,false,false,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744952040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.8183104,0.000047207057,3.8316648e-7,0.00004743487,"4.7138663E-5 - 4.743487E-5",0.000047138663,24936138,0.000047351587,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",24936138,24936138,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC",0.000047351587,32868422,35973516,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000052070573,0.12397756,"4.2E-5 - 2.05E-4",-0.00015779295,-0.7697217,0.000042,0.000205,-61.157024,0.0000559,-0.000008692943,-0.15550882,0.000085135,-0.00003792794,-0.4455035,46909740,15,0,false,false,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:39:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.5041913,0.026135046,-0.00039912388,0.026216371,"{""low"":0.026135046,""high"":0.026216371}",0.026135046,162,0.026216371,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC",0.026216371,604,410,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009516045,0.57260036,"{""low"":0.016619,""high"":9.460291}",-9.434155,-0.9972373,0.016619,9.460291,-98.7268,0.02644342,-0.00030837394,-0.011661652,0.13409172,-0.10795668,-0.8050958,0,15,0,false,false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.9132631,0.43057546,0.008083373,0.4305868,"{""low"":0.42439952,""high"":0.4305868}",0.42439952,30786908,0.42758486,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229429232,"CoinMarketCap",30786908,30786908,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC",0.42758486,88101781,57542784,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.024822474,0.06117632,"{""low"":0.405753,""high"":5.388205}",-4.9576297,-0.9200893,0.405753,5.388205,-88.294464,0.65537256,-0.2247971,-0.34300658,1.4929696,-1.0623941,-0.711598,98786592,15,0,false,false,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-18T04:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.5384389,0.027194567,-0.00014721788,0.027676709,"{""low"":0.027113648,""high"":0.027676709}",0.027113648,391088,0.0276394,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",391088,391088,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC",0.0276394,439063,479821,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0049515665,0.22261234,"{""low"":0.022243,""high"":0.272022}",-0.24482745,-0.9000281,0.022243,0.272022,-84.71793,0.03173402,-0.0045394525,-0.14304689,0.06395567,-0.036761105,-0.57479036,1762445,15,0,false,false,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744951800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8003287,5.2588982e-11,-1.5150901e-12,5.2588982e-11,"5.258898E-11 - 5.2588982E-11",5.258898e-11,232,5.258898e-11,,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","CCC",5.258898e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.469447e-18,6.597289e-8,"5.258898E-11 - 5.2588982E-11",0,0,5.258898e-11,5.2588982e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD","FWOG"
