"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Coinonat USD","Coinonat USD","[]",1745016660,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.00091414,0.00006858434,0.07502608,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EigenLayer USD",,"[]","2025-04-18T22:52:00.000Z",3.8459563,0.8162278,0.030229151,0.8246581,"{""low"":0.78228813,""high"":0.8246581}",0.78228813,18342926,0.78939164,"CCC",0.78939164,82884796,25545393,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14744377,0.22046545,"{""low"":0.668784,""high"":5.651839}",-4.835611,-0.8555819,0.668784,5.651839,-80.49755,1.0886142,-0.27238643,-0.25021392,2.611661,-1.7954332,-0.68746793,191795376,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",18342926,18342926,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ARbit USD","ARbit USD","[]",1745016720,0,0.00085775694,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.81128,0.00085854,-7.8306766e-7,-0.0009120922,0.000904525,-0.00004676805,-0.051704545,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dagknight Dog USD",,"[]",1745016720,-38.515305,0.000045444547,-0.000028467417,0.00007783076,"4.049824E-5 - 7.783076E-5",0.00004049824,7883,0.000068228765,"CCC",0.000068228765,9346,7469,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000049463088,0.12213639,"4.049824E-5 - 0.002677",-0.0026315553,-0.98302406,0.00004049824,0.002677,-95.448456,0.00011628,-0.00007083546,-0.60918003,0.0005138142,-0.00046836966,-0.9115545,202648,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7883,7883,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dogy USD",,"[]",1745016720,-0.3219724,3.1101752e-8,-1.0046364e-10,3.1900957e-8,"3.0988538E-8 - 3.1900957E-8",3.0988538e-8,121944,3.1899756e-8,"CCC",3.1899756e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1321433e-10,0.003653426,"3.0988538E-8 - 3.1900957E-8",-7.9920426e-10,-0.025052674,3.0988538e-8,3.1900957e-8,,,,,,,,27054,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",121944,121944,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Radx AI USD","Radx AI USD","[]",1745016720,-6.9336333,0.000008276463,-6.1661376e-7,0.000008763613,"8.081806E-6 - 8.763613E-6",0.000008081806,341456,0.000008424996,"CCC",0.000008424996,313206,384201,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000052764626,1.7588208,"3.0E-6 - 7.4E-5",-0.00006572354,-0.88815594,0.000003,0.000074,0,0.00000658,0.0000016964627,0.25782108,0.000007305,9.714627e-7,0.132986,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",341456,341456,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Multibit USD","Multibit USD","[]","2025-04-18T22:52:00.000Z",-0.96133554,0.0036321455,-0.000035255915,0.0037091053,"{""low"":0.0035142878,""high"":0.0037091053}",0.0035142878,2788036,0.0036499265,"CCC",0.0036499265,3178687,3011376,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00046914537,0.14832291,"{""low"":0.003163,""high"":0.22747}",-0.22383785,-0.98403245,0.003163,0.22747,-98.00705,0.00517124,-0.0015390944,-0.2976258,0.018359706,-0.014727561,-0.8021676,3450538,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2788036,2788036,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","peipei USD","peipei USD","[]",1694197800,0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Boblles USD","Boblles USD","[]",1745016720,12.051099,0.000409571,0.000044049346,0.00044304223,"3.6402512E-4 - 4.4304223E-4",0.00036402512,9688,0.00036671592,"CCC",0.00036671592,240484,75992,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000057570986,0.16355394,"3.52E-4 - 0.00407",-0.0036604288,-0.8993683,0.000352,0.00407,-85.45959,0.0012855,-0.000875929,-0.6813917,0.0014462745,-0.0010367035,-0.71680963,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",9688,9688,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BLAST USD",,"[]",1657477500,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ZKFair USD","ZKFair USD","[]",1745016720,-0.46049657,0.000049898958,-2.3084795e-7,0.000053127667,"4.8318096E-5 - 5.3127667E-5",0.000048318096,526056,0.000049352973,"CCC",0.000049352973,1536524,598849,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000005898957,0.13406721,"4.4E-5 - 0.004249",-0.004199101,-0.98825634,0.000044,0.004249,-98.45523,0.0001223,-0.000072401046,-0.5919955,0.000475785,-0.00042588604,-0.8951229,498989,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",526056,526056,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1745016720,-38.003105,0.00047637682,-0.0002920114,0.0008805429,"4.7637682E-4 - 8.805429E-4",0.00047637682,230195,0.0007492516,"CCC",0.0007492516,266234,197210,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"4.7637682E-4 - 0.062462",-0.061985623,-0.99237335,0.00047637682,0.062462,-98.716324,0.00144776,-0.0009713832,-0.67095596,0.00783571,-0.007359334,-0.9392044,136724,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",230195,230195,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Arkham USD",,"[]","2025-04-18T22:52:00.000Z",2.8048131,0.4768637,0.013010234,0.49115717,"{""low"":0.46565393,""high"":0.49115717}",0.46565393,42644412,0.46681577,"CCC",0.46681577,103627772,68793654,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07990372,0.2012891,"{""low"":0.39696,""high"":2.860192}",-2.3833284,-0.8332757,0.39696,2.860192,-73.08231,0.5342648,-0.05740109,-0.1074394,1.2919126,-0.8150488,-0.6308854,107342024,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",42644412,42644412,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","FireStarter USD","FireStarter USD","[]","2025-04-18T22:52:00.000Z",-0.7500718,0.0035267074,-0.000026652822,0.0035863412,"{""low"":0.0034857383,""high"":0.0035863412}",0.0034857383,173995,0.0035529544,"CCC",0.0035529544,184167,169090,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0003137074,0.09763691,"{""low"":0.003213,""high"":0.096213}",-0.09268629,-0.96334475,0.003213,0.096213,-95.13334,0.00468674,-0.0011600328,-0.24751379,0.017819135,-0.014292427,-0.80208313,241721,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",173995,173995,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z",0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NOVA USD",,"[]",1660760820,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-04-18T22:52:00.000Z",-0.90958405,0.13060306,-0.0011988431,0.13472487,"{""low"":0.13026784,""high"":0.13472487}",0.13026784,2410849,0.13131706,"CCC",0.13131706,7239336,5766216,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07078906,1.1834866,"{""low"":0.059814,""high"":0.590474}",-0.45987093,-0.7788166,0.059814,0.590474,-27.953941,0.13592708,-0.005324021,-0.039168213,0.2552389,-0.12463583,-0.4883105,99643080,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",2410849,2410849,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Oddz USD","Oddz USD","[]","2025-04-18T22:52:00.000Z",-2.6088107,0.0016174284,-0.00004332594,0.0016925429,"{""low"":0.0016132698,""high"":0.0016925429}",0.0016132698,283165,0.0016592117,"CCC",0.0016592117,219511,256356,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000027428381,0.017250555,"{""low"":0.00159,""high"":0.01864}",-0.017022572,-0.9132281,0.00159,0.01864,-89.09055,0.00272638,-0.0011089516,-0.40674874,0.00522993,-0.0036125015,-0.6907361,160125,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",283165,283165,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1745016720,57.105743,7.602513e-7,2.763407e-7,0.000001153702,"5.0224094E-7 - 1.153702E-6",5.0224094e-7,130100,5.4629214e-7,"CCC",5.4629214e-7,132432,133705,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.602513e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.8e-7,3.802513e-7,1.0006614,0.00000263,-0.0000018697486,-0.71093106,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",130100,130100,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hamster Kombat USD",,"[]","2025-04-18T22:52:00.000Z",0.19772133,0.002569604,0.0000050705858,0.0025910053,"{""low"":0.0025569054,""high"":0.0025910053}",0.0025569054,17725208,0.0025670803,"CCC",0.0025670803,27223786,24226540,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011126039,0.7636266,"{""low"":0.001457,""high"":0.010043}",-0.007473396,-0.74413985,0.001457,0.010043,-60.54411,0.00219682,0.00037278398,0.16969255,0.00294518,-0.00037557608,-0.12752229,165418256,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17725208,17725208,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Milady Meme Coin USD",,"[]",1745016720,-3.0683684,3.459842e-8,-1.0952128e-9,3.604992e-8,"3.452276E-8 - 3.604992E-8",3.452276e-8,4737332,3.5965133e-8,"CCC",3.5965133e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.565859e-11,0.0021915569,"3.452276E-8 - 3.604992E-8",-1.4515003e-9,-0.04026362,3.452276e-8,3.604992e-8,,,,,,,,25407902,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4737332,4737332,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","COTI USD","COTI USD","[]","2025-04-18T22:54:00.000Z",2.6259985,0.06543637,0.0016743913,0.06606482,"{""low"":0.063169986,""high"":0.06606482}",0.063169986,13746197,0.06375939,"CCC",0.06375939,22750393,20230476,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015395369,0.3076551,"{""low"":0.050041,""high"":0.191401}",-0.12596464,-0.658119,0.050041,0.191401,-44.44909,0.06908644,-0.0036500692,-0.052833367,0.10047905,-0.03504268,-0.34875607,134071064,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2048876800,"CoinMarketCap",13746197,13746197,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
