"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Synthetix USD","Synthetix USD",5.909219,1.7831595,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6924765,0.6349017,"{""low"":1.090683,""high"":5.27581}",-3.4926503,-0.66201216,1.090683,5.27581,-53.595074,2.3835423,-0.6003828,-0.25188679,1.7526932,0.030466318,0.017382573,605322432,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",27757826,27757826,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.099491596,1.792952,"{""low"":1.6798544,""high"":1.792952}",1.6798544,27757826,1.6848681,"CCC",1.6848681,54408185,34496800,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898720,"BigONE Token USD","BigONE Token USD",1.6325974,0.0005058772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000104877196,0.26153913,"4.01E-4 - 0.001113",-0.0006071228,-0.5454832,0.000401,0.001113,-2.3575664,0.0006166,-0.00011072279,-0.17956989,0.00056998,-0.00006410282,-0.112465024,4342537,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000008126255,0.0005191423,"4.973068E-4 - 5.191423E-4",0.0004973068,0,0.0004973412,"CCC",0.0004973412,0,0,1514592000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Nervos Network USD","Nervos Network USD",5.0894184,0.010647685,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0077796853,2.712582,"{""low"":0.002868,""high"":0.037799}",-0.027151316,-0.7183078,0.002868,0.037799,202.86824,0.0133435,-0.0026958147,-0.20203206,0.012417965,-0.0017702794,-0.14255793,487159968,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45752664064,"CoinMarketCap",24121424,24121424,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0005156603,0.010705195,"{""low"":0.010051552,""high"":0.010705195}",0.010051552,24121424,0.010137056,"CCC",0.010137056,73034423,43751650,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0,0.018542947,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Stellar USD","Stellar USD",2.553863,0.4298648,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3539468,4.6622252,"{""low"":0.075918,""high"":0.634248}",-0.20438322,-0.32224494,0.075918,0.634248,253.95647,0.43096653,-0.0011017323,-0.0025564218,0.18995225,0.23991254,1.2630149,13072436224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30410575872,"CoinMarketCap",546612800,546612800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010704786,0.43527645,"{""low"":0.415902,""high"":0.43527645}",0.415902,546612800,0.419546,"CCC",0.419546,1170827337,779838831,"2014-08-05T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"BOOK OF MEME USD","BOOK OF MEME USD",5.42778,0.005427377,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004569377,5.325614,"8.58E-4 - 0.028047",-0.022619622,-0.8064899,0.000858,0.028047,189.87057,0.00756622,-0.0021388433,-0.2826832,0.0077804,-0.0023530233,-0.3024296,374235104,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",74986680,74986680,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0002794196,0.0054900325,"0.005130571 - 0.0054900325",0.005130571,74986680,0.005151156,"CCC",0.005151156,320894210,115968941,1710374400,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",5.8348727,0.61924386,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.58796287,18.796167,"{""low"":0.031281,""high"":2.46883}",-1.8495862,-0.7491752,0.031281,2.46883,1372.0005,0.9167907,-0.29754686,-0.32455266,0.9230523,-0.30380845,-0.32913458,619153664,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",394014720,394014720,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.03414011,0.6412042,"{""low"":0.5825228,""high"":0.6412042}",0.5825228,394014720,0.586058,"CCC",0.586058,838105733,248062507,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"GoodDollar USD","GoodDollar USD",-0.9437492,0.00005149371,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037493708,2.678122,"1.4E-5 - 1.25E-4",-0.00007350629,-0.5880503,0.000014,0.000125,15.555561,0.00005498,-0.0000034862896,-0.06341014,0.00003893,0.000012563709,0.32272562,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.9060327e-7,0.00005227545,"5.146877E-5 - 5.227545E-5",0.00005146877,12,0.00005199618,"CCC",0.00005199618,72,46,1599609600,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Opulous USD","Opulous USD",6.525284,0.06191457,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01665457,0.36797547,"{""low"":0.04526,""high"":0.379559}",-0.31764445,-0.83687764,0.04526,0.379559,-53.921593,0.08979166,-0.027877092,-0.31046414,0.07725763,-0.015343063,-0.19859608,22965700,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",651108,651108,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0037926175,0.06383267,"{""low"":0.0575873,""high"":0.06383267}",0.0575873,651108,0.058072146,"CCC",0.058072146,1161654,684275,"2021-06-11T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Renzo USD","Renzo USD",4.8187203,0.031256355,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037063546,0.13453193,"{""low"":0.02755,""high"":0.263812}",-0.23255566,-0.8815204,0.02755,0.263812,-81.45515,0.04462194,-0.013365585,-0.29952946,0.04657465,-0.015318293,-0.32889766,62763456,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",13136602,13136602,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0014369171,0.031484544,"{""low"":0.029696358,""high"":0.031484544}",0.029696358,13136602,0.029865762,"CCC",0.029865762,30043322,25256352,"2024-04-23T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Costco Hot Dog USD","Costco Hot Dog USD",9.844917,0.0014854823,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0003954823,0.36282778,"{""low"":0.00109,""high"":0.089794}",-0.08830852,-0.9834568,0.00109,0.089794,-98.37287,0.0028139,-0.0013284176,-0.47209126,0.00564273,-0.0041572475,-0.73674405,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",207487,207487,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00013313734,0.0016616558,"{""low"":0.0013270545,""high"":0.0016616558}",0.0013270545,207487,0.0013540293,"CCC",0.0013540293,316664,165423,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:52:00.000Z","EnviDa USD","EnviDa USD",-1.9587994,0.039200254,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032682255,5.014154,"{""low"":0.006518,""high"":0.11029}",-0.071089745,-0.64457107,0.006518,0.11029,-48.57136,0.03981336,-0.00061310455,-0.015399468,0.029449075,0.009751178,0.33112,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82797,82797,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00078319386,0.041215494,"{""low"":0.038710207,""high"":0.041215494}",0.038710207,82797,0.041182388,"CCC",0.041182388,112944,102598,"2021-11-16T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Blur USD","Blur USD",3.4129202,0.21582732,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.10665131,0.97687507,"{""low"":0.109176,""high"":0.831494}",-0.6156666,-0.7404343,0.109176,0.831494,-70.50353,0.30879968,-0.09297237,-0.30107662,0.2279045,-0.0120771825,-0.052992295,461626752,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2138870784,"CoinMarketCap",32440912,32440912,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007122904,0.21768042,"{""low"":0.20673013,""high"":0.21768042}",0.20673013,32440912,0.20900434,"CCC",0.20900434,105130828,59348265,"2023-02-13T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Chromia USD","Chromia USD",4.330354,0.21030952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.080952525,0.6258071,"{""low"":0.129357,""high"":0.563473}",-0.35316348,-0.62676203,0.129357,0.563473,-20.542885,0.2676249,-0.057315394,-0.21416315,0.21652542,-0.0062159,-0.028707484,176456400,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839031872,"CoinMarketCap",15064841,15064841,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00872913,0.2108923,"{""low"":0.19994769,""high"":0.2108923}",0.19994769,15064841,0.20180683,"CCC",0.20180683,20237613,16321074,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Vitreus USD","Vitreus USD",-0.00704965,0.014221808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000038030557,0.0026812714,"{""low"":0.014183777,""high"":0.11719}",-0.10296819,-0.87864316,0.014183777,0.11719,-86.93509,0.0187834,-0.004561592,-0.2428523,0.042574655,-0.028352847,-0.665956,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",151068,151068,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000010030344,0.014277919,"{""low"":0.014183777,""high"":0.014277919}",0.014183777,151068,0.014260613,"CCC",0.014260613,172149,143774,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,0,0.9891362,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"Pengu USD","Pengu USD",0,5.0495334e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Sendor USD","Sendor USD",5.0487375,0.00062822556,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00051922555,4.763537,"1.09E-4 - 0.010388",-0.009759774,-0.93952394,0.000109,0.010388,-93.23884,0.0021306088,-0.0015023833,-0.70514274,0.0021306088,-0.0015023833,-0.70514274,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",155543,155543,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000030193129,0.00063662854,"5.9679995E-4 - 6.3662854E-4",0.00059679995,155543,0.0006011332,"CCC",0.0006011332,361862,290978,1731888000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","PancakeSwap USD","PancakeSwap USD",2.8695567,2.322265,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1013749,0.90210813,"{""low"":1.22089,""high"":5.217611}",-2.895346,-0.55491793,1.22089,5.217611,-23.752373,2.9156926,-0.59342766,-0.20352888,2.1156993,0.20656562,0.09763468,676865920,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291468000,"CoinMarketCap",42620032,42620032,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06477976,2.3325152,"{""low"":2.2374842,""high"":2.3325152}",2.2374842,42620032,2.258968,"CCC",2.258968,122606333,96439492,"2020-09-25T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",4.7230535,0.009117431,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000979431,0.12035278,"{""low"":0.008138,""high"":0.057115}",-0.047997568,-0.84036714,0.008138,0.057115,-68.01146,0.01264358,-0.0035261493,-0.27888852,0.012444165,-0.0033267336,-0.26733282,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",976075,976075,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0004111994,0.009228185,"{""low"":0.008631823,""high"":0.009228185}",0.008631823,976075,0.008706131,"CCC",0.008706131,1388783,1076534,"2016-03-14T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898780,"Pontoon USD","Pontoon USD",0.875038,0.000023494158,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023494158,,"0.0 - 0.006973",-0.006949506,-0.9966307,0,0.006973,-97.464165,0.00002306,4.341582e-7,0.018827328,0.00043287,-0.00040937585,-0.94572467,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",136926,136926,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0380139e-7,0.000023699706,"2.328634E-5 - 2.3699706E-5",0.00002328634,136926,0.000023290038,"CCC",0.000023290038,127481,136751,1634774400,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","XCAD Network USD","XCAD Network USD",4.7943606,0.22383355,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0129095465,0.06120473,"{""low"":0.210924,""high"":2.386979}",-2.1631455,-0.9062273,0.210924,2.386979,-80.28775,0.34559888,-0.12176533,-0.35233137,0.3390924,-0.11525886,-0.33990398,10682858,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1413668,1413668,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.010240421,0.22426187,"{""low"":0.21226577,""high"":0.22426187}",0.21226577,1413668,0.21358837,"CCC",0.21358837,1746872,1441712,"2021-05-17T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Frox USD",,5.655969,0.001745976,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00019797601,0.12789148,"{""low"":0.001548,""high"":0.027371}",-0.025625024,-0.9362107,0.001548,0.027371,-81.5204,0.009702863,-0.007956887,-0.82005554,0.009702863,-0.007956887,-0.82005554,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",301745,301745,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00009346544,0.0017521337,"{""low"":0.0016195892,""high"":0.0017521337}",0.0016195892,301745,0.0016525105,"CCC",0.0016525105,808836,621850,"2024-11-21T00:00:00.000Z","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Coin98 USD","Coin98 USD",0.57764006,0.14860941,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.057682417,0.63438165,"{""low"":0.090927,""high"":0.459764}",-0.3111546,-0.67677027,0.090927,0.459764,-43.12726,0.1933354,-0.044725984,-0.23133883,0.1483477,0.0002617091,0.00176416,132902200,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",27187148,27187148,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008534938,0.14965476,"{""low"":0.14081034,""high"":0.14965476}",0.14081034,27187148,0.14790635,"CCC",0.14790635,26083232,20406250,"2021-07-15T00:00:00.000Z","C98"
