"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5503817613312,"CoinMarketCap",15354947,15354947,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.3470708e-7,0.000056791825,"5.52551E-5 - 5.6791825E-5",0.0000552551,15354947,0.00005571742,"CCC",0.00005571742,11772276,12364538,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000007075345,0.1443948,"4.9E-5 - 1.79E-4",-0.00012292466,-0.6867299,0.000049,0.000179,-35.63218,"Terra Classic USD","Terra Classic USD","[]",1758711300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.24079823,0.000056075343,"REGULAR",0.00005996,-0.0000038846556,-0.064787455,0.00006068,-0.0000046046553,-0.07588424,308628448,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-35.306274,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,"REGULAR",0.01209998,0.014504316,1.1987058,0.012718965,0.013885331,1.0917029,36657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",112165544,112165544,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.08508515,0.96014357,"{""low"":0.9159533,""high"":0.96014357}",0.9159533,112165544,0.95206004,"CCC",0.95206004,614144186,752951169,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.54023755,1.4093938,"{""low"":0.383312,""high"":1.841}",-0.9174504,-0.49834353,0.383312,1.841,90.90376,"Somnia USD","Somnia USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-8.435673,0.92354953,"REGULAR",1.0648018,-0.14125228,-0.13265593,1.0648018,-0.14125228,-0.13265593,147952640,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4400401,4400401,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00010668486,0.04493826,"{""low"":0.043146532,""high"":0.04493826}",0.043146532,4400401,0.044051256,"CCC",0.044051256,6120511,6162819,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012634672,0.39599672,"{""low"":0.031906,""high"":0.235607}",-0.19106632,-0.8109535,0.031906,0.235607,-69.15755,"DODO USD","DODO USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.24009591,0.044540673,"REGULAR",0.04609096,-0.001550287,-0.03363538,0.04923742,-0.0046967454,-0.09538975,32323318,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6142920,6142920,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0053532124,3.0551076,"{""low"":2.9711368,""high"":3.0551076}",2.9711368,6142920,3.0338335,"CCC",3.0338335,20865153,8747813,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2743624,0.72027785,"{""low"":1.769265,""high"":7.664194}",-4.6205664,-0.602877,1.769265,7.664194,-20.895248,"Gas USD","Gas USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.1755702,3.0436275,"REGULAR",3.3227189,-0.27909136,-0.08399487,3.1266763,-0.08304882,-0.026561374,197812448,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",3512549,3512549,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-10.142731,324.32935,"{""low"":320.19086,""high"":324.32935}",320.19086,3512549,320.89194,"CCC",320.89194,6982093,3657566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",31.372406,0.10726894,"{""low"":292.46497,""high"":444.5539}",-120.71652,-0.2715453,292.46497,444.5539,-1.4422417,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-3.0369196,323.83737,"REGULAR",315.28317,8.554199,0.027131798,340.31958,-16.482208,-0.04843156,7124422,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000024564037,0.00002957914,"5.0004505E-6 - 2.957914E-5",0.0000050004505,12,0.0000050004505,"CCC",0.0000050004505,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000029566389,,"0.0 - 0.270007",-0.26997745,-0.9998905,0,0.270007,-99.99691,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1758711000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,491.0497,0.000029566389,"REGULAR",0.00001652,0.000013046389,0.789733,0.00021966,-0.0001900936,-0.8653993,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,5514,"CoinMarketCap",2993485,2993485,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.9939117,224.58499,"{""low"":221.16148,""high"":224.58499}",221.16148,2993485,221.52534,"CCC",221.52534,6238112,2710681,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.278336,0.05791068,"{""low"":212.02196,""high"":2493.9578}",-2269.6575,-0.9100625,212.02196,2493.9578,-58.24977,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7494566,224.3003,"REGULAR",228.14053,-3.8402405,-0.016832784,251.00722,-26.706924,-0.10639903,1236800,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4416274,4416274,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-1.4969025,252.0272,"{""low"":251.2472,""high"":252.0272}",251.2472,4416274,251.6727,"CCC",251.6727,7140648,4016101,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",82.23842,0.48533145,"{""low"":169.44795,""high"":255.93036}",-4.243988,-0.01658259,169.44795,255.93036,42.583347,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5912312,251.68637,"REGULAR",220.34143,31.34494,0.14225623,206.1088,45.577576,0.22113357,5285222,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29085514,29085514,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000025358051,0.017378548,"{""low"":0.016607672,""high"":0.017378548}",0.016607672,29085514,0.016926143,"CCC",0.016926143,44366024,36804014,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007509833,0.7651384,"{""low"":0.009815,""high"":0.091796}",-0.07447117,-0.8112681,0.009815,0.091796,-75.054756,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.14657721,0.017324833,"REGULAR",0.01966526,-0.0023404267,-0.11901326,0.0186427,-0.0013178661,-0.070690736,87666032,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",153094,153094,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0010913238,0.07017027,"{""low"":0.067363456,""high"":0.07017027}",0.067363456,153094,0.06950579,"CCC",0.06950579,177501,101023,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00508108,0.07910019,"{""low"":0.064236,""high"":0.611053}",-0.5417359,-0.8865612,0.064236,0.611053,-75.37067,"SCARCITY USD","SCARCITY USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.5499866,0.06931708,"REGULAR",0.08411142,-0.014794342,-0.1758898,0.14243767,-0.07312059,-0.5133515,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2180918,2180918,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.4924927,664.7659,"{""low"":663.00165,""high"":664.7659}",663.00165,2180918,663.4471,"CCC",663.4471,4380818,1973114,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",47.45166,0.07692145,"{""low"":616.88464,""high"":667.49817}",-3.1618652,-0.0047368896,616.88464,667.49817,7.287085,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.37378463,664.3363,"REGULAR",647.20386,17.132446,0.026471484,639.27155,25.064758,0.03920831,10628837,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,58653,"CoinMarketCap",8569325,8569325,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.5653687,180.0271,"{""low"":177.72284,""high"":180.0271}",177.72284,8569325,178.36186,"CCC",178.36186,9141984,6939038,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.850021,0.19877331,"{""low"":150.17117,""high"":184.97234}",-4.9511414,-0.02676693,150.17117,184.97234,19.185078,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-1.405015,180.0212,"REGULAR",176.9543,3.0668945,0.017331563,173.38383,6.6373596,0.038281307,10558898,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8800840,8800840,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000043688342,0.0027326203,"{""low"":0.0026727852,""high"":0.0027326203}",0.0026727852,8800840,0.0027137126,"CCC",0.0027137126,10079842,6979095,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00022726483,0.09175003,"{""low"":0.002477,""high"":0.008369}",-0.005664735,-0.67687124,0.002477,0.008369,-44.44219,"Siacoin USD","Siacoin USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.5898552,0.0027042648,"REGULAR",0.0030738,-0.00036953506,-0.12022092,0.003210955,-0.00050669024,-0.15780048,151508160,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",845420,845420,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000006579561,0.001095611,"{""low"":0.0010784871,""high"":0.001095611}",0.0010784871,845420,0.0010890504,"CCC",0.0010890504,1011829,836977,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013532466,0.012547638,"{""low"":0.0010784871,""high"":0.008177}",-0.0070849806,-0.86645234,0.0010784871,0.008177,-86.02342,"HanChain USD","HanChain USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5989046,0.0010920196,"REGULAR",0.00136366,-0.00027164037,-0.19919948,0.00177447,-0.00068245037,-0.38459393,91534,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",192094160,192094160,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.014936134,0.1699194,"{""low"":0.099065915,""high"":0.1699194}",0.099065915,192094160,0.13515759,"CCC",0.13515759,37195020,50905064,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.03550209,0.35836837,"{""low"":0.099065915,""high"":3.746371}",-3.611803,-0.96408045,0.099065915,3.746371,-78.78136,"UXLINK USD","UXLINK USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-9.99045,0.134568,"REGULAR",0.32295573,-0.18838772,-0.58332366,0.3959204,-0.2613524,-0.66011345,64554080,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",10763106,10763106,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.3657684,135.0916,"{""low"":131.62894,""high"":135.0916}",131.62894,10763106,132.43709,"CCC",132.43709,7387125,9989566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",26.14637,0.24053673,"{""low"":108.70011,""high"":258.30377}",-123.45729,-0.47795388,108.70011,258.30377,-28.37109,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.136058,134.84648,"REGULAR",136.77333,-1.9268494,-0.014087902,160.38565,-25.53917,-0.159236,6742127,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",26405,26405,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000027971691,0.00023041684,"2.2681964E-4 - 2.3041684E-4",0.00022681964,26405,0.0002302992,"CCC",0.0002302992,70941,28757,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003312074,0.17072548,"1.94E-4 - 0.002822",-0.0025948794,-0.9195178,0.000194,0.002822,-88.69223,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1758711060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2165947,0.00022712073,"REGULAR",0.0002618,-0.00003467928,-0.13246478,0.00025368,-0.000026559253,-0.104695894,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,17088100,"CoinMarketCap",10942703,10942703,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.12284565,14.347357,"{""low"":13.901191,""high"":14.347357}",13.901191,10942703,14.1657095,"CCC",14.1657095,14908867,16625419,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.8944187,0.2540177,"{""low"":11.394554,""high"":51.90297}",-37.614,-0.72469836,11.394554,51.90297,-33.408566,"Kusama USD","Kusama USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.8523951,14.288973,"REGULAR",15.311156,-1.0221834,-0.0667607,15.591439,-1.3024664,-0.08353728,244171392,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",1907624,1907624,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.054657,303.46088,"{""low"":302.32605,""high"":303.46088}",302.32605,1907624,302.81125,"CCC",302.81125,5223957,2921561,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",7.8375854,0.02660965,"{""low"":294.5392,""high"":319.11206}",-16.73526,-0.052443206,294.5392,319.11206,1.6947985,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.3475803,302.3768,"REGULAR",308.98157,-6.604767,-0.021375924,305.73883,-3.36203,-0.010996412,744791,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38331944,38331944,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.032435894,6.0476885,"{""low"":5.7788553,""high"":6.0476885}",5.7788553,38331944,5.871474,"CCC",5.871474,43682610,47095743,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5050445,0.33211228,"{""low"":4.531734,""high"":28.879185}",-22.842407,-0.7909644,4.531734,28.879185,-72.94443,"Arweave USD","Arweave USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.54020387,6.0367785,"REGULAR",6.9717813,-0.9350028,-0.13411248,6.6273427,-0.59056425,-0.08911026,396329376,15,0,false,false,"AR"
