"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,false,"REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",36568,36568,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-6.607297e-8,0.000017189584,"{""low"":1.6940841,""high"":5}",0.000016940841,36568,0.000017167415,"CCC",0.000017167415,370582,40293,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019673935,0.13115957,"{""low"":1.5,""high"":5}",-0.0022640326,-0.99256146,0.000015,0.002281,-98.52302,0.00001694,2.739398e-8,0.0016171181,0.000024615,-0.000007647606,-0.31068885,169673,15,0,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.38790146,0.000016967393,"[]","2026-05-03T04:12:04.000Z","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,105807608,"CoinMarketCap",16319,16319,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00097205816,0.006658173,"{""low"":0.0066257305,""high"":0.006658173}",0.0066257305,16319,0.0066398066,"CCC",0.0066398066,72449,38318,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.002046071,0.44537896,"{""low"":0.004594,""high"":0.335522}",-0.32888192,-0.9802097,0.004594,0.335522,-90.48878,0.00785798,-0.0012179092,-0.1549901,0.025995715,-0.019355644,-0.74457055,702570,15,0,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-12.769859,0.006640071,"[]","2026-05-03T04:12:04.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00069513917,0.009859386,"{""low"":0.009859386,""high"":0.009859386}",0.009859386,1232,0.009859386,"CCC",0.009859386,46985,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006757386,2.1783965,"{""low"":0.003102,""high"":0.068115}",-0.058255617,-0.8552538,0.003102,0.068115,-73.66977,0.00861972,0.0012396658,0.14381741,0.01518605,-0.005326664,-0.35076034,0,15,0,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-6.586171,0.009859386,"[]","2026-05-03T04:11:04.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"[]","2026-03-05T17:27:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",4,1417742464,"Coinbase",3208195,3208195,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00009999983,0.020189356,"{""low"":0.020103762,""high"":0.020189356}",0.020103762,3208195,0.020142987,"CCC",0.020142987,10000897,10878783,"2020-10-20T00:00:00.000Z",0,1417742464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0037669986,0.23063727,"{""low"":0.016333,""high"":0.085469}",-0.065369,-0.764827,0.016333,0.085469,-70.68298,0.01910186,0.0009981394,0.05225352,0.02749456,-0.0073945615,-0.26894635,28559254,15,0,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.4950487,0.0201,"[]","2026-05-03T04:13:23.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"[]","2026-03-02T17:17:00.000Z","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,false,"REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2765,2765,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000014025194,0.00020283138,"{""low"":1.970567,""high"":4}",0.0001970567,2765,0.00020152645,"CCC",0.00020152645,14144,1727,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000059056692,0.42794704,"{""low"":1.38,""high"":4}",-0.0073479433,-0.9738825,0.000138,0.007545,-94.331345,0.00023406,-0.00003700331,-0.15809326,0.00027655,-0.000079493315,-0.28744644,197056,15,0,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,7.6627297,0.0001970567,"[]","2026-05-03T04:12:04.000Z","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000012340519,0.00047154416,"{""low"":4.6876367,""high"":4}",0.00046876367,14,0.00046876367,"CCC",0.00046876367,67,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007054416,0.1759206,"{""low"":4.01,""high"":4}",-0.0005944558,-0.55765086,0.000401,0.001066,-4.374999,0.0004605,0.000011044147,0.023982946,0.00057258,-0.00010103581,-0.17645712,0,15,0,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,2.6873684,0.00047154416,"[]","2026-05-03T04:12:04.000Z","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",2415,2415,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2963596e-8,2.9509206e-7,"{""low"":2.9509206,""high"":7}",2.9509206e-7,2415,2.9509206e-7,"CCC",2.9509206e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9509206e-7,,"{""low"":0,""high"":2}",-0.000001704908,-0.852454,0,0.000002,0,9e-7,-6.049079e-7,-0.6721199,4.3e-7,-1.3490794e-7,-0.3137394,0,15,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.2082033,2.9509206e-7,"[]","2026-05-03T04:12:04.000Z","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1799637760,"CoinMarketCap",8729162,8729162,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00010271557,0.014394597,"{""low"":0.014189379,""high"":0.014394597}",0.014189379,8729162,0.014263807,"CCC",0.014263807,21101624,20899607,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0061765974,0.75159377,"{""low"":0.008218,""high"":0.071439}",-0.0570444,-0.79850507,0.008218,0.071439,-72.2542,0.01700034,-0.0026057428,-0.15327592,0.01897595,-0.0045813536,-0.24142946,25905060,15,0,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.7186982,0.014394597,"[]","2026-05-03T04:12:04.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7710,7710,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.012511253,3.285278,"{""low"":3.2589598,""high"":3.285278}",3.2589598,7710,3.285278,"CCC",3.285278,23405,6584,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.21178675,0.0695027,"{""low"":3.047173,""high"":4.13262}",-0.8736601,-0.21140587,3.047173,4.13262,0.07534027,3.2337863,0.025173426,0.007784505,3.427071,-0.16811132,-0.049053937,15317111,15,0,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.38243675,3.2589598,"[]","2026-05-03T04:12:04.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",3454,3454,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000035371748,0.0011912634,"{""low"":0.0011637057,""high"":0.0011912634}",0.0011637057,3454,0.0011900224,"CCC",0.0011900224,30297,3221,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000056021498,0.049752664,"{""low"":0.001126,""high"":0.011443}",-0.010260979,-0.89670354,0.001126,0.011443,-74.80018,0.00121488,-0.000032858574,-0.027046764,0.001734605,-0.0005525835,-0.31856444,91777,15,0,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,3.0847957,0.0011820215,"[]","2026-05-03T04:12:04.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",3,1400000000,"Coinbase",12649277,12649277,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00049999915,0.016248127,"{""low"":0.015952665,""high"":0.016248127}",0.015952665,12649277,0.01622892,"CCC",0.01622892,9285919,10569607,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0017880006,0.12580921,"{""low"":0.014212,""high"":0.186867}",-0.170867,-0.91437757,0.014212,0.186867,-88.59091,0.01677886,-0.0007788595,-0.046419095,0.02840448,-0.012404479,-0.43670854,22337292,15,0,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-3.030298,0.016,"[]","2026-05-03T04:13:23.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1811515,1811515,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0003256239,0.019758215,"{""low"":0.0194958,""high"":0.019758215}",0.0194958,1811515,0.019749926,"CCC",0.019749926,2778624,3753507,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006833953,0.5328203,"{""low"":0.012826,""high"":0.06415}",-0.044490047,-0.6935315,0.012826,0.06415,-57.938213,0.0162323,0.0034276526,0.21116246,0.019881494,-0.00022154115,-0.011143084,19659954,15,0,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.6841731,0.019659953,"[]","2026-05-03T04:11:04.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD",false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",51605,51605,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00034886505,0.010245995,"{""low"":0.010127299,""high"":0.010245995}",0.010127299,51605,0.010237194,"CCC",0.010237194,61050,56877,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0015392993,0.17923838,"{""low"":0.008588,""high"":0.052166}",-0.0420387,-0.805864,0.008588,0.052166,-62.587963,0.01076726,-0.00063996017,-0.05943575,0.014267385,-0.0041400855,-0.2901783,0,15,0,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,3.5676897,0.010127299,"[]","2026-05-03T04:11:04.000Z","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD",false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"[]","2025-10-15T14:17:00.000Z","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,415217312,"CoinMarketCap",656052,656052,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0023119748,0.30050918,"{""low"":0.28699064,""high"":0.30050918}",0.28699064,656052,0.2878602,"CCC",0.2878602,635262,614805,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2925503,46.027424,"{""low"":0.006356,""high"":0.489679}",-0.19077271,-0.38958728,0.006356,0.489679,37.13081,0.2868663,0.012039989,0.041970734,0.31071684,-0.011810541,-0.038010623,124111072,15,0,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.7795137,0.2989063,"[]","2026-05-03T04:12:04.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2203,2203,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000021856558,0.00002485658,"{""low"":2.4606705,""high"":5}",0.000024606705,2203,0.00002485658,"CCC",0.00002485658,3921,15457,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000010606705,0.75762177,"{""low"":1.4,""high"":5}",-0.0002713933,-0.9168692,0.000014,0.000296,-73.78641,0.00002206,0.0000025467052,0.11544448,0.00002954,-0.0000049332957,-0.16700391,246067,15,0,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-8.157761,0.000024606705,"[]","2026-05-03T04:12:04.000Z","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"[]","2024-01-15T10:18:00.000Z","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",179890,179890,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00007045129,0.0063396073,"{""low"":0.0063114045,""high"":0.0063396073}",0.0063114045,179890,0.0063192053,"CCC",0.0063192053,290543,204164,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.002019757,0.47058642,"{""low"":0.004292,""high"":0.14882}",-0.14250824,-0.95758796,0.004292,0.14882,-95.33729,0.00730022,-0.0009884629,-0.1354018,0.01597493,-0.009663172,-0.60489607,0,15,0,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,1.1287922,0.006311757,"[]","2026-05-03T04:12:04.000Z","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD",false,false,"REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",89758,89758,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-3.0156255e-10,1.692563e-9,"{""low"":1.2908282,""high"":9}",1.2908282e-9,89758,1.5937475e-9,"CCC",1.5937475e-9,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",4.0173476e-10,0.31122246,"{""low"":1.2908282,""high"":9}",0,0,1.2908282e-9,1.692563e-9,,,,,,,,712044,15,0,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-15.122541,1.692563e-9,"[]","2026-05-03T04:12:04.000Z","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","AUTOS"
