"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",64991888,64991888,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.002194183,0.027935904,"{""low"":0.026267065,""high"":0.027935904}",0.026267065,64991888,0.02711563,"CCC",0.02711563,164370162,170385182,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000074110925,0.0028214392,"{""low"":0.026267065,""high"":0.039085}",-0.012743825,-0.3260541,0.026267065,0.039085,-20.73431,0.031587545,-0.005246369,-0.1660898,0.031587545,-0.005246369,-0.1660898,55563096,15,0,false,false,-7.6893425,0.026341176,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3384229,3384229,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-9.130737,568.93695,"{""low"":564.98126,""high"":568.93695}",564.98126,3384229,568.5243,"CCC",568.5243,4829908,2841242,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",21.245178,0.03907259,"{""low"":543.7361,""high"":3904.8367}",-3339.8555,-0.85531247,543.7361,3904.8367,3.2953143,564.11914,0.8621216,0.0015282616,564.11914,0.8621216,0.0015282616,2824865,15,0,false,false,-1.5904151,564.98126,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7406948864,"CoinMarketCap",10726354,10726354,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005405005,0.027668668,"{""low"":0.026406026,""high"":0.027668668}",0.026406026,10726354,0.026442373,"CCC",0.026442373,12367394,13378444,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007243853,0.37277958,"{""low"":0.019432,""high"":0.142684}",-0.11600815,-0.81304246,0.019432,0.142684,-56.32814,0.02742056,-0.000744706,-0.027158674,0.03092389,-0.004248036,-0.13737069,197586688,15,0,false,false,-1.9859366,0.026675854,"[]","2025-08-20T13:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76777,76777,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00074082054,0.031905398,"{""low"":0.03112325,""high"":0.031905398}",0.03112325,76777,0.03141352,"CCC",0.03141352,126853,74513,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017548844,1.2510761,"{""low"":0.014027,""high"":0.041252}",-0.009676155,-0.23456208,0.014027,0.041252,66.962524,0.02668666,0.0048891846,0.18320706,0.02570895,0.0058668945,0.22820437,723196,15,0,false,false,2.4025266,0.031575844,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,167924356461101060,"CoinMarketCap",13417636,13417636,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.7632564e-11,1.2363688e-9,"1.1948799E-9 - 1.2363688E-9",1.1948799e-9,13417636,1.1985536e-9,"CCC",1.1985536e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4827695e-11,0.01240936,"1.1948799E-9 - 1.2363688E-9",-2.6661229e-11,-0.021564139,1.1948799e-9,1.2363688e-9,,,,,,,,203139376,15,0,false,false,-3.0170264,1.2097076e-9,"[]",1755697860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000008241215,0.0008311252,"8.230187E-4 - 8.311252E-4",0.0008230187,0,0.0008295229,"CCC",0.0008295229,1862,20,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005291252,1.7520703,"3.02E-4 - 0.005547",-0.004715875,-0.8501667,0.000302,0.005547,135.12747,0.00082252,0.000008605188,0.01046198,0.000730895,0.000100230216,0.13713354,38249,15,0,false,false,-0.9818381,0.0008311252,"[]",1755697800,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3022976,3022976,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0017711353,0.020570664,"{""low"":0.019081324,""high"":0.020570664}",0.019081324,3022976,0.019394122,"CCC",0.019394122,6832380,4708531,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009383022,0.9526878,"{""low"":0.009849,""high"":0.105839}",-0.08660698,-0.8182899,0.009849,0.105839,-77.48022,0.02058782,-0.0013557989,-0.065854415,0.030557612,-0.01132559,-0.37063074,3962479,15,0,false,false,-8.432709,0.019232022,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",62770,62770,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00006066705,0.002080068,"0.0020000967 - 0.002080068",0.0020000967,62770,0.0020000967,"CCC",0.0020000967,63490,67231,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011499166,1.2920411,"8.9E-4 - 0.00782",-0.005780083,-0.73914105,0.00089,0.00782,-58.036087,0.00182508,0.00021483656,0.1177135,0.001676665,0.00036325154,0.21665123,0,15,0,false,false,-2.8881102,0.0020399166,"[]",1755697860,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",66644,66644,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.0725354e-7,0.000016169115,"1.5430805E-5 - 1.6169115E-5",0.000015430805,66644,0.00001553376,"CCC",0.00001553376,132612,111160,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009822048,1.637008,"6.0E-6 - 9.7E-5",-0.00008117795,-0.83688605,0.000006,0.000097,-72.41379,0.00001944,-0.0000036179517,-0.18610863,0.000016615,-7.9295205e-7,-0.04772507,15006076,15,0,false,false,-2.5093753,0.000015822048,"[]",1755697860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1003310656,"CoinMarketCap",4774611,4774611,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0016181916,0.07504042,"{""low"":0.07286651,""high"":0.07504042}",0.07286651,4774611,0.073246755,"CCC",0.073246755,7033248,7572936,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020481411,0.37960875,"{""low"":0.053954,""high"":0.428649}",-0.3542136,-0.8263488,0.053954,0.428649,-59.530437,0.07283094,0.0016044751,0.02203013,0.08575813,-0.011322714,-0.1320308,74681848,15,0,false,false,-2.1276937,0.07443541,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8153349632,"CoinMarketCap",6761684,6761684,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00050119497,0.02398801,"{""low"":0.023216266,""high"":0.02398801}",0.023216266,6761684,0.023320435,"CCC",0.023320435,9654945,10048168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0027009249,0.12960914,"{""low"":0.020839,""high"":0.094679}",-0.071139075,-0.7513712,0.020839,0.094679,-65.5923,0.02461298,-0.001073055,-0.043597117,0.029225536,-0.0056856107,-0.19454257,191929248,15,0,false,false,-2.0847387,0.023539925,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,108013304,"CoinMarketCap",233465,233465,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00024580443,0.007820607,"{""low"":0.0074295076,""high"":0.007820607}",0.0074295076,233465,0.0074295076,"CCC",0.0074295076,159615,144379,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0063607222,4.859223,"{""low"":0.001309,""high"":0.016398}",-0.008728277,-0.5322769,0.001309,0.016398,85.34569,0.00564706,0.0020226622,0.3581797,0.00825444,-0.0005847174,-0.070836715,828432,15,0,false,false,3.3109791,0.007669722,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-8.6711225e-9,0.000025010593,"2.4993882E-5 - 2.5010593E-5",0.000024993882,9,0.000024993882,"CCC",0.000024993882,14927,23,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000069989783,0.38883212,"1.8E-5 - 0.002224",-0.002199001,-0.98875946,0.000018,0.002224,-96.666664,0.00002798,-0.0000029810217,-0.10654116,0.00014996,-0.00012496102,-0.83329564,192712,15,0,false,false,-0.03466943,0.000024998979,"[]",1755697860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",536,536,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024162163,0.0040011317,"0.0034497762 - 0.0040011317",0.0034497762,536,0.0039993003,"CCC",0.0039993003,3832,1688,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028486953,3.103154,"9.18E-4 - 0.01208",-0.008313305,-0.6881875,0.000918,0.01208,-21.030807,0.00477762,-0.0010109248,-0.2115959,0.00407274,-0.00030604494,-0.07514472,0,15,0,false,false,-6.0280037,0.0037666953,"[]",1755697860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",9168640,9168640,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-3.5296326,230.17145,"{""low"":227.89348,""high"":230.17145}",227.89348,9168640,230.07759,"CCC",230.07759,10620079,9708939,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",26.368881,0.13084656,"{""low"":201.52522,""high"":248.29495}",-20.400848,-0.082163766,201.52522,248.29495,8.388853,215.81519,12.078918,0.055968806,215.81519,12.078918,0.055968806,2050889,15,0,false,false,-1.525181,227.8941,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129206,129206,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.44859314,191.86491,"{""low"":190.1074,""high"":191.86491}",190.1074,129206,190.1074,"CCC",190.1074,130536,130211,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.686966,0.030732961,"{""low"":185.04451,""high"":201.2955}",-10.564026,-0.052480187,185.04451,201.2955,-5.1539,191.05434,-0.32286072,-0.0016898895,191.03397,-0.30249023,-0.001583437,0,15,0,false,false,-0.23464449,190.73148,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",731617,731617,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-49.365356,771.0351,"{""low"":730.0546,""high"":771.0351}",730.0546,731617,765.67175,"CCC",765.67175,1374392,658669,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",297.8151,0.65580183,"{""low"":454.12363,""high"":3001.4543}",-2249.5156,-0.7494752,454.12363,3001.4543,-55.805706,939.6649,-187.7262,-0.19977994,801.7336,-49.79486,-0.062108986,7519387,15,0,false,false,-6.16063,751.9387,"[]","2025-08-20T13:41:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",1215647,1215647,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000008078394,0.00005817258,"5.020417E-5 - 5.817258E-5",0.00005020417,1215647,0.000050419036,"CCC",0.000050419036,1673312,860981,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00004268909,2.8459394,"1.5E-5 - 1.46E-4",-0.00008831092,-0.60486925,0.000015,0.000146,51.515152,0.00008682,-0.000029130912,-0.33553228,0.0000507589,0.0000069301896,0.13653152,11537818,15,0,false,false,16.283571,0.00005768909,"[]",1755697500,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",5,93245240,"CoinMarketCap",363555,363555,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.011833161,0.45890206,"{""low"":0.43509406,""high"":0.45890206}",0.43509406,363555,0.4380942,"CCC",0.4380942,534686,302750,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30615902,2.2447157,"{""low"":0.136391,""high"":1.804316}",-1.3617661,-0.75472707,0.136391,1.804316,139.16905,0.49712637,-0.054576367,-0.10978369,0.6447492,-0.20219922,-0.3136091,41265680,15,0,false,false,-2.6042259,0.44255,"[]","2025-08-20T13:41:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",766,766,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3016366e-11,8.931337e-10,"8.696429E-10 - 8.931337E-10",8.696429e-10,766,8.893603e-10,"CCC",8.893603e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.3490765e-11,0.027011966,"8.696429E-10 - 8.931337E-10",0,0,8.696429e-10,8.931337e-10,,,,,,,,0,15,0,false,false,-1.4364477,8.931337e-10,"[]",1755697860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
