"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Angry Pepe USD","Angry Pepe USD",15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",165,165,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-5.4173483e-9,3.5366426e-7,"{""low"":3.5366426,""high"":7}",3.5366426e-7,165,3.5366426e-7,"CCC",3.5366426e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.5366426e-7,,"{""low"":0,""high"":1}",-6.463357e-7,-0.6463357,0,0.000001,-95.652176,5e-7,-1.4633574e-7,-0.29267147,5e-7,-1.4633574e-7,-0.29267147,0,"[]","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.5086658,3.5366426e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Moonbeam USD","Moonbeam USD",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1095364608,"CoinMarketCap",2064392,2064392,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00030808523,0.016955124,"{""low"":0.016526796,""high"":0.016955124}",0.016526796,2064392,0.016912673,"CCC",0.016912673,3534789,2700858,"2022-01-11T00:00:00.000Z",0,1230024192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0068136873,0.68568856,"{""low"":0.009937,""high"":0.110607}",-0.09385631,-0.8485567,0.009937,0.110607,-79.740005,0.0130417,0.0037089875,0.28439447,0.021334706,-0.004584018,-0.21486203,18348110,"[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8060182,0.016750688,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Astar USD","Astar USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8686655488,"CoinMarketCap",3343361,3343361,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00013550464,0.008904594,"{""low"":0.008728469,""high"":0.008904594}",0.008728469,3343361,0.008891282,"CCC",0.008891282,3021392,2468852,"2021-10-19T00:00:00.000Z",10000000000,8687433728,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002338773,0.35870755,"{""low"":0.00652,""high"":0.034847}",-0.025988225,-0.7457809,0.00652,0.034847,-70.85991,0.00786068,0.0009980928,0.12697284,0.01038877,-0.0015299972,-0.14727414,76953104,"[]","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.50657,0.008858773,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5577776128,"CoinMarketCap",7667021,7667021,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006033452,0.0072810436,"{""low"":0.00676306,""high"":0.0072810436}",0.00676306,7667021,0.007175181,"CCC",0.007175181,3592914,10155386,"2020-09-21T00:00:00.000Z",0,6080692224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031921067,0.8030457,"{""low"":0.003975,""high"":0.018265}",-0.011097893,-0.6076043,0.003975,0.018265,-37.850212,0.00523652,0.001930587,0.36867747,0.00614742,0.0010196869,0.16587234,39976520,"[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-7.7646074,0.007167107,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Limoverse USD","Limoverse USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,132282792,"CoinMarketCap",70070,70070,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00053921586,0.0020238035,"{""low"":0.0019703319,""high"":0.0020238035}",0.0019703319,70070,0.0019945323,"CCC",0.0019945323,42113,45435,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000637606,0.46371347,"{""low"":0.001375,""high"":0.014128}",-0.012115394,-0.8575449,0.001375,0.014128,-89.494255,0.00201128,0.0000013259705,0.00065926695,0.003072445,-0.001059839,-0.34494972,266233,"[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,36.596954,0.002012606,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-27T18:25:00.000Z","Forefront USD",,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"[]","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","Numeraire USD","Numeraire USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7494391,"Coinbase",5969032,5969032,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.05000019,9.01683,"{""low"":8.872114,""high"":9.01683}",8.872114,5969032,8.982287,"CCC",8.982287,9812730,5388514,"2017-06-23T00:00:00.000Z",11000000,10635596,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.906817,0.7685769,"{""low"":5.083183,""high"":24.25694}",-15.266941,-0.62938446,5.083183,24.25694,-4.9508038,8.056007,0.9339924,0.11593738,9.482997,-0.49299717,-0.051987484,67422280,"[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.55309945,8.99,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Mind Network USD","Mind Network USD",15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",40671668,40671668,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.012229264,0.054267343,"{""low"":0.04218124,""high"":0.054267343}",0.04218124,40671668,0.042191144,"CCC",0.042191144,7547699,8135313,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.036219895,2.4657836,"{""low"":0.014689,""high"":0.282109}",-0.2312001,-0.81954175,0.014689,0.282109,-60.76671,0.01892764,0.03198126,1.6896592,0.04417293,0.0067359656,0.1524908,25988212,"[]","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,31.616812,0.050908897,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Bitcicoin USD","Bitcicoin USD",15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,58.928574,0.000178,-9.9724275e-8,-0.00056024874,0.000152865,0.000025035275,0.16377375,1371402,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10319595,10319595,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",5.120117,289.27216,"{""low"":287.4855,""high"":289.27216}",287.4855,10319595,289.124,"CCC",289.124,9420987,10269111,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",86.313095,0.42829922,"{""low"":201.52522,""high"":289.27216}",-1.4338379,-0.0049567088,201.52522,289.27216,33.484364,262.23105,25.60727,0.097651556,265.931,21.907318,0.082379706,27633716,"[]","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.8110301,287.83832,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Enegra (EGX) USD","Enegra (EGX) USD",15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",60797,60797,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.042556763,191.3446,"{""low"":190.5329,""high"":191.3446}",190.5329,60797,191.3446,"CCC",191.3446,104154,62231,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.562027,0.008256079,"{""low"":189.1972,""high"":193.30086}",-2.541626,-0.01314855,189.1972,193.30086,-0.33539534,190.89813,-0.13890076,-0.0007276172,190.89993,-0.1407013,-0.0007370421,0,"[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.02230145,190.75923,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-12-16T19:57:00.000Z","67COIN USD","67COIN USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"[]","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Kabuto King USD","Kabuto King USD",15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",157724,157724,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00016615709,0.00073305063,"{""low"":6.6168007,""high"":4}",0.00066168007,157724,0.0006868285,"CCC",0.0006868285,343252,168541,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00042439668,1.4839045,"{""low"":2.86,""high"":4}",-0.0032586036,-0.82101375,0.000286,0.003969,-74.45083,0.00048006,0.00023033668,0.4798081,0.0009458739,-0.00023547723,-0.24895203,0,"[]","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-18.955717,0.0007103967,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","QToken USD","QToken USD",15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49776,49776,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000009857118,0.1152856,"{""low"":0.11495288,""high"":0.1152856}",0.11495288,49776,0.115093976,"CCC",0.115093976,41822,46656,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025155298,0.28003225,"{""low"":0.08983,""high"":2.489789}",-2.3748038,-0.9538173,0.08983,2.489789,6.540692,0.1147192,0.00026610494,0.00231962,0.11213216,0.0028531402,0.025444442,0,"[]","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00857154,0.1149853,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Tribe USD","Tribe USD",15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3538,3538,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.002168566,0.36895937,"{""low"":0.3676292,""high"":0.36895937}",0.3676292,3538,0.36895937,"CCC",0.36895937,36200,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07570821,0.25934488,"{""low"":0.291921,""high"":0.681305}",-0.3136758,-0.46040437,0.291921,0.681305,8.443475,0.37739307,-0.009763867,-0.025871877,0.46388462,-0.09625542,-0.20749862,0,"[]","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.59337246,0.3676292,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",128773,128773,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00019999966,0.025779584,"{""low"":0.025498219,""high"":0.025779584}",0.025498219,128773,0.025636427,"CCC",0.025636427,1144510,180493,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008907,0.5335769,"{""low"":0.016693,""high"":1.000482}",-0.97488195,-0.9744123,0.016693,1.000482,-92.12076,0.02837874,-0.0027787406,-0.097916275,0.07140847,-0.04580847,-0.6414991,1686368,"[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.78740025,0.0256,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Wall Street Pepe USD","Wall Street Pepe USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",158816,158816,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.19154e-7,0.0000065219506,"{""low"":6.3869297,""high"":6}",0.0000063869297,158816,0.0000065199874,"CCC",0.0000065199874,212460,162922,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.556864e-7,0.07594773,"{""low"":6,""high"":6}",-0.00013954433,-0.955783,0.000006,0.000146,-70.833336,0.00000678,-3.2431353e-7,-0.047833852,0.00001286,-0.000006404314,-0.49800262,1291137,"[]","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-8.751485,0.0000064556866,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Devve USD","Devve USD",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",267241,267241,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0030021258,0.033595506,"{""low"":0.030646889,""high"":0.033595506}",0.030646889,267241,0.033063535,"CCC",0.033063535,207749,241677,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0093383975,0.43440467,"{""low"":0.021497,""high"":0.765074}",-0.7342386,-0.9596962,0.021497,0.765074,-94.989624,0.0357503,-0.004914902,-0.13747863,0.17162445,-0.14078906,-0.82033217,2973880,"[]","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-8.872182,0.030835398,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","Bluzelle USD","Bluzelle USD",15,0,false,false,false,"2018-02-06T00:00:00.000Z",5,471220640,"Coinbase",240062,240062,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0000099996105,0.010149661,"{""low"":0.009775877,""high"":0.010149661}",0.009775877,240062,0.009991165,"CCC",0.009991165,243470,250290,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010839999,0.12103616,"{""low"":0.008956,""high"":0.052518}",-0.042478,-0.80882746,0.008956,0.052518,-75.68277,0.0099181,0.00012189988,0.012290648,0.01500147,-0.00496147,-0.33073226,4729469,"[]","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.099498615,0.01004,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-02-28T17:38:00.000Z","JEJE USD","JEJE USD",15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,"[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Graphlinq Chain USD","Graphlinq Chain USD",15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",86546,86546,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00020873919,0.004329378,"{""low"":0.004225206,""high"":0.004329378}",0.004225206,86546,0.0042358525,"CCC",0.0042358525,103531,87541,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00042190636,0.10848711,"{""low"":0.003889,""high"":0.03522}",-0.030909095,-0.8776006,0.003889,0.03522,-88.00943,0.00441124,-0.00010033371,-0.022745011,0.006200665,-0.0018897587,-0.3047671,1465707,"[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.0885067,0.0043109064,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","UniLend USD","UniLend USD",15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",1,1,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000035305973,0.002047455,"{""low"":0.0020322283,""high"":0.002047455}",0.0020322283,1,0.002047455,"CCC",0.002047455,13609,0,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00022922829,0.12713715,"{""low"":0.001803,""high"":0.010492}",-0.008459771,-0.80630684,0.001803,0.010492,-79.92359,0.00242096,-0.0003887317,-0.16056925,0.002860835,-0.0008286068,-0.28963807,186292,"[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.7680119,0.0020322283,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","IDEX USD","IDEX USD",15,0,false,false,false,"2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",392866,392866,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000029999996,0.0019383181,"{""low"":0.0018686332,""high"":0.0019383181}",0.0018686332,392866,0.0018769918,"CCC",0.0018769918,2103252,549547,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00014000002,0.08092487,"{""low"":0.00173,""high"":0.044202}",-0.042332,-0.95769423,0.00173,0.044202,-92.7795,0.00272446,-0.00085446006,-0.31362545,0.00922514,-0.0073551405,-0.79729307,1936289,"[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5789472,0.00187,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-12T18:28:00.000Z","Chicken Zilla USD",,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Modulr USD","Modulr USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",30408,30408,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.13301277,2.5834656,"{""low"":2.40478,""high"":2.5834656}",2.40478,30408,2.4939172,"CCC",2.4939172,10867,7142,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.0074925,0.6591398,"{""low"":1.528496,""high"":66.05841}",-63.522423,-0.9616099,1.528496,66.05841,-93.25974,2.304965,0.23102355,0.10022866,3.3611705,-0.82518196,-0.24550435,0,"[]","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-4.9836144,2.5359886,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Shiva Inu USD","Shiva Inu USD",15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2154,2154,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.7836799e-10,2.104858e-9,"{""low"":1.9205488,""high"":9}",1.9205488e-9,2154,1.9205488e-9,"CCC",1.9205488e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8430923e-10,0.09596696,"{""low"":1.9205488,""high"":9}",0,0,1.9205488e-9,2.104858e-9,,,,,,,,0,"[]","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,9.258701,2.104858e-9,"SHIV"
