"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8315855,4569889,1.8490036,"CCC",1.8490036,5997952,9672406,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6822753,0.5872859,"{""low"":1.161743,""high"":9.392818}",-7.5488,-0.80367786,1.161743,9.392818,-67.1839,1.9525167,-0.108498335,-0.055568457,3.5770676,-1.7330493,-0.48448882,40937632,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.2184396,1.8440183,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",4569889,4569889,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0418365,1.871349,"{""low"":1.8315855,""high"":1.871349}","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9385157,24916940,5.9397907,"CCC",5.9397907,31230045,25173636,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1044793,0.22314197,"{""low"":4.949671,""high"":31.975092}",-25.920942,-0.8106604,4.949671,31.975092,-69.98042,7.68063,-1.6264801,-0.21176389,14.337425,-8.283276,-0.577738,231304112,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.8921137,6.05415,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38205876,"CoinMarketCap",24916940,24916940,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.24517679,6.0915694,"{""low"":5.9385157,""high"":6.0915694}","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027921583,529056,0.0000027921583,"CCC",0.0000027921583,2565480,559922,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000018243248,1.8243248,"{""low"":1,""high"":6}",-0.000019175675,-0.8716216,0.000001,0.000022,200,0.00000274,8.432494e-8,0.030775527,0.00000876,-0.0000059356753,-0.6775885,1404586,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8755403,0.0000028243248,"REGULAR","Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",529056,529056,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-8.361917e-8,0.0000028500376,"{""low"":2.7921583,""high"":6}","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109839484,50303,0.10984286,"CCC",0.10984286,364588,83274,"2021-11-24T00:00:00.000Z",10000000,9799900,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024965122,0.28640237,"{""low"":0.087168,""high"":0.48112}",-0.36898687,-0.76693314,0.087168,0.48112,-72.25952,0.14056353,-0.02843041,-0.20226021,0.14614865,-0.03401553,-0.2327461,762473,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-4.1820803,0.11213312,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",50303,50303,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0048941746,0.1128129,"{""low"":0.109839484,""high"":0.1128129}","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018479225,148472,0.00018534237,"CCC",0.00018534237,241714,114117,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000010747375,0.06106463,"{""low"":1.76,""high"":4}",-0.0016312526,-0.89727867,0.000176,0.001818,-87.125336,0.00023306,-0.00004631262,-0.19871543,0.000511495,-0.0003247476,-0.6348989,4458008,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.250395,0.00018674738,"REGULAR","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,23871866880,"CoinMarketCap",148472,148472,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000004299305,0.0001885344,"{""low"":1.8479225,""high"":4}","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04862884,8994110,0.04862884,"CCC",0.04862884,5413591,3986230,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.019847574,0.6680885,"{""low"":0.029708,""high"":0.575014}",-0.5254584,-0.9138184,0.029708,0.575014,-87.60158,0.06638574,-0.016830165,-0.2535208,0.1734962,-0.12394063,-0.71437085,53661120,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1528435,0.049555574,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",8994110,8994110,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0010903254,0.04960218,"{""low"":0.04862884,""high"":0.04960218}","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030202982,22400702,0.0030202982,"CCC",0.0030202982,39114948,27856808,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0001817639,0.06304679,"{""low"":0.002883,""high"":0.046573}",-0.043508235,-0.93419445,0.002883,0.046573,-86.268684,0.0046082,-0.001543436,-0.3349325,0.011864622,-0.008799858,-0.7416889,47449128,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-4.738603,0.003064764,"REGULAR","Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",22400702,22400702,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00015245122,0.003100647,"{""low"":0.0030202982,""high"":0.003100647}","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.090489805,8464136,0.090489805,"CCC",0.090489805,9285134,7885486,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.026404016,0.39615926,"{""low"":0.06665,""high"":0.773102}",-0.680048,-0.8796356,0.06665,0.773102,-85.74973,0.13824046,-0.045186438,-0.3268684,0.33453867,-0.24148464,-0.7218437,77049352,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.7069242,0.09305402,"REGULAR","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,828006656,"CoinMarketCap",8464136,8464136,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0025889874,0.093060575,"{""low"":0.090489805,""high"":0.093060575}","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067173,14366473,0.070844024,"CCC",0.070844024,32975530,50226793,"2020-08-11T00:00:00.000Z",0,1762920448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02962491,0.77544,"{""low"":0.038204,""high"":7.681254}",-7.613425,-0.9911695,0.038204,7.681254,-99.044106,0.06183202,0.0059968904,0.096986815,0.11645384,-0.048624933,-0.41754684,80706528,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.994041,0.06782891,"REGULAR","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1189854464,"CoinMarketCap",14366473,14366473,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0035654604,0.07109258,"{""low"":0.067173,""high"":0.07109258}","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50069314,4656,0.50215703,"CCC",0.50215703,122950,14355,"2020-04-12T00:00:00.000Z",21000000,19128368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3698094,2.8248053,"{""low"":0.130915,""high"":0.937128}",-0.43640363,-0.465682,0.130915,0.937128,-10.936558,0.3984241,0.10230029,0.2567623,0.32534358,0.1753808,0.53906333,8652331,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.03663069,0.5007244,"REGULAR","Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4656,4656,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00018334389,0.5022366,"{""low"":0.50069314,""high"":0.5022366}","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046009477,12691,0.00046673982,"CCC",0.00046673982,18449,13821,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000024979556,0.055882674,"{""low"":4.47,""high"":4}",-0.0035450205,-0.88250446,0.000447,0.004017,-77.74022,0.00060748,-0.00013550045,-0.22305335,0.000915815,-0.00044383545,-0.4846344,607451,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.539271,0.00047197955,"REGULAR","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12691,12691,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000012297096,0.0004720431,"{""low"":4.6009477,""high"":4}","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1473294e-8,1285667,2.1523217e-8,"CCC",2.1523217e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1642066e-8,,"{""low"":0,""high"":2}",-0.000001978358,-0.98917896,0,0.000002,0,3e-7,-2.7835796e-7,-0.92785984,3.65e-7,-3.4335795e-7,-0.94070673,8563549,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.1119339,2.1642066e-8,"REGULAR","Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1285667,1285667,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.4250824e-11,2.1643494e-8,"{""low"":2.1473294,""high"":8}","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.095847,1328504,9.101639,"CCC",9.101639,2110128,2950534,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8921852,0.4654137,"{""low"":6.214225,""high"":10.00882}",-0.90240955,-0.090161435,6.214225,10.00882,-9.894687,8.6944475,0.4119625,0.047382254,9.180183,-0.073773384,-0.008036156,8389298688,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.4024658,9.10641,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921252096,"CoinMarketCap",1328504,1328504,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.12594795,9.240752,"{""low"":9.095847,""high"":9.240752}","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9812685,195847,0.9812685,"CCC",0.9812685,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84653616,5.935731,"{""low"":0.142617,""high"":1.991059}",-1.0019058,-0.5032025,0.142617,1.991059,-1.1152148,0.9943546,-0.005201459,-0.00523099,0.9957394,-0.0065862536,-0.006614435,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.62515515,0.98915315,"REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",195847,195847,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.006145358,0.99794185,"{""low"":0.9812685,""high"":0.99794185}","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037246678,302874,0.00037565763,"CCC",0.00037565763,280830,619820,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00027061434,2.6273239,"{""low"":1.03,""high"":4}",-0.0011163857,-0.7492521,0.000103,0.00149,-69.25466,0.00043602,-0.000062405656,-0.14312567,0.000643375,-0.00026976064,-0.41928992,0,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-7.4802866,0.00037361434,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",302874,302874,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000030207011,0.0003786294,"{""low"":3.7246678,""high"":4}","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024789835,187525,0.0024796443,"CCC",0.0024796443,436239,190041,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00037236954,0.17416723,"{""low"":0.002138,""high"":0.024222}",-0.02171163,-0.89636,0.002138,0.024222,-85.87867,0.00391154,-0.0014011704,-0.35821453,0.007946019,-0.0054356493,-0.684072,2510369,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-7.554346,0.0025103695,"REGULAR","401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",187525,187525,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00020513893,0.0025358174,"{""low"":0.0024789835,""high"":0.0025358174}","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044632018,13097060,0.044771325,"CCC",0.044771325,24934431,13802708,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.013636742,0.43324256,"{""low"":0.031476,""high"":0.524982}",-0.47986925,-0.91406804,0.031476,0.524982,-88.5635,0.05567342,-0.01056068,-0.1896898,0.08522773,-0.040114988,-0.47068,20846706,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.526648,0.04511274,"REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",13097060,13097060,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0021389164,0.04527527,"{""low"":0.044632018,""high"":0.04527527}","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.386916,13361059,2.386916,"CCC",2.386916,22417874,13727912,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0705862,0.7599094,"{""low"":1.408834,""high"":13.475236}",-10.995815,-0.8160017,1.408834,13.475236,-77.972626,3.420016,-0.94059587,-0.27502674,5.540341,-3.0609207,-0.5524788,52067824,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.37406492,2.4794202,"REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",13361059,13361059,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.00930953,2.4794202,"{""low"":2.386916,""high"":2.4794202}","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023762437,300059,0.024183454,"CCC",0.024183454,193581,290108,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0007676054,0.033316206,"{""low"":0.02304,""high"":0.263374}",-0.2395664,-0.9096053,0.02304,0.263374,-89.320045,0.03125676,-0.0074491557,-0.23832142,0.0729808,-0.04917319,-0.6737826,1578752,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.872246,0.023807606,"REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66312928,"CoinMarketCap",300059,300059,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0014852583,0.024183454,"{""low"":0.023762437,""high"":0.024183454}","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019027345,5376689,0.019027345,"CCC",0.019027345,9340228,6429490,"2017-11-01T00:00:00.000Z",0,1969861888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0011047926,0.060806457,"{""low"":0.018169,""high"":0.121533}",-0.102259204,-0.841411,0.018169,0.121533,-80.757126,0.02506274,-0.0057889465,-0.2309782,0.04237075,-0.023096958,-0.5451156,37343632,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.672476,0.019273793,"REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1937533952,"CoinMarketCap",5376689,5376689,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00073481165,0.019350946,"{""low"":0.019027345,""high"":0.019350946}","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003675829,463,0.00003675829,"CCC",0.00003675829,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",7.582894e-7,0.021063594,"{""low"":3.6,""high"":5}",-0.00018024171,-0.830607,0.000036,0.000217,-78.57143,0.00004828,-0.000011521708,-0.2386435,0.000072335,-0.00003557671,-0.49183258,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.6713841,0.00003675829,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-6.248156e-7,0.00003675829,"{""low"":3.675829,""high"":5}","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017985032,2950,0.00018290005,"CCC",0.00018290005,2979,3099,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015504356,6.201742,"{""low"":2.5,""high"":5}",-0.0017449565,-0.9064709,0.000025,0.001925,-88.124596,0.00017756,0.0000024835608,0.013987164,0.0003391,-0.00015905644,-0.46905467,8074,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.4399382,0.00018004356,"REGULAR","Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2950,2950,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000026304042,0.00018318195,"{""low"":1.7985032,""high"":4}","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","Kiki USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}","KIKI"
