"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.18127653,0.0009882794,"Ozone Metaverse USD","Ozone Metaverse USD","USD","REGULAR","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000001794775,0.0009920404,"9.772241E-4 - 9.920404E-4",0.0009772241,139124,0.0009884054,"CCC",0.0009884054,548830,435722,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00072827935,2.8010745,"2.6E-4 - 0.034476",-0.033487722,-0.9713343,0.00026,0.034476,111.363625,0.00146554,false,1676246400000,6,0,"CoinMarketCap",139124,139124,"OZONE","USD=X",-0.00047726068,-0.32565516,0.001338515,-0.0003502356,-0.26165983,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,29.763498,0.039458893,"Artrade USD","Artrade USD","USD","REGULAR","https://coinmarketcap.com/currencies/artrade",0.009050578,0.03967315,"{""low"":0.03782464,""high"":0.03967315}",0.03782464,821103,0.037936393,"CCC",0.037936393,670714,494023,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.038077895,27.572697,"{""low"":0.001381,""high"":0.100834}",-0.061375104,-0.6086747,0.001381,0.100834,1918.157,0.04455222,false,"2022-04-06T00:00:00.000Z",6,1255368448,"CoinMarketCap",821103,821103,"ATR","USD=X",-0.005093325,-0.11432259,0.020733235,0.018725658,0.90317106,49535444,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.642186,0.00001496739,"Max on ETH USD","Max on ETH USD","USD","REGULAR","https://coinmarketcap.com/currencies/max-on-eth",3.852865e-7,0.000015332018,"1.4894384E-5 - 1.5332018E-5",0.000014894384,288940,0.000015308842,"CCC",0.000015308842,264485,447897,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00001496739,,"0.0 - 3.7E-5",-0.000022032611,-0.595476,0,0.000037,1400,0.0000175,false,1720137600000,6,0,"CoinMarketCap",288940,288940,"MAXETH","USD=X",-0.0000025326108,-0.14472061,0.000004799,0.000010168389,2.1188557,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X",-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,11.495391,0.00007808851,"MESSIER USD","MESSIER USD","USD","REGULAR","https://coinmarketcap.com/currencies/messier",0.000008051073,0.000083541505,"7.730215E-5 - 8.3541505E-5",0.00007730215,1545791,0.00008120546,"CCC",0.00008120546,945499,877475,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007608851,38.044254,"2.0E-6 - 1.47E-4",-0.00006891149,-0.46878564,0.000002,0.000147,1140,0.00008554,false,1654905600000,6,884846297088,"CoinMarketCap",1545791,1545791,"M87","USD=X",-0.00000745149,-0.087111175,0.00003491,0.00004317851,1.2368522,69096328,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.938465,0.007253703,"Tiamonds USD","Tiamonds USD","USD","REGULAR","https://coinmarketcap.com/currencies/tia",0.0002748589,0.007326705,"{""low"":0.006848145,""high"":0.007326705}",0.006848145,14373,0.0070516765,"CCC",0.0070516765,3742,3201,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056237034,3.4501247,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-16.871613,0.0079189,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",14373,14373,"TIA","USD=X",-0.0006651967,-0.084001146,0.006106365,0.0011473382,0.18789217,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,9.596331,0.426399,"ChainGPT USD","ChainGPT USD","USD","REGULAR","https://coinmarketcap.com/currencies/chaingpt",0.037335813,0.46406895,"{""low"":0.4187455,""high"":0.46406895}",0.4187455,167080336,0.44326466,"CCC",0.44326466,21909258,110495739,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.326654,3.274891,"{""low"":0.099745,""high"":0.556525}",-0.130126,-0.23381878,0.099745,0.556525,181.91934,0.2294134,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",167080336,167080336,"CGPT","USD=X",0.19698559,0.85864896,0.15782738,0.26857162,1.7016795,339150304,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.0005232,2.3734033,"FTX Token USD","FTX Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/ftx-token",0.023511171,2.5050948,"{""low"":2.358031,""high"":2.5050948}",2.358031,36815216,2.5050948,"CCC",2.5050948,51839547,38203064,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3637973,1.3508213,"{""low"":1.009606,""high"":4.228623}",-1.8552196,-0.43872902,1.009606,4.228623,-13.94555,2.9937892,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",36815216,36815216,"FTT","USD=X",-0.6203859,-0.20722431,1.9481838,0.42521954,0.2182646,780600768,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6.27011,0.037186775,"FIO Protocol USD","FIO Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/fio-protocol",0.0021940805,0.03832875,"{""low"":0.036916215,""high"":0.03832875}",0.036916215,8214214,0.03815538,"CCC",0.03815538,16561924,13848613,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021091776,1.3104552,"{""low"":0.016095,""high"":0.067615}",-0.030428227,-0.45002183,0.016095,0.067615,46.857334,0.0442371,false,"2020-07-19T00:00:00.000Z",6,801762688,"CoinMarketCap",8214214,8214214,"FIO","USD=X",-0.007050324,-0.15937583,0.0314952,0.0056915767,0.18071252,29814970,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.7473204,0.0051762136,"Divi USD","Divi USD","USD","REGULAR","https://coinmarketcap.com/currencies/divi",0.000186963,0.00528874,"0.004159228 - 0.00528874",0.004159228,189905,0.0046641375,"CCC",0.0046641375,146375,180807,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0046292134,8.4629135,"5.47E-4 - 0.010096",-0.004919786,-0.48730054,0.000547,0.010096,25.708317,0.00170208,false,1539302400000,6,4161325568,"CoinMarketCap",189905,189905,"DIVI","USD=X",0.0034741336,2.0411105,0.001443275,0.0037329386,2.586436,21539910,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.230897,0.02297117,"Sun [New] USD","Sun [New] USD","USD","REGULAR","https://coinmarketcap.com/currencies/sun-token",0.0009324346,0.02349,"{""low"":0.022780577,""high"":0.02349}",0.022780577,56644968,0.02349,"CCC",0.02349,57362891,48195819,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01624817,2.4168036,"{""low"":0.006723,""high"":0.043916}",-0.020944828,-0.47692934,0.006723,0.043916,176.99495,0.02468502,false,"2021-06-21T00:00:00.000Z",6,9797028864,"CoinMarketCap",56644968,56644968,"SUN","USD=X",-0.0017138496,-0.069428734,0.01985186,0.0031193104,0.15712938,225049216,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,10.89531,0.0010397655,"Mice (Ordinals) USD","Mice (Ordinals) USD","USD","REGULAR","https://coinmarketcap.com/currencies/mice",0.00010215555,0.0011531529,"9.824878E-4 - 0.0011531529",0.0009824878,1286331,0.0011110889,"CCC",0.0011110889,1553930,902890,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00032376556,0.45218655,"7.16E-4 - 0.041748",-0.040708233,-0.97509426,0.000716,0.041748,-95.40546,0.00164588,false,1703030400000,6,0,"CoinMarketCap",1286331,1286331,"MICE","USD=X",-0.0006061145,-0.36826167,0.002507125,-0.0014673595,-0.58527577,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,4.3185477,0.004200439,"Verasity USD","Verasity USD","USD","REGULAR","https://coinmarketcap.com/currencies/verasity",0.00017388863,0.004354148,"{""low"":0.0041771713,""high"":0.004354148}",0.0041771713,13884574,0.0043435413,"CCC",0.0043435413,14699280,15740770,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001995439,0.904961,"{""low"":0.002205,""high"":0.0158}",-0.01159956,-0.7341494,0.002205,0.0158,-19.294119,0.00532588,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",13884574,13884574,"VRA","USD=X",-0.0011254409,-0.2113155,0.00366578,0.000534659,0.14585137,41158340,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.95218325,0.00058069226,"GIBX Swap USD","GIBX Swap USD","USD","REGULAR","https://coinmarketcap.com/currencies/gibx-swap",0.000005477108,0.0005833776,"5.8069226E-4 - 5.833776E-4",0.00058069226,106,0.0005833776,"CCC",0.0005833776,237,165,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016769225,0.4060345,"4.13E-4 - 6.42E-4",-0.00006130774,-0.095494926,0.000413,0.000642,34.660423,0.00058524,false,1631836800000,6,0,"CoinMarketCap",106,106,"X","USD=X",-0.0000045477645,-0.0077707684,0.00054001,0.000040682266,0.075336136,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.9579167,1.8538169,"Optimism USD","Optimism USD","USD","REGULAR","https://coinmarketcap.com/currencies/optimism-ethereum",0.087569,1.9019791,"{""low"":1.8402451,""high"":1.9019791}",1.8402451,208997680,1.8996464,"CCC",1.8996464,384182091,235229921,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.78362584,0.7322299,"{""low"":1.070191,""high"":4.851507}",-2.9976902,-0.61788845,1.070191,4.851507,-44.330902,2.1343374,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",208997680,208997680,"OP","USD=X",-0.28052056,-0.13143215,1.741662,0.11215484,0.06439529,2505839360,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.7962213,0.00002196886,"Shiba Inu USD","Shiba Inu USD","USD","REGULAR","https://coinmarketcap.com/currencies/shiba-inu",8.03484e-7,0.000022755179,"2.186168E-5 - 2.2755179E-5",0.00002186168,526441952,0.000022755179,"CCC",0.000022755179,1275785310,504795478,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013968861,1.7461076,"8.0E-6 - 4.5E-5",-0.00002303114,-0.5118031,0.000008,0.000045,144.44444,0.00002496,false,1596240000000,6,589255218823168,"CoinMarketCap",526441952,526441952,"SHIB","USD=X",-0.000002991139,-0.1198373,0.000018985,0.0000029838611,0.1571694,12945265664,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01469813,0.99974185,"Tether USDt USD","Tether USDt USD","USD","REGULAR","https://coinmarketcap.com/currencies/tether",0.00014692545,1.0001585,"{""low"":0.9993484,""high"":1.0001585}",0.9993484,125526073344,1.0000211,"CCC",1.0000211,129710310940,103705078427,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028158426,0.002824525,"{""low"":0.996926,""high"":1.003619}",-0.0038771033,-0.0038631228,0.996926,1.003619,0.058841705,0.9998217,false,"2017-11-09T00:00:00.000Z",6,137450569728,"CoinMarketCap",125526073344,125526073344,"USDT","USD=X",-0.000079870224,-0.00007988446,0.9999563,-0.00021445751,-0.00021446688,137415081984,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.5497441,0.2495911,"Basic Attention Token USD","Basic Attention Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/basic-attention-token",0.008556128,0.25936732,"{""low"":0.2485277,""high"":0.25936732}",0.2485277,29561232,0.25936732,"CCC",0.25936732,42740040,54269681,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1169211,0.88129264,"{""low"":0.13267,""high"":0.383618}",-0.1340269,-0.34937593,0.13267,0.383618,8.080244,0.27286673,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",29561232,29561232,"BAT","USD=X",-0.023275629,-0.085300356,0.2027374,0.04685369,0.23110531,373303008,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5528172,0.000070158836,"Kimbo USD","Kimbo USD","USD","REGULAR","https://coinmarketcap.com/currencies/kimbo",-0.0000011066222,0.00007165874,"6.9836366E-5 - 7.165874E-5",0.000069836366,216897,0.000071451665,"CCC",0.000071451665,205606,274444,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000019158837,0.3756635,"5.1E-5 - 7.11E-4",-0.00064084114,-0.9013237,0.000051,0.000711,-27.36842,0.00012802,false,1703462400000,6,69419999232,"CoinMarketCap",216897,216897,"KIMBO","USD=X",-0.000057861158,-0.45196968,0.000107545,-0.000037386162,-0.34763274,4870426,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,5.062138,0.000047916154,"Chihuahua USD","Chihuahua USD","USD","REGULAR","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000023087123,0.000049537473,"4.783632E-5 - 4.9537473E-5",0.00004783632,420998,0.000049340764,"CCC",0.000049340764,387137,476384,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014916153,0.45200464,"3.3E-5 - 4.43E-4",-0.00039508386,-0.8918372,0.000033,0.000443,-78.97196,0.00007706,false,1641945600000,6,93550002176,"CoinMarketCap",420998,420998,"HUAHUA","USD=X",-0.000029143848,-0.37819684,0.00006578,-0.000017863844,-0.27156955,4482556,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.8680367,1.4053243,"Highstreet USD","Highstreet USD","USD","REGULAR","https://coinmarketcap.com/currencies/highstreet",0.06523609,1.4537354,"{""low"":1.395642,""high"":1.4537354}",1.395642,18394470,1.4519475,"CCC",1.4519475,19477840,16037984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.44103134,0.45736238,"{""low"":0.964293,""high"":8.968432}",-7.563108,-0.8433032,0.964293,8.968432,-8.58407,1.6913886,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",18394470,18394470,"HIGH","USD=X",-0.28606427,-0.16912983,1.4840119,-0.07868755,-0.05302353,99564880,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-9.161586,0.00004023517,"piin  (Ordinals) USD","piin  (Ordinals) USD","USD","REGULAR","https://coinmarketcap.com/currencies/piin",-0.0000040579507,0.00004036359,"4.0037463E-5 - 4.036359E-5",0.000040037463,139273,0.000040362014,"CCC",0.000040362014,149175,135252,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.3516986e-7,0.0058792466,"4.0E-5 - 2.88E-4",-0.00024776484,-0.8602945,0.00004,0.000288,-70.27027,0.0000573,false,1705363200000,6,0,"CoinMarketCap",139273,139273,"PIIN","USD=X",-0.00001706483,-0.29781556,0.000093985,-0.00005374983,-0.571898,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X",0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,11.564514,0.010122859,"Umbrella Network USD","Umbrella Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/umbrella-network",0.0010493118,0.010245892,"{""low"":0.009693425,""high"":0.010245892}",0.009693425,221812,0.010245892,"CCC",0.010245892,246388,165659,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0039478587,0.6393293,"{""low"":0.006175,""high"":0.045339}",-0.03521614,-0.7767296,0.006175,0.045339,-60.64572,0.0131234,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",221812,221812,"UMB","USD=X",-0.0030005407,-0.2286405,0.00921105,0.0009118086,0.09899073,2965619,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.754703,3.3295484,"Frax Share USD","Frax Share USD","USD","REGULAR","https://coinmarketcap.com/currencies/frax-share",0.024940014,3.4531105,"{""low"":3.3105009,""high"":3.4531105}",3.3105009,28723230,3.443796,"CCC",3.443796,31228905,27523710,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8222533,1.208956,"{""low"":1.507295,""high"":10.809317}",-7.4797683,-0.6919742,1.507295,10.809317,-61.117428,3.5819292,false,"2020-12-27T00:00:00.000Z",4,87139832,"CoinMarketCap",28723230,28723230,"FXS","USD=X",-0.25238085,-0.07045948,2.4873104,0.84223795,0.33861393,290136288,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X",0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
