"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0008660527,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005752831,1.9049108,"3.02E-4 - 0.005547",-0.004669717,-0.8418455,0.000302,0.005547,156.36363,0.00074636,0.00013092306,0.17541543,0.00074547,0.00013181305,0.17681873,40374,"[]",1754772660,false,1646179200000,6,46021644,"CoinMarketCap",5,5,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000022386026,0.00087933004,"8.660527E-4 - 8.7933004E-4",0.0008660527,5,0.0008660527,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.6185637,0.00087728305,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.01907701,9510154,4360425,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.013712064,1.3922291,"{""low"":0.009849,""high"":0.105839}",-0.08227794,-0.77738774,0.009849,0.105839,-78.3005,0.02025168,0.003309384,0.16341281,0.03156837,-0.008007307,-0.25364965,4854415,"[]","2025-08-09T20:51:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6395152,6395152,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0046396647,0.02391536,"{""low"":0.018924858,""high"":0.02391536}",0.018924858,6395152,0.01907701,"REGULAR","Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,24.52073,0.023561064,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REGULAR","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"[]",1733786940,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0020001947,61649,58920,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001250331,1.4048663,"8.9E-4 - 0.00782",-0.005679669,-0.72630036,0.00089,0.00782,-61.271103,0.0016248,0.00051553105,0.31728894,0.0017897,0.00035063107,0.19591612,0,"[]",1754772660,false,1644883200000,6,0,"CoinMarketCap",65258,65258,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000110185705,0.002140331,"0.0020001545 - 0.002140331",0.0020001545,65258,0.0020001947,"REGULAR","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.427479,0.002140331,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000019222714,174390,122641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001565632,2.6093867,"6.0E-6 - 1.07E-4",-0.00008534368,-0.7976045,0.000006,0.000107,-80.80808,0.00002028,0.0000013763201,0.067865886,0.00001693,0.00000472632,0.27916834,20539464,"[]",1754772660,false,1715126400000,6,948428144640,"CoinMarketCap",96040,96040,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000001781591,0.00002165632,"1.9191832E-5 - 2.165632E-5",0.000019191832,96040,0.000019222714,"REGULAR","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8.964094,0.00002165632,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"[]",1724721960,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"[]",1660674060,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"REGULAR","MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.073798664,7084405,5884255,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022707824,0.42087376,"{""low"":0.053954,""high"":0.428649}",-0.35198718,-0.8211548,0.053954,0.428649,-57.166862,0.07006878,0.0065930486,0.094093956,0.09173061,-0.015068784,-0.16427214,76437912,"[]","2025-08-09T20:51:00.000Z",false,"2022-01-11T00:00:00.000Z",6,997079296,"CoinMarketCap",5806884,5806884,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0035701394,0.07682662,"{""low"":0.07329581,""high"":0.07682662}",0.07329581,5806884,0.073798664,"REGULAR","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.8844647,0.076661825,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.025270691,10479789,7871293,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0051692836,0.24805814,"{""low"":0.020839,""high"":0.094679}",-0.06867071,-0.7253004,0.020839,0.094679,-59.278393,0.02415482,0.0018534642,0.07673269,0.03082142,-0.0048131365,-0.15616207,211875424,"[]","2025-08-09T20:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8146459136,"CoinMarketCap",14886055,14886055,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005859565,0.026008284,"{""low"":0.025008373,""high"":0.026008284}",0.025008373,14886055,0.025270691,"REGULAR","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.3048928,0.026008284,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.004558602,167118,124314,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0030918065,2.361961,"{""low"":0.001309,""high"":0.016398}",-0.011997193,-0.7316254,0.001309,0.016398,16.97508,0.0060277,-0.0016268934,-0.26990286,0.0085745,-0.0041736932,-0.48675647,459985,"[]","2025-08-09T20:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,104522904,"CoinMarketCap",76199,76199,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00020079594,0.004620252,"{""low"":0.004339809,""high"":0.004620252}",0.004339809,76199,0.004558602,"REGULAR","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.3636093,0.0044008065,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000037611182,31355,73,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020300291,1.1277939,"1.8E-5 - 0.002224",-0.0021856995,-0.9827786,0.000018,0.002224,-96.14396,0.0000274,0.000010900292,0.3978209,0.000165535,-0.00012723471,-0.7686272,295250,"[]",1754772660,false,1611878400000,6,7708828160,"CoinMarketCap",23,23,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000072971416,0.0000383033,"3.7607035E-5 - 3.83033E-5",0.000037607035,23,0.000037611182,"REGULAR","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,23.536783,0.00003830029,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0042223097,4030,3492,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003663654,3.9909084,"9.18E-4 - 0.01208",-0.007498346,-0.620724,0.000918,0.01208,-22.960114,0.00430986,0.00027179392,0.06306328,0.004119225,0.00046242913,0.1122612,0,"[]",1754772660,false,1702425600000,6,0,"CoinMarketCap",5323,5323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000358745,0.0046703634,"0.0039101364 - 0.0046703634",0.0039101364,5323,0.0042223097,"REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,8.495212,0.004581654,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",229.87659,11034607,10619375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",28.273758,0.14029886,"{""low"":201.52522,""high"":248.29495}",-18.495972,-0.07449193,201.52522,248.29495,4.132879,211.16287,18.636108,0.08825467,211.16287,18.636108,0.08825467,2068031,"[]","2025-08-09T20:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7359293,7359293,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.42726135,230.1935,"{""low"":228.96812,""high"":230.1935}",228.96812,7359293,229.87659,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.1862781,229.79898,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",190.26074,129919,131662,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8621674,0.031679768,"{""low"":185.04451,""high"":201.2955}",-10.388824,-0.051609818,185.04451,201.2955,-4.510087,191.14195,-0.23527527,-0.0012308928,190.95787,-0.051193237,-0.00026808656,0,"[]","2025-08-09T20:51:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131514,131514,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5077057,191.8505,"{""low"":190.216,""high"":191.8505}",190.216,131514,190.26074,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.26524237,190.90668,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1053.3232,1504597,905424,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",531.24524,1.1698252,"{""low"":454.12363,""high"":3001.4543}",-2016.0854,-0.67170286,454.12363,3001.4543,-40.216137,897.6614,87.70746,0.097706616,829.84247,155.52637,0.18741673,9853688,"[]","2025-08-09T20:51:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",842885,842885,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-78.17157,1059.4978,"{""low"":968.34015,""high"":1059.4978}",968.34015,842885,1053.3232,"REGULAR","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-7.350124,985.36884,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"[]",1752514980,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00008323924,1681285,1836740,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00007464392,4.976261,"1.5E-5 - 1.46E-4",-0.00005635609,-0.3860006,0.000015,0.000146,154.54546,0.0000818,0.000007843919,0.09589143,0.0000482636,0.000041380317,0.8573815,17928782,"[]",1754772660,false,1743465600000,6,199999995904,"CoinMarketCap",801531,801531,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000002310735,0.000090469184,"8.211937E-5 - 9.0469184E-5",0.00008211937,801531,0.00008323924,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.645883,0.000089643916,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.5180013,554503,483171,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4077657,2.9896817,"{""low"":0.136391,""high"":1.804316}",-1.2601594,-0.6984139,0.136391,1.804316,153.5496,0.48786283,0.056293845,0.11538868,0.69795144,-0.15379477,-0.22035167,50566104,"[]","2025-08-09T20:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,92925632,"CoinMarketCap",387104,387104,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.036391854,0.55699646,"{""low"":0.51430494,""high"":0.55699646}",0.51430494,387104,0.5180013,"REGULAR","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,7.167068,0.5441567,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",9.210236e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.560874e-11,0.09294956,"9.210236E-10 - 1.0066323E-9",0,0,9.210236e-10,1.0066323e-9,,,,,,,,0,"[]",1754772660,false,1717459200000,8,0,"CoinMarketCap",745,745,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.56088e-11,1.0066323e-9,"9.210236E-10 - 1.0066323E-9",9.210236e-10,745,9.210236e-10,"REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,9.29496,1.0066323e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000018967964,1149965,8401,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.616936e-7,0.8616936,"1.0E-6 - 6.0E-6",-0.0000041383064,-0.6897177,0.000001,0.000006,0,0.00000136,5.0169353e-7,0.36889228,0.0000019351,-7.3406454e-8,-0.03793419,1861693,"[]",1754772660,false,1747958400000,8,999999995904,"CoinMarketCap",17393,17393,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-5.6993258e-8,0.0000019179195,"1.7757428E-6 - 1.9179195E-6",0.0000017757428,17393,0.0000018967964,"REGULAR","Mambo USD","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.9704323,0.0000018616936,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.020692535,306035,245077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0059620496,0.3916475,"{""low"":0.015223,""high"":0.127545}",-0.10635995,-0.8339014,0.015223,0.127545,-64.07603,0.02006482,0.0011202302,0.055830564,0.02612675,-0.0049417,-0.18914331,7202914,"[]","2025-08-09T20:50:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",208863,208863,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00024649873,0.021844758,"{""low"":0.020524936,""high"":0.021844758}",0.020524936,208863,0.020692535,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.1772556,0.02118505,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.001105348,9026,7724,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00074971793,1.520726,"4.93E-4 - 0.005518",-0.004275282,-0.7747883,0.000493,0.005518,-45.88832,0.0007647,0.00047801796,0.6251052,0.00141603,-0.00017331203,-0.12239291,0,"[]",1754772660,false,1711929600000,6,0,"CoinMarketCap",3446,3446,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00015425298,0.0012512597,"0.0010788259 - 0.0012512597",0.0010788259,3446,0.001105348,"REGULAR","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,14.171613,0.001242718,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"REGULAR","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",9.619096e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.643788e-10,0.0698012,"9.518157E-9 - 1.0182536E-8",0,0,9.518157e-9,1.0182536e-8,,,,,,,,0,"[]",1754772660,false,1711411200000,8,0,"CoinMarketCap",1774,1774,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.6343996e-10,1.0182536e-8,"9.518157E-9 - 1.0182536E-8",9.518157e-9,1774,9.619096e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,5.8575196,1.0182536e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"REGULAR","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
