"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-26T18:32:00.000Z","All.me USD",,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:11.000Z","Render USD","Render USD",-0.00999999,1.8140056,"{""low"":1.7810886,""high"":1.8140056}",1.7810886,61904780,1.8124632,"CCC",1.8124632,60404775,61782224,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.083281,1.5135564,"{""low"":0.715719,""high"":5.510438}",-3.711438,-0.6735287,0.715719,5.510438,-59.06159,1.7864426,0.012557387,0.00702927,1.8296732,-0.030673146,-0.016764276,935297216,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",61904780,61904780,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.55279106,1.799,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Seascape Crowns USD","Seascape Crowns USD",-0.0002048472,0.011984054,"{""low"":0.011204669,""high"":0.011984054}",0.011204669,28403,0.011575765,"CCC",0.011575765,37754,11612,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0018071271,0.19204326,"{""low"":0.00941,""high"":0.202683}",-0.19146587,-0.9446568,0.00941,0.202683,-88.96434,0.01782158,-0.0066044526,-0.37058738,0.055120226,-0.043903098,-0.79649705,85764,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",28403,28403,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.793445,0.011217128,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Nsure.Network USD","Nsure.Network USD",2.2217864e-7,0.00091031904,"{""low"":8.9010317,""high"":4}",0.00089010317,52755,0.0009101673,"CCC",0.0009101673,53774,53323,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000021258893,0.023913264,"{""low"":8.89,""high"":4}",-0.001398741,-0.60577786,0.000889,0.002309,-17.363049,0.00093248,-0.000022221066,-0.023830073,0.00123805,-0.00032779115,-0.26476404,5160,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52755,52755,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02441049,0.0009102589,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:19:04.000Z","Beam USD","Beam USD",-0.00023889169,0.019613473,"{""low"":0.019000193,""high"":0.019613473}",0.019000193,65805,0.019536486,"CCC",0.019536486,71388,62435,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00049926154,0.026984192,"{""low"":0.018502,""high"":0.06653}",-0.047528736,-0.7143956,0.018502,0.06653,-36.03515,0.0212967,-0.0022954382,-0.10778375,0.028511126,-0.009509863,-0.3335492,2864508,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",65805,65805,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2416315,0.019001262,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","ALEX Lab USD","ALEX Lab USD",4.0052691e-7,0.00081354775,"{""low"":7.8030437,""high"":4}",0.00078030437,132746,0.00081018533,"CCC",0.00081018533,217317,146102,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0002703332,0.5188737,"{""low"":5.21,""high"":4}",-0.052235667,-0.9850768,0.000521,0.053027,-98.19262,0.00067996,0.0001113732,0.16379374,0.00144058,-0.0006492468,-0.4506843,479935,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",132746,132746,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.05064408,0.0007913332,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Taiko USD","Taiko USD",-0.0016114116,0.11827242,"{""low"":0.11622845,""high"":0.11827242}",0.11622845,2657602,0.11732664,"CCC",0.11732664,4166133,3964699,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010808989,0.10181983,"{""low"":0.106158,""high"":0.868687}",-0.75171995,-0.8653519,0.106158,0.868687,-82.12515,0.12079176,-0.0038247705,-0.031664167,0.16996083,-0.052993834,-0.31180027,15670168,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,133970848,"CoinMarketCap",2657602,2657602,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.358943,0.11696699,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Manta Network USD","Manta Network USD",-0.0017174333,0.06522363,"{""low"":0.063733,""high"":0.06522363}",0.063733,3098189,0.06522363,"CCC",0.06522363,7353248,4360889,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010856725,0.20227537,"{""low"":0.053673,""high"":0.347866}",-0.28333628,-0.81449836,0.053673,0.347866,-73.7047,0.0654445,-0.00091477484,-0.013977872,0.0841028,-0.019573078,-0.232728,30072924,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,466032128,"CoinMarketCap",3098189,3098189,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5924597,0.064529724,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:01.000Z","Succinct USD","Succinct USD",-0.0075999945,0.24826173,"{""low"":0.24267341,""high"":0.24826173}",0.24267341,7808570,0.24826173,"CCC",0.24826173,15581748,9794925,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.034991995,0.16717944,"{""low"":0.209308,""high"":1.726002}",-1.481702,-0.858459,0.209308,1.726002,-81.947205,0.2470202,-0.002720207,-0.011012083,0.41279757,-0.16849758,-0.40818453,47665244,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",7808570,7808570,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-3.0170684,0.2443,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",8.733357e-15,3.45931e-13,"{""low"":3.459305,""high"":13}",3.459305e-13,24,3.45931e-13,"CCC",3.45931e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.459305,""high"":13}",-4.87891e-19,-0.0000014103708,3.459305e-13,3.45931e-13,,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,2.5899875,3.459305e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Vera USD","Vera USD",1.5381374e-8,0.00006302209,"{""low"":6.300616,""high"":5}",0.00006300616,75686,0.00006301158,"CCC",0.00006301158,73314,77245,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010179283,0.016418198,"{""low"":6.2,""high"":5}",-0.00008598207,-0.5770609,0.000062,0.000149,-53.33333,0.00006348,-4.6207424e-7,-0.007279052,0.000082735,-0.000019717074,-0.23831598,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75686,75686,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02441049,0.00006301793,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Qubic USD","Qubic USD",-2.348736e-8,7.7739173e-7,"{""low"":7.5602134,""high"":7}",7.5602134e-7,1436741,7.77136e-7,"CCC",7.77136e-7,1638444,1516486,"2024-01-25T00:00:00.000Z",200000000753664,169037061423104,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.5602134e-7,,"{""low"":0,""high"":3}",-0.0000022439788,-0.7479929,0,0.000003,-50,0.000001,-2.4397866e-7,-0.24397866,9.05e-7,-1.4897864e-7,-0.16461729,103754864,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,137238012755968,"CoinMarketCap",1436741,1436741,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.013096,7.5602134e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","BDTCOIN USD","BDTCOIN USD",-0.5286484,25.481733,"{""low"":25.00202,""high"":25.481733}",25.00202,5394017,25.42482,"CCC",25.42482,3088339,4985080,"2025-04-16T00:00:00.000Z",71000000,41310128,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.26041,0.48801082,"{""low"":16.926695,""high"":141.52103}",-116.33392,-0.8220257,16.926695,141.52103,-80.31489,26.38843,-1.2013245,-0.045524668,40.70134,-15.514235,-0.38117257,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5394017,5394017,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0557406,25.187105,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","DeepSeek AI USD","DeepSeek AI USD",-4.4531707e-15,2.19626e-13,"{""low"":2.15064,""high"":13}",2.15064e-13,3,2.19626e-13,"CCC",2.19626e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.7433845e-19,0.0000022055688,"{""low"":2.15064,""high"":13}",-4.561523e-15,-0.020769505,2.15064e-13,2.19626e-13,,,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.0286117,2.1506447e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","LUXCoin USD","LUXCoin USD",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:09.000Z","0x Protocol USD","0x Protocol USD",-0.004057996,0.11777023,"{""low"":0.112188995,""high"":0.11777023}",0.112188995,18874104,0.11653563,"CCC",0.11653563,20528912,19621300,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.024400003,0.2750722,"{""low"":0.088704,""high"":0.312072}",-0.19896801,-0.6375708,0.088704,0.312072,-57.50125,0.10611926,0.0069847405,0.065819725,0.13764566,-0.024541661,-0.17829593,95991280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",18874104,18874104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.463577,0.113104,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","YZY MONEY USD","YZY MONEY USD",0.0026650429,0.3045013,"{""low"":0.29904732,""high"":0.3045013}",0.29904732,308057,0.30106503,"CCC",0.30106503,847151,493159,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.109567314,0.56701297,"{""low"":0.193236,""high"":3.163714}",-2.8609107,-0.90428865,0.193236,3.163714,-63.207306,0.3196804,-0.016877085,-0.05279362,0.34984398,-0.04704067,-0.13446185,90840832,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",308057,308057,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.8879479,0.3028033,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","$jesse USD","$jesse USD",-1.9261529e-16,2.9736355e-14,"{""low"":2.9736,""high"":14}",2.9736e-14,0,2.9736e-14,"CCC",2.9736e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.5575384e-19,0.0000119637425,"{""low"":2.9736,""high"":14}",0,0,2.9736e-14,2.9736355e-14,,,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.6435757,2.9736355e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","BabySNEK USD","BabySNEK USD",6.092796e-8,0.0000075324097,"{""low"":7.1717554,""high"":6}",0.0000071717554,58080,0.0000075324097,"CCC",0.0000075324097,55146,56235,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000013324475,0.22207457,"{""low"":6,""high"":6}",-0.00011366755,-0.93940127,0.000006,0.000121,-69.565216,0.00000686,4.7244748e-7,0.068869896,0.00001266,-0.000005327552,-0.4208177,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",58080,58080,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.8378962,0.0000073324477,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Ultra USD","Ultra USD",0.00012701098,0.006127657,"{""low"":0.0059737596,""high"":0.006127657}",0.0059737596,262940,0.0060940473,"CCC",0.0060940473,786852,307794,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009756568,0.18937437,"{""low"":0.005152,""high"":0.07763}",-0.07150234,-0.92106587,0.005152,0.07763,-87.75376,0.00589752,0.0002301368,0.03902264,0.01045303,-0.0043253726,-0.4137913,2938958,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",262940,262940,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,2.1166227,0.006127657,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
