"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8600903680,"CoinMarketCap",66824196,66824196,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.02382559,0.22161542,"REGULAR","Algorand USD","Algorand USD","[]","2025-05-20T01:19:00.000Z",0.000052794814,0.2241159,"{""low"":0.22136034,""high"":0.2241159}",0.22136034,66824196,0.2222416,"CCC",0.2222416,97959284,106374844,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12656142,1.3314686,"{""low"":0.095054,""high"":0.602763}",-0.38114756,-0.63233405,0.095054,0.602763,20.723307,0.20373967,0.017875746,0.08773817,0.27576002,-0.054144606,-0.19634683,1906093056,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",9620308,9620308,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.30961922,0.0038353049,"REGULAR","IOST USD","IOST USD","[]","2025-05-20T01:20:00.000Z",-0.000011911616,0.0038667307,"{""low"":0.003831866,""high"":0.0038667307}",0.003831866,9620308,0.0038501523,"CCC",0.0038501523,22847804,16219508,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009633049,0.33541256,"{""low"":0.002872,""high"":0.011741}",-0.007905696,-0.6733409,0.002872,0.011741,-58.977818,0.00381228,0.000023024855,0.006039655,0.005549965,-0.0017146601,-0.3089497,97259736,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999807552,"CoinMarketCap",9028084,9028084,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",2.17308,0.004267589,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-05-20T01:18:00.000Z",0.00009076577,0.004267589,"{""low"":0.0041858614,""high"":0.004267589}",0.0041858614,9028084,0.004193965,"CCC",0.004193965,9733172,12349431,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006455891,0.17824104,"{""low"":0.003622,""high"":0.011316}",-0.0070484104,-0.6228712,0.003622,0.011316,-50.38985,0.0062572,-0.001989611,-0.31797144,0.0063373772,-0.002069788,-0.3266001,4266768,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",1002988,1002988,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",167.2963,0.0024933517,"REGULAR","Polkacity USD","Polkacity USD","[]",1747703880,0.0015605473,0.002509524,"7.41469E-4 - 0.002509524",0.000741469,1002988,0.0007644003,"CCC",0.0007644003,990905,779305,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018533517,2.895862,"6.4E-4 - 0.016222",-0.013728648,-0.84629816,0.00064,0.016222,-94.965866,0.00226194,0.00023141177,0.102306776,0.005241685,-0.0027483334,-0.5243225,473801,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,6,842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.00024087353,"REGULAR","PUCCA USD","PUCCA USD","[]",1747703820,0,0.00024087353,"2.4087353E-4 - 2.4087353E-4",0.00024087353,0,0.00024087353,"CCC",0.00024087353,30387,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000040873536,0.20436768,"2.0E-4 - 0.023751",-0.023510126,-0.9898584,0.0002,0.023751,-98.45867,0.0004749,-0.00023402648,-0.49279106,0.002487565,-0.0022466914,-0.9031689,203056,15,0,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",434,434,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.1373444,2.137916e-7,"REGULAR","WEN Token USD","WEN Token USD","[]",1747703880,-9.227051e-9,2.137916e-7,"2.137916E-7 - 2.137916E-7",2.137916e-7,434,2.137916e-7,"CCC",2.137916e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.137916e-7,,"0.0 - 9.0E-6",-0.000008786209,-0.9762454,0,0.000009,-50,6.2e-7,-4.062084e-7,-0.65517485,6.45e-7,-4.312084e-7,-0.6685402,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",56186612,56186612,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-23.88362,0.013790975,"REGULAR","NEM USD","NEM USD","[]","2025-05-20T01:20:00.000Z",-0.0043273,0.014430874,"{""low"":0.01307856,""high"":0.014430874}",0.01307856,56186612,0.014127085,"CCC",0.014127085,24459640,18878231,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.002451975,0.2162426,"{""low"":0.011339,""high"":0.041638}",-0.027847026,-0.66878873,0.011339,0.041638,-53.164207,0.01745204,-0.0036610654,-0.20977864,0.021893175,-0.0081022,-0.3700788,124118784,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1098302080,"CoinMarketCap",86983232,86983232,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.66236746,0.34086704,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-05-20T01:18:00.000Z",-0.0022728443,0.34086704,"{""low"":0.33231172,""high"":0.34086704}",0.33231172,86983232,0.33470523,"CCC",0.33470523,21284232,107713613,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.25597703,3.0153968,"{""low"":0.08489,""high"":0.384561}",-0.04369396,-0.11362036,0.08489,0.384561,37.823498,0.17486958,0.16599746,0.94926435,0.1625049,0.17836215,1.0975801,374375008,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.09185426,0.005417899,"REGULAR","BOHR USD","BOHR USD","[]","2025-05-20T01:18:00.000Z",-0.000004981179,0.005417899,"{""low"":0.005417899,""high"":0.005417899}",0.005417899,11,0.005417899,"CCC",0.005417899,3,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014958992,0.38141233,"{""low"":0.003922,""high"":0.007208}",-0.0017901007,-0.24834916,0.003922,0.007208,-14.960014,0.00519756,0.00022033928,0.04239283,0.00558735,-0.00016945088,-0.030327594,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",383317,383317,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-1.8259172,0.0993771,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-05-20T01:18:00.000Z",-0.0018482879,0.09956387,"{""low"":0.09927374,""high"":0.09956387}",0.09927374,383317,0.09949595,"CCC",0.09949595,583810,1262106,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0222921,0.28918853,"{""low"":0.077085,""high"":0.319758}",-0.2203809,-0.68921155,0.077085,0.319758,-37.89851,0.09225746,0.0071196407,0.07717144,0.119313695,-0.019936591,-0.1670939,9937230,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",189462,189462,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.437055,4.3164735e-7,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1747703880,-4.4979544e-8,4.3586869e-7,"4.3021652E-7 - 4.3586869E-7",4.3021652e-7,189462,4.3329982e-7,"CCC",4.3329982e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3164735e-7,,"0.0 - 3.0E-6",-0.0000025683528,-0.85611755,0,0.000003,-66.666664,7.6e-7,-3.2835263e-7,-0.43204296,0.000001065,-6.3335267e-7,-0.59469736,42818,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018667077,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1747703880,0,0.000018667077,"1.8667077E-5 - 1.8667077E-5",0.000018667077,54,0.000018667077,"CCC",0.000018667077,87,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066670764,0.5555897,"1.2E-5 - 0.005724",-0.005705333,-0.99673885,0.000012,0.005724,-99.40006,0.00001462,0.000004047077,0.27681783,0.00025917,-0.00024050291,-0.9279736,18667,15,0,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4537,4537,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",1.8102328,0.18380223,"REGULAR","Carbify USD","Carbify USD","[]","2025-05-20T01:18:00.000Z",0.003268078,0.18381256,"{""low"":0.18376698,""high"":0.18381256}",0.18376698,4537,0.18378569,"CCC",0.18378569,63602,2621,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.038694233,0.26665816,"{""low"":0.145108,""high"":8.417801}",-8.233998,-0.97816503,0.145108,8.417801,-91.48834,0.18799864,-0.0041964054,-0.022321466,0.34729367,-0.16349144,-0.47075847,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"REGULAR","Autonio USD","Autonio USD","[]",1744249740,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",301349,301349,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",2.380483,0.80864394,"REGULAR","Pluton USD","Pluton USD","[]","2025-05-20T01:18:00.000Z",0.018801987,0.80864394,"{""low"":0.7802065,""high"":0.80864394}",0.7802065,301349,0.7806078,"CCC",0.7806078,704165,432727,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22687095,0.38996476,"{""low"":0.581773,""high"":4.900972}",-4.092328,-0.8350034,0.581773,4.900972,-82.38519,0.79839236,0.010251582,0.01284028,1.2739307,-0.46528673,-0.3652371,10512372,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",131172,131172,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.5058501,4.0810132e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1747703880,6.0542504e-10,4.110104e-8,"4.0000597E-8 - 4.110104E-8",4.0000597e-8,131172,4.0804462e-8,"CCC",4.0804462e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.0953555e-10,0.020238087,"4.0000597E-8 - 4.110104E-8",-2.9090685e-10,-0.0070778467,4.0000597e-8,4.110104e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",249101,249101,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-3.226798,0.00028434215,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1747703880,-0.000009481097,0.00028469317,"2.766308E-4 - 2.8469317E-4",0.0002766308,249101,0.0002766308,"CCC",0.0002766308,704620,561738,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014734216,1.0754902,"1.37E-4 - 0.00406",-0.003775658,-0.929965,0.000137,0.00406,-60.000004,0.00020618,0.00007816215,0.37909666,0.00053234,-0.00024799787,-0.46586365,4977197,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18213886,18213886,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.26324764,93.911514,"REGULAR","Quant USD","Quant USD","[]","2025-05-20T01:20:00.000Z",-0.2478714,94.10951,"{""low"":93.53842,""high"":94.10951}",93.53842,18213886,93.600746,"CCC",93.600746,26288306,25780247,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.44607,0.8609074,"{""low"":50.465443,""high"":171.148}",-77.23648,-0.45128477,50.465443,171.148,-4.1376057,77.1466,16.764915,0.21731244,92.67164,1.2398758,0.013379237,1133769088,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",659414,659414,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-1.2767663,0.049655396,"REGULAR","HOPR USD","HOPR USD","[]","2025-05-20T01:17:00.000Z",-0.00064218417,0.049773898,"{""low"":0.049274173,""high"":0.049773898}",0.049274173,659414,0.049303256,"CCC",0.049303256,645882,740359,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018093396,0.5732652,"{""low"":0.031562,""high"":0.173155}",-0.1234996,-0.7132315,0.031562,0.173155,-47.199677,0.04336732,0.0062880777,0.14499576,0.06579523,-0.016139831,-0.24530399,16941120,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75872752,"CoinMarketCap",530912672,530912672,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.15792552,98.49902,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-05-20T01:20:00.000Z",-0.1558075,99.11264,"{""low"":98.33895,""high"":99.11264}",98.33895,530912672,98.33895,"CCC",98.33895,667100315,680485415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.06962,0.9532061,"{""low"":50.429405,""high"":146.60947}",-48.110443,-0.32815373,50.429405,146.60947,14.196003,85.42325,13.075775,0.15307045,100.360794,-1.8617706,-0.018550776,7473392128,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4588554752,"CoinMarketCap",39430744,39430744,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-1.9693247,0.09326749,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-05-20T01:19:00.000Z",-0.0018736422,0.09534132,"{""low"":0.09326749,""high"":0.09534132}",0.09326749,39430744,0.09444468,"CCC",0.09444468,59917732,67299210,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028250493,0.43450934,"{""low"":0.065017,""high"":0.761515}",-0.6682475,-0.8775238,0.065017,0.761515,-82.937256,0.08388062,0.009386875,0.11190756,0.18704395,-0.09377646,-0.50136054,427963008,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",179123,179123,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",1.9594622,0.007455649,"REGULAR","Divergence USD","Divergence USD","[]","2025-05-20T01:19:00.000Z",0.00014328351,0.007455649,"{""low"":0.0073983446,""high"":0.007455649}",0.0073983446,179123,0.0074152676,"CCC",0.0074152676,208531,177859,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002612649,0.5394691,"{""low"":0.004843,""high"":0.016579}",-0.009123351,-0.55029565,0.004843,0.016579,-51.578735,0.00587506,0.001580589,0.26903367,0.008337615,-0.0008819662,-0.10578159,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",160910,160910,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.76760626,0.00039313428,"REGULAR","Kaon USD","Kaon USD","[]",1747703880,-0.0000030410592,0.0003933632,"3.9313186E-4 - 3.933632E-4",0.00039313186,160910,0.0003933632,"CCC",0.0003933632,167636,123329,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017213429,0.77888817,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.464584,0.00040526,-0.000012125733,-0.02992087,0.00147855,-0.0010854157,-0.7341082,1744026,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"REGULAR","EduCoin USD",,"[]",1649356440,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8263504,8263504,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8270551,1.5207553e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1747703880,2.7286368e-12,1.5488573e-10,"1.5164743E-10 - 1.5488573E-10",1.5164743e-10,8263504,1.5290445e-10,"CCC",1.5290445e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.28102e-13,0.0028230087,"1.5164743E-10 - 1.5488573E-10",-2.8101965e-12,-0.018143676,1.5164743e-10,1.5488573e-10,,,,,,,,26530472,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,"[]",1652034540,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
