"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",0.9689806,400.01117,false,"2017-11-09T00:00:00.000Z",2,19870418,"CoinMarketCap",257925296,257925296,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.8388367,403.30914,"{""low"":395.66653,""high"":403.30914}",395.66653,257925296,395.74637,"CCC",395.74637,315562729,369638331,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",149.2186,0.5949881,"{""low"":250.79257,""high"":639.68524}",-239.67407,-0.374675,250.79257,639.68524,-15.135688,344.3139,55.697266,0.16176304,397.6427,2.3684692,0.005956275,7948389376,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.8952956,0.08999179,false,"2019-09-19T00:00:00.000Z",6,444497088,"CoinMarketCap",3956144,3956144,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0007985458,0.09084683,"{""low"":0.088838026,""high"":0.09084683}",0.088838026,3956144,0.088838026,"CCC",0.088838026,6129260,4239671,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012046792,0.15455502,"{""low"":0.077945,""high"":0.337973}",-0.2479812,-0.7337308,0.077945,0.337973,-70.85912,0.08868632,0.0013054758,0.014720149,0.15427646,-0.06428467,-0.41668487,40001088,15,0,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-30.653933,2.1781225,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",268432,268432,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.9628234,3.1611495,"{""low"":1.7444419,""high"":3.1611495}",1.7444419,268432,3.066481,"CCC",3.066481,142414,257603,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.1766596,1487.8057,"{""low"":0.001463,""high"":32.01532}",-29.837196,-0.9319662,0.001463,32.01532,43.71215,1.5831116,0.5950109,0.37584898,1.0332477,1.1448748,1.1080352,0,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.6080063,0.00031526096,false,1602547200000,6,168000000,"CoinMarketCap",161265,161265,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019285362,0.00031735923,"3.1502545E-4 - 3.1735923E-4",0.00031502545,161265,0.00031682805,"CCC",0.00031682805,140406,154359,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003026097,0.10617884,"2.85E-4 - 0.001375",-0.001059739,-0.7707193,0.000285,0.001375,-56.515778,0.0003159,-6.390328e-7,-0.002022896,0.00043795,-0.00012268903,-0.28014392,52963,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414260,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD","Pharaohs USD",-9.184336,0.00006446215,false,1743465600000,6,0,"CoinMarketCap",93277,93277,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000065191634,0.00007355708,"6.446215E-5 - 7.355708E-5",0.00006446215,93277,0.000071396185,"CCC",0.000071396185,618768,498610,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0,0,"6.446215E-5 - 5.78E-4",-0.00051353785,-0.8884738,0.00006446215,0.000578,-86.37236,0.0004814222,-0.00041696004,-0.86610055,0.0004814222,-0.00041696004,-0.86610055,0,15,0,false,false,"REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-1.7771845,0.04060753,false,"2023-11-22T00:00:00.000Z",6,514625696,"CoinMarketCap",2407849,2407849,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00073472783,0.041513752,"{""low"":0.040194627,""high"":0.041513752}",0.040194627,2407849,0.04141379,"CCC",0.04141379,2005780,2752169,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00041290373,0.01027261,"{""low"":0.040194627,""high"":0.199422}",-0.15881447,-0.7963739,0.040194627,0.199422,-76.68553,0.04566934,-0.005061809,-0.110836044,0.065804265,-0.025196735,-0.3829043,20897678,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-1.5928819,18.983362,false,"2017-11-09T00:00:00.000Z",2,151937024,"CoinMarketCap",146578096,146578096,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.30727768,19.352737,"{""low"":18.885845,""high"":19.352737}",18.885845,146578096,18.914955,"CCC",18.914955,121384232,147850674,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.106453,0.4742173,"{""low"":12.876909,""high"":39.915676}",-20.932314,-0.52441335,12.876909,39.915676,-33.183826,16.644047,2.3393154,0.14054967,22.430073,-3.4467106,-0.15366471,2884275456,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",27.574902,4.6807187e-13,false,1726617600000,8,0,"CoinMarketCap",3150,3150,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.0117222e-13,4.68072e-13,"2.74136E-13 - 4.68072E-13",2.74136e-13,3150,3.669e-13,"CCC",3.669e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.9393588e-13,0.7074441,"2.74136E-13 - 4.68072E-13",-1.0842022e-19,-2.316315e-7,2.74136e-13,4.68072e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-2.913235,2.4102948,false,"2017-11-09T00:00:00.000Z",4,58622148608,"CoinMarketCap",4889044480,4889044480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.072324514,2.4363933,"{""low"":2.3507457,""high"":2.4363933}",2.3507457,4889044480,2.3808262,"CCC",2.3808262,4960135898,5243185573,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0191557,5.162246,"{""low"":0.391139,""high"":3.388071}",-0.9777763,-0.2885938,0.391139,3.388071,354.4385,2.1754615,0.23483324,0.1079464,2.1593728,0.25092196,0.11620132,141296648192,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",3.7967496,0.010031991,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2136444,2136444,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00036695693,0.010499269,"{""low"":0.0095342435,""high"":0.010499269}",0.0095342435,2136444,0.009534561,"CCC",0.009534561,1937229,2776260,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0074309907,2.8569746,"{""low"":0.002601,""high"":0.146281}",-0.136249,-0.9314197,0.002601,0.146281,-81.99974,0.00649792,0.0035340707,0.54387724,0.019386726,-0.009354735,-0.482533,10031094,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414560,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",1.4903307,0.0000020329696,false,1510185600000,8,2757861572608,"CoinMarketCap",229048,229048,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.9853027e-8,0.0000020421576,"1.9831766E-6 - 2.0421576E-6",0.0000019831766,229048,0.000002011375,"CCC",0.000002011375,296505,259902,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.9793016e-8,0.025107706,"1.9831766E-6 - 2.1E-5",-0.00001896703,-0.9031919,0.0000019831766,0.000021,-90,0.00000254,-5.0703034e-7,-0.19961825,0.000008415,-0.00000638203,-0.75841117,5606649,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-1.3116101,171.1343,false,"2020-04-10T00:00:00.000Z",2,519822880,"CoinMarketCap",3871766272,3871766272,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.2744446,173.92638,"{""low"":169.02213,""high"":173.92638}",169.02213,3871766272,169.02213,"CCC",169.02213,4077510047,4997819657,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",74.54623,0.7717954,"{""low"":96.588066,""high"":294.33496}",-123.20067,-0.418573,96.588066,294.33496,-0.3070593,140.25839,30.8759,0.22013585,181.15114,-10.016846,-0.055295516,88959524864,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",2.2538097,0.009888395,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",233445,233445,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00021795277,0.010082387,"{""low"":0.009279571,""high"":0.010082387}",0.009279571,233445,0.009527026,"CCC",0.009527026,2425723,233186,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0022513946,0.2948009,"{""low"":0.007637,""high"":0.559545}",-0.54965657,-0.98232776,0.007637,0.559545,-97.832214,0.02283892,-0.012950526,-0.5670376,0.19058686,-0.18069847,-0.94811606,906483,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-0.73768336,0.048455082,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3057381,3057381,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00036010146,0.050366454,"{""low"":0.048448037,""high"":0.050366454}",0.048448037,3057381,0.049261793,"CCC",0.049261793,11653959,7440709,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.026323082,1.1893675,"{""low"":0.022132,""high"":0.127502}",-0.07904691,-0.6199661,0.022132,0.127502,12.150681,0.05633732,-0.007882237,-0.13991147,0.06285052,-0.014395438,-0.22904247,48451504,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",0.79471016,0.025948942,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",408161,408161,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00020459294,0.027843906,"{""low"":0.025701044,""high"":0.027843906}",0.025701044,408161,0.02577861,"CCC",0.02577861,458244,639774,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014949942,1.3592092,"{""low"":0.010999,""high"":0.931578}",-0.90562904,-0.9721452,0.010999,0.931578,-88.59972,0.01756468,0.008384261,0.4773364,0.07379462,-0.047845677,-0.6483627,2594893,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-10.680744,0.00017586834,false,1738022400000,6,0,"CoinMarketCap",105328,105328,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000021030239,0.0002026143,"1.7583428E-4 - 2.026143E-4",0.00017583428,105328,0.00020254235,"CCC",0.00020254235,138932,129720,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000039868333,0.2931495,"1.36E-4 - 0.004779",-0.0046031317,-0.9631998,0.000136,0.004779,-94.81746,0.00025918,-0.000083311665,-0.32144326,0.0007591852,-0.00058331684,-0.76834595,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414260,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,-4.7147055,0.0023623772,false,1722038400000,6,952905536,"CoinMarketCap",278267,278267,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00011689006,0.002669825,"0.0022247522 - 0.002669825",0.0022247522,278267,0.0023088162,"CCC",0.0023088162,566322,532432,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016463773,2.2994096,"7.16E-4 - 0.053653",-0.051290624,-0.95596933,0.000716,0.053653,-85.56424,0.00179716,0.0005652172,0.3145058,0.008751985,-0.0063896077,-0.7300753,2251122,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.977224,0.0008379954,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-4.1776586,1.1513816,false,"2022-03-03T00:00:00.000Z",4,1496255104,"CoinMarketCap",172966096,172966096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05019796,1.185335,"{""low"":1.1415734,""high"":1.185335}",1.1415734,172966096,1.1440854,"CCC",1.1440854,184042301,269025957,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5696656,0.97928476,"{""low"":0.581716,""high"":5.221206}",-4.0698247,-0.7794798,0.581716,5.221206,-76.67703,0.90134096,0.25004065,0.2774096,1.6576848,-0.5063032,-0.3054279,1722760448,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",-2.971099,3.3238478,false,"2021-02-21T00:00:00.000Z",4,289786144,"CoinMarketCap",89960680,89960680,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.101778746,3.5459282,"{""low"":3.3028145,""high"":3.5459282}",3.3028145,89960680,3.3494673,"CCC",3.3494673,96964356,118787279,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.086814,1.6869496,"{""low"":1.237034,""high"":8.645929}",-5.3220816,-0.6155592,1.237034,8.645929,80.469986,2.3601558,0.96369195,0.4083171,4.0315385,-0.7076907,-0.17553863,963205056,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-2.0357113,0.0024371617,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",154010,154010,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000050644623,0.0026056026,"{""low"":0.0023959626,""high"":0.0026056026}",0.0023959626,154010,0.002397532,"CCC",0.002397532,179430,178702,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011951617,0.962288,"{""low"":0.001242,""high"":0.010582}",-0.008144839,-0.769688,0.001242,0.010582,-57.153076,0.0019028,0.0005343617,0.28082913,0.00273993,-0.0003027683,-0.110502206,0,15,0,false,false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T16:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",-4.121248,0.25751725,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",89781256,89781256,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.011069119,0.27013195,"{""low"":0.25548962,""high"":0.27013195}",0.25548962,89781256,0.26002043,"CCC",0.26002043,149705563,110231912,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.15032925,1.402482,"{""low"":0.107188,""high"":0.617683}",-0.36016575,-0.58309156,0.107188,0.617683,39.577805,0.31544656,-0.057929307,-0.18364222,0.31544656,-0.057929307,-0.18364222,0,15,0,false,false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747414320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-1.6195364,0.000023548473,false,1625702400000,6,19865851133952,"CoinMarketCap",40080196,40080196,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.8765393e-7,0.000024865538,"2.3254854E-5 - 2.4865538E-5",0.000023254854,40080196,0.000023364062,"CCC",0.000023364062,23806010,30907779,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007548473,0.47177958,"1.6E-5 - 5.9E-5",-0.00003545153,-0.60087335,0.000016,0.000059,-53.061222,0.00002116,0.0000023884731,0.1128768,0.000030805,-0.000007256527,-0.2355633,467810496,15,0,false,false,"REGULAR","XEC"
