"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.3556473,0.0040154583,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5293427,5293427,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0001303698,"2024-11-14T21:50:00.000Z",0.004092033,"{""low"":0.0038320892,""high"":0.004092033}",0.0038320892,5293427,0.003936491,"CCC",0.003936491,5668919,4895041,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00049645826,0.14107935,"{""low"":0.003519,""high"":0.011511}",-0.0074955416,-0.6511634,0.003519,0.011511,-34.240852,0.0041812,-0.00016574189,-0.03963979,0.00514737,-0.0011319118,-0.219901,17813414,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.3539777,4.132582e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",31105528,31105528,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.100134e-11,1731621000,4.857297e-10,"3.99469E-10 - 4.857297E-10",3.99469e-10,31105528,4.0621043e-10,"CCC",4.0621043e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3789192e-11,0.034518804,"3.99469E-10 - 4.857297E-10",-7.247147e-11,-0.14920124,3.99469e-10,4.857297e-10,,,,,,,,72095328,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.10967133,0.029110964,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25686568,25686568,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00003189221,"2024-11-14T21:54:00.000Z",0.030921297,"{""low"":0.02834943,""high"":0.030921297}",0.02834943,25686568,0.02968337,"CCC",0.02968337,11490453,23345677,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.009030964,0.4497492,"{""low"":0.02008,""high"":0.06872}",-0.039609034,-0.57638294,0.02008,0.06872,17.127073,0.0268783,0.0022326652,0.08306572,0.03137782,-0.002266854,-0.07224384,291109664,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.9386783,162.57771,false,"2020-10-02T00:00:00.000Z",2,14976602,"CoinMarketCap",302882656,302882656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.446335,"2024-11-14T21:54:00.000Z",176.65582,"{""low"":160.62155,""high"":176.65582}",160.62155,302882656,173.02158,"CCC",173.02158,233157788,435701120,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",90.31657,1.2498635,"{""low"":72.26115,""high"":199.13625}",-36.558533,-0.18358552,72.26115,199.13625,89.774445,155.41446,7.163254,0.046091296,117.70813,44.869583,0.38119358,2434861568,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.616881,0.29632676,false,"2020-08-14T00:00:00.000Z",6,1232432256,"CoinMarketCap",191228016,191228016,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.014343262,"2024-11-14T21:54:00.000Z",0.31379843,"{""low"":0.28798154,""high"":0.31379843}",0.28798154,191228016,0.31379843,"CCC",0.31379843,88909087,124776690,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.11523375,0.6363236,"{""low"":0.181093,""high"":0.878046}",-0.5817192,-0.6625157,0.181093,0.878046,-45.189423,0.2636409,0.032685846,0.12397866,0.31656647,-0.02023971,-0.06393511,365202688,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.2122273,5.1319127,false,"2020-11-04T00:00:00.000Z",4,153365680,"CoinMarketCap",95934272,95934272,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.17031956,"2024-11-14T21:54:00.000Z",5.528462,"{""low"":5.0502596,""high"":5.528462}",5.0502596,95934272,5.4063053,"CCC",5.4063053,35063091,71436611,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2569108,0.32436392,"{""low"":3.875002,""high"":13.453577}",-8.321665,-0.61854666,3.875002,13.453577,-13.928747,4.9121466,0.21976614,0.04473933,5.704777,-0.57286406,-0.100418314,787059264,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.7198546,0.6739893,false,1701216000000,6,517854176,"CoinMarketCap",77764048,77764048,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.018844068,1731621000,0.7218412,"0.6550681 - 0.7218412",0.6550681,77764048,0.70333034,"CCC",0.70333034,66735723,136247052,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.67394227,14339.196,"4.7E-5 - 2.854006",-2.1800168,-0.7638445,0.000047,2.854006,17289.959,0.64968395,0.024305344,0.037411027,0.82501566,-0.15102637,-0.18305878,349028160,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.3313333,0.15407354,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",72009504,72009504,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0020789057,"2024-11-14T21:50:00.000Z",0.16112457,"{""low"":0.1495367,""high"":0.16112457}",0.1495367,72009504,0.15915868,"CCC",0.15915868,78816638,139601506,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09888254,1.7916425,"{""low"":0.055191,""high"":0.982738}",-0.8286645,-0.8432201,0.055191,0.982738,-22.2562,0.14802513,0.006048411,0.040860705,0.13117325,0.022900283,0.17458044,186042944,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.7407508,0.0053004688,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",130653,130653,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000906894,"2024-11-14T21:50:00.000Z",0.005312771,"{""low"":0.005214962,""high"":0.005312771}",0.005214962,130653,0.0052375356,"CCC",0.0052375356,125748,141853,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032694687,1.6097826,"{""low"":0.002031,""high"":0.047821}",-0.04252053,-0.8891602,0.002031,0.047821,130.44434,0.00490644,0.0003940286,0.08030845,0.005368855,-0.000068386085,-0.012737555,29815,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.0851912,0.039976764,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1256747,1256747,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0011964478,"2024-11-14T21:50:00.000Z",0.041467387,"{""low"":0.0365015,""high"":0.041467387}",0.0365015,1256747,0.03811295,"CCC",0.03811295,1228048,1195981,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015644765,0.64297074,"{""low"":0.024332,""high"":0.078551}",-0.038574237,-0.4910725,0.024332,0.078551,-25.637526,0.03503824,0.004938524,0.1409467,0.041307546,-0.0013307817,-0.03221643,26409262,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.1426725,0.20954312,false,"2020-12-23T00:00:00.000Z",6,515537408,"CoinMarketCap",78574336,78574336,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0024220794,"2024-11-14T21:49:00.000Z",0.2260933,"{""low"":0.20425877,""high"":0.2260933}",0.20425877,78574336,0.21609193,"CCC",0.21609193,35724804,80587041,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031711116,0.17832063,"{""low"":0.177832,""high"":0.722146}",-0.51260287,-0.7098327,0.177832,0.722146,7.5549245,0.25273064,-0.043187514,-0.17088357,0.2667742,-0.057231084,-0.21453005,108027320,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.16678363,23.934296,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",228383920,228383920,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.039852142,"2024-11-14T21:49:00.000Z",25.446554,"{""low"":23.268946,""high"":25.446554}",23.268946,228383920,24.136675,"CCC",24.136675,103630164,221639625,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.385127,0.76647705,"{""low"":13.549169,""high"":52.749947}",-28.81565,-0.5462688,13.549169,52.749947,51.801575,20.897676,3.0366192,0.14530894,21.837572,2.0967236,0.0960145,2365857792,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,16.71155,0.0015827327,false,,6,0,"CoinMarketCap",237372,237372,"ADASOL","USD=X",,0.00022662629,"2024-11-14T21:50:00.000Z",0.0017206939,"{""low"":0.0013568264,""high"":0.0017206939}",0.0013568264,237372,0.001368059,"CCC",0.001368059,,,,,,0.00022590626,0.16649607,"{""low"":0.0013568264,""high"":0.0017206939}",-0.00013796124,-0.08017767,0.0013568264,0.0017206939,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,22.963346,0.20804016,false,,6,999998272,"CoinMarketCap",68837880,68837880,"FARTCOIN","USD=X",,0.038851395,"2024-11-14T21:50:00.000Z",0.2641662,"{""low"":0.17108868,""high"":0.2641662}",0.17108868,68837880,0.18559942,"CCC",0.18559942,,,,,,0.036951482,0.21597853,"{""low"":0.17108868,""high"":0.2641662}",-0.056126043,-0.21246488,0.17108868,0.2641662,,,,,,,,208039808,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,9.129815,5.5440803,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",790276928,790276928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.46381807,"2024-11-14T21:50:00.000Z",5.5440803,"{""low"":5.029003,""high"":5.5440803}",5.029003,790276928,5.169955,"CCC",5.169955,299075923,682707576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.8852873,2.3422377,"{""low"":1.658793,""high"":8.985104}",-3.4410233,-0.3829698,1.658793,8.985104,199.5628,4.6958604,0.8482199,0.18063141,5.305242,0.2388382,0.045019284,6752169472,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.369178,0.01087077,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",141979,141979,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00026379805,"2024-11-14T21:50:00.000Z",0.0130472565,"{""low"":0.00953506,""high"":0.0130472565}",0.00953506,141979,0.011371486,"CCC",0.011371486,137857,139312,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0058687697,1.1732846,"{""low"":0.005002,""high"":0.049089}",-0.03821823,-0.7785498,0.005002,0.049089,-43.073845,0.01081748,0.000053289346,0.0049262256,0.01007096,0.0007998096,0.079417415,253414,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,29.895306,3.6622126e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",71701,71701,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",8.4285546e-8,1731621000,5.6552676e-7,"2.699619E-7 - 5.6552676E-7",2.699619e-7,71701,2.8194827e-7,"CCC",2.8194827e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.6622126e-7,,"0.0 - 6.0E-6",-0.000005633779,-0.9389631,0,0.000006,0,9e-7,-5.337787e-7,-0.59308743,8.6e-7,-4.9377877e-7,-0.57416135,1308464,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.9663372,0.17530407,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14508781,14508781,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.003516212,"2024-11-14T21:50:00.000Z",0.188643,"{""low"":0.17059146,""high"":0.188643}",0.17059146,14508781,0.18009536,"CCC",0.18009536,9885561,12014784,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029628068,0.20338331,"{""low"":0.145676,""high"":0.683803}",-0.50849897,-0.7436337,0.145676,0.683803,11.386085,0.19476208,-0.01945801,-0.099906564,0.25816914,-0.082865074,-0.32097203,81867000,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.078339,0.14189672,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",17481004,17481004,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.001513809,"2024-11-14T21:54:00.000Z",0.14708425,"{""low"":0.13674329,""high"":0.14708425}",0.13674329,17481004,0.14280744,"CCC",0.14280744,11038768,30607056,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.040315725,0.39688253,"{""low"":0.101581,""high"":0.55272}",-0.4108233,-0.7432756,0.101581,0.55272,-37.51422,0.12676026,0.015136465,0.11941018,0.16531342,-0.023416698,-0.14165032,193945440,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6712464,0.0033645413,false,"2022-02-15T00:00:00.000Z",6,10989960192,"CoinMarketCap",313381,313381,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000022736844,"2024-11-14T21:50:00.000Z",0.0035360667,"{""low"":0.003346613,""high"":0.0035360667}",0.003346613,313381,0.003384103,"CCC",0.003384103,329933,189498,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007435414,0.28368616,"{""low"":0.002621,""high"":0.007245}",-0.0038804587,-0.5356051,0.002621,0.007245,-39.95385,0.00343646,-0.00007191859,-0.020928103,0.00333269,0.000031851232,0.009557214,36976176,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-6.7155685,0.017268088,false,,6,963023680,"CoinMarketCap",288688,288688,"SQGROW","USD=X",,-0.001243135,"2024-11-14T21:50:00.000Z",0.018584432,"{""low"":0.017268088,""high"":0.018584432}",0.017268088,288688,0.018472858,"CCC",0.018472858,,,,,,0,0,"{""low"":0.017268088,""high"":0.018584432}",-0.0013163444,-0.07083049,0.017268088,0.018584432,,,,,,,,16629578,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
