"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_ADA_CCC","UTC","Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",371206528,371206528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0028408617,0.25427184,"{""low"":0.25173375,""high"":0.25427184}",0.25173375,371206528,0.25385824,"CCC",0.25385824,585435178,421475343,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.025789127,0.11399114,"{""low"":0.226238,""high"":1.016464}",-0.76443684,-0.752055,0.226238,1.016464,-55.1116,0.26507947,-0.013052344,-0.049239364,0.44236055,-0.19033343,-0.43026763,9097282560,15,0,false,false,"UTC",0,"ccc_market",false,1.1400579,0.25202712,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","SPEXY USD","SPEXY USD","REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","FreeTrump USD","FreeTrump USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",107193,107193,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0041978303,0.03154673,"{""low"":0.030634305,""high"":0.03154673}",0.030634305,107193,0.031239709,"CCC",0.031239709,123064,102717,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.005119741,0.19737618,"{""low"":0.025939,""high"":0.951739}",-0.9206803,-0.96736634,0.025939,0.951739,-89.90526,0.0466769,-0.0156181585,-0.33460146,0.25025636,-0.21919762,-0.8758923,0,15,0,false,false,"UTC",0,"ccc_market",false,-11.906514,0.031058742,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_LINK_CCC","UTC","Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",646305216,646305216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.16371155,8.987871,"{""low"":8.907294,""high"":8.987871}",8.907294,646305216,8.9438715,"CCC",8.9438715,606072348,397253053,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.615591,0.22072001,"{""low"":7.31964,""high"":27.735258}",-18.800026,-0.6778385,7.31964,27.735258,-19.222456,8.898913,0.036317825,0.004081153,13.379022,-4.4437904,-0.33214614,6496805888,15,0,false,true,"UTC",0,"ccc_market",false,1.8663975,8.935231,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_XAI_CCC","UTC","SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",284,284,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000113889575,0.084523775,"{""low"":0.08402834,""high"":0.084523775}",0.08402834,284,0.0844891,"CCC",0.0844891,1267,767,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07492634,8.231854,"{""low"":0.009102,""high"":0.181844}",-0.097815655,-0.53790975,0.009102,0.181844,-41.003506,0.09395618,-0.009927839,-0.105664566,0.11776015,-0.03373181,-0.28644502,12125268,15,0,false,false,"UTC",0,"ccc_market",false,0.13571395,0.08402834,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_CUUT_CCC","UTC","CUTTLEFISHY USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53415,53415,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9923391e-7,0.000006200431,"{""low"":5.698998,""high"":6}",0.000005698998,53415,0.000006099754,"CCC",0.000006099754,54482,55673,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.1308826e-10,0.00014267214,"{""low"":5.698998,""high"":6}",-0.000014300189,-0.71500945,0.000005698998,0.00002,-53.33333,0.00000646,-7.6018887e-7,-0.117676295,0.00001001,-0.0000043101886,-0.43058828,0,15,0,false,false,"UTC",0,"ccc_market",false,-3.3773897,0.000005699811,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",3686674,3686674,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0010687411,0.020240689,"{""low"":0.019721052,""high"":0.020240689}",0.019721052,3686674,0.019721052,"CCC",0.019721052,6188913,14300979,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.005858577,0.41403368,"{""low"":0.01415,""high"":0.256101}",-0.23609243,-0.9218723,0.01415,0.256101,-79.297844,0.01847756,0.001531018,0.082858235,0.033210933,-0.013202356,-0.3975304,18457186,15,0,false,false,"UTC",0,"ccc_market",false,5.6428204,0.020008577,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_P2P_CCC","UTC","Sentinel USD","P2P USD","REGULAR",false,"2020-09-16T00:00:00.000Z",6,34143784960,"CoinMarketCap",95851,95851,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000015835045,0.00017090305,"{""low"":1.5936997,""high"":4}",0.00015936997,95851,0.00016266527,"CCC",0.00016266527,52711,87289,"2020-09-16T00:00:00.000Z",0,34262558720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00014082658,4.856089,"{""low"":2.9,""high"":5}",-0.00020117342,-0.5422464,0.000029,0.000371,-51.401867,0.00009746,0.00007236659,0.74252605,0.000116945,0.000052881587,0.45219195,5798522,15,0,false,false,"UTC",0,"ccc_market",false,10.283062,0.00016982658,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_USDD_CCC","UTC","USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,1527400704,"CoinMarketCap",30536334,30536334,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00015354156,1.0001084,"{""low"":0.999792,""high"":1.0001084}",0.999792,30536334,0.99990493,"CCC",0.99990493,6136551,8398819,"2022-05-02T00:00:00.000Z",0,1527400704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011122704,0.011248268,"{""low"":0.988837,""high"":1.032197}",-0.03223729,-0.031231724,0.988837,1.032197,0.119531155,0.9997113,0.00024843216,0.0002485039,0.9997694,0.00019031763,0.00019036153,1527339264,15,0,false,false,"UTC",0,"ccc_market",false,0.01534825,0.9999597,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_BDX_CCC","UTC","Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7737427456,"CoinMarketCap",11254157,11254157,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00036468357,0.08036592,"{""low"":0.08017177,""high"":0.08036592}",0.08017177,11254157,0.08023228,"CCC",0.08023228,12189157,13420284,"2019-06-07T00:00:00.000Z",0,9937047552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021894269,0.3753003,"{""low"":0.058338,""high"":0.104986}",-0.024753727,-0.23578122,0.058338,0.104986,18.819977,0.08053124,-0.00029896945,-0.0037124655,0.083808586,-0.003576316,-0.04267243,620791360,15,0,false,false,"UTC",0,"ccc_market",false,0.45661116,0.08023227,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,15811705856,"CoinMarketCap",3478788,3478788,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000022225082,0.003160926,"{""low"":0.0030717433,""high"":0.003160926}",0.0030717433,3478788,0.0031609153,"CCC",0.0031609153,2281954,1973636,"2020-07-21T00:00:00.000Z",0,19288535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00028906786,0.1036457,"{""low"":0.002789,""high"":0.026084}",-0.023005933,-0.881994,0.002789,0.026084,-64.983734,0.00315892,-0.00008085207,-0.025594845,0.00547303,-0.002394962,-0.43759343,48669504,15,0,false,false,"UTC",0,"ccc_market",false,0.7272951,0.003078068,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","SWEAT USD","SWEAT USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7782921216,"CoinMarketCap",923965,923965,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00000974178,0.00030846207,"{""low"":3.0030153,""high"":4}",0.00030030153,923965,0.0003055001,"CCC",0.0003055001,6424396,956178,"2022-09-13T00:00:00.000Z",21867345920,19836676096,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000004803529,0.015995687,"{""low"":3.0030153,""high"":4}",-0.004901895,-0.9414048,0.00030030153,0.005207,-91.2759,0.00053524,-0.00023013493,-0.42996588,0.001263445,-0.00095833995,-0.7585134,2374608,15,0,false,false,"UTC",0,"ccc_market",false,-3.0941296,0.00030510506,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_CELR_CCC","UTC","Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3223295,3223295,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000016009435,0.0024289386,"{""low"":0.0023523045,""high"":0.0024289386}",0.0023523045,3223295,0.0023883146,"CCC",0.0023883146,4752766,3947952,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00018182723,0.08168339,"{""low"":0.002226,""high"":0.012389}",-0.009981172,-0.80564797,0.002226,0.012389,-67.59642,0.00257512,-0.00016729278,-0.06496504,0.004244195,-0.0018363676,-0.4326775,18789296,15,0,false,false,"UTC",0,"ccc_market",false,-0.0664458,0.0024078272,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6840399,"CoinMarketCap",4914406,4914406,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.10457134,4.7636576,"{""low"":4.699741,""high"":4.7636576}",4.699741,4914406,4.706048,"CCC",4.706048,21814866,4363421,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9358468,0.6860569,"{""low"":2.8217,""high"":15.099188}",-10.34164,-0.6849137,2.8217,15.099188,-61.137997,4.7946863,-0.037139416,-0.0077459533,5.8567824,-1.0992355,-0.1876859,32543522,15,0,false,false,"UTC",0,"ccc_market",false,2.2474012,4.757547,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_EURC_CCC","UTC","EURC USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,355191360,"CoinMarketCap",39794520,39794520,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0027748346,1.1695545,"{""low"":1.1683208,""high"":1.1695545}",1.1683208,39794520,1.1695545,"CCC",1.1695545,47594693,37088147,"2022-06-16T00:00:00.000Z",0,355191360,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.081876874,0.07532905,"{""low"":1.086923,""high"":1.204807}",-0.036007166,-0.029886251,1.086923,1.204807,4.8572063,1.1623269,0.006472945,0.005568954,1.166973,0.0018268824,0.0015654882,415147616,15,0,false,false,"UTC",0,"ccc_market",false,0.23798028,1.1687999,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","Meta Apes USD","Meta Apes USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","RED USD","RED USD","REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","BabyBonk USD","BabyBonk USD","REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:52:00.000Z","CCC","finmb_ACT_CCC","UTC","Achain USD","Achain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-74.941086,0.00033952,-0.00002004276,-0.059032638,0.000634055,-0.00031457777,-0.4961364,0,15,0,false,false,"UTC",0,"ccc_market",false,0,0.00031947723,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","Giggle Academy USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","Moonray USD","Moonray USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,52892,5829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.70321,0.00007762,-0.00006163175,-0.79401886,0.00116929,-0.0011533018,-0.9863265,3550,15,0,false,false,"UTC",0,"ccc_market",false,0,0.000015988253,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","Billy Token USD","Billy Token USD","REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T04:51:00.000Z","CCC","finmb_APE_CCC","UTC","APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4199,4199,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.001974523,0.090250276,"{""low"":0.08873189,""high"":0.090250276}",0.08873189,4199,0.08905551,"CCC",0.08905551,440958,7088,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08620936,26.517796,"{""low"":0.003251,""high"":1.694933}",-1.6054727,-0.94721895,0.003251,1.694933,-75.14372,0.09839592,-0.008935563,-0.09081233,0.2563957,-0.16693534,-0.6510848,0,15,0,false,false,"UTC",0,"ccc_market",false,2.2569616,0.08946036,"APE"
