"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",15,0,false,false,"REGULAR","[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000010322416,0.000176334,"{""low"":1.6521309,""high"":4}",0.00016521309,0,0.00017493815,"CCC",0.00017493815,3,1,"2023-03-17T00:00:00.000Z",100000000,93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000152130815,0.10142054,"{""low"":1.5,""high"":4}",-0.0036557869,-0.95676184,0.00015,0.003821,-93.8402,0.00016938,-0.000004166912,-0.024600968,0.00025531,-0.00009009692,-0.35289222,0,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.8805294,0.00016521309,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1039417,1039417,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0032410994,0.048154145,"{""low"":0.044909757,""high"":0.048154145}",0.044909757,1039417,0.044909757,"CCC",0.044909757,1879885,927126,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.019778917,0.69922286,"{""low"":0.028287,""high"":0.069389}",-0.021323085,-0.30729777,0.028287,0.069389,-2.9455006,0.03808622,0.009979695,0.26202902,0.03825359,0.009812325,0.2565073,48065916,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,7.230593,0.048065916,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:09.000Z",false,"2020-05-25T00:00:00.000Z",3,90945424,"Coinbase",6651441,6651441,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.033000022,0.48465356,"{""low"":0.45008546,""high"":0.48465356}",0.45008546,6651441,0.4831801,"CCC",0.4831801,7566733,13921653,"2020-05-25T00:00:00.000Z",0,128447920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.071440995,0.18772647,"{""low"":0.380559,""high"":2.024922}",-1.5729219,-0.7767815,0.380559,2.024922,-59.882767,0.42841676,0.023583233,0.05504741,0.68758625,-0.23558626,-0.34262794,41260844,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.804128,0.452,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2020-03-26T00:00:00.000Z",6,539620288,"CoinMarketCap",1754670,1754670,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0022209212,0.06248697,"{""low"":0.060127918,""high"":0.06248697}",0.060127918,1754670,0.062462967,"CCC",0.062462967,2544598,2191568,"2020-03-26T00:00:00.000Z",0,539620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0049368963,0.08918126,"{""low"":0.055358,""high"":0.298301}",-0.23800611,-0.7978723,0.055358,0.298301,-75.75447,0.06100748,-0.0007125847,-0.011680284,0.09104106,-0.030746162,-0.33771753,32536350,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.552577,0.060294896,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2020-06-21T00:00:00.000Z",4,8286696,"CoinMarketCap",9077302,9077302,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.019615889,1.2268108,"{""low"":1.1359237,""high"":1.2268108}",1.1359237,9077302,1.157703,"CCC",1.157703,5190347,2155273,"2020-02-13T00:00:00.000Z",10000000,9992002,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4137357,0.54924774,"{""low"":0.753277,""high"":2.129892}",-0.9628794,-0.45207897,0.753277,2.129892,1.3732553,1.093649,0.07336366,0.06708154,1.0624835,0.10452914,0.09838189,9670680,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.7096041,1.1670127,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",15,0,false,false,"REGULAR","[]","2023-07-06T18:30:00.000Z",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",15,0,false,false,"REGULAR","[]","2025-09-03T01:30:00.000Z",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2020-05-22T00:00:00.000Z",4,599105344,"Coinbase",3271636,3271636,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0046000034,0.09463435,"{""low"":0.08720188,""high"":0.09463435}",0.08720188,3271636,0.09335143,"CCC",0.09335143,6604255,4363851,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.018076994,0.2574227,"{""low"":0.070223,""high"":0.494661}",-0.406361,-0.8214939,0.070223,0.494661,-72.884315,0.0815054,0.006794594,0.08336373,0.13606194,-0.04776194,-0.35103086,52988148,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.951565,0.0883,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2017-11-09T00:00:00.000Z",6,102579680,"CoinMarketCap",2066735,2066735,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0053132772,0.0757119,"{""low"":0.07039419,""high"":0.0757119}",0.07039419,2066735,0.07543912,"CCC",0.07543912,2459452,2370858,"2016-02-13T00:00:00.000Z",0,102579680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0036509335,0.05466206,"{""low"":0.066791,""high"":0.41542}",-0.34497806,-0.830432,0.066791,0.41542,-47.665596,0.0841802,-0.013738267,-0.16320069,0.1422739,-0.07183197,-0.5048851,7225910,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-7.0137444,0.07044193,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",2233894,2233894,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00057000015,0.0049130498,"{""low"":0.004662718,""high"":0.0049130498}",0.004662718,2233894,0.0047782753,"CCC",0.0047782753,4264666,1916419,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009714,7.9884872,"{""low"":0.001216,""high"":0.033521}",-0.022591,-0.6739358,0.001216,0.033521,-75.16374,0.0048504,0.0060795997,1.2534223,0.00757648,0.0033535198,0.4426224,44301072,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.956523,0.01093,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2024-01-29T00:00:00.000Z",6,513487168,"CoinMarketCap",5416003,5416003,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00079521164,0.01914763,"{""low"":0.017869081,""high"":0.01914763}",0.017869081,5416003,0.018902177,"CCC",0.018902177,7586349,15328239,"2024-02-06T00:00:00.000Z",0,1063485056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0014888924,0.089552045,"{""low"":0.016626,""high"":0.53016}",-0.51204515,-0.96583134,0.016626,0.53016,-94.88524,0.02543488,-0.007319987,-0.28779325,0.0626319,-0.044517003,-0.71077204,9301765,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.2052207,0.018114893,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",15,0,false,true,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2018-09-27T00:00:00.000Z",3,40569460,"Coinbase",4678902,4678902,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0069000125,1.0001627,"{""low"":0.99943507,""high"":1.0001627}",0.99943507,4678902,0.9999206,"CCC",0.9999206,1945425,3097210,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.007696986,0.007819733,"{""low"":0.984303,""high"":1.008133}",-0.01613307,-0.016002918,0.984303,1.008133,0.003504753,0.9995004,-0.00750041,-0.007504159,0.9993064,-0.007306397,-0.0073114685,40559184,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.6907611,0.992,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",15,0,false,false,"REGULAR","[]","2024-12-03T08:13:00.000Z",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2023-07-26T00:00:00.000Z",6,413099392,"CoinMarketCap",558765824,558765824,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005183816,0.9992519,"{""low"":0.9980609,""high"":0.9992519}",0.9980609,558765824,0.99840814,"CCC",0.99840814,629329632,258190061,"2023-07-26T00:00:00.000Z",0,413099392,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011667132,0.011826411,"{""low"":0.986532,""high"":1.004581}",-0.0063818693,-0.0063527673,0.986532,1.004581,-0.020122528,0.9994004,-0.001201272,-0.0012019927,0.9985705,-0.00037139654,-0.0003719282,412355456,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05190268,0.9981991,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",15,0,false,false,"REGULAR","[]","2026-01-27T14:42:00.000Z",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2022-05-30T00:00:00.000Z",6,1044965952,"CoinMarketCap",2167170,2167170,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0022447668,0.0512265,"{""low"":0.048653286,""high"":0.0512265}",0.048653286,2167170,0.05113071,"CCC",0.05113071,7246710,2542035,"2022-05-30T00:00:00.000Z",0,1270381568,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010993838,0.29074228,"{""low"":0.037813,""high"":0.200603}",-0.15179616,-0.7566994,0.037813,0.200603,-67.833435,0.04707042,0.0017364174,0.03688978,0.058247376,-0.009440538,-0.1620766,51001488,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.3970532,0.04880684,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1373074,1373074,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0040244907,0.17693228,"{""low"":0.16939014,""high"":0.17693228}",0.16939014,1373074,0.17608549,"CCC",0.17608549,2978804,1043743,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.018740505,0.122385375,"{""low"":0.153127,""high"":0.627192}",-0.45532453,-0.72597307,0.153127,0.627192,-61.777885,0.17088832,0.0009791851,0.005729971,0.24295269,-0.071085185,-0.2925886,33069048,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.288049,0.1718675,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2017-11-09T00:00:00.000Z",6,546039488,"CoinMarketCap",3857669,3857669,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0017756373,0.05875969,"{""low"":0.056509662,""high"":0.05875969}",0.056509662,3857669,0.058441892,"CCC",0.058441892,15969375,4139131,"2016-04-18T00:00:00.000Z",0,546041216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012216922,0.27472895,"{""low"":0.044469,""high"":0.169205}",-0.11251907,-0.66498667,0.044469,0.169205,-61.953712,0.05963832,-0.0029524006,-0.049505092,0.06829324,-0.011607323,-0.16996297,30952752,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.0372767,0.05668592,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,15,0,false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2020-06-24T00:00:00.000Z",6,24175320,"CoinMarketCap",2561838,2561838,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.018398821,0.4634813,"{""low"":0.4365844,""high"":0.4634813}",0.4365844,2561838,0.4577409,"CCC",0.4577409,3342482,2633387,"2020-06-24T00:00:00.000Z",39960000,39777692,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.016084403,0.037989475,"{""low"":0.423391,""high"":2.535772}",-2.0962968,-0.8266897,0.423391,2.535772,-79.3387,0.5258204,-0.08634496,-0.16420999,0.5788751,-0.1393997,-0.24081136,10624459,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-4.0183125,0.43947542,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2024-10-29T00:00:00.000Z",6,6303689216,"CoinMarketCap",7304051,7304051,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0013688207,0.048735984,"{""low"":0.046927597,""high"":0.048735984}",0.046927597,7304051,0.04849345,"CCC",0.04849345,12079781,8467817,"2024-10-29T00:00:00.000Z",0,6303689216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0025441535,0.057061713,"{""low"":0.044586,""high"":0.214955}",-0.16782485,-0.7807441,0.044586,0.214955,-58.12841,0.04956204,-0.0024318881,-0.049067553,0.068257056,-0.021126904,-0.3095197,297093856,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8223681,0.047130153,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2021-10-05T00:00:00.000Z",4,771405888,"Coinbase",2717223,2717223,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0014999993,0.033065792,"{""low"":0.030856093,""high"":0.033065792}",0.030856093,2717223,0.03286408,"CCC",0.03286408,1941079,2325930,"2021-09-30T00:00:00.000Z",1000000000,980840512,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.002324,0.08020431,"{""low"":0.028976,""high"":0.277046}",-0.24574599,-0.8870223,0.028976,0.277046,-86.05528,0.0320494,-0.000749398,-0.023382593,0.060300253,-0.029000252,-0.48093086,24179832,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.5731688,0.0313,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:15:07.000Z",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",4225025,4225025,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0020000022,0.03308654,"{""low"":0.030856665,""high"":0.03308654}",0.030856665,4225025,0.03308654,"CCC",0.03308654,5681383,3490583,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004340999,0.16222575,"{""low"":0.026759,""high"":0.159832}",-0.128732,-0.80542064,0.026759,0.159832,-71.10341,0.03053738,0.0005626194,0.018423958,0.042138577,-0.011038577,-0.26195896,31099720,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-6.0423026,0.0311,"CVC"
