"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",12.188603,0.32888332,"Sei USD","Sei USD",0.31438732,0.014495999,0.046108726,0.23865631,0.09022701,0.37806252,1975492608,15,0,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",298768704,298768704,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.035731137,0.32888332,"{""low"":0.28220278,""high"":0.32888332}",0.28220278,298768704,0.2917238,"CCC",0.2917238,227929541,240007289,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19730632,1.4995502,"{""low"":0.131577,""high"":0.735163}",-0.40627965,-0.5526389,0.131577,0.735163,-11.333674,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:54:00.000Z","REGULAR","USD","[]",8.640374,0.18953103,"Solar USD","Solar USD",0.19092344,-0.0013924092,-0.007293024,0.19767085,-0.008139819,-0.04117865,123826656,15,0,false,"2019-08-26T00:00:00.000Z",6,653331840,"CoinMarketCap",11289370,11289370,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.015073761,0.18969417,"{""low"":0.16913131,""high"":0.18969417}",0.16913131,11289370,0.17329131,"CCC",0.17329131,7650995,7214981,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04592803,0.31982642,"{""low"":0.143603,""high"":0.482579}",-0.29304796,-0.60725385,0.143603,0.482579,-27.477968,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",9.650381,11.021847,"Alchemix USD","Alchemix USD",9.3197,1.7021465,0.18263963,9.723878,1.2979689,0.13348264,27092136,15,0,false,"2021-02-27T00:00:00.000Z",2,2458039,"CoinMarketCap",2690610,2690610,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.9700384,11.059374,"{""low"":9.77287,""high"":11.059374}",9.77287,2690610,10.043078,"CCC",10.043078,2180898,1945631,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.4748716,0.68350214,"{""low"":6.546975,""high"":29.657404}",-18.635557,-0.62836105,6.546975,29.657404,-36.091824,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:54:00.000Z","REGULAR","USD","[]",-0.08625081,0.01856651,"NULS USD","NULS USD",0.0157199,0.0028466098,0.1810832,0.082976386,-0.064409874,-0.77624345,2107989,15,0,false,"2017-11-09T00:00:00.000Z",6,113537200,"CoinMarketCap",199260,199260,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000016026199,0.018695323,"{""low"":0.0184764,""high"":0.018695323}",0.0184764,199260,0.018577278,"CCC",0.018577278,1569837,261860,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00532051,0.40166917,"{""low"":0.013246,""high"":0.624027}",-0.6054605,-0.9702473,0.013246,0.624027,-94.80491,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",31.703283,0.22109054,"Toko Token USD","Toko Token USD",0.1590932,0.06199734,0.38969195,0.18213405,0.038956493,0.21388914,37409468,15,0,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",45876332,45876332,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.05322036,0.2510906,"{""low"":0.1673507,""high"":0.2510906}",0.1673507,45876332,0.16821074,"CCC",0.16821074,2152836,3332027,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10941154,0.9796966,"{""low"":0.111679,""high"":0.748109}",-0.5270184,-0.7044675,0.111679,0.748109,-48.515713,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",6.963518,38.306202,"Tellor USD","Tellor USD",39.14706,-0.84085846,-0.021479478,34.933167,3.3730354,0.09655682,103741808,15,0,false,"2019-11-19T00:00:00.000Z",2,2708225,"CoinMarketCap",48934432,48934432,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.493801,38.410873,"{""low"":33.63649,""high"":38.410873}",33.63649,48934432,35.402,"CCC",35.402,63717960,29384996,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.702044,0.9539835,"{""low"":19.604158,""high"":109.14836}",-70.84216,-0.6490447,19.604158,109.14836,-52.878033,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",-0.6017347,0.0000046333344,"RefundCoin USD","RefundCoin USD",0.00000398,6.5333415e-7,0.1641543,0.00000303,0.0000016033343,0.5291532,0,15,0,false,1684627200000,8,0,"CoinMarketCap",208284,208284,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.8049271e-8,0.0000048320553,"4.4721673E-6 - 4.8320553E-6",0.0000044721673,208284,0.0000044910057,"CCC",0.0000044910057,303265,226013,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026333344,1.3166672,"2.0E-6 - 6.0E-6",-0.0000013666659,-0.22777763,0.000002,0.000006,-19.999998,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",8.228584,0.000004153562,"Hasaki USD","Hasaki USD",0.00000362,5.335619e-7,0.1473928,0.00000335,8.0356176e-7,0.23986918,0,15,0,false,1682640000000,8,0,"CoinMarketCap",22783,22783,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.157943e-7,0.0000041805056,"3.7504547E-6 - 4.1805056E-6",0.0000037504547,22783,0.0000038365424,"CCC",0.0000038365424,69964,17194,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000021535618,1.0767809,"2.0E-6 - 1.0E-5",-0.000005846438,-0.5846438,0.000002,0.00001,-19.999998,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",7.22644,0.09781128,"Civic USD","Civic USD",0.09820496,-0.00039368123,-0.0040087714,0.10636888,-0.008557595,-0.08045206,97811280,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14150784,14150784,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.006591916,0.09798268,"{""low"":0.08855187,""high"":0.09798268}",0.08855187,14150784,0.09070777,"CCC",0.09070777,15896239,13235132,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02268628,0.30198044,"{""low"":0.075125,""high"":0.251639}",-0.15382773,-0.6113032,0.075125,0.251639,-11.756009,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",14.658879,0.010158492,"Marlin USD","Marlin USD",0.0085223,0.0016361922,0.19198951,0.00970074,0.0004577525,0.04718738,83306240,15,0,false,"2020-12-21T00:00:00.000Z",6,8200649728,"CoinMarketCap",18503754,18503754,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0012987405,0.010235888,"{""low"":0.008950903,""high"":0.010235888}",0.008950903,18503754,0.009012876,"CCC",0.009012876,5960531,22727832,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003472492,0.51936764,"{""low"":0.006686,""high"":0.034431}",-0.024272507,-0.7049609,0.006686,0.034431,-41.941513,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",-0.11820475,0.98964536,"Fei USD USD","Fei USD USD",0.9938592,-0.00421381,-0.004239846,0.9898456,-0.000200212,-0.0002022659,3683308,15,0,false,"2021-04-03T00:00:00.000Z",6,3721847,"CoinMarketCap",63080,63080,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0011711717,0.997829,"{""low"":0.9896247,""high"":0.997829}",0.9896247,63080,0.9905882,"CCC",0.9905882,77465,27093,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.093743384,0.10463576,"{""low"":0.895902,""high"":1.314181}",-0.3245356,-0.24694894,0.895902,1.314181,-0.66205263,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",5.026348,0.03655116,"SKALE USD","SKALE USD",0.02374402,0.012807138,0.5393837,0.024945715,0.011605443,0.46522793,217163312,15,0,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",232068880,232068880,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0017492659,0.03985037,"{""low"":0.032563295,""high"":0.03985037}",0.032563295,232068880,0.034411382,"CCC",0.034411382,39575424,243459765,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020636158,1.2966483,"{""low"":0.015915,""high"":0.085623}",-0.049071845,-0.57311517,0.015915,0.085623,-9.0608835,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",11.108821,8.476873,"Horizen USD","Horizen USD",8.219703,0.25717068,0.0312871,9.408256,-0.9313822,-0.09899627,146976480,15,0,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",27802886,27802886,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.8475299,8.478545,"{""low"":7.4767737,""high"":8.478545}",7.4767737,27802886,7.6106586,"CCC",7.6106586,17430913,15630511,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9803376,0.30482978,"{""low"":6.496536,""high"":45.99787}",-37.520996,-0.81571156,6.496536,45.99787,-12.565118,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",0,0.0034000375,"Bibox Token USD","Bibox Token USD",0.0034,3.7485734e-8,0.000011025216,0.003587745,-0.00018770737,-0.05231904,0,15,0,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.502762,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",2.6898882,0.0016673264,"Position Exchange USD","Position Exchange USD",0.00155312,0.00011420646,0.07353357,0.00317457,-0.0015072435,-0.47478667,141846,15,0,false,"2021-08-12T00:00:00.000Z",6,85074216,"CoinMarketCap",679,679,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000043674372,0.0016673264,"{""low"":0.0016280335,""high"":0.0016673264}",0.0016280335,679,0.0016283761,"CCC",0.0016283761,12104,44,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00023732649,0.16596259,"{""low"":0.00143,""high"":0.012385}",-0.010717673,-0.86537534,0.00143,0.012385,-76.020035,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",5.306118,0.023604982,"ARPA USD","ARPA USD",0.02247024,0.001134742,0.050499775,0.025377166,-0.0017721839,-0.0698338,35869812,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21257948,21257948,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0011893958,0.023622528,"{""low"":0.021357913,""high"":0.023622528}",0.021357913,21257948,0.022351071,"CCC",0.022351071,17244717,20506590,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007288981,0.44673824,"{""low"":0.016316,""high"":0.076092}",-0.052487016,-0.68978363,0.016316,0.076092,-47.010292,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1726104420,"REGULAR","USD","[]",0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",7.210942,9.0742035,"Enzyme USD","Enzyme USD",8.047543,1.0266609,0.12757446,9.167567,-0.09336376,-0.010184137,27131784,15,0,false,"2017-11-09T00:00:00.000Z",4,2989990,"CoinMarketCap",18276672,18276672,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6103258,9.080035,"{""low"":8.3696,""high"":9.080035}",8.3696,18276672,8.408003,"CCC",8.408003,11049531,17803335,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4833865,0.37679493,"{""low"":6.590817,""high"":29.765951}",-20.691748,-0.6951482,6.590817,29.765951,-53.397655,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T01:28:00.000Z","REGULAR","USD","[]",0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:31:00.000Z","REGULAR","USD","[]",0,0.69603837,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",14.202751,11735.409,"cVault.finance USD","cVault.finance USD",6685.0186,5050.3906,0.7554789,5388.5605,6346.8486,1.1778375,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",342,342,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",1459.4668,11735.409,"{""low"":10275.942,""high"":11735.409}",10275.942,342,10275.942,"CCC",10275.942,1121,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9990.326,5.7248445,"{""low"":1745.0825,""high"":12613.579}",-878.1699,-0.069621,1745.0825,12613.579,100.30346,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",-73.95447,0.00006328349,"BidiPass USD","BidiPass USD",0.00035236,-0.0002890765,-0.8204011,0.000313815,-0.0002505315,-0.7983414,24467,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00017968906,0.00025665178,"6.307708E-5 - 2.5665178E-4",0.00006307708,0,0.00024297251,"CCC",0.00024297251,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",2.0641164e-7,0.0032723716,"6.307708E-5 - 8.49E-4",-0.0007857165,-0.9254612,0.00006307708,0.000849,66.438354,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",3.2267902,0.1401924,"Swarm USD","Swarm USD",0.15650763,-0.016315222,-0.104245536,0.20438802,-0.06419562,-0.31408697,7374213,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",222876,222876,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0043823123,0.14043185,"{""low"":0.13534983,""high"":0.14043185}",0.13534983,222876,0.13606343,"CCC",0.13606343,442303,218805,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018773407,0.15461671,"{""low"":0.121419,""high"":0.825617}",-0.6854246,-0.8301968,0.121419,0.825617,-53.76164,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1660760820,"REGULAR","USD","[]",0,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",10.231929,0.4955389,"Aavegotchi USD","Aavegotchi USD",0.46120447,0.03433442,0.07444512,0.46535486,0.03018403,0.06486239,26138588,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6713184,6713184,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.045996815,0.4955389,"{""low"":0.43315318,""high"":0.4955389}",0.43315318,6713184,0.4473698,"CCC",0.4473698,6475701,5797828,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18361488,0.5886526,"{""low"":0.311924,""high"":1.531017}",-1.0354781,-0.67633355,0.311924,1.531017,-57.11529,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",9.987106,0.005114071,"Alien Worlds USD","Alien Worlds USD",0.0050086,0.000105470885,0.021057956,0.00542446,-0.00031038886,-0.05722023,30986412,15,0,false,"2021-04-07T00:00:00.000Z",6,6059049984,"CoinMarketCap",11896891,11896891,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00046437047,0.0051202546,"{""low"":0.0044317157,""high"":0.0051202546}",0.0044317157,11896891,0.004610258,"CCC",0.004610258,9364109,8819673,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016090712,0.4590788,"{""low"":0.003505,""high"":0.022561}",-0.01744693,-0.7733225,0.003505,0.022561,-67.14418,false,false,"TLM"
