"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-18.737236,0.04370086,0.042646073,40543848,0.04969079,"CCC",0.04969079,29008576,11632221,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010547861,0.024733488,"{""low"":0.042646073,""high"":0.446541}",-0.40284014,-0.9021347,0.042646073,0.446541,-67.199234,0.0804875,-0.03678664,-0.45704785,0.09414332,-0.050442465,-0.535805,41262516,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",40543848,40543848,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.010076363,0.04969079,"{""low"":0.042646073,""high"":0.04969079}","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.045077417,0.045077417,11044,0.045077417,"CCC",0.045077417,5634,1674,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.012163416,0.36955142,"{""low"":0.032914,""high"":0.292771}",-0.2476936,-0.84603184,0.032914,0.292771,-48.329895,0.06910802,-0.0240306,-0.3477252,0.05574708,-0.010669664,-0.19139412,294247,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",11044,11044,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.045077417,"{""low"":0.045077417,""high"":0.045077417}","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,4.642054,0.3279953,0.28346872,26151492,0.29823062,"CCC",0.29823062,18949131,10618072,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0763593,0.30345142,"{""low"":0.251636,""high"":0.845627}",-0.5176317,-0.6121277,0.251636,0.845627,-51.936127,0.46365315,-0.13565785,-0.29258478,0.42301556,-0.095020264,-0.22462593,56667584,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,172769504,"CoinMarketCap",26151492,26151492,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.014550298,0.32802993,"{""low"":0.28346872,""high"":0.32802993}","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1737370440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-9.765303,0.0014466713,0.0014056927,195647,0.0015937778,"CCC",0.0015937778,181038,147556,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0005726713,0.6552303,"8.74E-4 - 0.008344",-0.006897329,-0.82662135,0.000874,0.008344,-64.14741,0.0021583,-0.0007116287,-0.32971722,0.00154073,-0.00009405869,-0.06104813,856670,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",195647,195647,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00015656045,0.0015940858,"0.0014056927 - 0.0015940858","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR","[]",1737370380,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,6.9336514,0.029826675,0.029075176,73555,0.029387899,"CCC",0.029387899,193147,248765,,,,0.029680675,203.29228,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,0.04528328,-0.015456606,-0.3413314,0.07489323,-0.045066554,-0.60174406,25885440,15,0,false,false,false,1597708800000,6,867862080,"CoinMarketCap",73555,73555,"STRX","USD=X",,0.0019339826,0.029896162,"0.029075176 - 0.029896162","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1737370380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.2973425,0.0000016754349,0.0000015784618,66805108,0.0000017133236,"CCC",0.0000017133236,52900791,28476262,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016754349,,"0.0 - 4.0E-6",-0.0000023245652,-0.5811413,0,0.000004,,0.00000244,-7.64565e-7,-0.31334633,0.000001815,-1.3956515e-7,-0.07689539,654370432,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",66805108,66805108,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.3481358e-8,0.0000017489783,"1.5784618E-6 - 1.7489783E-6","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.9918056,0.0047826585,0.004437221,248707,0.0046557635,"CCC",0.0046557635,283202,269118,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021416584,0.8109271,"{""low"":0.002641,""high"":0.009099}",-0.0043163416,-0.47437537,0.002641,0.009099,-48.71306,0.00384756,0.0009350986,0.24303679,0.00385637,0.00092628854,0.24019702,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",248707,248707,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00013893144,0.004922673,"{""low"":0.004437221,""high"":0.004922673}","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.88508177,1.4287758,1.296982,957231808,1.364208,"CCC",1.364208,271815825,259826073,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2292728,6.161676,"{""low"":0.199503,""high"":2.141296}",-0.7125201,-0.3327518,0.199503,2.141296,433.0291,1.5464836,-0.11770785,-0.07611322,0.9858103,0.4429655,0.44934154,4513656320,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",957231808,957231808,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.012534857,1.4851769,"{""low"":1.296982,""high"":1.4851769}","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.4161506,0.14786181,0.14218406,407445,0.14601626,"CCC",0.14601626,406970,424570,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03301081,0.28742293,"{""low"":0.114851,""high"":0.505384}",-0.35752222,-0.70742685,0.114851,0.505384,-58.4499,0.1533312,-0.0054693967,-0.035670474,0.18416004,-0.03629823,-0.19710156,31549118,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",407445,407445,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.006831482,0.14883524,"{""low"":0.14218406,""high"":0.14883524}","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8596506,0.0057062213,0.005034931,90705,0.005593637,"CCC",0.005593637,50698,27236,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019572214,0.5220649,"{""low"":0.003749,""high"":0.013226}",-0.0075197783,-0.5685603,0.003749,0.013226,-15.105337,0.00555738,0.00014884118,0.026782617,0.005710595,-0.000004373491,-0.00076585554,378428,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",90705,90705,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0002914667,0.005900469,"{""low"":0.005034931,""high"":0.005900469}","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.24773358,0.1388039,0.13346243,8627519,0.13808714,"CCC",0.13808714,7055854,4815027,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0715909,1.0651348,"{""low"":0.067213,""high"":0.343683}",-0.2048791,-0.5961281,0.067213,0.343683,-21.52127,0.1540726,-0.015268698,-0.09910067,0.12708035,0.011723548,0.09225304,18709610,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8627519,8627519,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00034300983,0.14039181,"{""low"":0.13346243,""high"":0.14039181}","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.0714123,0.0053136693,0.0050693974,374187,0.0051025786,"CCC",0.0051025786,243616,323953,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0009966693,0.23087081,"{""low"":0.004317,""high"":0.038807}",-0.033493333,-0.8630745,0.004317,0.038807,-65.37335,0.0073838,-0.0020701308,-0.28036118,0.007558545,-0.0022448758,-0.29699838,964560,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",374187,374187,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001583416,0.0054114335,"{""low"":0.0050693974,""high"":0.0054114335}","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6.3377366,0.4604113,0.38567927,662832448,0.39678103,"CCC",0.39678103,406789317,331529743,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3653573,3.8436816,"{""low"":0.095054,""high"":0.602763}",-0.14235169,-0.23616527,0.095054,0.602763,176.65787,0.40521258,0.05519873,0.13622166,0.20828994,0.2521214,1.2104348,3858657792,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8380892160,"CoinMarketCap",662832448,662832448,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.027440548,0.47534442,"{""low"":0.38567927,""high"":0.47534442}","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.4657407,0.006710756,0.0062239766,36907084,0.0063847797,"CCC",0.0063847797,27015471,61395877,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002662756,0.6577954,"{""low"":0.004048,""high"":0.014579}",-0.007868243,-0.53969705,0.004048,0.014579,-16.622114,0.00789514,-0.0011843839,-0.1500143,0.006030885,0.00067987107,0.11273156,143039760,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",36907084,36907084,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00016148761,0.006883149,"{""low"":0.0062239766,""high"":0.006883149}","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR","[]",1737370380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-81.63606,0.00044004,-3.5046833e-7,-0.0007964465,0.00082818,-0.00038849047,-0.46908942,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.962938,0.0060664797,0.0055670254,1421376,0.0061901794,"CCC",0.0061901794,967020,704882,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011054799,0.2228341,"{""low"":0.004961,""high"":0.034807}",-0.028740522,-0.82571095,0.004961,0.034807,-43.371082,0.00861706,-0.0025505805,-0.29599196,0.007459975,-0.0013934951,-0.18679622,1152788,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1421376,1421376,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0003846786,0.0071101617,"{""low"":0.0055670254,""high"":0.0071101617}","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-15.637589,0.00355116,0.0033465787,87606,0.003583123,"CCC",0.003583123,49824,168814,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00231516,1.8731067,"{""low"":0.001236,""high"":0.023751}",-0.020199839,-0.8504837,0.001236,0.023751,-76.643875,0.00395214,-0.00040098,-0.10145896,0.0035286576,0.000022502383,0.006377038,2993624,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",87606,87606,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0006582504,0.0037075393,"{""low"":0.0033465787,""high"":0.0037075393}","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1737370440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-5.435793,3.428331e-7,3.428331e-7,1714,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.428331e-7,,"0.0 - 9.0E-6",-0.000008657167,-0.96190745,0,0.000009,-50,6.2e-7,-2.771669e-7,-0.4470434,6.45e-7,-3.021669e-7,-0.46847582,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1714,1714,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.9706931e-8,3.428331e-7,"3.428331E-7 - 3.428331E-7","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.8554186,0.024271568,0.022719279,51274700,0.023099178,"CCC",0.023099178,38928147,29240450,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012932568,1.1405386,"{""low"":0.011339,""high"":0.062245}",-0.037973434,-0.61006397,0.011339,0.062245,-38.09852,0.02858066,-0.0043090917,-0.1507695,0.021058815,0.0032127537,0.152561,218444112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",51274700,51274700,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00020586327,0.025485992,"{""low"":0.022719279,""high"":0.025485992}","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.7479606,0.12173146,0.11808282,1679980,0.1198206,"CCC",0.1198206,2777817,1536862,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00836546,0.07379161,"{""low"":0.113366,""high"":0.310221}",-0.18848953,-0.6075976,0.113366,0.310221,-52.263115,0.1732567,-0.051525235,-0.29739246,0.18618941,-0.06445795,-0.34619558,91193560,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,749137152,"CoinMarketCap",1679980,1679980,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006067857,0.123671785,"{""low"":0.11808282,""high"":0.123671785}","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-20.744333,0.1895233,0.16853954,38679120,0.19120659,"CCC",0.19120659,759906,1306269,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.10444129,1.2275368,"{""low"":0.085082,""high"":0.339312}",-0.1497887,-0.44144827,0.085082,0.339312,27.84159,0.12974668,0.05977662,0.46071792,0.11778487,0.07173842,0.60906315,18951414,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",38679120,38679120,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.049605727,0.20264502,"{""low"":0.16853954,""high"":0.20264502}","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1737370440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.14882258,0.0000010210214,9.719628e-7,246109,0.0000010013135,"CCC",0.0000010013135,207537,176532,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.90586e-8,0.050473742,"9.719628E-7 - 3.9E-5",-0.000037978978,-0.97382,9.719628e-7,0.000039,-66.666664,0.00000138,-3.5897858e-7,-0.26012942,0.00000137,-3.4897857e-7,-0.25472888,101284,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",246109,246109,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5172645e-9,0.0000010378619,"9.719628E-7 - 1.0378619E-6","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1737370380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-8.844063,0.00046258402,0.00041584115,1493,0.0004158702,"CCC",0.0004158702,15290,525,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00033358403,2.585923,"1.29E-4 - 0.005724",-0.0052614156,-0.91918516,0.000129,0.005724,-85.00158,0.00036782,0.00009476402,0.25763693,0.00070282,-0.000240236,-0.34181723,462583,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",1493,1493,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000044880493,0.00046258402,"4.1584115E-4 - 4.6258402E-4","TWURTLE"
