"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","USD",,,,,,,0,15,0,false,false,0,5.4029214e-10,"UTC","UTC",0,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"UltraSafe Token USD",false,1622505600000,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","ccc_market","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD",0.00146436,-0.00066350884,-0.45310497,0.00210518,-0.0013043287,-0.6195806,0,15,0,false,false,-8.522643,0.0008008512,"UTC","UTC",0,false,6,0,"CoinMarketCap",244309,244309,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000074612675,0.0008515901,"8.008512E-4 - 8.515901E-4",0.0008008512,244309,0.00082951447,"Wasder USD",false,1647561600000,"CCC",0.00082951447,246437,233002,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00003385119,0.044134535,"7.67E-4 - 0.034597",-0.033796147,-0.976852,0.000767,0.034597,-94.121155,"[]",1737885060,"CCC","finmb_WAS_CCC","ccc_market","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD","USD",,,,,,,0,15,0,false,false,401.12424,6.374674e-11,"UTC","UTC",0,false,8,0,"CoinMarketCap",2234817,2234817,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.1025992e-11,8.072308e-11,"2.532349E-11 - 8.072308E-11",2.532349e-11,2234817,3.3905843e-11,,false,1731542400000,"CCC",3.3905843e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.8423247e-11,1.5172967,"2.532349E-11 - 8.072308E-11",-1.6976344e-11,-0.21030347,2.532349e-11,8.072308e-11,,"[]",1737885060,"CCC","finmb_DARAM_CCC","ccc_market","REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD",0.07883726,-0.015887156,-0.20151837,0.109119676,-0.04616957,-0.4231095,110253,15,0,false,false,-46.758205,0.062950104,"UTC","UTC",0,false,6,1751448,"CoinMarketCap",4984,4984,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.05528427,0.06356532,"{""low"":0.06293744,""high"":0.06356532}",0.06293744,4984,0.063559264,"Hedget USD",false,"2020-09-14T00:00:00.000Z","CCC",0.063559264,93852,131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.011802103,0.23074418,"{""low"":0.051148,""high"":0.402882}",-0.3399319,-0.84375054,0.051148,0.402882,-52.703182,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_HGET_CCC","ccc_market","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","USD",0.00035132,-0.000059487502,-0.1693257,0.0004971392,-0.00020530669,-0.41297626,222060,15,0,false,false,-0.4648933,0.0002918325,"UTC","UTC",0,false,6,760917248,"CoinMarketCap",189299,189299,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013630488,0.00032636034,"2.918325E-4 - 3.2636034E-4",0.0002918325,189299,0.0003228125,"Let that sink in USD",false,1730937600000,"CCC",0.0003228125,431407,234584,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00022983248,3.7069757,"6.2E-5 - 0.005507",-0.005215167,-0.94700694,0.000062,0.005507,-21.957672,"[]",1737885060,"CCC","finmb_SINK_CCC","ccc_market","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","USD",0.05151178,-0.025284216,-0.4908434,0.02981372,-0.0035861563,-0.12028544,2492920,15,0,false,false,-12.876807,0.026227564,"UTC","UTC",0,false,6,95049632,"CoinMarketCap",236259,236259,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0038764346,0.027124288,"{""low"":0.026221892,""high"":0.027124288}",0.026221892,236259,0.027124288,"Powsche USD",false,"2024-04-15T00:00:00.000Z","CCC",0.027124288,236228,228730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021101564,4.1165752,"{""low"":0.005126,""high"":0.176339}",-0.15011144,-0.8512662,0.005126,0.176339,-70.26664,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_POWSCHE_CCC","ccc_market","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"UTC","UTC",0,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,,false,1615852800000,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","ccc_market","REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","USD",0.47402498,-0.0957014,-0.20189103,0.41894093,-0.040617347,-0.096952446,279462144,15,0,false,false,-0.27759182,0.37832358,"UTC","UTC",0,false,6,738685504,"CoinMarketCap",15280004,15280004,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0010531247,0.38164845,"{""low"":0.37645087,""high"":0.38164845}",0.37645087,15280004,0.3805103,"aelf USD",false,"2017-12-21T00:00:00.000Z","CCC",0.3805103,35116855,21074331,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08706358,0.29892048,"{""low"":0.29126,""high"":0.823444}",-0.44512042,-0.5405594,0.29126,0.823444,-34.300423,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_ELF_CCC","ccc_market","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD",0.0000015,-0.0000014997023,-0.9998015,3.75e-7,-3.747023e-7,-0.99920607,0,15,0,false,false,0.67303497,2.9770614e-10,"UTC","UTC",0,false,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.990269e-12,2.9770614e-10,"2.9770614E-10 - 2.9770614E-10",2.9770614e-10,0,2.9770614e-10,"Ratscoin USD",false,1648425600000,"CCC",2.9770614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9770614e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"[]",1737885060,"CCC","finmb_RATS_CCC","ccc_market","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"UTC","UTC",0,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"Hodl Finance USD",false,1636588800000,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","ccc_market","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","USD",0.00137638,-0.00067026616,-0.48697755,0.00132901,-0.0006228962,-0.4686919,0,15,0,false,false,-0.9344787,0.0007061138,"UTC","UTC",0,false,6,0,"CoinMarketCap",287955,287955,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000006660761,0.00075259095,"7.0356583E-4 - 7.5259095E-4",0.00070356583,287955,0.00071714376,"Ozone Metaverse USD",false,1676246400000,"CCC",0.00071714376,571220,244362,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00044611382,1.7158223,"2.6E-4 - 0.034476",-0.033769887,-0.9795187,0.00026,0.034476,169.28326,"[]",1737885060,"CCC","finmb_OZONE_CCC","ccc_market","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD",0.04251928,-0.009011935,-0.2119494,0.02187191,0.011635434,0.5319807,42068788,15,0,false,false,-4.1528697,0.033507343,"UTC","UTC",0,false,6,1255509504,"CoinMarketCap",547102,547102,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.001451809,0.033695463,"{""low"":0.033104256,""high"":0.033695463}",0.033104256,547102,0.033255886,"Artrade USD",false,"2022-04-06T00:00:00.000Z","CCC",0.033255886,741368,748277,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.032126345,23.263102,"{""low"":0.001381,""high"":0.100834}",-0.06732665,-0.6676979,0.001381,0.100834,2288.714,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_ATR_CCC","ccc_market","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","USD",0.00001842,-0.000005559472,-0.30181715,0.000005355,0.0000075055277,1.4015924,0,15,0,false,false,-2.5711772,0.000012860528,"UTC","UTC",0,false,6,0,"CoinMarketCap",427901,427901,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.393934e-7,0.000013019062,"1.2237801E-5 - 1.3019062E-5",0.000012237801,427901,0.000012309037,"Max on ETH USD",false,1720137600000,"CCC",0.000012309037,312926,440102,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012860528,,"0.0 - 3.7E-5",-0.000024139474,-0.6524182,0,0.000037,1200,"[]",1737885060,"CCC","finmb_MAXETH_CCC","ccc_market","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"UTC","UTC",0,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,,false,1684454400000,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","ccc_market","REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","USD",0.00008174,-0.000026720565,-0.32689705,0.000038205,0.000016814436,0.4401109,48683744,15,0,false,false,-5.93925,0.000055019435,"UTC","UTC",0,false,6,884846297088,"CoinMarketCap",919695,919695,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000003474077,0.000059382615,"5.5019435E-5 - 5.9382615E-5",0.000055019435,919695,0.00005931769,"MESSIER USD",false,1654905600000,"CCC",0.00005931769,1096815,1440499,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053019434,26.509716,"2.0E-6 - 1.47E-4",-0.00009198056,-0.6257181,0.000002,0.000147,1933.3334,"[]",1737885060,"CCC","finmb_M87_CCC","ccc_market","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","USD",0.00752356,0.0022534458,0.29951856,0.00622954,0.003547466,0.5694587,0,15,0,false,false,14.744186,0.009777006,"UTC","UTC",0,false,6,0,"CoinMarketCap",41374,41374,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0012563076,0.0097835725,"{""low"":0.009289557,""high"":0.0097835725}",0.009289557,41374,0.009308555,"Tiamonds USD",false,"2022-02-28T00:00:00.000Z","CCC",0.009308555,5010,12778,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008147006,4.998163,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-11.633849,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_TIA_CCC","ccc_market","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","USD",0.25177187,-0.005827114,-0.02314442,0.16602464,0.07992011,0.481375,195616368,15,0,false,false,4.9482956,0.24594475,"UTC","UTC",0,false,6,795367168,"CoinMarketCap",41433492,41433492,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.011596248,0.2528728,"{""low"":0.244562,""high"":0.2528728}",0.244562,41433492,0.24880156,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z","CCC",0.24880156,30790273,82680650,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14619976,1.4657353,"{""low"":0.099745,""high"":0.556525}",-0.31058025,-0.55807066,0.099745,0.556525,43.461967,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_CGPT_CCC","ccc_market","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD",2.9205434,-0.7600422,-0.26024,1.9933317,0.16716957,0.083864406,710578304,15,0,false,false,3.838315,2.1605012,"UTC","UTC",0,false,4,328895104,"CoinMarketCap",35725508,35725508,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0798614,2.2723985,"{""low"":2.1601412,""high"":2.2723985}",2.1601412,35725508,2.2090657,"FTX Token USD",false,"2019-07-31T00:00:00.000Z","CCC",2.2090657,52565062,35899666,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1508952,1.1399449,"{""low"":1.009606,""high"":4.228623}",-2.0681217,-0.48907688,1.009606,4.228623,-27.240532,"[]","2025-01-26T09:54:00.000Z","CCC","finmb_FTT_CCC","ccc_market","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD",0.04216992,-0.009964887,-0.2363032,0.03206144,0.00014359504,0.004478746,25850490,15,0,false,false,3.7095187,0.032205034,"UTC","UTC",0,false,6,802684736,"CoinMarketCap",6019530,6019530,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0011519212,0.03281516,"{""low"":0.03179522,""high"":0.03281516}",0.03179522,6019530,0.03183764,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z","CCC",0.03183764,16968640,8371215,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016110035,1.0009341,"{""low"":0.016095,""high"":0.067615}",-0.03540997,-0.5236999,0.016095,0.067615,21.990633,"[]","2025-01-26T09:54:00.000Z","CCC","finmb_FIO_CCC","ccc_market","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD",0.00232954,0.0015492982,0.6650661,0.00157128,0.0023075582,1.468585,16180546,15,0,false,false,-1.1899092,0.0038788381,"UTC","UTC",0,false,6,4171493120,"CoinMarketCap",148956,148956,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000046710717,0.003945816,"0.0038631135 - 0.003945816",0.0038631135,148956,0.0039171693,"Divi USD",false,1539302400000,"CCC",0.0039171693,147394,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033318382,6.091112,"5.47E-4 - 0.010096",-0.006217161,-0.61580443,0.000547,0.010096,-9.324837,"[]",1737885240,"CCC","finmb_DIVI_CCC","ccc_market","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD",0.024005,-0.0023401696,-0.09748676,0.02041912,0.0012457091,0.061006993,212293888,15,0,false,false,-1.3618135,0.02166483,"UTC","UTC",0,false,6,9799010304,"CoinMarketCap",37089360,37089360,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00029910728,0.022002883,"{""low"":0.021651465,""high"":0.022002883}",0.021651465,37089360,0.021828737,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z","CCC",0.021828737,62002501,67116111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014558829,2.0488079,"{""low"":0.007106,""high"":0.043916}",-0.022251168,-0.50667566,0.007106,0.043916,203.41585,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_SUN_CCC","ccc_market","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD",0.00139834,-0.00040678016,-0.2909022,0.002366735,-0.0013751751,-0.5810431,0,15,0,false,false,4.5365343,0.0009915598,"UTC","UTC",0,false,6,0,"CoinMarketCap",429894,429894,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000043030363,0.0010243568,"9.2818885E-4 - 0.0010243568",0.00092818885,429894,0.0009997193,"Mice (Ordinals) USD",false,1703030400000,"CCC",0.0009997193,1493028,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00027555984,0.38486013,"7.16E-4 - 0.041748",-0.040756438,-0.9762489,0.000716,0.041748,-94.25453,"[]",1737884760,"CCC","finmb_MICE_CCC","ccc_market","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","USD",0.00476742,-0.0014068356,-0.29509372,0.00370054,-0.0003399558,-0.09186654,32928956,15,0,false,false,2.0986948,0.0033605841,"UTC","UTC",0,false,6,9798581248,"CoinMarketCap",8736857,8736857,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000069078524,0.0035186973,"{""low"":0.0033605841,""high"":0.0035186973}",0.0033605841,8736857,0.0033832479,"Verasity USD",false,"2019-04-03T00:00:00.000Z","CCC",0.0033832479,15864825,14391395,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011555841,0.52407444,"{""low"":0.002205,""high"":0.0158}",-0.012439415,-0.78730476,0.002205,0.0158,-33.624203,"[]","2025-01-26T09:54:00.000Z","CCC","finmb_VRA_CCC","ccc_market","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD",0.00058498,-0.000021568325,-0.036870193,0.00054252,0.00002089166,0.038508553,0,15,0,false,false,-0.7584698,0.0005634117,"UTC","UTC",0,false,6,0,"CoinMarketCap",69,69,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000430597,0.0005634117,"5.62818E-4 - 5.634117E-4",0.000562818,69,0.000562818,"GIBX Swap USD",false,1631836800000,"CCC",0.000562818,248,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015041168,0.36419293,"4.13E-4 - 6.42E-4",-0.00007858832,-0.122411706,0.000413,0.000642,31.48148,"[]",1737885060,"CCC","finmb_X_CCC","ccc_market","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD",2.0000546,-0.3744949,-0.18724234,1.7517748,-0.1262151,-0.07204984,2197299968,15,0,false,false,-1.6262356,1.6255597,"UTC","UTC",0,false,4,1351719040,"CoinMarketCap",143085136,143085136,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.026872396,1.6738427,"{""low"":1.6254776,""high"":1.6738427}",1.6254776,143085136,1.6330732,"Optimism USD",false,"2022-03-14T00:00:00.000Z","CCC",1.6330732,402093675,293778152,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.55536866,0.5189435,"{""low"":1.070191,""high"":4.851507}",-3.2259474,-0.66493714,1.070191,4.851507,-43.239464,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_OP_CCC","ccc_market","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","USD",0.00002356,-0.0000036943693,-0.15680684,0.000019235,6.306309e-7,0.032785594,11705924608,15,0,false,true,0.08135329,0.00001986563,"UTC","UTC",0,false,6,589255151714304,"CoinMarketCap",178122976,178122976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.6147169e-8,0.00002013188,"1.986563E-5 - 2.013188E-5",0.00001986563,178122976,0.000019935193,"Shiba Inu USD",false,1596240000000,"CCC",0.000019935193,1320832467,734791664,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001086563,1.2072922,"9.0E-6 - 4.5E-5",-0.00002513437,-0.55854154,0.000009,0.000045,122.22223,"[]",1737885240,"CCC","finmb_SHIB_CCC","ccc_market","REGULAR","SHIB"
