"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12063311,"USD=X","https://coinmarketcap.com/currencies/synthetix",-0.023430586,0.6228286,"{""low"":0.6057519,""high"":0.6228286}",0.6057519,12063311,0.6143322,"CCC",0.6143322,21274615,14224635,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05641949,0.1018818,"{""low"":0.553774,""high"":3.624426}",-3.0142324,-0.8316441,0.553774,3.624426,-67.945305,0.73599494,-0.12580144,-0.17092705,1.2569048,-0.64671135,-0.5145269,209580848,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.6978662,0.6101935,"[]","2025-06-17T06:56:00.000Z",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12063311,"SNX","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/bigone-token",8.35862e-8,0.0005092822,"5.0512917E-4 - 5.092822E-4",0.00050512917,0,0.0005053373,"CCC",0.0005053373,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000105144485,0.2622057,"4.01E-4 - 0.001034",-0.0005278555,-0.5104985,0.000401,0.001034,-51.450676,0.0005327,-0.000026555499,-0.049850762,0.000582355,-0.000076210534,-0.13086611,4344831,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.01652766,0.0005061445,"[]",1750143180,false,1514678400000,6,8584171520,"CoinMarketCap",0,"ONE","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9939085,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000087094726,0.003790866,"{""low"":0.0036666337,""high"":0.003790866}",0.0036666337,9939085,0.003718021,"CCC",0.003718021,18944507,10847312,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00027800538,0.080839016,"{""low"":0.003439,""high"":0.020188}",-0.016470995,-0.8158805,0.003439,0.020188,-65.040344,0.00479728,-0.0010802743,-0.22518477,0.007476315,-0.0037593094,-0.5028292,173622432,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.2894995,0.0037170055,"[]","2025-06-17T06:56:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46710296576,"CoinMarketCap",9939085,"CKB","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,"NFT","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",228924128,"USD=X","https://coinmarketcap.com/currencies/stellar",-0.0010363758,0.26364264,"{""low"":0.2590806,""high"":0.26364264}",0.2590806,228924128,0.2617143,"CCC",0.2617143,202712138,188454174,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18408808,2.424828,"{""low"":0.075918,""high"":0.634248}",-0.37424195,-0.5900562,0.075918,0.634248,183.35814,0.27992153,-0.019915462,-0.071146585,0.331933,-0.07192692,-0.21669109,8116258816,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.39701003,0.26000607,"[]","2025-06-17T06:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,31215652864,"CoinMarketCap",228924128,"XLM","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34975636,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006664789,0.0016480858,"0.0015764927 - 0.0016480858",0.0015764927,34975636,0.0016132195,"CCC",0.0016132195,58703033,40142545,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007024398,0.7761766,"9.05E-4 - 0.012402",-0.01079456,-0.8703887,0.000905,0.012402,-80.58845,0.00194878,-0.0003413402,-0.17515583,0.003314315,-0.0017068753,-0.5150009,110800456,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.981148,0.0016074398,"[]",1750143180,false,1710374400000,6,68929765376,"CoinMarketCap",34975636,"BOME","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114830944,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008398801,0.23680557,"{""low"":0.22361356,""high"":0.23680557}",0.22361356,114830944,0.22830422,"CCC",0.22830422,196028196,115056283,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20174374,6.4494023,"{""low"":0.031281,""high"":2.46883}",-2.2358053,-0.90561324,0.031281,2.46883,476.40585,0.2778733,-0.044848576,-0.16139936,0.38930416,-0.15627943,-0.40143272,232990352,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.4788644,0.23302473,"[]","2025-06-17T06:53:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",114830944,"PNUT","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,"PORK","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011392112,0.00009046103,"8.941536E-5 - 9.046103E-5",0.00008941536,10,0.000089431705,"CCC",0.000089431705,92,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007561329,5.400949,"1.4E-5 - 1.19E-4",-0.000029386712,-0.24694717,0.000014,0.000119,30.434788,0.00009192,-0.0000023067187,-0.02509485,0.00006903,0.000020583284,0.29817882,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.2553006,0.000089613284,"[]",1750143180,false,1656028800000,6,0,"CoinMarketCap",10,"G","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",798218,"USD=X","https://coinmarketcap.com/currencies/opulous",-0.0006265491,0.028900389,"{""low"":0.02682032,""high"":0.028900389}",0.02682032,798218,0.028900389,"CCC",0.028900389,615929,744904,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.002396455,0.09774268,"{""low"":0.024518,""high"":0.143821}",-0.116906546,-0.81286144,0.024518,0.143821,-75.14557,0.03283672,-0.0059222654,-0.18035495,0.052077234,-0.025162779,-0.48318195,10434347,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.274969,0.026914455,"[]","2025-06-17T06:53:00.000Z",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",798218,"OPUL","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18029612,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.0003467882,0.0097584855,"{""low"":0.009452772,""high"":0.0097584855}",0.009452772,18029612,0.009596016,"CCC",0.009596016,26638685,11133900,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006011082,0.06787581,"{""low"":0.008856,""high"":0.108928}",-0.09947089,-0.9131802,0.008856,0.108928,-90.41398,0.0131726,-0.0037154919,-0.28206214,0.02373949,-0.014282382,-0.6016297,26263796,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5372493,0.009457109,"[]","2025-06-17T06:53:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2777148672,"CoinMarketCap",18029612,"REZ","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",57,"USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"[]",1663525200,false,1619481600000,8,0,"CoinMarketCap",57,"HYPER","Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",524,"USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000005436479,0.0011697646,"{""low"":0.0010972955,""high"":0.0011697646}",0.0010972955,524,0.0011697646,"CCC",0.0011697646,1922,999,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000044391258,0.04045515,"{""low"":0.0010972955,""high"":0.00462}",-0.0034783129,-0.7528816,0.0010972955,0.00462,-70.10685,0.00129428,-0.00015259325,-0.117898166,0.001845955,-0.0007042682,-0.3815197,0,15,0,false,false,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-0.47392437,0.0011416868,"[]","2025-06-17T06:53:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",524,"METAV","MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",115014,"USD=X","https://coinmarketcap.com/currencies/envida",0.00040663406,0.049970955,"{""low"":0.046021312,""high"":0.049970955}",0.046021312,115014,0.04885984,"CCC",0.04885984,101078,99889,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042633872,6.540944,"{""low"":0.006518,""high"":0.11029}",-0.061138127,-0.5543397,0.006518,0.11029,70.57464,0.06434644,-0.015194569,-0.2361369,0.04473879,0.004413083,0.0986411,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.83419704,0.04915187,"[]","2025-06-17T06:53:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115014,"EDAT","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20707258,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00183893,0.07935474,"{""low"":0.07716392,""high"":0.07935474}",0.07716392,20707258,0.078312196,"CCC",0.078312196,24661531,18777246,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.001439631,0.018863337,"{""low"":0.076319,""high"":0.45438}",-0.37662137,-0.8288687,0.076319,0.45438,-69.41136,0.10097644,-0.023217805,-0.22993289,0.16551024,-0.087751605,-0.5301884,185279472,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.3102884,0.07775863,"[]","2025-06-17T06:53:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2382751232,"CoinMarketCap",20707258,"BLUR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3916919,"USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.009029269,1.1680343,"{""low"":1.1523024,""high"":1.1680343}",1.1523024,3916919,1.1602869,"CCC",1.1602869,3458889,10079255,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1408689,0.13821991,"{""low"":1.019165,""high"":1.463431}",-0.30339706,-0.207319,1.019165,1.463431,5.751157,1.1334413,0.026592612,0.023461834,1.080282,0.07975197,0.07382514,12126208,15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.7844693,1.160034,"[]","2025-06-17T06:53:00.000Z",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",3916919,"EURR","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",833,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GME","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32,"USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,"GRASS","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9082756,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.0015029982,0.08157568,"{""low"":0.0788242,""high"":0.08157568}",0.0788242,9082756,0.08057197,"CCC",0.08057197,9836743,7103558,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010683715,0.15348622,"{""low"":0.069607,""high"":0.370519}",-0.2902283,-0.78330207,0.069607,0.370519,-66.93561,0.09545992,-0.015169211,-0.1589066,0.14952707,-0.06923636,-0.4630356,67719752,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.8375436,0.08029071,"[]","2025-06-17T06:53:00.000Z",false,"2019-05-28T00:00:00.000Z",6,843431936,"CoinMarketCap",9082756,"CHR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",246,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,"PENGU","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",131013,"USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000045053457,0.00011380057,"1.10344234E-4 - 1.1380057E-4",0.000110344234,131013,0.00011131839,"CCC",0.00011131839,132593,128467,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000053209078,0.886818,"6.0E-5 - 0.010388",-0.010274791,-0.98910195,0.00006,0.010388,-98.695015,0.00012788,-0.000014670928,-0.114724174,0.000611794,-0.00049858494,-0.8149556,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-3.8273509,0.00011320908,"[]",1750143180,false,1732838400000,6,0,"CoinMarketCap",131013,"SENDOR","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89037000,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1087172,2.3072782,"{""low"":2.2618253,""high"":2.3072782}",2.2618253,89037000,2.3007998,"CCC",2.3007998,119743365,92695770,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0601962,0.87810373,"{""low"":1.20737,""high"":4.440479}",-2.1729126,-0.48934197,1.20737,4.440479,4.09379,2.3164253,-0.04885912,-0.021092465,2.3205993,-0.053033113,-0.022853198,727990464,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5750957,2.2675662,"[]","2025-06-17T06:56:00.000Z",false,"2020-09-29T00:00:00.000Z",4,321044864,"CoinMarketCap",89037000,"CAKE","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30891,"USD=X","https://coinmarketcap.com/currencies/memetic",-0.000055353157,0.0016885701,"{""low"":0.0016215022,""high"":0.0016885701}",0.0016215022,30891,0.0016774666,"CCC",0.0016774666,368648,96761,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00026001222,0.18759902,"{""low"":0.001386,""high"":0.020813}",-0.019166987,-0.92091423,0.001386,0.020813,-90.68758,0.0021338,-0.00048778777,-0.22860052,0.005491095,-0.003845083,-0.7002397,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.2534516,0.0016460122,"[]","2025-06-17T06:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30891,"MEME","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",141500,"USD=X","https://coinmarketcap.com/currencies/pontoon",-9.7328666e-8,0.00002011251,"1.9602363E-5 - 2.011251E-5",0.000019602363,141500,0.00001991216,"CCC",0.00001991216,130144,125323,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020004833,,"0.0 - 9.11E-4",-0.0008909952,-0.9780408,0,0.000911,-97.790054,0.00002004,-3.516834e-8,-0.0017549072,0.0000225,-0.0000024951678,-0.11089634,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4841733,0.000020004833,"[]",1750143120,false,1635379200000,6,0,"CoinMarketCap",141500,"TOON","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21325726,"USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00052512065,0.007841083,"{""low"":0.007505293,""high"":0.007841083}",0.007505293,21325726,0.007537066,"CCC",0.007537066,63017575,34237318,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0009330334,0.13965476,"{""low"":0.006681,""high"":0.087525}",-0.07991097,-0.9130074,0.006681,0.087525,-79.67849,0.02168389,-0.014069857,-0.6488622,0.02168389,-0.014069857,-0.6488622,7613987,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-6.4517803,0.0076140333,"[]","2025-06-17T06:54:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",21325726,"GORK","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",760862,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0008185804,0.03741745,"{""low"":0.036486123,""high"":0.03741745}",0.036486123,760862,0.036581896,"CCC",0.036581896,821819,903493,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00108077,0.02998807,"{""low"":0.03604,""high"":0.644183}",-0.6070622,-0.9423754,0.03604,0.644183,-93.80805,0.05401108,-0.01689031,-0.31271935,0.14666538,-0.109544605,-0.7469016,1771655,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.2549057,0.03712077,"[]","2025-06-17T06:53:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",760862,"XCAD","XCAD Network USD","XCAD Network USD","XCAD"
