"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4391845,0.007146998,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.0109616,-0.0038146018,-0.34799683,0.011553425,-0.0044064275,-0.38139576,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",168145,168145,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00010139961,0.00728059,"{""low"":0.007013551,""high"":0.00728059}",0.007013551,168145,0.0070589446,"CCC",0.0070589446,352758,171408,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0014269981,0.2494752,"{""low"":0.00572,""high"":0.543829}",-0.536682,-0.98685795,0.00572,0.543829,-97.51804,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.21587653,453.81436,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,535.40466,-81.5903,-0.15238997,434.3404,19.473969,0.04483573,61944144,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,136496,"CoinMarketCap",138754,138754,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.9775696,453.81436,"{""low"":447.22836,""high"":453.81436}",447.22836,138754,448.66455,"CCC",448.66455,294024,225688,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",271.28467,1.4862497,"{""low"":182.52968,""high"":767.3019}",-313.48752,-0.40855825,182.52968,767.3019,87.58906,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000017536007,"REGULAR",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.78819203,0.0028665436,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.0056313,-0.0027647566,-0.4909624,0.00365296,-0.00078641647,-0.21528198,2383060,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1596031,1596031,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000022773398,0.0029207638,"{""low"":0.002805379,""high"":0.0029207638}",0.002805379,1596031,0.002809897,"CCC",0.002809897,4594298,1332614,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0008295437,0.40723795,"{""low"":0.002037,""high"":0.012959}",-0.010092456,-0.778799,0.002037,0.012959,-75.806854,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6610816,0.00025886743,"REGULAR",1737100380,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00035828,-0.00009941257,-0.27747172,0.000258425,4.4243643e-7,0.0017120497,1421648,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",60661,60661,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000009837502,0.00026237167,"2.562115E-4 - 2.6237167E-4",0.0002562115,60661,0.00026199347,"CCC",0.00026199347,67617,24528,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014386742,1.251021,"1.15E-4 - 0.001579",-0.0013201326,-0.8360561,0.000115,0.001579,-71.42857,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.012185018,"REGULAR","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"Fungify USD","Fungify USD","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9156187,1.2463671e-7,"REGULAR",1737100380,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-1.9536328e-7,-0.6105103,4.05e-7,-2.8036328e-7,-0.692255,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1996161,1996161,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.079187e-9,1.3018267e-7,"1.2429705E-7 - 1.3018267E-7",1.2429705e-7,1996161,1.2533773e-7,"CCC",1.2533773e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2463671e-7,,"0.0 - 1.0E-5",-0.000009875363,-0.9875363,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.6320624,8.294383e-7,"REGULAR",1737100380,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.6e-7,1.694383e-7,0.2567247,5.1e-7,3.194383e-7,0.6263496,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",69214,69214,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.881452e-8,8.3341087e-7,"7.54947E-7 - 8.3341087E-7",7.54947e-7,69214,7.5918274e-7,"CCC",7.5918274e-7,58039,15381,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",8.294383e-7,,"0.0 - 4.0E-6",-0.0000031705617,-0.79264045,0,0.000004,-66.666664,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.19116111,0.045474026,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.05829492,-0.012820892,-0.21993156,0.065954514,-0.020480487,-0.31052443,339926,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",907,907,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00008709729,0.045821983,"{""low"":0.04362179,""high"":0.045821983}",0.04362179,907,0.04479207,"CCC",0.04479207,3844,1983,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0050210245,0.124119945,"{""low"":0.040453,""high"":1.093194}",-1.04772,-0.9584026,0.040453,1.093194,-94.72772,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1096473,0.011374783,"REGULAR","2025-01-17T07:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.01401098,-0.002636197,-0.18815222,0.024494335,-0.013119552,-0.5356158,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",24909,24909,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0003650682,0.011564014,"{""low"":0.011122635,""high"":0.011564014}",0.011122635,24909,0.011550221,"CCC",0.011550221,58136,39751,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0011107828,0.10822125,"{""low"":0.010264,""high"":0.270251}",-0.25887623,-0.95791036,0.010264,0.270251,-47.16822,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.590389,0.007193669,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00961514,-0.0024214708,-0.25183937,0.00708778,0.00010588905,0.014939663,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",22664,22664,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00044477824,0.0073911855,"{""low"":0.0064778766,""high"":0.0073911855}",0.0064778766,22664,0.0064930893,"CCC",0.0064930893,24299,18593,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0040586693,1.2946314,"{""low"":0.003135,""high"":0.025734}",-0.01854033,-0.7204605,0.003135,0.025734,-59.214855,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0079862205,"REGULAR","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BlackHat USD","BlackHat USD","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.336675,0.019995933,"REGULAR","2025-01-17T07:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.02083852,-0.00084258616,-0.04043407,0.00938288,0.010613053,1.1311083,269480160,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7555833,7555833,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0015387181,0.020749746,"{""low"":0.01958479,""high"":0.020749746}",0.01958479,7555833,0.02056381,"CCC",0.02056381,12591064,2599281,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.016177934,4.23728,"{""low"":0.003818,""high"":0.044186}",-0.024190066,-0.54745996,0.003818,0.044186,224.03589,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.776622,0.0016709042,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00185408,-0.00018317578,-0.098796055,0.01286167,-0.011190766,-0.8700865,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",72410,72410,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000083816354,0.001678857,"{""low"":0.0016403906,""high"":0.001678857}",0.0016403906,72410,0.0016403951,"CCC",0.0016403951,50288,46264,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002309042,0.16035014,"{""low"":0.00144,""high"":0.146065}",-0.1443941,-0.9885606,0.00144,0.146065,-96.64576,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.75905,1.3987025,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,2.2453089,-0.8466064,-0.37705564,1.1278105,0.27089202,0.24019286,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",193984,193984,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.18639207,1.4548086,"{""low"":1.3838309,""high"":1.4548086}",1.3838309,193984,1.4419663,"CCC",1.4419663,249214,151295,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2517815,8.5201,"{""low"":0.146921,""high"":3.807012}",-2.4083095,-0.63259834,0.146921,3.807012,107.82068,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9936976,4.858442,"REGULAR","2025-01-17T07:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,5.4149876,-0.55654573,-0.10277876,3.793353,1.0650887,0.28077763,168099264,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3350558,3350558,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.14121962,4.907056,"{""low"":4.6883984,""high"":4.907056}",4.6883984,3350558,4.6883984,"CCC",4.6883984,3888442,3440343,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.307241,2.132052,"{""low"":1.551201,""high"":10.75113}",-5.8926883,-0.54809946,1.551201,10.75113,-44.576706,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03721592,0.033137616,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.02965884,0.0034787767,0.11729308,0.021666195,0.0114714205,0.5294617,208936016,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",5707602,5707602,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000012326986,0.033539698,"{""low"":0.032474663,""high"":0.033539698}",0.032474663,5707602,0.032474663,"CCC",0.032474663,7893653,8818375,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.021540616,1.85743,"{""low"":0.011597,""high"":0.045347}",-0.012209386,-0.2692435,0.011597,0.045347,-19.971687,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.98496395,0.0006168757,"REGULAR",1737100380,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00067134,-0.000054464268,-0.0811277,0.000965195,-0.0003483193,-0.36087972,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",231513,231513,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000061364844,0.00062161154,"6.0945924E-4 - 6.2161154E-4",0.00060945924,231513,0.00061868515,"CCC",0.00061868515,198977,259546,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00010987569,0.21671733,"5.07E-4 - 0.029506",-0.028889123,-0.9790932,0.000507,0.029506,-97.67834,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.108148,0.005936701,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00899766,-0.0030609593,-0.34019503,0.01018662,-0.004249919,-0.41720602,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",486353,486353,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00019044057,0.006016125,"{""low"":0.0058231195,""high"":0.006016125}",0.0058231195,486353,0.0059370752,"CCC",0.0059370752,4515017,458385,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00042870082,0.07783239,"{""low"":0.005508,""high"":0.151778}",-0.1458413,-0.96088564,0.005508,0.151778,-93.44075,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.246784,0.0020992416,"REGULAR","2025-01-17T07:54:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00239146,-0.0002922183,-0.12219243,0.001959015,0.00014022668,0.0715802,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00007044501,0.0020992416,"{""low"":0.0020992416,""high"":0.0020992416}",0.0020992416,7,0.0020992416,"CCC",0.0020992416,2198,1056,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010992415,1.0992415,"{""low"":0.001,""high"":0.038484}",-0.036384758,-0.94545156,0.001,0.038484,-89.20237,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",30.35842,0.009053393,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00832758,0.0007258132,0.087157756,0.005117845,0.0039355485,0.7689855,762581312,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231544832,"CoinMarketCap",223151568,223151568,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0021083928,0.009282423,"{""low"":0.007997462,""high"":0.009282423}",0.007997462,223151568,0.008193605,"CCC",0.008193605,56912195,21956351,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.006271393,2.254275,"{""low"":0.002782,""high"":0.021497}",-0.012443607,-0.5788532,0.002782,0.021497,96.38521,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.2027075,2.8660954e-12,"REGULAR",1737100380,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",14,14,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-5.821732e-15,2.928741e-12,"2.866095E-12 - 2.928741E-12",2.866095e-12,14,2.916319e-12,"CCC",2.916319e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.513142e-7,"2.866095E-12 - 2.928741E-12",-6.2645635e-14,-0.021389954,2.866095e-12,2.928741e-12,,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4129097,0.020342913,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0224537,-0.0021107867,-0.09400619,0.01975197,0.0005909428,0.029918171,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8666,8666,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0002915468,0.020342913,"{""low"":0.020003237,""high"":0.020342913}",0.020003237,8666,0.020147892,"CCC",0.020147892,14638,10442,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013751913,2.0864682,"{""low"":0.006591,""high"":0.07017}",-0.049827088,-0.71009105,0.006591,0.07017,-18.667131,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2384856,0.33676502,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.3549285,-0.018163472,-0.05117502,0.32593688,0.010828137,0.033221576,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0042230785,0.33676502,"{""low"":0.30923688,""high"":0.33676502}",0.30923688,24,0.30923688,"CCC",0.30923688,23,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09441702,0.38959274,"{""low"":0.242348,""high"":0.871136}",-0.534371,-0.6134186,0.242348,0.871136,-45.272263,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.873846,0.35240516,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.6263276,-0.2739224,-0.43734688,0.42515355,-0.07274839,-0.17111087,32146836,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5512138,5512138,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.028723061,0.3538433,"{""low"":0.3367381,""high"":0.3538433}",0.3367381,5512138,0.33762157,"CCC",0.33762157,6127027,4652802,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.21135016,1.4983528,"{""low"":0.141055,""high"":1.249042}",-0.89663684,-0.7178596,0.141055,1.249042,-5.768645,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.10752734,3.8564353,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.9547539,-0.09831858,-0.024860859,3.93847,-0.08203459,-0.02082905,18125246,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19471,19471,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0041422844,3.8564353,"{""low"":3.7968633,""high"":3.8564353}",3.7968633,19471,3.7968633,"CCC",3.7968633,25106,26044,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1746223,0.047428343,"{""low"":3.681813,""high"":4.44962}",-0.5931845,-0.13331127,3.681813,4.44962,-1.6914248,"Hermez Network USD","Hermez Network USD","HEZ"
