"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-0.9095788,0.002591691,"REGULAR",0.00405564,-0.0014639492,-0.36096624,0.01680681,-0.014215118,-0.84579515,349338,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",94142,94142,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000023789937,0.0026753845,"{""low"":0.0025040868,""high"":0.0026753845}",0.0025040868,94142,0.0026141133,"CCC",0.0026141133,172175,52569,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005646909,0.27858457,"{""low"":0.002027,""high"":0.231676}",-0.22908431,-0.98881334,0.002027,0.231676,-97.630356,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",-0.60684264,0.002084372,"REGULAR",0.00197296,0.000111412024,0.056469478,0.00216333,-0.00007895799,-0.036498357,378207,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",225972,225972,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000012726057,0.0021074798,"{""low"":0.0020394665,""high"":0.0021074798}",0.0020394665,225972,0.0020985038,"CCC",0.0020985038,182541,215841,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038037205,0.22322303,"{""low"":0.001704,""high"":0.013697}",-0.011612628,-0.8478227,0.001704,0.013697,-66.06854,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",-1.7661688,0.20417331,"REGULAR",0.22645372,-0.02228041,-0.09838836,0.21937247,-0.015199155,-0.06928469,1798893824,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8810621952,"CoinMarketCap",153429152,153429152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0036708862,0.2137755,"{""low"":0.19224636,""high"":0.2137755}",0.19224636,153429152,0.21327902,"CCC",0.21327902,120197888,131308796,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09828331,0.92816424,"{""low"":0.10589,""high"":0.602763}",-0.39858967,-0.661271,0.10589,0.602763,69.717636,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.01725128,0.0025763237,"REGULAR",0.00317014,-0.0005938164,-0.18731551,0.00356844,-0.0009921163,-0.2780252,74098408,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",19879418,19879418,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",4.4424087e-7,0.0026646457,"{""low"":0.0024271687,""high"":0.0026646457}",0.0024271687,19879418,0.002654357,"CCC",0.002654357,16019969,14080568,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010053237,0.639926,"{""low"":0.001571,""high"":0.011741}",-0.009164676,-0.7805703,0.001571,0.011741,-49.293083,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760463900,"CCC",,"UTC","UTC",0,"ccc_market",false,"Anvil USD",,-11.498372,0.000489842,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",61900,61900,"ANVL","USD=X",,-0.00006364164,0.00056851044,"4.862707E-4 - 5.6851044E-4",0.0004862707,61900,0.0005534836,"CCC",0.0005534836,,,,,,0.0000035712728,0.0073442073,"4.862707E-4 - 5.6851044E-4",-0.00007866847,-0.13837647,0.0004862707,0.00056851044,,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",-2.448216,0.0023801415,"REGULAR",0.00302256,-0.0006424184,-0.21254116,0.00416534,-0.0017851987,-0.42858413,2379412,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999693824,"CoinMarketCap",839439,839439,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000597334,0.0025428273,"{""low"":0.0022827361,""high"":0.0025428273}",0.0022827361,839439,0.0025131858,"CCC",0.0025131858,935070,960286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00014914153,0.066849634,"{""low"":0.002231,""high"":0.011316}",-0.008935858,-0.78966576,0.002231,0.011316,-70.755264,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-23.389027,0.0015119076,"REGULAR",0.00235684,-0.0008449325,-0.35850227,0.002413415,-0.00090150733,-0.37354013,287301,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",72892,72892,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00046157942,0.0019688846,"0.0014661208 - 0.0019688846",0.0014661208,72892,0.0015579498,"CCC",0.0015579498,113732,69332,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00087190757,1.3623556,"6.4E-4 - 0.01434",-0.012828093,-0.89456713,0.00064,0.01434,-75.46427,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760463900,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",14.489879,3.4642642e-7,"REGULAR",6.2e-7,-2.7357356e-7,-0.4412477,6.45e-7,-2.9857358e-7,-0.46290478,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",22,22,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.384384e-8,3.4642642e-7,"3.4642642E-7 - 3.4642642E-7",3.4642642e-7,22,3.4642642e-7,"CCC",3.4642642e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4642642e-7,,"0.0 - 9.0E-6",-0.000008653574,-0.96150815,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-2.5764334,0.0012364612,"REGULAR",0.00206862,-0.0008321587,-0.40227723,0.007360045,-0.0061235838,-0.8320036,11128151,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2454538,2454538,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000032699085,0.0012723672,"{""low"":0.0012176661,""high"":0.0012723672}",0.0012176661,2454538,0.0012615499,"CCC",0.0012615499,4194694,3168605,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00010646123,0.09421348,"{""low"":0.00113,""high"":0.041638}",-0.04040154,-0.9703045,0.00113,0.041638,-93.013725,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760463900,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",-8.891434,0.00040467212,"REGULAR",0.0003691667,0.00003550542,0.096177205,0.0003691667,0.00003550542,0.096177205,23858658,15,0,false,false,false,1759881600000,6,58957996032,"CoinMarketCap",15918321,15918321,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000039492617,0.00046252087,"3.3469888E-4 - 4.6252087E-4",0.00033469888,15918321,0.00043190643,"CCC",0.00043190643,9221102,9221102,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00016267212,0.67219883,"2.42E-4 - 5.18E-4",-0.00011332787,-0.21877968,0.000242,0.000518,-0.2314806,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",12.229506,0.42669228,"REGULAR",0.42760247,-0.0009101927,-0.0021285955,0.37902588,0.0476664,0.12576029,510880352,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",103415136,103415136,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.046496093,0.42894182,"{""low"":0.3939947,""high"":0.42894182}",0.3939947,103415136,0.40522408,"CCC",0.40522408,70416375,34848441,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34180227,4.026414,"{""low"":0.08489,""high"":0.657413}",-0.23072073,-0.35095248,0.08489,0.657413,51.8306,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",-4.7230177,0.0089262985,"REGULAR",0.00755998,0.0013663187,0.18073046,0.00610898,0.0028173183,0.46117654,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00044248998,0.009480139,"{""low"":0.008425986,""high"":0.009480139}",0.008425986,47,0.0093687875,"CCC",0.0093687875,11,24,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0045332983,1.0319368,"{""low"":0.004393,""high"":0.009965}",-0.0010387013,-0.10423495,0.004393,0.009965,70.96715,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",8.364274,0.074363165,"REGULAR",0.0817487,-0.007385537,-0.09034439,0.0900632,-0.015700035,-0.17432243,7435957,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",184738,184738,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.005739838,0.07437278,"{""low"":0.06656803,""high"":0.07437278}",0.06656803,184738,0.068945885,"CCC",0.068945885,318487,231212,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010555163,0.16542068,"{""low"":0.063808,""high"":0.29526}",-0.22089684,-0.74814343,0.063808,0.29526,-35.442883,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760463900,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",-8.198176,0.0009898226,"REGULAR",0.00187966,-0.0008898374,-0.4734034,0.0044019422,-0.0034121196,-0.7751396,612245,15,0,false,false,false,1748390400000,6,618540800,"CoinMarketCap",303157,303157,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000088394154,0.0011001754,"9.435897E-4 - 0.0011001754",0.0009435897,303157,0.0010970635,"CCC",0.0010970635,422268,386667,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00004623283,0.04899675,"9.435897E-4 - 0.013834",-0.012844177,-0.92845,0.0009435897,0.013834,-88.123856,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-8.636865,1.07883444e-7,"REGULAR",5.4e-7,-4.3211654e-7,-0.80021584,7.75e-7,-6.671165e-7,-0.8607955,10701,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",145644,145644,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.019859e-8,1.18665874e-7,"1.0578437E-7 - 1.18665874E-7",1.0578437e-7,145644,1.1716486e-7,"CCC",1.1716486e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.07883444e-7,,"0.0 - 3.0E-6",-0.0000028921168,-0.9640389,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",1.7430859,6.823733e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",47645,47645,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1690631e-9,6.837975e-8,"6.692752E-8 - 6.837975E-8",6.692752e-8,47645,6.735747e-8,"CCC",6.735747e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3098074e-9,0.019570535,"6.692752E-8 - 6.837975E-8",-1.4242119e-10,-0.0020827977,6.692752e-8,6.837975e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760463840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-3.1523383,0.0002800926,"REGULAR",0.00035374,-0.00007364742,-0.20819646,0.0003137,-0.000033607415,-0.10713234,4902812,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",381732,381732,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009116862,0.00029759383,"2.674131E-4 - 2.9759383E-4",0.0002674131,381732,0.00029746944,"CCC",0.00029746944,546629,362000,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001590926,1.3148149,"1.21E-4 - 0.001945",-0.0016649074,-0.8559935,0.000121,0.001945,-77.68595,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",3.6815145,12.922967,"REGULAR",14.300631,-1.3776636,-0.096335866,10.733649,2.1893177,0.20396769,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1555107,1555107,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.45886803,13.209365,"{""low"":11.682833,""high"":13.209365}",11.682833,1555107,12.24709,"CCC",12.24709,1592083,1444077,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.870508,1.557758,"{""low"":5.052459,""high"":18.18416}",-5.2611933,-0.28932837,5.052459,18.18416,99.809586,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-3.4390614,90.18506,"REGULAR",99.98537,-9.800308,-0.098017424,98.743355,-8.558296,-0.08667212,1088780544,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31562300,31562300,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.2119827,92.19492,"{""low"":84.49604,""high"":92.19492}",84.49604,31562300,92.05167,"CCC",92.05167,24417027,29440697,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.69954,0.6552115,"{""low"":54.48552,""high"":171.148}",-80.96294,-0.47305804,54.48552,171.148,37.330185,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",1.9794699,0.042483542,"REGULAR",0.05294954,-0.010465998,-0.19765985,0.04944487,-0.006961327,-0.14078967,14494272,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",720637,720637,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00082462654,0.049563922,"{""low"":0.039928008,""high"":0.049563922}",0.039928008,720637,0.04156242,"CCC",0.04156242,1327589,265677,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012375543,0.41103837,"{""low"":0.030108,""high"":0.173155}",-0.13067146,-0.75465024,0.030108,0.173155,-21.385336,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",-2.2682981,96.69571,"REGULAR",111.831184,-15.135475,-0.13534217,99.19669,-2.5009842,-0.025212375,7388276224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76407488,"CoinMarketCap",1219952640,1219952640,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.244255,100.34799,"{""low"":92.08652,""high"":100.34799}",92.08652,1219952640,99.56534,"CCC",99.56534,854192900,1317698943,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.943848,0.51675117,"{""low"":63.75186,""high"":146.60947}",-49.913757,-0.34045386,63.75186,146.60947,40.49021,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",-1.5724175,0.08375801,"REGULAR",0.09598508,-0.012227066,-0.12738506,0.08482123,-0.0010632202,-0.012534835,398792192,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4761242112,"CoinMarketCap",102651872,102651872,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0013380647,0.08851229,"{""low"":0.07759497,""high"":0.08851229}",0.07759497,102651872,0.08851229,"CCC",0.08851229,86613745,119069298,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05221201,1.6551071,"{""low"":0.031546,""high"":0.414481}",-0.330723,-0.7979207,0.031546,0.414481,-70.90511,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-0.6983827,0.010250245,"REGULAR",0.0109236,-0.0006733546,-0.06164219,0.0085188,0.0017314451,0.20324987,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",93762,93762,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000072089024,0.010538765,"{""low"":0.009914409,""high"":0.010538765}",0.009914409,93762,0.010529214,"CCC",0.010529214,127829,88962,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0054072454,1.1165074,"{""low"":0.004843,""high"":0.014703}",-0.0044527547,-0.30284667,0.004843,0.014703,29.507996,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZ"
