"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",1.0396242,0.44039682,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1812838,1812838,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0045313537,0.44065335,"{""low"":0.43315494,""high"":0.44065335}",0.43315494,1812838,0.43315494,"CCC",0.43315494,6255774,3575963,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1284728,0.41187212,"{""low"":0.311924,""high"":1.531017}",-1.0906202,-0.71235013,0.311924,1.531017,-49.016666,0.46978784,-0.02939102,-0.062562324,0.45706108,-0.016664267,-0.036459606,23229964,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",-0.21732599,0.004255117,"[]","2025-09-07T03:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6071669760,"CoinMarketCap",5461957,5461957,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000009267591,0.004276124,"{""low"":0.004184321,""high"":0.004276124}",0.004184321,5461957,0.004184321,"CCC",0.004184321,9156397,7333949,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000750117,0.21401341,"{""low"":0.003505,""high"":0.022561}",-0.018305883,-0.811395,0.003505,0.022561,-60.25485,0.00494352,-0.0006884029,-0.1392536,0.005229475,-0.00097435806,-0.18632044,25835664,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",1.9593992,0.028197696,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,556044736,"CoinMarketCap",1003579,1003579,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0005418863,0.02827641,"{""low"":0.027712915,""high"":0.02827641}",0.027712915,1003579,0.027712915,"CCC",0.027712915,4735780,2177828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014588697,1.0719889,"{""low"":0.013609,""high"":0.108094}",-0.0798963,-0.73913723,0.013609,0.108094,-47.37072,0.0300753,-0.001877604,-0.062430102,0.031507965,-0.0033102687,-0.10506133,15679180,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",1.2787807,0.10538132,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,118843480,"CoinMarketCap",6928264,6928264,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0013305843,0.10585932,"{""low"":0.10537781,""high"":0.10585932}",0.10537781,6928264,0.10548881,"CCC",0.10548881,13887752,9233738,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.031313315,0.42276442,"{""low"":0.074068,""high"":0.640695}",-0.53531367,-0.8355203,0.074068,0.640695,-65.14532,0.11933164,-0.013950326,-0.11690383,0.14657854,-0.041197218,-0.281059,12523882,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",0,0.001782088,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9,9,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.001782088,"{""low"":0.001782088,""high"":0.001782088}",0.001782088,9,0.001782088,"CCC",0.001782088,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000703088,0.6516108,"{""low"":0.001079,""high"":0.13706}",-0.13527791,-0.9869977,0.001079,0.13706,-98.24646,0.00182962,-0.000047532027,-0.02597918,0.002619945,-0.000837857,-0.31979948,36019,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",-1.9030755,0.0009817416,"[]",1757217060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",6998,6998,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00001904578,0.0009906184,"9.784324E-4 - 9.906184E-4",0.0009784324,6998,0.0009790668,"CCC",0.0009790668,55319,7860,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00084174157,6.0124397,"1.4E-4 - 0.011584",-0.010602258,-0.9152502,0.00014,0.011584,-47.90356,0.00090474,0.000077001576,0.08510906,0.001070125,-0.000088383444,-0.0825917,4687816,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",-0.5479462,0.01790439,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2964390,2964390,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00009864755,0.017967572,"{""low"":0.017798327,""high"":0.017967572}",0.017798327,2964390,0.017807743,"CCC",0.017807743,12750304,6103646,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011333898,0.067580335,"{""low"":0.016771,""high"":0.040144}",-0.02223961,-0.55399585,0.016771,0.040144,-20.62832,0.0189773,-0.0010729097,-0.056536477,0.02013931,-0.0022349209,-0.11097306,71432720,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",0.9254251,0.000054010994,"[]",1757217060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",2756030,2756030,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.9524533e-7,0.00005499949,"5.3835633E-5 - 5.499949E-5",0.000053835633,2756030,0.000054267064,"CCC",0.000054267064,4745646,4286223,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000020109946,0.038672976,"5.2E-5 - 3.39E-4",-0.000284989,-0.8406755,0.000052,0.000339,-59.848488,0.0000586,-0.0000045890047,-0.07831066,0.000075995,-0.000021984004,-0.28928226,22234726,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.07562649,0.019063361,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22265636,22265636,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000014405698,0.019141458,"{""low"":0.018879844,""high"":0.019141458}",0.018879844,22265636,0.01888738,"CCC",0.01888738,44281424,32901889,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009248361,0.9422681,"{""low"":0.009815,""high"":0.091796}",-0.07273264,-0.7923291,0.009815,0.091796,-64.07025,0.01990088,-0.00083751976,-0.042084556,0.01861043,0.0004529301,0.024337433,96463224,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD",-0.49824375,0.0006269883,"[]",1757217000,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3027332864,"CoinMarketCap",869900,869900,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000031395466,0.0006447345,"6.1982794E-4 - 6.447345E-4",0.00061982794,869900,0.00062164274,"CCC",0.00062164274,1288188,988732,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000019988278,0.032929618,"6.07E-4 - 0.010719",-0.010092012,-0.9415068,0.000607,0.010719,-90.411995,0.00126178,-0.00063479174,-0.5030922,0.001804845,-0.0011778567,-0.6526083,1898102,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",0.75161,0.40299788,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1606840704,"CoinMarketCap",16011679,16011679,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0030063987,0.4047602,"{""low"":0.3982548,""high"":0.4047602}",0.3982548,16011679,0.39889723,"CCC",0.39889723,27459807,48250330,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11141488,0.38210347,"{""low"":0.291583,""high"":1.269269}",-0.86627114,-0.68249613,0.291583,1.269269,-23.040045,0.3955005,0.0074973702,0.018956663,0.39269212,0.010305762,0.026243873,647553408,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",-0.12137184,0.23348537,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8417504,8417504,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.000283733,0.23389156,"{""low"":0.23158298,""high"":0.23389156}",0.23158298,8417504,0.23226109,"CCC",0.23226109,17340969,10850956,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.037202373,0.18953437,"{""low"":0.196283,""high"":0.662462}",-0.42897663,-0.64754903,0.196283,0.662462,-11.559648,0.25455487,-0.021069497,-0.08276996,0.2619632,-0.028477818,-0.10870924,233485376,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",0.02615649,0.00018203954,"[]",1757217060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",412038,412038,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",4.7599315e-8,0.0001820557,"1.8200929E-4 - 1.820557E-4",0.00018200929,412038,0.00018203413,"CCC",0.00018203413,410838,370795,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055039534,0.43338212,"1.27E-4 - 0.002005",-0.0018229603,-0.90920717,0.000127,0.002005,-74.4382,0.00018172,3.195455e-7,0.00175845,0.000277095,-0.00009505547,-0.34304288,530052,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",-0.9990764,0.009400584,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",329466,329466,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00009486638,0.009406549,"{""low"":0.00933361,""high"":0.009406549}",0.00933361,329466,0.009349286,"CCC",0.009349286,645907,528664,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00023258384,0.025369093,"{""low"":0.009168,""high"":0.056321}",-0.046920415,-0.8330892,0.009168,0.056321,-66.23938,0.01026546,-0.00086487643,-0.08425111,0.013566575,-0.004165991,-0.3070776,7574217,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",0.27297232,0.1159953,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",997655,997655,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00031577796,0.11617746,"{""low"":0.1140252,""high"":0.11617746}",0.1140252,997655,0.11412762,"CCC",0.11412762,5226206,2439461,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051743306,0.80531824,"{""low"":0.064252,""high"":0.341059}",-0.2250637,-0.6598967,0.064252,0.341059,-31.841452,0.12617669,-0.010181382,-0.08069147,0.12109434,-0.005099036,-0.042107962,45705372,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.23900725,0.6465706,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124060168,"CoinMarketCap",33648,33648,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0015416145,0.64735734,"{""low"":0.6431385,""high"":0.64735734}",0.6431385,33648,0.64317113,"CCC",0.64317113,94323,42762,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.030798614,0.05001626,"{""low"":0.615772,""high"":1.057326}",-0.41075534,-0.38848504,0.615772,1.057326,-25.047033,0.7208489,-0.074278295,-0.1030428,0.7159406,-0.06936997,-0.096893474,80213664,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",1.4802847,7.016854,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,44171360,"CoinMarketCap",97754072,97754072,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.10235405,7.106781,"{""low"":6.945231,""high"":7.106781}",6.945231,97754072,6.945231,"CCC",6.945231,61318442,154286834,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7142038,1.1246132,"{""low"":3.30265,""high"":24.847473}",-17.83062,-0.71760297,3.30265,24.847473,-39.956467,6.7456236,0.27123022,0.040208325,6.097925,0.9189286,0.1506953,309943968,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",0.02615649,0.0008001738,"[]",1757217060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",2.0919833e-7,0.0008002448,"8.000408E-4 - 8.002448E-4",0.0008000408,6773,0.00080015004,"CCC",0.00080015004,59689,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004731738,1.4470147,"3.27E-4 - 0.006523",-0.0057228263,-0.8773304,0.000327,0.006523,-69.230774,0.0007775,0.000022673805,0.02916245,0.000905995,-0.00010582124,-0.11680112,80863,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",0.56173015,0.19958998,"[]","2025-09-07T03:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,390635456,"CoinMarketCap",3019729,3019729,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00111489,0.19992407,"{""low"":0.19710338,""high"":0.19992407}",0.19710338,3019729,0.19715534,"CCC",0.19715534,7486422,4904258,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03343098,0.20119871,"{""low"":0.166159,""high"":0.922099}",-0.722509,-0.78354824,0.166159,0.922099,-65.69613,0.22442876,-0.024838775,-0.11067554,0.252009,-0.05241902,-0.20800456,77966928,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",0.55692494,0.04465221,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2298138,2298138,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00024729967,0.04467374,"{""low"":0.04403617,""high"":0.04467374}",0.04403617,2298138,0.04403617,"CCC",0.04403617,6124164,3531905,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012746207,0.39949247,"{""low"":0.031906,""high"":0.235607}",-0.19095479,-0.8104801,0.031906,0.235607,-57.072628,0.04545582,-0.0008036122,-0.017678972,0.0525555,-0.007903293,-0.15037993,32404260,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",0.11811521,3.2197604,"[]","2025-09-07T03:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4950320,4950320,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0037984848,3.2281735,"{""low"":3.202914,""high"":3.2281735}",3.202914,4950320,3.2161555,"CCC",3.2161555,21187786,14747615,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4504954,0.81982934,"{""low"":1.769265,""high"":7.664194}",-4.4444337,-0.57989573,1.769265,7.664194,1.315093,3.3195093,-0.09974885,-0.030049276,3.150479,0.06928134,0.021990731,209259728,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.09578154,297.52612,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3347838,3347838,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.2852478,297.58212,"{""low"":297.2519,""high"":297.58212}",297.2519,3347838,297.37564,"CCC",297.37564,7752243,3764554,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",5.061157,0.017305175,"{""low"":292.46497,""high"":444.5539}",-147.02777,-0.33073103,292.46497,444.5539,-11.652923,334.67645,-37.15033,-0.11100371,344.53082,-47.0047,-0.13643104,1785156,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.02744386,0.0000060013035,"[]",1757217060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.6466402e-9,0.0000060016905,"6.00021E-6 - 6.0016905E-6",0.00000600021,12,0.000006001472,"CCC",0.000006001472,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000060013035,,"0.0 - 0.270007",-0.27000102,-0.9999778,0,0.270007,-99.9973,0.0000214,-0.000015398695,-0.7195652,0.00027784,-0.0002718387,-0.9784002,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.24823608,231.5294,"[]","2025-09-07T03:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,4864,"CoinMarketCap",1473767,1473767,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.5761719,231.6873,"{""low"":231.38033,""high"":231.6873}",231.38033,1473767,231.58505,"CCC",231.58505,7280247,2938946,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.507446,0.09200673,"{""low"":212.02196,""high"":2493.9578}",-2262.4285,-0.9071639,212.02196,2493.9578,-57.564056,226.54419,4.985214,0.022005484,256.19708,-24.667679,-0.096283995,1126274,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.472725,0.0001889,-0.0000024280016,-0.01285337,0.000520335,-0.000333863,-0.6416309,0,15,0,false,false,"PLY"
