"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD",-4.135122,7.216384,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24483340,24483340,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.31127787,7.3658094,"{""low"":7.214302,""high"":7.3658094}",7.214302,24483340,7.352153,"CCC",7.352153,38943622,42204666,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.563754,0.5510333,"{""low"":4.65263,""high"":46.714146}",-39.49776,-0.8455204,4.65263,46.714146,-83.63656,6.5281982,0.6881857,0.1054174,12.509209,-5.2928247,-0.42311427,473773376,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD",2.4139562,0.00000759334,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Anime (animeonbase.art) USD",false,1716940800000,8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.7897901e-7,0.00000759334,"7.59334E-6 - 7.59334E-6",0.00000759334,1,0.00000759334,"CCC",0.00000759334,132,39,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000659334,6.59334,"1.0E-6 - 0.001587",-0.0015794067,-0.9952153,0.000001,0.001587,-99.550125,0.00003704,-0.00002944666,-0.7949962,0.000158065,-0.00015047166,-0.9519607,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD",0,0.025565116,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD",11.270267,0.008901747,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0009016339,0.008904429,"{""low"":0.008800525,""high"":0.008904429}",0.008800525,3904,0.008902397,"CCC",0.008902397,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003901747,0.78034943,"{""low"":0.005,""high"":0.069938}",-0.06103625,-0.87271947,0.005,0.069938,-79.26098,0.01063198,-0.0017302334,-0.16273858,0.010025135,-0.0011233883,-0.11205717,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD",0,0.000012001773,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794240,"CCC","USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,15,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.665184,0.00035802,-0.00034601823,-0.96647733,0.000998015,-0.0009860133,-0.9879744,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD",0,0.0000020721297,"finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1712107140,"CCC","USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD",-2.0381463,0.0034381035,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19627182,19627182,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000071531394,0.0034888303,"{""low"":0.0034349903,""high"":0.0034888303}",0.0034349903,19627182,0.0034842603,"CCC",0.0034842603,20448989,22403269,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023131035,2.056092,"{""low"":0.001125,""high"":0.008369}",-0.004930896,-0.58918583,0.001125,0.008369,-53.06761,0.00328538,0.0001527234,0.046485763,0.00461556,-0.0011774567,-0.2551059,192621936,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD",-0.6309515,0.0014504851,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",52562,52562,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009209965,0.0014605469,"0.0014403957 - 0.0014605469",0.0014403957,52562,0.0014403957,"CCC",0.0014403957,116217,51783,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00056048506,0.6297585,"8.9E-4 - 0.01061",-0.009159515,-0.8632907,0.00089,0.01061,-85.55766,0.00115402,0.00029646512,0.25689775,0.00315739,-0.001706905,-0.5406063,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD",-2.3449712,0.029939894,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7659820032,"CoinMarketCap",5989660,5989660,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0007189419,0.030388424,"{""low"":0.029939894,""high"":0.030388424}",0.029939894,5989660,0.030388424,"CCC",0.030388424,14059661,19849264,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0089268945,0.42482725,"{""low"":0.021013,""high"":0.102987}",-0.0730471,-0.70928466,0.021013,0.102987,-67.252686,0.02814554,0.0017943531,0.06375266,0.047325365,-0.017385472,-0.36736053,229334208,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD",-2.1405106,0.090479985,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,979169472,"CoinMarketCap",6683684,6683684,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0019790977,0.0924719,"{""low"":0.09047023,""high"":0.0924719}",0.09047023,6683684,0.09228202,"CCC",0.09228202,8104147,7943260,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.036525983,0.6769838,"{""low"":0.053954,""high"":0.428649}",-0.33816904,-0.78891826,0.053954,0.428649,-69.21886,0.0776163,0.012863688,0.16573437,0.16269754,-0.072217554,-0.44387612,88595240,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD",3.4898405,1.14263154e-10,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794000,"CCC","USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",168936,168936,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.853133e-12,1.14340835e-10,"9.1916315E-11 - 1.14340835E-10",9.1916315e-11,168936,1.1247071e-10,"CCC",1.1247071e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.234684e-11,0.24312158,"9.1916315E-11 - 1.14340835E-10",-7.768092e-14,-0.0006793804,9.1916315e-11,1.14340835e-10,,,,,,,,10642024,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",0,0.00006257141,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665225000,"CCC","USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",0,0.0000010713069,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1661797320,"CCC","USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD",-8.222637,0.002363535,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",355,355,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00021175691,0.002533172,"0.0023635176 - 0.002533172",0.0023635176,355,0.0025238856,"CCC",0.0025238856,26949,10223,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0015405351,1.8718532,"8.23E-4 - 0.012416",-0.010052465,-0.80963796,0.000823,0.012416,-73.46182,0.00161766,0.00074587506,0.4610827,0.003041625,-0.0006780899,-0.22293672,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD",0,0.0002513751,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719969480,"CCC","USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD",15.48256,0.09843606,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,60731688,"CoinMarketCap",313257,313257,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.013197161,0.09877091,"{""low"":0.09688864,""high"":0.09877091}",0.09688864,313257,0.09688864,"CCC",0.09688864,550696,353261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051051058,1.0773674,"{""low"":0.047385,""high"":0.715142}",-0.61670595,-0.8623545,0.047385,0.715142,-73.13092,0.09269308,0.0057429746,0.061956882,0.20187964,-0.10344358,-0.51240224,5978188,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD",0,0.00010360339,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1733102760,"CCC","USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD",0.09731051,0.034886837,"finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:16:00.000Z","CCC","USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6624098,6624098,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.000033915043,0.035416685,"{""low"":0.034886837,""high"":0.035416685}",0.034886837,6624098,0.03506233,"CCC",0.03506233,13133664,10858801,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0011198372,0.033163656,"{""low"":0.033767,""high"":0.126873}",-0.091986164,-0.72502553,0.033767,0.126873,-47.265697,0.0499655,-0.015078664,-0.3017815,0.0499655,-0.015078664,-0.3017815,12618360,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD",0.2716419,0.0038323458,"finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",431477,431477,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000010382151,0.0038373626,"{""low"":0.0038286918,""high"":0.0038373626}",0.0038286918,431477,0.00383261,"CCC",0.00383261,543801,474808,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00016834587,0.045945924,"{""low"":0.003664,""high"":0.022144}",-0.018311653,-0.82693523,0.003664,0.022144,-78.55509,0.00422948,-0.0003971341,-0.09389668,0.006371031,-0.0025386852,-0.3984732,5848197,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD",0.4772703,0.009448591,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,280847040,"CoinMarketCap",44114,44114,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000044880435,0.009468195,"{""low"":0.009419454,""high"":0.009468195}",0.009419454,44114,0.009419454,"CCC",0.009419454,54958,52236,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00039459113,0.04358197,"{""low"":0.009054,""high"":0.232652}",-0.2232034,-0.9593875,0.009054,0.232652,-94.86034,0.01041154,-0.00096294936,-0.092488654,0.026996365,-0.017547775,-0.6500051,2653608,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD",8.507672,0.0012655032,"finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747793760,"CCC","USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",137521,137521,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00009922322,0.0012660093,"0.0012649794 - 0.0012660093",0.0012649794,137521,0.0012653061,"CCC",0.0012653061,1149496,164409,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00047850324,0.6080092,"7.87E-4 - 0.002561",-0.0012954967,-0.5058558,0.000787,0.002561,-13.208956,0.0012068572,0.00005864608,0.048594054,0.0012068572,0.00005864608,0.048594054,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD",-2.690616,2.0577626e-7,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794000,"CCC","USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",210142,210142,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.689728e-9,2.057765e-7,"2.0069648E-7 - 2.057765E-7",2.0069648e-7,210142,2.0507359e-7,"CCC",2.0507359e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0577626e-7,,"0.0 - 2.0E-6",-0.0000017942237,-0.8971119,0,0.000002,0,7.6e-7,-5.5422373e-7,-0.7292418,6.3e-7,-4.2422374e-7,-0.673371,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD",-0.14915495,13.619664,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.020344734,13.643053,"{""low"":13.619664,""high"":13.643053}",13.619664,781,13.633425,"CCC",13.633425,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.3227892,0.024275567,"{""low"":13.296875,""high"":15.123755}",-1.5040913,-0.099452235,13.296875,15.123755,-7.323122,13.704484,-0.08481979,-0.0061892,14.365946,-0.7462816,-0.051947962,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD",-0.4231349,0.003011662,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56053,56053,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000012797536,0.0030674427,"{""low"":0.003011662,""high"":0.0030674427}",0.003011662,56053,0.0030274845,"CCC",0.0030274845,74205,56679,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00050366204,0.20082219,"{""low"":0.002508,""high"":0.037776}",-0.03476434,-0.92027575,0.002508,0.037776,-91.594666,0.00300718,0.00000448199,0.0014904295,0.007999245,-0.004987583,-0.6235067,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD",-2.274737,57.480377,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,672939,"CoinMarketCap",2114555,2114555,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.3379631,57.730934,"{""low"":57.26777,""high"":57.730934}",57.26777,2114555,57.422073,"CCC",57.422073,2918890,2042263,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.226093,0.8999087,"{""low"":30.254284,""high"":86.38722}",-28.906845,-0.33461946,30.254284,86.38722,-26.235998,42.16791,15.312466,0.36313075,57.88617,-0.40579224,-0.007010176,38680820,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD",-0.8171115,0.0066491147,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:20:00.000Z","CCC","USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",50,50,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00005477853,0.0066491147,"{""low"":0.006633545,""high"":0.0066491147}",0.006633545,50,0.006633545,"CCC",0.006633545,1009,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0007561147,0.12830727,"{""low"":0.005893,""high"":0.099628}",-0.09297889,-0.93326056,0.005893,0.099628,-92.73665,0.00758284,-0.0009337254,-0.12313663,0.019460134,-0.01281102,-0.65832126,643554,15,0,false,false,"CGV"
