"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","REGULAR","USD",-1.7860689,0.0021844553,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.11394964,"{""low"":0.001961,""high"":0.009611}",-0.007426545,-0.772713,0.001961,0.009611,-73.82795,0.00286542,-0.0006809647,-0.23764917,0.003658145,-0.0014736897,-0.40285164,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3665735,3665735,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000039725564,0.002225205,"{""low"":0.0021844553,""high"":0.002225205}",0.0021844553,3665735,0.0022230484,"CCC",0.0022230484,2740729,3597742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00022345525,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Smoking Chicken Fish USD","REGULAR","USD",-17.305092,0.0040173405,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.39008325,"{""low"":0.00289,""high"":0.146281}",-0.14226367,-0.97253686,0.00289,0.146281,-90.83564,0.00481552,-0.0007981793,-0.16575143,0.03411024,-0.0300929,-0.8822248,4016981,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1742689,1742689,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00084068626,0.0040335646,"{""low"":0.0039838366,""high"":0.0040335646}",0.0039838366,1742689,0.003987047,"CCC",0.003987047,2386147,1735838,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0011273406,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","REGULAR","USD",-11.035372,0.0000030426108,"[]",1743214800,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.014203578,"3.0E-6 - 2.6E-5",-0.000022957389,-0.88297653,0.000003,0.000026,-83.33333,0.0000068,-0.000003757389,-0.55255723,0.00001118,-0.000008137389,-0.72785234,8391100,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",585808,585808,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.7741233e-7,0.000003097754,"3.0426108E-6 - 3.097754E-6",0.0000030426108,585808,0.0000030693159,"CCC",0.0000030693159,285998,453319,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.2610736e-8,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","REGULAR","USD",-6.6467676,129.47617,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.17056942,"{""low"":110.60956,""high"":294.33496}",-164.8588,-0.56010604,110.60956,294.33496,-28.828358,154.36798,-24.891815,-0.16124986,183.31184,-53.83568,-0.2936836,66295291904,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,512026976,"CoinMarketCap",3440052992,3440052992,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.2187195,130.3633,"{""low"":129.31908,""high"":130.3633}",129.31908,3440052992,129.43243,"CCC",129.43243,5298561188,2760398881,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.866608,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","REGULAR","USD",-9.826523,0.07017756,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.02571275,"{""low"":0.06841834,""high"":0.704428}",-0.63425046,-0.90037656,0.06841834,0.704428,-87.73396,0.1369829,-0.06680534,-0.48769107,0.24341087,-0.1732333,-0.7116909,5968624,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",2924577,2924577,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0076474994,0.07017756,"{""low"":0.06841834,""high"":0.07017756}",0.06841834,2924577,0.06848162,"CCC",0.06848162,2341147,2610813,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0017592236,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Peng USD","REGULAR","USD",-3.4176383,0.017737778,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.61120695,"{""low"":0.011009,""high"":0.931578}",-0.9138402,-0.9809594,0.011009,0.931578,-93.71317,0.02405842,-0.0063206423,-0.26272058,0.107201464,-0.08946369,-0.8345379,1773777,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",281802,281802,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00062766485,0.017745687,"{""low"":0.017462227,""high"":0.017745687}",0.017462227,281802,0.017462227,"CCC",0.017462227,861542,316689,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0067287777,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","REGULAR","USD",-1.9798194,0.00025266976,"[]",1743214560,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.09856417,"2.3E-4 - 0.004779",-0.00452633,-0.9471292,0.00023,0.004779,-93.668625,0.00082418,-0.0005715103,-0.69342893,0.0011742542,-0.00092158443,-0.7848253,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",132011,132011,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000005103444,0.00026218218,"2.446007E-4 - 2.6218218E-4",0.0002446007,132011,0.0002562806,"CCC",0.0002562806,165123,123959,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002266976,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","REGULAR","USD",-6.9821563,0.0014740238,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.021161381,"{""low"":0.0014434778,""high"":0.053653}",-0.05217898,-0.9725267,0.0014434778,0.053653,-90.0969,0.00251792,-0.0010438962,-0.41458672,0.013097155,-0.011623131,-0.8874546,1404605,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",482567,482567,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00011064403,0.00148203,"{""low"":0.0014434778,""high"":0.00148203}",0.0014434778,482567,0.0014434778,"CCC",0.0014434778,992700,585484,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000030545983,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","REGULAR","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","REGULAR","USD",-20.977224,0.0008379954,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,"SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","REGULAR","USD",0,0.00003831354,"[]",1743214560,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013758,-0.000099266465,-0.7215181,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,"WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","REGULAR","USD",-3.2568722,0.00016960243,"[]",1743214560,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.71315587,"9.9E-5 - 0.001812",-0.0016423975,-0.9064004,0.000099,0.001812,-21.524662,0.00018002,-0.000010417571,-0.057868965,0.00017192,-0.0000023175671,-0.0134804975,18132,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000057096913,0.0001698908,"1.6920076E-4 - 1.698908E-4",0.00016920076,3,0.00016957786,"CCC",0.00016957786,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007060243,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","REGULAR","USD",-11.038597,0.84770024,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.20104708,"{""low"":0.705801,""high"":8.512843}",-7.665143,-0.900421,0.705801,8.512843,-88.31831,1.0365025,-0.18880224,-0.1821532,1.896463,-1.0487628,-0.55300987,1024963456,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1209110784,"CoinMarketCap",149113216,149113216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.10518515,0.84770024,"{""low"":0.83818823,""high"":0.84770024}",0.83818823,149113216,0.8404678,"CCC",0.8404678,263448959,118848871,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14189923,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","REGULAR","USD",2.6380312,0.02116018,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.13065349,"{""low"":0.018715,""high"":2.838065}",-2.8169048,-0.9925442,0.018715,2.838065,-99.02394,0.03874068,-0.0175805,-0.45379946,0.079947256,-0.058787078,-0.73532325,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8578,8578,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00054386444,0.022048138,"{""low"":0.020194134,""high"":0.022048138}",0.020194134,8578,0.020198036,"CCC",0.020198036,28684,14751,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00244518,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","REGULAR","USD",-15.9592905,0.0021648966,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.65259284,"{""low"":0.00131,""high"":0.026683}",-0.024518104,-0.9188661,0.00131,0.026683,-89.15755,0.0035327,-0.0013678034,-0.38718358,0.00334737,-0.0011824735,-0.3532545,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",136365,136365,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0004111128,0.0022438634,"{""low"":0.0021553931,""high"":0.0022438634}",0.0021553931,136365,0.0021576826,"CCC",0.0021576826,231520,153839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0008548966,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","REGULAR","USD",-6.2519393,0.000020502226,"[]",1743214500,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.13901252,"1.8E-5 - 8.6E-5",-0.00006549778,-0.76160204,0.000018,0.000086,-66.15385,0.00002362,-0.0000031177733,-0.13199718,0.00003398,-0.000013477773,-0.39663842,406846784,15,0,false,false,false,1625702400000,6,19844030267392,"CoinMarketCap",25178008,25178008,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000001367267,0.000020537022,"2.043434E-5 - 2.0537022E-5",0.00002043434,25178008,0.000020448006,"CCC",0.000020448006,31330508,21934874,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000025022255,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","REGULAR","USD",3.887902,0.0002730375,"[]",1743214560,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.16682689,"2.34E-4 - 0.001934",-0.0016609626,-0.8588224,0.000234,0.001934,-82.70572,0.00029186,-0.000018822495,-0.06449152,0.000439005,-0.0001659675,-0.37805378,4958305,15,0,false,false,false,1610064000000,6,18159794176,"CoinMarketCap",202488,202488,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000010218151,0.00027485212,"2.730375E-4 - 2.7485212E-4",0.0002730375,202488,0.00027474438,"CCC",0.00027474438,189250,188495,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003903749,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","REGULAR","USD",-9.577817,0.0018198077,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.1035826,"{""low"":0.001649,""high"":0.128826}",-0.1270062,-0.98587394,0.001649,0.128826,-97.36027,0.00372198,-0.0019021722,-0.5110646,0.014980551,-0.013160743,-0.878522,1819807,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3585360,3585360,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00019276014,0.001826744,"{""low"":0.0018111928,""high"":0.001826744}",0.0018111928,3585360,0.0018138671,"CCC",0.0018138671,3817837,3319524,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001708077,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","REGULAR","USD",-8.159473,0.7664971,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.12726955,"{""low"":0.679959,""high"":2.327849}",-1.5613518,-0.6707273,0.679959,2.327849,-63.1783,0.8953861,-0.12888902,-0.14394799,1.2327065,-0.46620947,-0.37819988,121776640,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158874240,"CoinMarketCap",9798746,9798746,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.068098605,0.77057564,"{""low"":0.7648451,""high"":0.77057564}",0.7648451,9798746,0.7648451,"CCC",0.7648451,12166107,10293315,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08653808,"Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","REGULAR","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","REGULAR","USD",-7.9720116,0.2553284,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.17108612,"{""low"":0.218027,""high"":0.907064}",-0.65173566,-0.7185112,0.218027,0.907064,-64.40493,0.28684983,-0.03152144,-0.1098883,0.3882101,-0.1328817,-0.34229326,216619744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34349572,34349572,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.022118062,0.25780818,"{""low"":0.25458562,""high"":0.25780818}",0.25458562,34349572,0.25780818,"CCC",0.25780818,49934754,45472293,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03730139,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","REGULAR","USD",-10.648524,0.11513781,"[]","2025-03-29T02:10:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.16873382,"{""low"":0.098515,""high"":3.316161}",-3.201023,-0.96527976,0.098515,3.316161,-95.667305,0.14013964,-0.025001831,-0.17840657,0.31111172,-0.1959739,-0.6299149,103989736,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",28835944,28835944,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0137216225,0.11544938,"{""low"":0.11392285,""high"":0.11544938}",0.11392285,28835944,0.11392285,"CCC",0.11392285,48637139,28572504,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016622812,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","REGULAR","USD",-6.9849896,0.033095207,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.04751555,"{""low"":0.031594,""high"":0.087201}",-0.054105792,-0.62047213,0.031594,0.087201,-30.445242,0.051992785,-0.018897578,-0.3634654,0.051992785,-0.018897578,-0.3634654,33095206,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4056105,4056105,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.002485294,0.033686716,"{""low"":0.03271911,""high"":0.033686716}",0.03271911,4056105,0.03271911,"CCC",0.03271911,6088089,4298797,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015012063,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","REGULAR","USD",4.05686,0.4423658,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.5649898,"{""low"":0.096904,""high"":6.406813}",-5.9644475,-0.93095386,0.096904,6.406813,-92.91157,0.2564459,0.18591988,0.72498673,1.0350872,-0.59272146,-0.57262945,26849114,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",28101122,28101122,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.017246485,0.4423658,"{""low"":0.42461133,""high"":0.4423658}",0.42461133,28101122,0.42699587,"CCC",0.42699587,11780862,43863572,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3454618,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","REGULAR","USD",-2.6855118,0.00020017548,"[]",1743214800,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.087910175,"1.84E-4 - 0.001547",-0.0013468246,-0.8706041,0.000184,0.001547,-84.1821,0.0002643,-0.00006412453,-0.24262023,0.000434395,-0.00023421954,-0.5391856,2001754,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",140597,140597,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000055240816,0.00020142745,"1.985617E-4 - 2.0142745E-4",0.0001985617,140597,0.00019898592,"CCC",0.00019898592,231407,120169,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016175472,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","REGULAR","USD",3.669219,4.2595954,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.911794,"{""low"":2.228062,""high"":13.452645}",-9.19305,-0.6833638,2.228062,13.452645,-30.193144,3.8927352,0.36686015,0.09424225,4.74765,-0.48805475,-0.10279922,18316260,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",47458044,47458044,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15076208,4.387372,"{""low"":4.218654,""high"":4.387372}",4.218654,47458044,4.380562,"CCC",4.380562,18750698,11268289,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0315335,"OG Fan Token USD","OG"
