"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",0.807266,0.22685911,0.23798972,-0.011130616,-0.046769314,0.28922692,-0.06236781,-0.21563627,226859120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6340225,6340225,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0018166751,0.22781222,"{""low"":0.22682329,""high"":0.22781222}",0.22682329,6340225,0.22682329,"CCC",0.22682329,12061863,8196150,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03057611,0.15577564,"{""low"":0.196283,""high"":0.662462}",-0.4356029,-0.6575515,0.196283,0.662462,-24.19246,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",-0.1416354,0.00018204734,0.00018374,-0.0000016926642,-0.009212279,0.00056693,-0.00038488265,-0.6788892,530075,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",412129,412129,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-2.5820918e-7,0.0001820937,"1.820268E-4 - 1.820937E-4",0.0001820268,412129,0.0001820268,"CCC",0.0001820268,381312,459504,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055047334,0.43344355,"1.27E-4 - 0.002005",-0.0018229525,-0.9092033,0.000127,0.002005,-89.23077,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",0.7340877,0.010376609,0.01229204,-0.0019154307,-0.15582691,0.020101685,-0.009725076,-0.48379406,8360618,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",461797,461797,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00007561874,0.0104163,"{""low"":0.01037546,""high"":0.0104163}",0.01037546,461797,0.010401328,"CCC",0.010401328,935968,531964,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00075660925,0.07864961,"{""low"":0.00962,""high"":0.056321}",-0.04594439,-0.8157595,0.00962,0.056321,-70.10444,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.1597432,0.123905994,0.13950793,-0.01560194,-0.11183551,0.13589329,-0.011987291,-0.08821107,47239160,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",1341704,1341704,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0014205128,0.12441796,"{""low"":0.12384302,""high"":0.12441796}",0.12384302,1341704,0.12426882,"CCC",0.12426882,8260010,2745352,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.059653997,0.928438,"{""low"":0.064252,""high"":0.457391}",-0.333485,-0.7291027,0.064252,0.457391,-15.469575,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.244153,0.6926479,0.71560335,-0.022955477,-0.032078493,0.73929024,-0.046642363,-0.063090734,85037160,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,122771136,"CoinMarketCap",114446,114446,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0085116625,0.6939581,"{""low"":0.6926479,""high"":0.6939581}",0.6926479,114446,0.6939213,"CCC",0.6939213,88873,78375,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.076875865,0.12484469,"{""low"":0.615772,""high"":1.057326}",-0.36467808,-0.344906,0.615772,1.057326,-24.291128,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",2.7205193,6.1999884,6.6613917,-0.46140337,-0.06926531,7.9060717,-1.7060833,-0.21579406,261295520,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,42144520,"CoinMarketCap",44901220,44901220,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.16420507,6.2546935,"{""low"":6.1616645,""high"":6.2546935}",6.1616645,44901220,6.2235436,"CCC",6.2235436,137935557,81207974,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.8973384,0.87727684,"{""low"":3.30265,""high"":24.847473}",-18.647484,-0.7504781,3.30265,24.847473,-51.446487,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",-0.9172902,0.00087645784,0.00084864,0.000027817849,0.03277933,0.00112347,-0.00024701218,-0.2198654,88572,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",82629,82629,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00000811409,0.00087729894,"8.7641604E-4 - 8.7729894E-4",0.00087641604,82629,0.0008770802,"CCC",0.0008770802,56676,65812,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00020645786,0.30814606,"6.7E-4 - 0.006523",-0.005646542,-0.86563575,0.00067,0.006523,-74.13793,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",2.901067,0.20309609,0.22482786,-0.021731764,-0.09665957,0.3481835,-0.14508742,-0.41669813,78661736,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,387312896,"CoinMarketCap",3050403,3050403,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0057258457,0.20328735,"{""low"":0.20222855,""high"":0.20328735}",0.20222855,3050403,0.20222855,"CCC",0.20222855,8216997,5482093,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.036937088,0.22229965,"{""low"":0.166159,""high"":0.922099}",-0.7190029,-0.7797459,0.166159,0.922099,-62.357437,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851020,"REGULAR",3.3114674,1.1657558e-9,,,,,,,194490896,15,0,false,false,false,1623456000000,8,166836750482669570,"CoinMarketCap",10192744,10192744,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.736622e-11,1.1698331e-9,"1.1635106E-9 - 1.1698331E-9",1.1635106e-9,10192744,1.1698331e-9,"CCC",1.1698331e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.245204e-12,0.0019296807,"1.1635106E-9 - 1.1698331E-9",-4.077294e-12,-0.003485364,1.1635106e-9,1.1698331e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",2.2034483,322.70746,333.4571,-10.749634,-0.032236934,252.10034,70.60712,0.28007546,5952901632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79802216,79802216,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.9573975,322.70746,"{""low"":319.26862,""high"":322.70746}",319.26862,79802216,319.3462,"CCC",319.3462,99417609,96871164,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",187.31157,1.3834362,"{""low"":135.39589,""high"":420.3805}",-97.673035,-0.23234436,135.39589,420.3805,112.17012,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",-0.5072634,356.95865,353.0712,3.8874512,0.011010389,353.0712,3.8874512,0.011010389,2141751,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2073186,2073186,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.8199463,357.36124,"{""low"":356.95865,""high"":357.36124}",356.95865,2073186,357.18463,"CCC",357.18463,959292,959292,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.63092,0.07411636,"{""low"":332.32773,""high"":365.76764}",-8.8089905,-0.02408357,332.32773,365.76764,6.742656,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",0.00035938,190.85883,191.13414,-0.27531433,-0.0014404247,191.70193,-0.84310913,-0.004398021,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130660,130660,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.0006866455,191.08623,"{""low"":190.60388,""high"":191.08623}",190.60388,130660,190.6342,"CCC",190.6342,129949,132913,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.814316,0.031421173,"{""low"":185.04451,""high"":201.2955}",-10.436676,-0.051847536,185.04451,201.2955,-4.401189,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",-0.6016372,3314.53,3336.7244,-22.194336,-0.0066515342,3050.8413,263.68872,0.08643147,817111168,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10591637,10591637,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-20.062256,3327.331,"{""low"":3314.53,""high"":3327.331}",3314.53,10591637,3327.331,"CCC",3327.331,25701821,18372864,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",961.5012,0.4086228,"{""low"":2353.0288,""high"":3529.195}",-214.66504,-0.060825497,2353.0288,3529.195,39.72881,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",1.3439082,0.023730243,0.02780334,-0.0040730983,-0.14649673,0.042153306,-0.018423064,-0.4370491,175373008,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7390274560,"CoinMarketCap",5224767,5224767,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00031468272,0.023840914,"{""low"":0.023676755,""high"":0.023840914}",0.023676755,5224767,0.023840914,"CCC",0.023840914,14163948,8984737,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004298242,0.22119398,"{""low"":0.019432,""high"":0.142684}",-0.11895376,-0.83368677,0.019432,0.142684,-69.79177,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.1229385,0.1407437,0.20293497,-0.062191263,-0.30645907,0.20293497,-0.062191263,-0.30645907,21920832,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",15415065,15415065,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0015629232,0.14101346,"{""low"":0.14039358,""high"":0.14101346}",0.14039358,15415065,0.14077945,"CCC",0.14077945,101052234,48416342,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0062396973,0.04639042,"{""low"":0.134504,""high"":0.410795}",-0.2700513,-0.657387,0.134504,0.410795,-59.99334,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",-0.00089175,0.00021036614,0.00027722,-0.00006685387,-0.24115817,0.00082073,-0.00061036384,-0.7436841,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.877197e-9,0.000210368,"2.1036614E-4 - 2.10368E-4",0.00021036614,0,0.000210368,"CCC",0.000210368,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063661428,0.031206584,"2.04E-4 - 0.002035",-0.0018246338,-0.896626,0.000204,0.002035,-85.12748,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",0.01792134,187.46661,186.63255,0.83406067,0.004468999,186.63255,0.83406067,0.004468999,2999386,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4188336,4188336,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.033584595,187.4954,"{""low"":187.40277,""high"":187.4954}",187.40277,4188336,187.47977,"CCC",187.47977,1830779,1830779,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.822266,0.09218052,"{""low"":171.64435,""high"":196.69821}",-9.231598,-0.0469328,171.64435,196.69821,-2.6964962,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"REGULAR",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",-0.06801942,213.5756,213.73518,-0.15957642,-0.0007466081,213.73518,-0.15957642,-0.0007466081,1922068,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4730786,4730786,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.14537048,213.64424,"{""low"":213.49794,""high"":213.64424}",213.49794,4730786,213.56937,"CCC",213.56937,1039634,1039634,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.112915,0.044570062,"{""low"":204.46269,""high"":248.29495}",-34.719345,-0.13983105,204.46269,248.29495,0.687778,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",5.3446417,0.012872149,0.03587732,-0.023005173,-0.6412177,0.03838168,-0.025509533,-0.6646278,2652119,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2956210,2956210,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00065306574,0.013234658,"{""low"":0.012872149,""high"":0.013234658}",0.012872149,2956210,0.013234658,"CCC",0.013234658,12786409,5639772,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0030231494,0.30694988,"{""low"":0.009849,""high"":0.105839}",-0.09296685,-0.8783799,0.009849,0.105839,-85.646126,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",-0.07202085,2.864623,2.9948833,-0.13026023,-0.043494258,3.5663898,-0.7017667,-0.1967723,186178528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5551760,5551760,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.002064705,2.883353,"{""low"":2.8596158,""high"":2.883353}",2.8596158,5551760,2.880501,"CCC",2.880501,28883558,9639932,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.095358,0.6191034,"{""low"":1.769265,""high"":7.664194}",-4.799571,-0.626233,1.769265,7.664194,-5.9336066,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",86.60813,0.000043617274,0.00004592,-0.0000023027242,-0.050146434,0.000238395,-0.00019477773,-0.8170378,336238,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",44,44,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000020243546,0.000044632492,"4.361526E-5 - 4.4632492E-5",0.00004361526,44,0.000044628836,"CCC",0.000044628836,65474,397,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000022617274,1.077013,"2.1E-5 - 0.002224",-0.0021803826,-0.98038787,0.000021,0.002224,-97.616585,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:17:00.000Z","REGULAR",2.7554424,0.02495625,0.02155516,0.0034010913,0.15778549,0.025468335,-0.000512084,-0.020106694,571584,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",136117,136117,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006692149,0.024975441,"{""low"":0.024765017,""high"":0.024975441}",0.024765017,136117,0.024766387,"CCC",0.024766387,112742,115370,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01092925,0.77915806,"{""low"":0.014027,""high"":0.041252}",-0.016295748,-0.3950293,0.014027,0.041252,-4.1753826,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",-0.17531003,312.2288,311.74863,0.48016357,0.0015402267,311.74863,0.48016357,0.0015402267,3434294,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",3714389,3714389,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.54833984,312.62704,"{""low"":311.8046,""high"":312.62704}",311.8046,3714389,312.62704,"CCC",312.62704,937504,937504,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",15.8585205,0.053509146,"{""low"":296.37027,""high"":321.70673}",-9.477936,-0.029461415,296.37027,321.70673,3.3428073,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.8817952,0.075956166,0.1188671,-0.042910933,-0.36099926,0.20073,-0.12477383,-0.62160033,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",139387,139387,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0014029369,0.07611209,"{""low"":0.0758974,""high"":0.07611209}",0.0758974,139387,0.0760742,"CCC",0.0760742,207097,159332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.011720166,0.18245478,"{""low"":0.064236,""high"":0.611053}",-0.5350968,-0.87569624,0.064236,0.611053,-73.86112,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",2.1626818,1.6757841,2.2771266,-0.60134244,-0.2640795,4.4282002,-2.7524161,-0.6215654,201785408,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120412536,"CoinMarketCap",14478608,14478608,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.035474658,1.6816664,"{""low"":1.6757841,""high"":1.6816664}",1.6757841,14478608,1.6792444,"CCC",1.6792444,77210482,35387797,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.16860306,0.1118665,"{""low"":1.507181,""high"":14.993393}",-13.317609,-0.8882318,1.507181,14.993393,-80.98386,"Berachain USD","Berachain USD","BERA"
