"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,70848328,"CoinMarketCap",11003709,11003709,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0060409307,1.3949424,"{""low"":1.3675172,""high"":1.3949424}",1.3675172,11003709,1.384949,"CCC",1.384949,19163004,16739211,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.41061485,0.42581958,"{""low"":0.964293,""high"":8.968432}",-7.5935245,-0.8466947,0.964293,8.968432,-11.158294,1.7100486,-0.3351407,-0.19598316,1.4961541,-0.12124622,-0.081038594,97409928,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",0.44131318,1.3749079,"REGULAR","Highstreet USD",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610420,6,0,"CoinMarketCap",143071,143071,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.8143328e-7,0.000054191023,"5.3543183E-5 - 5.4191023E-5",0.000053543183,143071,0.000053697364,"CCC",0.000053697364,149738,137647,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013963116,0.3490779,"4.0E-5 - 2.88E-4",-0.0002340369,-0.8126281,0.00004,0.000288,-70.652176,0.00005912,-0.000005156886,-0.087227434,0.000096845,-0.000042881882,-0.4427888,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",0.33734614,0.000053963115,"REGULAR","piin  (Ordinals) USD",false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",0,13.7210455,"REGULAR","Banana.finance USD",false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,292962624,"CoinMarketCap",123478,123478,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000012756325,0.009664862,"{""low"":0.009066077,""high"":0.009664862}",0.009066077,123478,0.009229678,"CCC",0.009229678,248706,208789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00303296,0.4911676,"{""low"":0.006175,""high"":0.045339}",-0.03613104,-0.7969086,0.006175,0.045339,-65.99992,0.01314522,-0.0039372593,-0.29952025,0.009235375,-0.000027414411,-0.0029684135,2697588,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",-0.13834879,0.00920796,"REGULAR","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,86599880,"CoinMarketCap",17469828,17469828,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.033704758,3.2632868,"{""low"":3.1731038,""high"":3.2632868}",3.1731038,17469828,3.2536507,"CCC",3.2536507,30440815,30862735,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6763045,1.1121277,"{""low"":1.507295,""high"":10.809317}",-7.625717,-0.70547634,1.507295,10.809317,-64.72813,3.542422,-0.35882258,-0.101293005,2.486102,0.69749737,0.28055862,275699328,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",-1.0476092,3.1835995,"REGULAR","Frax Share USD",false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,,0,0.6532292,"REGULAR","Yield USD",false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,1539448960,"CoinMarketCap",135802128,135802128,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.006763637,0.80035406,"{""low"":0.7833147,""high"":0.80035406}",0.7833147,135802128,0.7983126,"CCC",0.7983126,278273071,194072923,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38677537,0.9634436,"{""low"":0.401451,""high"":1.52718}",-0.7389536,-0.48386806,0.401451,1.52718,4.4695735,0.94401485,-0.15578848,-0.16502757,0.6220145,0.16621184,0.26721537,1213434240,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",-0.85078263,0.78822637,"REGULAR","EOS USD",false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",4,339466208,"CoinMarketCap",21302494,21302494,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0036028624,1.8360518,"{""low"":1.7900717,""high"":1.8360518}",1.7900717,21302494,1.8254776,"CCC",1.8254776,54098181,36612927,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7033348,0.6448572,"{""low"":1.090683,""high"":5.27581}",-3.481792,-0.659954,1.090683,5.27581,-51.357506,2.4003596,-0.60634184,-0.25260457,1.7564008,0.03761697,0.021417076,609008448,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",-0.20042823,1.7940178,"REGULAR","Synthetix USD",false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000092613045,0.0005106921,"4.930338E-4 - 5.106921E-4",0.0004930338,0,0.00050738984,"CCC",0.00050738984,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009788692,0.24410704,"4.01E-4 - 0.001113",-0.00061411306,-0.5517638,0.000401,0.001113,-0.39292574,0.00062034,-0.00012145308,-0.1957847,0.000577965,-0.000079078076,-0.13682157,4282531,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",-1.8225621,0.0004988869,"REGULAR","BigONE Token USD",false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,45732069376,"CoinMarketCap",34073280,34073280,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000010363758,0.011127704,"{""low"":0.01093302,""high"":0.011127704}",0.01093302,34073280,0.0111167645,"CCC",0.0111167645,72835388,45643692,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008186838,2.854546,"{""low"":0.002868,""high"":0.037799}",-0.026744163,-0.7075362,0.002868,0.037799,232.1482,0.0135307,-0.0024758615,-0.18298104,0.012435695,-0.0013808571,-0.111039795,505560608,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",-0.09365518,0.011054838,"REGULAR","Nervos Network USD",false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",0,0.018542947,"REGULAR","NFT USD",false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",6,30398404608,"CoinMarketCap",548765184,548765184,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01641342,0.42672202,"{""low"":0.4040198,""high"":0.42672202}",0.4040198,548765184,0.41470557,"CCC",0.41470557,1150311201,1064342532,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3467654,4.5676312,"{""low"":0.075918,""high"":0.634248}",-0.21156463,-0.33356768,0.075918,0.634248,245.11203,0.43308303,-0.01039964,-0.024013039,0.18487875,0.23780464,1.2862735,12848901120,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",4.0400267,0.4226834,"REGULAR","Stellar USD",false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,68953219072,"CoinMarketCap",80501368,80501368,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000019769184,0.0057857735,"0.0056889174 - 0.0057857735",0.0056889174,80501368,0.0057555274,"CCC",0.0057555274,330099365,122852680,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0048450083,5.6468625,"8.58E-4 - 0.028047",-0.022343991,-0.79666245,0.000858,0.028047,223.91672,0.00780358,-0.0021005715,-0.2691805,0.007845095,-0.002142087,-0.27304792,393240736,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",0.34785712,0.0057030083,"REGULAR","BOOK OF MEME USD",false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,999854336,"CoinMarketCap",86523736,86523736,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.000021994114,0.55148876,"{""low"":0.536184,""high"":0.55148876}",0.536184,86523736,0.54412717,"CCC",0.54412717,863889418,260522974,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.50867885,16.261593,"{""low"":0.031281,""high"":2.46883}",-1.9288702,-0.78128916,0.031281,2.46883,1266.7864,0.9510099,-0.41105008,-0.4322248,0.93865615,-0.3986963,-0.42475224,539881216,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",-0.0040728,0.53995985,"REGULAR","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0,0.00052905356,"REGULAR","PigsCanFly USD",false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",41,41,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.084665e-7,0.000052410287,"5.0625236E-5 - 5.2410287E-5",0.000050625236,41,0.000052253567,"CCC",0.000052253567,72,50,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003748087,2.6772048,"1.4E-5 - 1.25E-4",-0.000073519135,-0.58815306,0.000014,0.000125,1.9607902,0.0000552,-0.0000037191276,-0.0673755,0.000039155,0.000012325872,0.3147969,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",-1.1681205,0.00005148087,"REGULAR","GoodDollar USD",false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,370925600,"CoinMarketCap",524606,524606,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003095612,0.06551613,"{""low"":0.063596986,""high"":0.06551613}",0.063596986,524606,0.06551613,"CCC",0.06551613,1162342,719968,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018695433,0.41306743,"{""low"":0.04526,""high"":0.379559}",-0.31560358,-0.8315007,0.04526,0.379559,-47.908054,0.09092476,-0.026969329,-0.2966115,0.07785969,-0.013904259,-0.17858095,23722708,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",-4.616795,0.06395543,"REGULAR","Opulous USD",false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,2008022272,"CoinMarketCap",20273372,20273372,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00022331998,0.032101434,"{""low"":0.031327397,""high"":0.032101434}",0.031327397,20273372,0.031795103,"CCC",0.031795103,29757857,25965235,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0028877035,0.10065192,"{""low"":0.02869,""high"":0.263812}",-0.2322343,-0.88030225,0.02869,0.263812,-80.25546,0.04532498,-0.013747279,-0.30330467,0.047573,-0.015995298,-0.33622637,63408732,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",-0.7022363,0.031577703,"REGULAR","Renzo USD",false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",179090,179090,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00018023583,0.0015211384,"{""low"":0.0014655779,""high"":0.0015211384}",0.0014655779,179090,0.0015211384,"CCC",0.0015211384,337395,185492,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00039953808,0.3665487,"{""low"":0.00109,""high"":0.089794}",-0.08830447,-0.98341167,0.00109,0.089794,-98.17098,0.00314488,-0.0016553419,-0.5263609,0.005882875,-0.004393337,-0.74680096,0,15,0,false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD",13.765795,0.0014895381,"REGULAR","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:51:00.000Z",6,0,"CoinMarketCap",95209,95209,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009088628,0.041202717,"{""low"":0.03871253,""high"":0.041202717}",0.03871253,95209,0.0397012,"CCC",0.0397012,112247,102078,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033447757,5.1315985,"{""low"":0.006518,""high"":0.11029}",-0.07032424,-0.6376303,0.006518,0.11029,-58.948402,0.03987742,0.00008833781,0.0022152339,0.02926615,0.010699606,0.36559662,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-2.2235394,0.039965756,"REGULAR","EnviDa USD",false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,2131624192,"CoinMarketCap",41156612,41156612,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0009294301,0.23004115,"{""low"":0.22535524,""high"":0.23004115}",0.22535524,41156612,0.229671,"CCC",0.229671,105907433,60188107,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11738556,1.0751957,"{""low"":0.109176,""high"":0.831494}",-0.6049324,-0.72752476,0.109176,0.831494,-61.775948,0.31330463,-0.08674307,-0.27686495,0.22789453,-0.0013329685,-0.0058490587,482944096,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",-0.4085527,0.22656156,"REGULAR","Blur USD",false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,839051072,"CoinMarketCap",10981296,10981296,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0010464638,0.22041084,"{""low"":0.21251388,""high"":0.22041084}",0.21251388,10981296,0.21839598,"CCC",0.21839598,20025203,16985785,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08340055,0.64473164,"{""low"":0.129357,""high"":0.563473}",-0.35071546,-0.6224175,0.129357,0.563473,-14.84713,0.2694956,-0.056738064,-0.21053427,0.21679907,-0.0040415227,-0.01864179,178514448,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",-0.48944733,0.21275754,"REGULAR","Chromia USD",false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",140943,140943,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000038590282,0.014279645,"{""low"":0.014194467,""high"":0.014279645}",0.014194467,140943,0.014273562,"CCC",0.014273562,172442,144533,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00007090811,0.004995475,"{""low"":0.014194467,""high"":0.11719}",-0.10292463,-0.8782714,0.014194467,0.11719,-86.92318,0.01951766,-0.005252285,-0.26910424,0.044046905,-0.02978153,-0.6761322,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",0.27125034,0.014265375,"REGULAR","Vitreus USD",false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9891362,"REGULAR","Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,"REGULAR","Pengu USD",false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",150303,150303,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00003987056,0.0007462299,"7.2450016E-4 - 7.462299E-4",0.00072450016,150303,0.00074054644,"CCC",0.00074054644,376982,296152,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00062106055,5.697803,"1.09E-4 - 0.010388",-0.009657939,-0.92972076,0.000109,0.010388,-91.66386,0.0022326978,-0.0015026373,-0.67301416,0.0022326978,-0.0015026373,-0.67301416,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",-5.178455,0.00073006056,"REGULAR","Sendor USD",false,1732838400000,"SENDOR"
