"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR",2.3964386,0.20244683,"[]","2025-03-05T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,148305182720,"CoinMarketCap",1577163904,1577163904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004737973,0.20572776,"{""low"":0.1967942,""high"":0.20572776}",0.1967942,1577163904,0.19910207,"CCC",0.19910207,3660809002,2209976239,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.121615835,1.5045693,"{""low"":0.080831,""high"":0.48351}",-0.28106314,-0.58129746,0.080831,0.48351,26.208723,0.2851902,-0.08274336,-0.29013395,0.24443643,-0.041989595,-0.17178124,30023913472,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR",-5.3157797,0.006213087,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",42927,42927,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00034881663,0.006517781,"{""low"":0.0062125484,""high"":0.006517781}",0.0062125484,42927,0.006502313,"CCC",0.006502313,241273,134462,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",5.387701e-7,0.00008672288,"{""low"":0.0062125484,""high"":0.18782}",-0.18160692,-0.96692,0.0062125484,0.18782,-92.10539,0.01297854,-0.0067654527,-0.52127993,0.05526949,-0.049056403,-0.8875856,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR",5.284533,3.6859968,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",71535736,71535736,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.18501091,3.7754183,"{""low"":3.475082,""high"":3.7754183}",3.475082,71535736,3.5331202,"CCC",3.5331202,370819034,88684674,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.41230273,0.12594418,"{""low"":3.273694,""high"":13.596116}",-9.910119,-0.7288934,3.273694,13.596116,-62.035465,5.173887,-1.48789,-0.28757682,6.106705,-2.4207084,-0.3964017,1908301568,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR",2.4943683,0.11789572,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334380,334380,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0028691888,0.12276581,"{""low"":0.11698856,""high"":0.12276581}",0.11698856,334380,0.122255966,"CCC",0.122255966,355238,295179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015541725,0.15184288,"{""low"":0.102354,""high"":0.871965}",-0.75406927,-0.86479306,0.102354,0.871965,-84.01563,0.15792263,-0.040026903,-0.25345895,0.21366733,-0.09577161,-0.44822767,572036,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","REGULAR",-12.797678,0.041447125,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0060827173,0.047648564,"{""low"":0.041447014,""high"":0.047648564}",0.041447014,118,0.04752954,"CCC",0.04752954,11651,2262,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",1.1175871e-7,0.0000026964237,"{""low"":0.041447014,""high"":0.234796}",-0.19334888,-0.8234761,0.041447014,0.234796,-55.485416,0.06330754,-0.021860413,-0.34530506,0.07067997,-0.029232845,-0.41359445,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR",-2.047213,0.0014199298,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",121504,121504,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029676477,0.0014800493,"{""low"":0.0013795047,""high"":0.0014800493}",0.0013795047,121504,0.0014296528,"CCC",0.0014296528,116315,128275,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000040425104,0.029304072,"{""low"":0.0013795047,""high"":0.007807}",-0.0063870703,-0.81812096,0.0013795047,0.007807,-77.01334,0.0019148,-0.00049487024,-0.25844488,0.00231866,-0.00089873024,-0.3876076,8049,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","REGULAR",-2.421068,0.15527561,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",20218666,20218666,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0038526058,0.16205308,"{""low"":0.15172043,""high"":0.16205308}",0.15172043,20218666,0.15651153,"CCC",0.15651153,20018653,9738387,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.051626615,0.49809083,"{""low"":0.103649,""high"":0.547597}",-0.39232138,-0.7164418,0.103649,0.547597,-70.7578,0.20477718,-0.049501568,-0.2417338,0.1805547,-0.02527909,-0.14000793,33052914,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","REGULAR",0,0.00045996692,"[]",1741200780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,733,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95713,0.00098942,-0.00052945304,-0.5351146,0.002713225,-0.0022532581,-0.83047223,24413,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR",2.3023381,0.82137644,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",11163524,11163524,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.018485248,0.8390149,"{""low"":0.80185044,""high"":0.8390149}",0.80185044,11163524,0.8206963,"CCC",0.8206963,24929498,19070737,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.053978443,0.07033957,"{""low"":0.767398,""high"":3.272762}",-2.4513855,-0.7490265,0.767398,3.272762,-64.81256,1.142556,-0.3211795,-0.28110614,1.5338639,-0.71248746,-0.46450502,94472056,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR",1.7370747,0.0013399427,"[]",1741200720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",637542,637542,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000022878288,0.0013447833,"0.0013064856 - 0.0013447833",0.0013064856,637542,0.0013082316,"CCC",0.0013082316,3795187,1219645,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00045294268,0.5106456,"8.87E-4 - 0.004838",-0.0034980574,-0.7230379,0.000887,0.004838,-60.285194,0.00170238,-0.00036243733,-0.21290037,0.00137636,-0.000036417274,-0.02645912,12327473,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR",1.576248,0.31184852,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,380000672,"CoinMarketCap",40329320,40329320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0048392117,0.31621262,"{""low"":0.29944378,""high"":0.31621262}",0.29944378,40329320,0.30859363,"CCC",0.30859363,64098463,42400241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02760151,0.09710396,"{""low"":0.284247,""high"":4.082953}",-3.7711043,-0.9236218,0.284247,4.082953,-90.16632,0.496125,-0.18427649,-0.37143156,0.7459734,-0.4341249,-0.5819576,118502648,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","REGULAR",0.01537617,0.00030496775,"[]",1741200780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.688627e-8,0.00030529549,"3.048682E-4 - 3.0529549E-4",0.0003048682,23,0.00030492584,"CCC",0.00030492584,29,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016496774,1.178341,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.23231,0.00097498,-0.00067001226,-0.68720615,0.001519305,-0.0012143373,-0.7992715,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR",0.02090161,0.00014399273,"[]",1741200780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",207429,207429,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.007881e-8,0.00014411415,"1.4393401E-4 - 1.4411415E-4",0.00014393401,207429,0.00014396498,"CCC",0.00014396498,206991,235353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018992723,0.15194178,"1.25E-4 - 0.002313",-0.0021690072,-0.93774635,0.000125,0.002313,-92.96532,0.00017312,-0.000029127274,-0.16824904,0.00024417,-0.00010017726,-0.4102767,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR",7.685491,0.0000012603863,"[]",1741200720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,false,false,1706140800000,8,113980538355712,"CoinMarketCap",3290527,3290527,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.995357e-8,0.0000013207782,"1.1569457E-6 - 1.3207782E-6",0.0000011569457,3290527,0.0000011685541,"CCC",0.0000011685541,5762080,3530028,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.603863e-7,0.2603863,"1.0E-6 - 1.1E-5",-0.000009739614,-0.8854195,0.000001,0.000011,-90,0.0000019,-6.3961375e-7,-0.3366388,0.000002275,-0.0000010146138,-0.44598407,143659504,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD","REGULAR",-0.23037262,1.3561312e-7,"[]",1741200780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131977,131977,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.1313618e-10,1.3592626e-7,"1.3548933E-7 - 1.3592626E-7",1.3548933e-7,131977,1.3592626e-7,"CCC",1.3592626e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2379076e-10,0.00091365684,"1.3548933E-7 - 1.3592626E-7",-3.1313618e-10,-0.0023037212,1.3548933e-7,1.3592626e-7,,,,,,,,55910,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","REGULAR",0,0.0010094107,"[]",1741200780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5665,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-93.0202,0.00128766,-0.00027824927,-0.21608908,0.0019807,-0.00097128935,-0.4903768,109791,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR",-6.386482,0.0004071268,"[]",1741200780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",false,false,false,1647561600000,6,0,"CoinMarketCap",126224,126224,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00002777492,0.00045497747,"3.8852936E-4 - 4.5497747E-4",0.00038852936,126224,0.00043258493,"CCC",0.00043258493,231491,136757,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000112126785,0.3800908,"2.95E-4 - 0.034597",-0.034189872,-0.9882323,0.000295,0.034597,-97.7552,0.00071894,-0.0003118132,-0.43371242,0.00154988,-0.0011427533,-0.73731726,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD","REGULAR",763.2992,8.652012e-9,"[]",1741200780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1731542400000,8,0,"CoinMarketCap",1249407,1249407,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",7.64981e-9,1.1941638e-8,"1.4802821E-9 - 1.1941638E-8",1.4802821e-9,1249407,1.6682803e-9,"CCC",1.6682803e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.1717303e-9,4.84484,"1.4802821E-9 - 1.1941638E-8",-3.2896255e-9,-0.27547523,1.4802821e-9,1.1941638e-8,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR",0.02319836,0.06399677,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132402,132402,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000014841557,0.06404918,"{""low"":0.06396919,""high"":0.06404918}",0.06396919,132402,0.06398296,"CCC",0.06398296,74081,91849,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012848768,0.25120765,"{""low"":0.051148,""high"":0.288359}",-0.22436222,-0.7780657,0.051148,0.288359,-75.26549,0.06377188,0.00022488832,0.0035264497,0.10681393,-0.04281716,-0.40085745,112087,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR",16.262842,0.000106515494,"[]",1741200780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",297,297,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000014899386,0.0001133107,"9.1516755E-5 - 1.133107E-4",0.000091516755,297,0.0000916396,"CCC",0.0000916396,177928,136483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000044515495,0.7179919,"6.2E-5 - 0.005507",-0.0054004844,-0.9806582,0.000062,0.005507,-75.66138,0.00024882,-0.0001423045,-0.5719175,0.0003894661,-0.00028295058,-0.7265089,81049,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR",2.6507747,0.013412188,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138195,138195,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00034634583,0.013477563,"{""low"":0.0120244725,""high"":0.013477563}",0.0120244725,138195,0.012930748,"CCC",0.012930748,211925,144220,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008286187,1.6165017,"{""low"":0.005126,""high"":0.176339}",-0.16292681,-0.92394084,0.005126,0.176339,-88.17197,0.0218872,-0.008475012,-0.38721317,0.030605525,-0.017193336,-0.5617723,1274823,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","REGULAR",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR",2.0278866,0.2471792,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",14101378,14101378,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004912868,0.24950962,"{""low"":0.2429033,""high"":0.24950962}",0.2429033,14101378,0.24743521,"CCC",0.24743521,20064042,16991733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.01254119,0.053449098,"{""low"":0.234638,""high"":0.823444}",-0.5762648,-0.69982266,0.234638,0.823444,-62.84423,0.32607308,-0.078893885,-0.24195154,0.400627,-0.15344779,-0.38301912,182679664,15,0,"ELF"
