"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.000061033577,-12.862627,"[]",1738724280,"CCC","finmb_M87_CCC","UTC",false,1654905600000,6,884846297088,"CoinMarketCap",1072270,1072270,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000900936,0.00006145661,"6.020111E-5 - 6.145661E-5",0.00006020111,1072270,0.00006118903,"CCC",0.00006118903,1213655,1150004,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000059033577,29.516788,"2.0E-6 - 1.47E-4",-0.00008596642,-0.5848056,0.000002,0.000147,2333.3335,0.00007244,-0.000011406424,-0.1574603,0.000040985,0.000020048577,0.48916864,54005336,15,0,false,false,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.008320553,-3.7753568,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_TIA_CCC","UTC",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4004,4004,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00032645557,0.008322185,"{""low"":0.008320553,""high"":0.008322185}",0.008320553,4004,0.008322185,"CCC",0.008322185,5798,9685,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0066905534,4.1046343,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-40.44702,0.00764558,0.00067497324,0.0882828,0.00640716,0.0019133934,0.29863364,0,15,0,false,false,"Tiamonds USD","Tiamonds USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.16563079,-1.8928511,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_CGPT_CCC","UTC",false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",43104460,43104460,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0031956285,0.16563079,"{""low"":0.16146238,""high"":0.16563079}",0.16146238,43104460,0.16293444,"CCC",0.16293444,35432458,44435344,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06588579,0.6605423,"{""low"":0.099745,""high"":0.556525}",-0.3908942,-0.70238394,0.099745,0.556525,-14.597029,0.25295985,-0.08732906,-0.34522894,0.16950116,-0.003870368,-0.022833874,131733432,15,0,false,false,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.9474508,4.251897,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_FTT_CCC","UTC",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",40082876,40082876,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07942653,1.9587966,"{""low"":1.8912635,""high"":1.9587966}",1.8912635,40082876,1.8956898,"CCC",1.8956898,53229283,30454179,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.93784475,0.9289215,"{""low"":1.009606,""high"":4.228623}",-2.2811723,-0.5394598,1.009606,4.228623,16.967987,2.7168393,-0.76938856,-0.28319252,2.028439,-0.08098829,-0.03992641,640507008,15,0,false,false,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.023014529,-0.7307981,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_FIO_CCC","UTC",false,"2020-07-19T00:00:00.000Z",6,803405440,"CoinMarketCap",5361729,5361729,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00016942807,0.023014529,"{""low"":0.02244981,""high"":0.023014529}",0.02244981,5361729,0.022604344,"CCC",0.022604344,17353301,7247378,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0069195293,0.42991796,"{""low"":0.016095,""high"":0.067615}",-0.04460047,-0.6596239,0.016095,0.067615,-8.649999,0.03745728,-0.014442751,-0.3855793,0.03229062,-0.00927609,-0.28726888,18489998,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0031504182,1.8421762,"[]",1738724400,"CCC","finmb_DIVI_CCC","UTC",false,1539302400000,6,4183116032,"CoinMarketCap",152560,152560,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000056986464,0.0031626925,"0.003133054 - 0.0031626925",0.003133054,152560,0.0031445355,"CCC",0.0031445355,148928,142913,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0026034182,4.7594485,"5.47E-4 - 0.010096",-0.006945581,-0.68795377,0.000547,0.010096,-9.269583,0.0027974,0.00035301805,0.12619506,0.00165875,0.0014916682,0.89927244,13178564,15,0,false,false,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.018061213,-3.8010733,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_SUN_CCC","UTC",false,"2021-06-21T00:00:00.000Z",6,9806196736,"CoinMarketCap",69671040,69671040,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0007136464,0.018130565,"{""low"":0.017927418,""high"":0.018130565}",0.017927418,69671040,0.018108336,"CCC",0.018108336,65695334,64406927,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010760213,1.4738,"{""low"":0.007301,""high"":0.043916}",-0.025854785,-0.5887327,0.007301,0.043916,147.72755,0.02268804,-0.0046268273,-0.20393243,0.020872425,-0.002811212,-0.13468546,177111808,15,0,false,false,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0007685159,2.4272563,"[]",1738724280,"CCC","finmb_MICE_CCC","UTC",false,1703030400000,6,0,"CoinMarketCap",339371,339371,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00001821178,0.0007792143,"7.3576026E-4 - 7.792143E-4",0.00073576026,339371,0.0007386915,"CCC",0.0007386915,1336587,406631,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008151593,0.11865492,"6.87E-4 - 0.041748",-0.040979482,-0.9815915,0.000687,0.041748,-94.064285,0.0011345,-0.0003659841,-0.32259506,0.00222415,-0.0014556341,-0.6544676,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0025427241,-7.021921,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_VRA_CCC","UTC",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10562775,10562775,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00019203243,0.0025480888,"{""low"":0.0024871756,""high"":0.0025480888}",0.0024871756,10562775,0.0025238171,"CCC",0.0025238171,17029585,14161172,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00058772415,0.30062616,"{""low"":0.001955,""high"":0.0158}",-0.013257275,-0.8390681,0.001955,0.0158,-46.608234,0.00406494,-0.0015222158,-0.37447438,0.003680725,-0.001138001,-0.30917847,24915088,15,0,false,false,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00049284706,-4.113339,"[]",1738724280,"CCC","finmb_X_CCC","UTC",false,1631836800000,6,0,"CoinMarketCap",465,465,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000021142128,0.00049284706,"4.915715E-4 - 4.9284706E-4",0.0004915715,465,0.0004915715,"CCC",0.0004915715,272,289,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007984706,0.19333428,"4.13E-4 - 6.42E-4",-0.00014915294,-0.23232545,0.000413,0.000642,23.98082,0.00057234,-0.00007949292,-0.13889109,0.00054344,-0.000050592935,-0.09309755,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1228456,-1.9277328,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_OP_CCC","UTC",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",385414336,385414336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.022070885,1.1228456,"{""low"":1.1010033,""high"":1.1228456}",1.1010033,385414336,1.1150954,"CCC",1.1150954,416894005,285884774,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28325462,0.33737215,"{""low"":0.839591,""high"":4.851507}",-3.7286615,-0.76855737,0.839591,4.851507,-64.6608,1.781919,-0.65907335,-0.36986718,1.7344849,-0.61163926,-0.35263452,1517771776,15,0,false,false,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.000015939771,-1.9912469,"[]",1738724400,"CCC","finmb_SHIB_CCC","UTC",false,1596240000000,6,589253943754752,"CoinMarketCap",619399552,619399552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.2384924e-7,0.000015939771,"1.5647875E-5 - 1.5939771E-5",0.000015647875,619399552,0.00001577243,"CCC",0.00001577243,1331686862,484035887,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006939771,0.7710856,"9.0E-6 - 4.5E-5",-0.00002906023,-0.6457829,0.000009,0.000045,88.888885,0.0000214,-0.000005460228,-0.25515085,0.00001928,-0.0000033402284,-0.17324837,9392573440,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.041852556,1.1598021,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_SOLV_CCC","UTC",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",242791344,242791344,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00047983974,0.042054348,"{""low"":0.039508037,""high"":0.042054348}",0.039508037,242791344,0.040673178,"CCC",0.040673178,189843419,114305788,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009973556,0.3128566,"{""low"":0.031879,""high"":0.227671}",-0.18581843,-0.8161709,0.031879,0.227671,-65.81241,0.06643661,-0.024584055,-0.37003776,0.06643661,-0.024584055,-0.37003776,62050600,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.0002923,-0.05080302,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_USDT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,140478742528,"CoinMarketCap",153664471040,153664471040,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0005084276,1.0004655,"{""low"":0.99995804,""high"":1.0004655}",0.99995804,153664471040,1.0000468,"CCC",1.0000468,147156330697,117052648844,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033662915,0.0033766713,"{""low"":0.996926,""high"":1.003619}",-0.0033266544,-0.0033146588,0.996926,1.003619,0.12272596,0.99951816,0.0007741451,0.0007745183,0.9999659,0.00032639503,0.00032640615,140519800832,15,0,false,true,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.18238597,-2.353123,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_BAT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",28721528,28721528,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004395202,0.183507,"{""low"":0.17942142,""high"":0.183507}",0.17942142,28721528,0.183507,"CCC",0.183507,48541898,34142592,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.049715966,0.37473404,"{""low"":0.13267,""high"":0.383618}",-0.20123203,-0.5245636,0.13267,0.383618,-13.459605,0.23911302,-0.05672705,-0.2372395,0.2071096,-0.024723634,-0.11937464,272787104,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00004277657,-14.821393,"[]",1738724280,"CCC","finmb_KIMBO_CCC","UTC",false,1703462400000,6,69419999232,"CoinMarketCap",221739,221739,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000007443283,0.000042899315,"4.228367E-5 - 4.2899315E-5",0.00004228367,221739,0.000042549436,"CCC",0.000042549436,239140,242524,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000977657,0.29625967,"3.3E-5 - 7.11E-4",-0.0006682234,-0.939836,0.000033,0.000711,-58.87097,0.00007898,-0.000036203433,-0.45838735,0.000102505,-0.00005972843,-0.582688,2969549,15,0,false,false,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.000031313506,-1.073236,"[]",1738724280,"CCC","finmb_HUAHUA_CCC","UTC",false,1641945600000,6,93550002176,"CoinMarketCap",232340,232340,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.3971446e-7,0.00003164595,"2.9345225E-5 - 3.164595E-5",0.000029345225,232340,0.00002965074,"CCC",0.00002965074,416554,245380,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000083135055,0.36145675,"2.3E-5 - 4.43E-4",-0.0004116865,-0.92931485,0.000023,0.000443,-82.681564,0.0000507,-0.000019386494,-0.3823766,0.000062895,-0.000031581494,-0.50213045,2929378,15,0,false,false,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.9015686,-3.5174348,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_HIGH_CCC","UTC",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",19522864,19522864,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.032868207,0.9015686,"{""low"":0.8830583,""high"":0.9015686}",0.8830583,19522864,0.89216304,"CCC",0.89216304,21663577,20990564,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12507659,0.16107905,"{""low"":0.776492,""high"":8.968432}",-8.066864,-0.89947313,0.776492,8.968432,-30.73569,1.3797771,-0.47820848,-0.34658387,1.4442395,-0.5426709,-0.37574854,63874628,15,0,false,false,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.000031624615,-0.26354823,"[]",1738724280,"CCC","finmb_PIIN_CCC","UTC",false,1705363200000,6,0,"CoinMarketCap",134701,134701,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.356801e-8,0.000031785363,"3.1553147E-5 - 3.1785363E-5",0.000031553147,134701,0.0000316666,"CCC",0.0000316666,145379,131254,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",7.1468094e-8,0.0022650068,"3.1553147E-5 - 2.88E-4",-0.0002563754,-0.8901924,0.000031553147,0.000288,-78.52349,0.00004712,-0.000015495385,-0.32884943,0.000083785,-0.000052160387,-0.6225504,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,13.7210455,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.006140209,-4.332247,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_UMB_CCC","UTC",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",247734,247734,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00027805474,0.0061760354,"{""low"":0.0061258166,""high"":0.0061760354}",0.0061258166,247734,0.00612853,"CCC",0.00612853,254720,172033,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00064920867,0.11823141,"{""low"":0.005491,""high"":0.045339}",-0.03919879,-0.8645711,0.005491,0.045339,-66.91806,0.01012578,-0.0039855707,-0.3936063,0.00908744,-0.0029472308,-0.32431915,1798851,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.7450159,-4.2274795,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_FXS_CCC","UTC",false,"2020-12-27T00:00:00.000Z",4,87493080,"CoinMarketCap",28862564,28862564,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07702637,1.7450159,"{""low"":1.7073792,""high"":1.7450159}",1.7073792,28862564,1.7218796,"CCC",1.7218796,34822088,25110852,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.23772085,0.15771355,"{""low"":1.507295,""high"":10.111664}",-8.366648,-0.8274254,1.507295,10.111664,-79.5748,3.1655762,-1.4205604,-0.44875252,2.5079865,-0.7629707,-0.3042164,152676816,15,0,false,false,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.6532292,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.6202141,-2.2219112,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_EOS_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1544553344,"CoinMarketCap",189292208,189292208,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.014093757,0.6202141,"{""low"":0.60766315,""high"":0.6202141}",0.60766315,189292208,0.6148421,"CCC",0.6148421,318588480,173734197,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21876311,0.54493105,"{""low"":0.401451,""high"":1.52718}",-0.90696585,-0.59388274,0.401451,1.52718,-10.260606,0.8211807,-0.2009666,-0.24472883,0.6512095,-0.030995369,-0.04759662,957953728,15,0,false,false,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1208848,-6.5845065,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_SNX_CCC","UTC",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",76017408,76017408,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.07900691,1.1208848,"{""low"":1.0903785,""high"":1.1208848}",1.0903785,76017408,1.1037458,"CCC",1.1037458,59095508,42748189,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12364179,0.123983614,"{""low"":0.997243,""high"":5.27581}",-4.154925,-0.7875426,0.997243,5.27581,-62.3065,1.8845419,-0.7636571,-0.4052216,1.7344159,-0.6135311,-0.35373932,380502528,15,0,false,false,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0006074065,-8.831131,"[]",1738724280,"CCC","finmb_ONE_CCC","UTC",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000058836828,0.0006125803,"6.036529E-4 - 6.125803E-4",0.0006036529,0,0.00060649286,"CCC",0.00060649286,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020640649,0.5147294,"4.01E-4 - 0.001113",-0.0005055935,-0.4542619,0.000401,0.001113,30.350197,0.00060014,0.0000072664698,0.012107957,0.00056313,0.000044276472,0.078625664,5214082,15,0,false,false,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
