"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.6430814,0.57607234,"USD","REGULAR",false,false,"EOS USD","EOS USD",0.5621252,2691464,0.571627,"CCC",0.571627,79686579,2153751,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17462134,0.4349755,"{""low"":0.401451,""high"":1.52718}",-0.9511076,-0.6227869,0.401451,1.52718,-8.830052,0.59882665,-0.022754312,-0.037998162,0.668975,-0.09290266,-0.13887314,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2691464,2691464,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009312332,0.60909885,"{""low"":0.5621252,""high"":0.60909885}","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.7360283,0.000075984666,"USD","REGULAR",false,false,"Game.com USD","Game.com USD",0.000074705145,209285,0.00007472757,"CCC",0.00007472757,117720,209621,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050984665,2.0393867,"2.5E-5 - 6.89E-4",-0.0006130153,-0.88971746,0.000025,0.000689,-85.38012,0.00005904,0.000016944665,0.28700313,0.000220085,-0.00014410034,-0.65474856,0,15,0,false,1514937600000,6,0,"CoinMarketCap",209285,209285,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000001296612,0.00007670426,"7.4705145E-5 - 7.670426E-5","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.00379282,0.27875748,"USD","REGULAR",false,false,"Perpetual Protocol USD","Perpetual Protocol USD",0.2731966,11539515,0.2797201,"CCC",0.2797201,13251750,15964223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11403048,0.69223917,"{""low"":0.164727,""high"":1.307441}",-1.0286835,-0.78679156,0.164727,1.307441,-61.090424,0.24091408,0.037843406,0.15708259,0.3871615,-0.10840401,-0.27999687,18398594,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11539515,11539515,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.000010579824,0.29095143,"{""low"":0.2731966,""high"":0.29095143}","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.54793215,16.12582,"USD","REGULAR",false,false,"Kusama USD","Kusama USD",16.00817,29676992,16.093504,"CCC",16.093504,14939440,12349394,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.731266,0.4152217,"{""low"":11.394554,""high"":51.90297}",-35.77715,-0.68930835,11.394554,51.90297,-36.609997,14.764129,1.3616915,0.092229724,19.099651,-2.9738312,-0.1557008,270676512,15,0,false,"2019-12-12T00:00:00.000Z",2,16785286,"CoinMarketCap",29676992,29676992,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.08787727,17.72819,"{""low"":16.00817,""high"":17.72819}","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,13.706315,0.016090436,"USD","REGULAR",false,false,"TerraClassicUSD USD","TerraClassicUSD USD",0.013994311,78474856,0.014098833,"CCC",0.014098833,7926165,6106692,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0067124357,0.7157641,"{""low"":0.009378,""high"":0.031785}",-0.015694564,-0.49377266,0.009378,0.031785,-33.535194,0.01243862,0.0036518155,0.29358685,0.013923365,0.0021670712,0.15564278,90002800,15,0,false,"2020-11-25T00:00:00.000Z",6,5593559040,"CoinMarketCap",78474856,78474856,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0019395631,0.017879274,"{""low"":0.013994311,""high"":0.017879274}","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,4.217631,0.00047685343,"USD","REGULAR",false,false,"PolkaWar USD","PolkaWar USD",0.00045692542,76746,0.000467669,"CCC",0.000467669,60169,79369,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007685344,0.1921336,"4.0E-4 - 0.001889",-0.0014121465,-0.747563,0.0004,0.001889,-66.96738,0.00051972,-0.000042866595,-0.08248017,0.00058978,-0.00011292656,-0.19147235,39494,15,0,false,1625270400000,6,82822168,"CoinMarketCap",76746,76746,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000019298022,0.00048010278,"4.5692542E-4 - 4.8010278E-4","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.2701373,0.07106112,"USD","REGULAR",false,false,"Crust Network USD","Crust Network USD",0.06965048,287733,0.06968054,"CCC",0.06968054,403306,357644,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00856312,0.1370143,"{""low"":0.062498,""high"":0.797198}",-0.72613686,-0.9108614,0.062498,0.797198,-89.46613,0.07377104,-0.0027099177,-0.036734167,0.16621567,-0.09515455,-0.57247645,1004702,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",287733,287733,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0029101372,0.07284137,"{""low"":0.06965048,""high"":0.07284137}","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"USD","REGULAR",false,false,"Cryptonite USD","Cryptonite USD",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.600616,0.001039,4.383037e-7,0.0004218515,0.001033135,0.0000063033076,0.0061011463,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.94836414,0.10315331,"USD","REGULAR",false,false,"Conflux USD","Conflux USD",0.101576895,92089632,0.10234796,"CCC",0.10234796,32125567,41061733,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04265131,0.704957,"{""low"":0.060502,""high"":0.27118}",-0.16802669,-0.6196131,0.060502,0.27118,-42.360973,0.07842914,0.02472417,0.31524214,0.10053579,0.002617523,0.026035735,526992000,15,0,false,"2020-11-11T00:00:00.000Z",6,5108823040,"CoinMarketCap",92089632,92089632,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0009690821,0.11473052,"{""low"":0.101576895,""high"":0.11473052}","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.6364249,1.2446773,"USD","REGULAR",false,false,"Balancer USD","Balancer USD",1.2294717,13875571,1.2385371,"CCC",1.2385371,9830140,7026400,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4916283,0.65285033,"{""low"":0.753049,""high"":3.985815}",-2.7411377,-0.6877233,0.753049,3.985815,-58.001816,1.0416726,0.20300472,0.19488342,1.5217888,-0.27711153,-0.18209592,80278640,15,0,false,"2020-06-24T00:00:00.000Z",4,64497552,"CoinMarketCap",13875571,13875571,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.00787127,1.3194919,"{""low"":1.2294717,""high"":1.3194919}","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"USD","REGULAR",false,false,"YAM V1 USD","YAM V1 USD",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.6870347,0.11072132,"USD","REGULAR",false,false,"Biconomy USD","Biconomy USD",0.110284865,14564784,0.11141309,"CCC",0.11141309,9166168,9878933,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033604316,0.43575755,"{""low"":0.077117,""high"":0.466738}",-0.35601667,-0.76277626,0.077117,0.466738,-69.758316,0.09781184,0.012909479,0.13198279,0.1519005,-0.04117918,-0.27109313,107062080,15,0,false,"2021-12-01T00:00:00.000Z",6,966950976,"CoinMarketCap",14564784,14564784,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00076595694,0.11791128,"{""low"":0.110284865,""high"":0.11791128}","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD","REGULAR",false,false,"OracleChain USD","OracleChain USD",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.7874756,0.016732138,"USD","REGULAR",false,false,"JasmyCoin USD","JasmyCoin USD",0.016449455,87807480,0.017337125,"CCC",0.017337125,45101914,55004902,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0083611375,0.9988218,"{""low"":0.008371,""high"":0.058534}",-0.041801862,-0.7141467,0.008371,0.058534,-47.496857,0.0138295,0.0029026372,0.20988736,0.018665545,-0.001933407,-0.1035816,827320576,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",87807480,87807480,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0006586723,0.018403087,"{""low"":0.016449455,""high"":0.018403087}","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.357705,1.2272303,"USD","REGULAR",false,false,"UMA USD","UMA USD",1.2131933,21858652,1.2298212,"CCC",1.2298212,16836529,9752119,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3286323,0.3657167,"{""low"":0.898598,""high"":4.418535}",-3.191305,-0.72225404,0.898598,4.418535,-47.562725,1.1735,0.05373037,0.045786425,1.5096396,-0.2824093,-0.18707068,108361896,15,0,false,"2020-05-25T00:00:00.000Z",4,88297928,"CoinMarketCap",21858652,21858652,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0044056177,1.3014302,"{""low"":1.2131933,""high"":1.3014302}","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"USD","REGULAR",false,false,"Cindrum USD","Cindrum USD",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.63524,0.000011,1.035005e-9,0.00009409136,0.000066095,-0.000055093966,-0.8335572,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.09838868,0.00038519126,"USD","REGULAR",false,false,"BaaSid USD","BaaSid USD",0.00038323714,234364,0.00038503335,"CCC",0.00038503335,142805,227689,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019319126,1.0062044,"1.92E-4 - 0.001026",-0.0006408087,-0.6245699,0.000192,0.001026,-19.603962,0.00040346,-0.000018268736,-0.045280166,0.000416575,-0.000031383737,-0.075337544,3081530,15,0,false,1533859200000,6,8000000000,"CoinMarketCap",234364,234364,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.7936843e-7,0.0003878403,"3.8323714E-4 - 3.878403E-4","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-13.135496,0.007291523,"USD","REGULAR",false,false,"Fusion USD","Fusion USD",0.0068503404,149612,0.008186058,"CCC",0.008186058,143980,162960,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0004411824,0.06440299,"{""low"":0.0068503404,""high"":0.089714}",-0.08242247,-0.9187248,0.0068503404,0.089714,-85.936844,0.0168433,-0.0095517775,-0.56709653,0.018731315,-0.011439792,-0.6107309,570330,15,0,false,"2018-02-16T00:00:00.000Z",6,78218352,"CoinMarketCap",149612,149612,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011026105,0.00841508,"{""low"":0.0068503404,""high"":0.00841508}","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.431513,0.0010024176,"USD","REGULAR",false,false,"Deeper Network USD","Deeper Network USD",0.0010022444,107293,0.0010503144,"CCC",0.0010503144,185057,141930,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012041762,0.13652791,"8.82E-4 - 0.005558",-0.004555582,-0.81964415,0.000882,0.005558,-74.46467,0.00108892,-0.000086502405,-0.07943871,0.0014505,-0.00044808234,-0.3089158,3149242,15,0,false,1618012800000,6,3141647360,"CoinMarketCap",107293,107293,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000046482077,0.0010679783,"0.0010022444 - 0.0010679783","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.72604,2.6502051,"USD","REGULAR",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.6217782,8452163,2.7518272,"CCC",2.7518272,5543466,4595352,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7598442,0.40195718,"{""low"":1.890361,""high"":6.524265}",-3.8740597,-0.5937925,1.890361,6.524265,-25.073606,2.4301136,0.22009158,0.09056844,3.1977136,-0.5475085,-0.17121874,38013364,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8452163,8452163,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10256958,2.825863,"{""low"":2.6217782,""high"":2.825863}","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"USD","REGULAR",false,false,"Ninenoble USD","Ninenoble USD",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.4244195,0.017733522,"USD","REGULAR",false,false,"Ankr USD","Ankr USD",0.017464524,25597466,0.017473951,"CCC",0.017473951,18530236,18302694,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0052325213,0.4185682,"{""low"":0.012501,""high"":0.061771}",-0.04403748,-0.7129151,0.012501,0.061771,-45.288265,0.01538238,0.0023511415,0.15284641,0.021128384,-0.0033948626,-0.16067782,177335216,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25597466,25597466,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00024905242,0.01839042,"{""low"":0.017464524,""high"":0.01839042}","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.7152264,0.0016554026,"USD","REGULAR",false,false,"Step App USD","Step App USD",0.00158491,3961533,0.0015944755,"CCC",0.0015944755,2512059,2494078,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003574026,0.2753487,"{""low"":0.001298,""high"":0.005367}",-0.0037115975,-0.6915591,0.001298,0.005367,-67.36611,0.0015497,0.00010570255,0.0682084,0.001980965,-0.00032556243,-0.16434537,6497455,15,0,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",3961533,3961533,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000059298938,0.001728006,"{""low"":0.00158491,""high"":0.001728006}","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.5168436,0.019871896,"USD","REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD",0.019671999,84531,0.020183412,"CCC",0.020183412,69279,88308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015365897,3.4100971,"{""low"":0.004506,""high"":0.054751}",-0.034879103,-0.6370496,0.004506,0.054751,-58.428097,0.01567864,0.0041932557,0.2674502,0.0108321,0.009039796,0.8345377,861753,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",84531,84531,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000306068,0.020751765,"{""low"":0.019671999,""high"":0.020751765}","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.7081985,0.05512709,"USD","REGULAR",false,false,"Grin USD","Grin USD",0.052083474,109907,0.05343416,"CCC",0.05343416,85871,142783,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041816093,3.141469,"{""low"":0.013311,""high"":0.071959}",-0.016831905,-0.23390967,0.013311,0.071959,108.96098,0.03456882,0.020558272,0.59470564,0.02362382,0.03150327,1.3335384,5414189,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",109907,109907,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00038766488,0.060091697,"{""low"":0.052083474,""high"":0.060091697}","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,14.76533,0.08485977,"USD","REGULAR",false,false,"ChessCoin USD","ChessCoin USD",0.07395027,1853149,0.07434993,"CCC",0.07434993,546409,748012,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05498877,1.8408748,"{""low"":0.029871,""high"":0.138246}",-0.053386226,-0.38616833,0.029871,0.138246,-15.33913,0.07173748,0.01312229,0.18292098,0.083264194,0.0015955791,0.019162849,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1853149,1853149,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.010917783,0.088139206,"{""low"":0.07395027,""high"":0.088139206}","CHESS"
