"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0.00261436,1.3604053e-7,"Bufficorn USD",1738745460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,56086,15,0,false,false,1724457600000,8,412275867648,"CoinMarketCap",131972,131972,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.5527137e-12,1.3606434e-7,"1.3599059E-7 - 1.3606434E-7",1.3599059e-7,131972,1.3602288e-7,"CCC",1.3602288e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.9936943e-11,0.00036720882,"1.3599059E-7 - 1.3606434E-7",-2.3817393e-11,-0.00017504508,1.3599059e-7,1.3606434e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD","[]","REGULAR",5.7498913,0.0009202742,"Decentr USD",1738745460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019026,-0.0009823259,-0.51630706,0.00212394,-0.0012036659,-0.5667137,100096,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",16654,16654,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000050037692,0.0010204825,"9.1993634E-4 - 0.0010204825",0.00091993634,16654,0.0010201716,"CCC",0.0010201716,18866,2208,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00052027416,1.3006854,"4.0E-4 - 0.028999",-0.028078727,-0.96826535,0.0004,0.028999,-90.14057,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","USD","[]","REGULAR",0,5.4029214e-10,"UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD","[]","REGULAR",5.211706,0.0009876518,"Wasder USD",1738745460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00125626,-0.00026860822,-0.2138158,0.001914655,-0.0009270032,-0.48416203,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",255834,255834,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000048923772,0.0010007538,"9.7325485E-4 - 0.0010007538",0.00097325485,255834,0.0009915748,"CCC",0.0009915748,260362,287351,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025865174,0.35480347,"7.29E-4 - 0.034597",-0.033609346,-0.97145265,0.000729,0.034597,-92.33759,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",-98.00679,1.1570743e-10,"DARAM AI USD",1738745100,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,1731542400000,8,0,"CoinMarketCap",1855455,1855455,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-5.6893747e-9,2.9314624e-8,"1.033262E-10 - 2.9314624E-8",1.033262e-10,1855455,1.7824988e-8,"CCC",1.7824988e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2381228e-11,0.11982661,"1.033262E-10 - 2.9314624E-8",-2.9198917e-8,-0.9960529,1.033262e-10,2.9314624e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD","[]","REGULAR",0.00007625,0.06401907,"Hedget USD","2025-02-05T08:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,0.0711059,-0.0070868284,-0.09966583,0.10853619,-0.044517122,-0.41015923,112126,15,0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135107,135107,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",4.4703484e-8,0.06403056,"{""low"":0.06399557,""high"":0.06403056}",0.06399557,135107,0.06401105,"CCC",0.06401105,82956,34093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012871068,0.25164363,"{""low"":0.051148,""high"":0.402882}",-0.33886296,-0.84109724,0.051148,0.402882,-73.616615,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","USD","[]","REGULAR",0.62364477,0.00019424674,"Let that sink in USD",1738745100,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00034288,-0.00014863326,-0.4334848,0.0004683146,-0.00027406786,-0.5852217,147805,15,0,false,false,1730937600000,6,760917248,"CoinMarketCap",143711,143711,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000012038945,0.00019487603,"1.9254E-4 - 1.9487603E-4",0.00019254,143711,0.00019409637,"CCC",0.00019409637,400421,155635,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013224673,2.1330118,"6.2E-5 - 0.005507",-0.005312753,-0.9647273,0.000062,0.005507,-47.8836,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","USD","[]","REGULAR",-11.608838,0.022828842,"Powsche USD","2025-02-05T08:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,0.04015742,-0.017328577,-0.4315162,0.02997268,-0.0071438383,-0.238345,2169873,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150653,150653,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0029982217,0.022870697,"{""low"":0.022576025,""high"":0.022870697}",0.022576025,150653,0.022720309,"CCC",0.022720309,253069,166716,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017702842,3.4535394,"{""low"":0.005126,""high"":0.176339}",-0.15351015,-0.87054,0.005126,0.176339,-83.07798,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,0.000025963089,"UnderDog USD",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","USD","[]","REGULAR",2.9998014,0.2958818,"aelf USD","2025-02-05T08:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,0.4335004,-0.1376186,-0.317459,0.41641563,-0.120533824,-0.28945556,218585568,15,0,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",11867291,11867291,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008617371,0.2979651,"{""low"":0.2922221,""high"":0.2979651}",0.2922221,11867291,0.2945815,"CCC",0.2945815,36209679,14668026,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030749798,0.115979195,"{""low"":0.265132,""high"":0.823444}",-0.5275622,-0.6406777,0.265132,0.823444,-46.99916,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD","[]","REGULAR",0.7007827,2.4219857e-10,"Ratscoin USD",1738745400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000015,-0.0000014997579,-0.9998386,3.75e-7,-3.747578e-7,-0.9993541,0,15,0,false,false,1648425600000,8,0,"CoinMarketCap",429,429,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.6854851e-12,2.4280142e-10,"2.3702384E-10 - 2.4280142E-10",2.3702384e-10,429,2.3702384e-10,"CCC",2.3702384e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4219857e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","USD","[]","REGULAR",0,3.8750036e-7,"Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","USD","[]","REGULAR",13.783376,0.0005153913,"Ozone Metaverse USD",1738745460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00114312,-0.0006277287,-0.54913634,0.001293125,-0.0007777337,-0.6014374,0,15,0,false,false,1676246400000,6,0,"CoinMarketCap",76858,76858,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000062432926,0.00052068563,"5.0412084E-4 - 5.2068563E-4",0.00050412084,76858,0.0005055932,"CCC",0.0005055932,593641,285773,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001873913,0.57131493,"3.28E-4 - 0.034476",-0.03396061,-0.98505074,0.000328,0.034476,35.000004,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD","[]","REGULAR",-2.1905234,0.02606945,"Artrade USD","2025-02-05T08:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,0.03811152,-0.01204207,-0.3159693,0.023098836,0.0029706135,0.12860447,32788054,15,0,false,false,"2022-04-06T00:00:00.000Z",6,1257719424,"CoinMarketCap",984810,984810,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005838461,0.026722403,"{""low"":0.026040822,""high"":0.026722403}",0.026040822,984810,0.026363634,"CCC",0.026363634,864264,1228364,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.024688449,17.877226,"{""low"":0.001381,""high"":0.100834}",-0.07476455,-0.74146175,0.001381,0.100834,839.3656,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","USD","[]","REGULAR",-29.753244,0.0000049550563,"Max on ETH USD",1738745460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001546,-0.000010504944,-0.6794918,0.00000582,-8.6494356e-7,-0.14861573,0,15,0,false,false,1720137600000,8,0,"CoinMarketCap",702806,702806,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000020987304,0.0000049550563,"4.2282945E-6 - 4.9550563E-6",0.0000042282945,702806,0.0000042390616,"CCC",0.0000042390616,364701,467572,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000049550563,,"0.0 - 3.7E-5",-0.000032044947,-0.8660796,0,0.000037,600,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","REGULAR",0,0.00006165956,"BERT USD",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","USD","[]","REGULAR",-6.5653634,0.00006203457,"MESSIER USD",1738745460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007244,-0.000010405434,-0.1436421,0.000040985,0.000021049567,0.513592,54891056,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",1151282,1151282,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000043589753,0.00006205932,"6.020111E-5 - 6.205932E-5",0.00006020111,1151282,0.00006118903,"CCC",0.00006118903,1213655,1150004,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000060034567,30.017282,"2.0E-6 - 1.47E-4",-0.00008496543,-0.57799613,0.000002,0.000147,2333.3335,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","USD","[]","REGULAR",3.3267422,0.008577464,"Tiamonds USD","2025-02-05T08:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00764558,0.00093188416,0.121885344,0.00640716,0.0021703043,0.3387311,0,15,0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1998,1998,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0002761623,0.008589051,"{""low"":0.008303442,""high"":0.008589051}",0.008303442,1998,0.008322185,"CCC",0.008322185,5798,9685,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0069474643,4.262248,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-40.44702,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","USD","[]","REGULAR",0.40005383,0.15990172,"ChainGPT USD","2025-02-05T08:45:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.25295985,-0.093058124,-0.36787707,0.16950116,-0.009599432,-0.05663343,127176864,15,0,false,false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",38231116,38231116,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00063714385,0.16560383,"{""low"":0.15990172,""high"":0.16560383}",0.15990172,38231116,0.16293444,"CCC",0.16293444,35432458,44435344,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.060156725,0.6031052,"{""low"":0.099745,""high"":0.556525}",-0.39662325,-0.71267825,0.099745,0.556525,-14.597029,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD","[]","REGULAR",13.220621,2.0186791,"FTX Token USD","2025-02-05T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,2.7168393,-0.6981602,-0.25697514,2.028439,-0.009759903,-0.0048115337,663933696,15,0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",48089684,48089684,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.23571849,2.1232316,"{""low"":1.8912635,""high"":2.1232316}",1.8912635,48089684,1.8956898,"CCC",1.8956898,53229283,30454179,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0090731,0.9994722,"{""low"":1.009606,""high"":4.228623}",-2.2099438,-0.5226155,1.009606,4.228623,16.967987,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD","[]","REGULAR",6.287111,0.022966173,"FIO Protocol USD","2025-02-05T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.03745728,-0.014491107,-0.38687027,0.03229062,-0.009324446,-0.2887664,18451418,15,0,false,false,"2020-07-19T00:00:00.000Z",6,803417152,"CoinMarketCap",5043415,5043415,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0013584979,0.023327358,"{""low"":0.02244981,""high"":0.023327358}",0.02244981,5043415,0.022604344,"CCC",0.022604344,17353301,7247378,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006871173,0.42691353,"{""low"":0.016095,""high"":0.067615}",-0.04464883,-0.6603391,0.016095,0.067615,-8.649999,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD","[]","REGULAR",5.004602,0.003261055,"Divi USD",1738745640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0027974,0.000463655,0.16574496,0.00165875,0.0016023051,0.9659714,13642053,15,0,false,false,1539302400000,6,4183324928,"CoinMarketCap",149834,149834,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00015542423,0.0032840564,"0.003133054 - 0.0032840564",0.003133054,149834,0.0031445355,"CCC",0.0031445355,148928,142913,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0027140551,4.96171,"5.47E-4 - 0.010096",-0.0068349447,-0.67699534,0.000547,0.010096,-9.269583,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD","[]","REGULAR",2.9755595,0.018173557,"Sun [New] USD","2025-02-05T08:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,0.02268804,-0.0045144837,-0.19898076,0.020872425,-0.0026988685,-0.12930307,178213472,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9806196736,"CoinMarketCap",66912064,66912064,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005251393,0.018226033,"{""low"":0.017927418,""high"":0.018226033}",0.017927418,66912064,0.018108336,"CCC",0.018108336,65695334,64406927,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010872557,1.4891874,"{""low"":0.007301,""high"":0.043916}",-0.025742441,-0.58617455,0.007301,0.043916,147.72755,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD","[]","REGULAR",-4.721948,0.00071447314,"Mice (Ordinals) USD",1738745460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0011345,-0.0004200269,-0.37023082,0.00222415,-0.0015096769,-0.6787658,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",327888,327888,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000035409,0.0007798935,"6.962316E-4 - 7.798935E-4",0.0006962316,327888,0.0007386915,"CCC",0.0007386915,1336587,406631,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000027473143,0.03999002,"6.87E-4 - 0.041748",-0.041033525,-0.982886,0.000687,0.041748,-94.064285,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","USD","[]","REGULAR",0.8694708,0.00249501,"Verasity USD","2025-02-05T08:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00406494,-0.00156993,-0.38621235,0.003680725,-0.0011857152,-0.32214174,24447556,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8658839,8658839,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000021506334,0.002567101,"{""low"":0.0024871756,""high"":0.002567101}",0.0024871756,8658839,0.0025238171,"CCC",0.0025238171,17029585,14161172,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00054000993,0.2762199,"{""low"":0.001955,""high"":0.0158}",-0.01330499,-0.842088,0.001955,0.0158,-46.608234,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD","[]","REGULAR",0.5019075,0.00049439166,"GIBX Swap USD",1738745460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,0.00057234,-0.00007794832,-0.13619234,0.00054344,-0.000049048336,-0.09025529,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",313,313,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000024689944,0.00049439166,"4.915715E-4 - 4.9439166E-4",0.0004915715,313,0.0004915715,"CCC",0.0004915715,272,289,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000081391656,0.19707422,"4.13E-4 - 6.42E-4",-0.00014760834,-0.22991954,0.000413,0.000642,23.98082,"X"
