"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1189107200,"CoinMarketCap",16035880,16035880,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0016581379,0.05587104,"{""low"":0.053577404,""high"":0.05587104}",0.053577404,16035880,0.054953232,"CCC",0.054953232,26622972,11684062,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015437849,0.39713553,"{""low"":0.038873,""high"":0.42711}",-0.37279913,-0.87284106,0.038873,0.42711,-82.887115,0.07216166,-0.017850813,-0.24737254,0.07674961,-0.02243876,-0.2923632,64581420,15,0,false,false,"USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9626021,0.054310847,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",994167,994167,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009565465,0.031079862,"{""low"":0.030199898,""high"":0.031079862}",0.030199898,994167,0.030849125,"CCC",0.030849125,1700216,850876,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024198536,0.08629698,"{""low"":0.028041,""high"":0.471646}",-0.44118515,-0.9354158,0.028041,0.471646,-85.39437,0.0461693,-0.015708447,-0.34023574,0.044250835,-0.013789982,-0.31163213,49935872,15,0,false,false,"USD","REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.0446374,0.030460853,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",457293,457293,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0006015152,0.048780467,"{""low"":0.04782903,""high"":0.048780467}",0.04782903,457293,0.048750374,"CCC",0.048750374,456553,487597,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.043232605,9.004916,"{""low"":0.004801,""high"":0.144056}",-0.0960224,-0.666563,0.004801,0.144056,765.5795,0.04963538,-0.0016017742,-0.032270815,0.042417426,0.0056161806,0.13240267,20787702,15,0,false,false,"USD","REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.2367879,0.048033606,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,999841280,"CoinMarketCap",231977,231977,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000006659655,0.0010205911,"9.193416E-4 - 0.0010205911",0.0009193416,231977,0.0010198569,"CCC",0.0010198569,172006,164389,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004504759,0.93654037,"4.81E-4 - 0.032503",-0.031571526,-0.97134185,0.000481,0.032503,-87.80692,0.00196806,-0.001036584,-0.5267035,0.00381779,-0.002886314,-0.75601697,931328,15,0,false,false,"USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1736412720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.72011185,0.0009314759,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-22T00:00:00.000Z",6,5071083008,"CoinMarketCap",529941,529941,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00054957066,0.0054115816,"{""low"":0.0051364168,""high"":0.0054115816}",0.0051364168,529941,0.0053826305,"CCC",0.0053826305,559671,626956,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002199417,0.7402952,"{""low"":0.002971,""high"":0.01683}",-0.011659582,-0.6927857,0.002971,0.01683,-47.871227,0.00737826,-0.0022078431,-0.29923627,0.005265465,-0.00009504799,-0.018051205,26219616,15,0,false,false,"USD","REGULAR","Taraxa USD","Taraxa USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-9.6079,0.005170417,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-03T00:00:00.000Z",6,1672029184,"CoinMarketCap",165356,165356,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000011110911,0.0013595559,"{""low"":0.0013255519,""high"":0.0013595559}",0.0013255519,165356,0.0013594923,"CCC",0.0013594923,150258,111346,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030508742,0.29648924,"{""low"":0.001029,""high"":0.007578}",-0.0062439125,-0.82395256,0.001029,0.007578,-51.824303,0.00145546,-0.00012137252,-0.083391175,0.0014038,-0.00006971252,-0.049659867,2230633,15,0,false,false,"USD","REGULAR","Kommunitas USD","Kommunitas USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8259653,0.0013340875,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531353600000,6,506936800,"CoinMarketCap",154648,154648,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000025846413,0.0010157691,"9.445697E-4 - 0.0010157691",0.0009445697,154648,0.000947312,"CCC",0.000947312,181275,134901,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00059159996,1.439416,"4.11E-4 - 0.007341",-0.0063384,-0.8634246,0.000411,0.007341,-76.78613,0.00108936,-0.00008676003,-0.07964312,0.001125795,-0.000123195,-0.109429345,508254,15,0,false,false,"USD","REGULAR","OneLedger USD","OneLedger USD","[]",1736412720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,2.6461627,0.0010026,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1093175,1093175,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.001288265,0.029259108,"{""low"":0.028210942,""high"":0.029259108}",0.028210942,1093175,0.02909596,"CCC",0.02909596,1007601,1590635,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003633447,0.14676443,"{""low"":0.024757,""high"":0.114156}",-0.085765556,-0.75130135,0.024757,0.114156,-61.415714,0.03372586,-0.005335415,-0.1581995,0.032866243,-0.0044757966,-0.13618217,6242553,15,0,false,false,"USD","REGULAR","Fuse USD","Fuse USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.3406997,0.028390447,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD","REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15042557,"CoinMarketCap",591213696,591213696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-14.103119,299.4178,"{""low"":283.16626,""high"":299.4178}",283.16626,591213696,293.66162,"CCC",293.66162,533551263,530058034,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",214.02603,2.961841,"{""low"":72.26115,""high"":399.0657}",-112.778534,-0.28260642,72.26115,399.0657,179.44662,286.78793,-0.50076294,-0.0017461089,168.24051,118.04666,0.7016542,4306490880,15,0,false,true,"USD","REGULAR","Aave USD","Aave USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.694935,286.28717,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29625778,29625778,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00006586686,0.035752248,"{""low"":0.03428153,""high"":0.035752248}",0.03428153,29625778,0.035022017,"CCC",0.035022017,26732952,21891927,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01461703,0.7279397,"{""low"":0.02008,""high"":0.06872}",-0.03402297,-0.49509558,0.02008,0.06872,36.4135,0.04118266,-0.00648563,-0.15748449,0.03069428,0.00400275,0.13040704,346970304,15,0,false,false,"USD","REGULAR","Ankr USD","Ankr USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.18947715,0.03469703,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1264551424,"CoinMarketCap",341826208,341826208,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02915752,0.88403547,"{""low"":0.8223689,""high"":0.88403547}",0.8223689,341826208,0.8592078,"CCC",0.8592078,345854711,300633115,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.66602314,3.677796,"{""low"":0.181093,""high"":1.327329}",-0.48021293,-0.3617889,0.181093,1.327329,52.689648,0.87895554,-0.03183943,-0.036224164,0.42879233,0.41832379,0.975586,1071221824,15,0,false,false,"USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.3274486,0.8471161,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,157486688,"CoinMarketCap",158052016,158052016,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.056736946,6.3348775,"{""low"":6.125976,""high"":6.3348775}",6.125976,158052016,6.1923466,"CCC",6.1923466,139823988,102087093,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3031774,0.59436804,"{""low"":3.875002,""high"":13.453577}",-7.275398,-0.5407779,3.875002,13.453577,-24.068653,7.3178,-1.1396208,-0.1557327,5.665276,0.5129032,0.09053455,972980992,15,0,false,false,"USD","REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-01-09T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.90998167,6.1781793,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701216000000,6,634374976,"CoinMarketCap",27856754,27856754,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.012508571,0.5464823,"0.5233084 - 0.5464823",0.5233084,27856754,0.53995365,"CCC",0.53995365,75005407,22593086,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.52965504,11269.256,"4.7E-5 - 2.854006",-2.324304,-0.81440055,0.000047,2.854006,1061020.8,0.69710577,-0.1674037,-0.24014103,0.6431163,-0.11341423,-0.17635104,336029760,15,0,false,false,"USD","REGULAR","ZetaChain USD","ZetaChain USD","[]",1736412720,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.306958,0.52970207,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD","REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138715,138715,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000019143801,0.0035679396,"{""low"":0.0035276054,""high"":0.0035679396}",0.0035276054,138715,0.003548605,"CCC",0.003548605,122712,106756,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009956262,0.3916704,"{""low"":0.002542,""high"":0.019685}",-0.016147373,-0.8202882,0.002542,0.019685,-72.651085,0.00439928,-0.0008616538,-0.19586246,0.004783235,-0.0012456088,-0.26041138,19899,15,0,false,false,"USD","REGULAR","Synthetify USD","Synthetify USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.5382351,0.0035376262,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,1484056704,"CoinMarketCap",36746136,36746136,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.005265467,0.12854762,"{""low"":0.12310136,""high"":0.12854762}",0.12310136,36746136,0.12627755,"CCC",0.12627755,90478502,22722558,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.06945479,1.2584442,"{""low"":0.055191,""high"":0.62784}",-0.5031942,-0.8014689,0.055191,0.62784,-69.775375,0.16188972,-0.037243925,-0.23005739,0.12724769,-0.0026018992,-0.020447517,184981408,15,0,false,false,"USD","REGULAR","Big Time USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.0531263,0.12464579,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",198066368,198066368,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.16161865,1.1326978,"{""low"":0.84417456,""high"":1.1326978}",0.84417456,198066368,1.1326978,"CCC",1.1326978,81083824,114692012,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.874611,43.903973,"{""low"":0.019921,""high"":1.603492}",-0.70896,-0.44213504,0.019921,1.603492,1857.9298,0.6647587,0.22977334,0.34564924,0.46897322,0.4255588,0.90742666,894530496,15,0,false,false,"USD","REGULAR","Fartcoin USD",,"[]","2025-01-09T08:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.302614,0.894532,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",4,1169355136,"CoinMarketCap",362925312,362925312,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.19380665,5.210258,"{""low"":4.9619613,""high"":5.210258}",4.9619613,362925312,5.154893,"CCC",5.154893,605404512,292095453,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5689774,1.0436265,"{""low"":2.461587,""high"":8.985104}",-3.9545393,-0.4401217,2.461587,8.985104,48.29451,6.2130923,-1.182528,-0.19032842,5.0916314,-0.061067104,-0.011993622,5882516480,15,0,false,true,"USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-01-09T08:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.709667,5.0305643,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",14081719,14081719,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.007430047,0.21512228,"{""low"":0.20610338,""high"":0.21512228}",0.20610338,14081719,0.21169043,"CCC",0.21169043,13185550,15795657,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.060944095,0.41204056,"{""low"":0.147908,""high"":0.683803}",-0.4749509,-0.6945727,0.147908,0.683803,26.789618,0.2447151,-0.035862997,-0.14655,0.22327189,-0.014419794,-0.06458401,100040160,15,0,false,false,"USD","REGULAR","Dusk USD","Dusk USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.4353518,0.2088521,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19087082,19087082,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005518377,0.19004641,"{""low"":0.18191242,""high"":0.19004641}",0.18191242,19087082,0.18737271,"CCC",0.18737271,33899045,17946134,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08324025,0.81944704,"{""low"":0.101581,""high"":0.55272}",-0.36789876,-0.6656151,0.101581,0.55272,-31.746906,0.23211662,-0.047295377,-0.20375696,0.16032211,0.024499133,0.15281194,252614960,15,0,false,false,"USD","REGULAR","Loopring USD","Loopring USD","[]","2025-01-09T08:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.8992293,0.18482125,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678147200000,6,999999995904,"CoinMarketCap",1191089,1191089,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000019116706,0.000012342464,"1.0754189E-5 - 1.2342464E-5",0.000010754189,1191089,0.000012032575,"CCC",0.000012032575,1293900,1415895,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009826379,9.826379,"1.0E-6 - 4.8E-5",-0.000037173624,-0.7744505,0.000001,0.000048,600,0.00002696,-0.000016133621,-0.5984281,0.00001118,-3.5362063e-7,-0.031629752,10826379,15,0,false,false,"USD","REGULAR","KiboShib USD","KiboShib USD","[]",1736412720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-15.007561,0.000010826379,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",231594,231594,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0029645376,0.0313912,"{""low"":0.03022049,""high"":0.0313912}",0.03022049,231594,0.030275624,"CCC",0.030275624,75750,218610,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.018350843,1.4694781,"{""low"":0.012488,""high"":0.042159}",-0.011320155,-0.268511,0.012488,0.042159,100.55682,0.03184888,-0.001010038,-0.031713452,0.023203954,0.0076348893,0.32903397,22163686,15,0,false,false,"USD","REGULAR","Galeon USD","Galeon USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-8.769948,0.030838843,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707436800000,6,10000000000,"CoinMarketCap",417141,417141,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00043567969,0.0033816842,"0.0030264882 - 0.0033816842",0.0030264882,417141,0.0033816842,"CCC",0.0033816842,424164,613634,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0030234882,1007.82935,"3.0E-6 - 0.008685",-0.005658512,-0.651527,0.000003,0.008685,1164.1196,0.0044238,-0.0013973117,-0.31586233,0.00165339,0.0013730982,0.8304745,30264882,15,0,false,false,"USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1736412720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-12.584013,0.0030264882,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",34706,34706,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00091401674,0.025253454,"{""low"":0.024721684,""high"":0.025253454}",0.024721684,34706,0.025219481,"CCC",0.025219481,88883,232743,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008553676,0.52328867,"{""low"":0.016346,""high"":0.251187}",-0.22628732,-0.90087193,0.016346,0.251187,-74.98926,0.0300829,-0.0051832236,-0.172298,0.03242313,-0.0075234547,-0.23203973,5118528,15,0,false,false,"USD","REGULAR","KIRA USD","KIRA USD","[]","2025-01-09T08:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5408218,0.024899676,"KEX"
