"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,"[]",1684866600,"Bard Protocol USD","Bard Protocol USD",-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.6866271,188.42229,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",10549912,10549912,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.929764,188.74118,"{""low"":188.27744,""high"":188.74118}",188.27744,10549912,188.27744,"CCC",188.27744,11737820,10415803,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",38.251114,0.25471675,"{""low"":150.17117,""high"":211.55444}",-23.132156,-0.10934375,150.17117,211.55444,"[]","2025-12-24T09:53:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",19.385778,183.88966,4.5326233,0.024648603,179.63849,8.783798,0.048897084,23544002,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,"[]",1757300100,"HOLO USD","HOLO USD",-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.1629738,0.0014417759,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10725996,10725996,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000016574631,0.001519392,"{""low"":0.0014246778,""high"":0.001519392}",0.0014246778,10725996,0.0014689305,"CCC",0.0014689305,6571271,5445560,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000108775916,0.081602335,"{""low"":0.001333,""high"":0.00682}",-0.005378224,-0.7885959,0.001333,0.00682,"[]","2025-12-24T09:54:00.000Z","Siacoin USD","Siacoin USD",-75.355286,0.00168396,-0.00024218403,-0.14381817,0.002596865,-0.001155089,-0.44480133,80776416,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.9995854,0.0006262484,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,1672876800000,6,83821504,"CoinMarketCap",751943,751943,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000006323098,0.00063476595,"6.262484E-4 - 6.3476595E-4",0.0006262484,751943,0.0006327337,"CCC",0.0006327337,788144,772078,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017248443,0.028322568,"6.09E-4 - 0.005864",-0.0052377516,-0.89320457,0.000609,0.005864,"[]",1766569980,"HanChain USD","HanChain USD",-88.99949,0.00072468,-0.0000984316,-0.13582768,0.00120995,-0.00058370153,-0.4824179,52493,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.6137218,0.3656151,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7965689,7965689,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.013707668,0.38044977,"{""low"":0.3651588,""high"":0.38044977}",0.3651588,7965689,0.37905192,"CCC",0.37905192,66116726,16094237,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0064201057,0.017873595,"{""low"":0.359195,""high"":0.939435}",-0.5738199,-0.6108138,0.359195,0.939435,"[]","2025-12-24T09:53:00.000Z","YieldBasis USD","YieldBasis USD",-42.086494,0.46608275,-0.10046765,-0.21555755,0.48444057,-0.118825465,-0.24528389,32143660,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.3222797,0.014628092,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8454801,8454801,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0001960164,0.014940563,"{""low"":0.014446773,""high"":0.014940563}",0.014446773,8454801,0.014907828,"CCC",0.014907828,49112791,16660471,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0011600917,0.08613689,"{""low"":0.013468,""high"":0.192592}",-0.1779639,-0.92404616,0.013468,0.192592,"[]","2025-12-24T09:53:00.000Z","Hemi USD","Hemi USD",-26.9324,0.02156172,-0.0069336277,-0.32157117,0.047045536,-0.032417446,-0.6890653,14298960,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-4.5821266,81.9632,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",18642010,18642010,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.9360123,82.60388,"{""low"":81.639824,""high"":82.60388}",81.639824,18642010,82.490036,"CCC",82.490036,15254013,20179938,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",16.751152,0.25687203,"{""low"":65.21205,""high"":258.30377}",-176.34058,-0.6826868,65.21205,258.30377,"[]","2025-12-24T09:53:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-54.840195,85.512955,-3.5497513,-0.041511267,133.13431,-51.171104,-0.384357,24146222,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.07858429,0.00015623847,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",33393,33393,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1.226872e-7,0.00015626996,"1.5515574E-4 - 1.5626996E-4",0.00015515574,33393,0.00015529864,"CCC",0.00015529864,29536,28155,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000038238468,0.3240548,"1.18E-4 - 0.001719",-0.0015627616,-0.90911084,0.000118,0.001719,"[]",1766569980,"Bitcoin Cats USD","Bitcoin Cats USD",-89.16257,0.00014946,0.0000067784713,0.04535308,0.000216835,-0.000060596532,-0.27945918,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.56483,6.909861,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17516388,"CoinMarketCap",7323421,7323421,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.10984659,7.0675473,"{""low"":6.9050117,""high"":7.0675473}",6.9050117,7323421,7.0440784,"CCC",7.0440784,16087712,11512963,"2019-12-12T00:00:00.000Z",0,17516388,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.5442171,0.08549286,"{""low"":6.365644,""high"":38.36052}",-31.450659,-0.81987053,6.365644,38.36052,"[]","2025-12-24T09:54:00.000Z","Kusama USD","Kusama USD",-80.34572,8.916246,-2.0063853,-0.22502579,12.898791,-5.98893,-0.46430165,121035800,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.6071632,312.80948,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",3043387,3043387,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-5.1094666,313.60727,"{""low"":312.57736,""high"":313.60727}",312.57736,3043387,313.35583,"CCC",313.35583,2534061,3417842,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.59726,0.06683643,"{""low"":293.21222,""high"":323.97922}",-11.169739,-0.034476712,293.21222,323.97922,"[]","2025-12-24T09:53:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",6.3366055,309.55106,3.2584229,0.0105262855,306.1907,6.6187744,0.02161651,952645,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",3.5267537,0.6813548,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",20676552,20676552,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.023211122,0.70322233,"{""low"":0.6431834,""high"":0.70322233}",0.6431834,20676552,0.6614897,"CCC",0.6614897,87698598,16777184,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.083305836,0.13929601,"{""low"":0.598049,""high"":6.296306}",-5.614951,-0.89178497,0.598049,6.296306,"[]","2025-12-24T09:53:00.000Z","Enso USD","Enso USD",-78.967285,0.8294524,-0.14809757,-0.17854862,1.1103696,-0.42901474,-0.38637114,14029096,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.67579305,3.3290935,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",15846882,15846882,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.022650719,3.4265563,"{""low"":3.3189645,""high"":3.4265563}",3.3189645,15846882,3.412288,"CCC",3.412288,60349588,24130821,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6201675,0.9480618,"{""low"":1.708926,""high"":19.874409}",-16.545315,-0.8324934,1.708926,19.874409,"[]","2025-12-24T09:53:00.000Z","Arweave USD","Arweave USD",-80.1028,4.2420626,-0.9129691,-0.21521822,5.63072,-2.3016267,-0.4087624,218563200,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-11.431109,0.10201427,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",6363565,6363565,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.013166435,0.10686262,"{""low"":0.10053527,""high"":0.10686262}",0.10053527,6363565,0.10663191,"CCC",0.10663191,9034405,32437684,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.015539274,0.17969672,"{""low"":0.086475,""high"":2.022926}",-1.9209118,-0.9495709,0.086475,2.022926,"[]","2025-12-24T09:54:00.000Z","OKZOO USD","OKZOO USD",13.875734,0.3943877,-0.29237342,-0.74133503,0.62781376,-0.5257995,-0.83750874,10458163,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.42867,0.08253263,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,177494144,"CoinMarketCap",4332230,4332230,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0011962056,0.0837549,"{""low"":0.08187048,""high"":0.0837549}",0.08187048,4332230,0.08334332,"CCC",0.08334332,21469240,7641798,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0066126287,0.087099954,"{""low"":0.07592,""high"":1.441875}",-1.3593423,-0.94276017,0.07592,1.441875,"[]","2025-12-24T09:53:00.000Z","Initia USD","Initia USD",-88.86445,0.1070631,-0.02453047,-0.22912161,0.30901146,-0.22647883,-0.73291403,14649059,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",13.692674,0.040150423,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",25945744,25945744,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0048355497,0.040937714,"{""low"":0.03596236,""high"":0.040937714}",0.03596236,25945744,0.036167096,"CCC",0.036167096,10518693,5860654,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.011094423,0.381829,"{""low"":0.029056,""high"":0.368036}",-0.32788557,-0.8909062,0.029056,0.368036,"[]","2025-12-24T09:53:00.000Z","Dolomite USD","Dolomite USD",-51.8244,0.04829898,-0.008148558,-0.16871077,0.10057786,-0.06042744,-0.6008026,17731308,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.9200137,157.52751,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3861652,3861652,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-6.4270325,158.17372,"{""low"":156.97942,""high"":158.17372}",156.97942,3861652,158.13321,"CCC",158.13321,5472852,5109195,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.1657562,0.0074555073,"{""low"":156.36176,""high"":459.1016}",-301.5741,-0.65687877,156.36176,459.1016,"[]","2025-12-24T09:53:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-55.78097,192.75024,-35.222733,-0.18273768,307.67285,-150.14534,-0.48800322,12932929,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0366381,0.008147833,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",27428972,27428972,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0000029867515,0.008359575,"{""low"":0.0077131563,""high"":0.008359575}",0.0077131563,27428972,0.008055987,"CCC",0.008055987,53380551,20113365,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0026218328,0.474454,"{""low"":0.005526,""high"":0.073375}",-0.065227166,-0.88895625,0.005526,0.073375,"[]","2025-12-24T09:54:00.000Z","SynFutures USD",,-86.09019,0.0089766,-0.0008287672,-0.092325285,0.00996355,-0.0018157167,-0.18223593,25303068,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.9058882,0.01720003,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",19725940,19725940,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00033418275,0.018123314,"{""low"":0.01720003,""high"":0.018123314}",0.01720003,19725940,0.017523449,"CCC",0.017523449,41422877,21112435,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0030460302,0.21520631,"{""low"":0.014154,""high"":0.247489}",-0.23028898,-0.9305019,0.014154,0.247489,"[]","2025-12-24T09:53:00.000Z","Plume USD","Plume USD",-87.18931,0.02819064,-0.01099061,-0.38986734,0.07885769,-0.06165766,-0.7818852,53936084,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.7498329,0.5772319,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,138076816,"CoinMarketCap",18461720,18461720,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.022488534,0.5897042,"{""low"":0.56665456,""high"":0.5897042}",0.56665456,18461720,0.5897042,"CCC",0.5897042,45331407,25920564,"2025-02-06T00:00:00.000Z",0,520596832,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.039346874,0.07315109,"{""low"":0.537885,""high"":14.993393}",-14.416161,-0.9615009,0.537885,14.993393,"[]","2025-12-24T09:53:00.000Z","Berachain USD","Berachain USD",-93.01323,1.0564144,-0.47918248,-0.4535933,1.8928665,-1.3156346,-0.6950488,79702344,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.06558445,434.39243,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",129176864,129176864,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.2850647,449.099,"{""low"":425.29614,""high"":449.099}",425.29614,129176864,448.58914,"CCC",448.58914,186338284,167865244,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",250.97847,1.3683717,"{""low"":183.41396,""high"":497.16098}",-62.768555,-0.12625398,183.41396,497.16098,"[]","2025-12-24T09:53:00.000Z","Monero USD","Monero USD",142.775,396.58066,37.811768,0.095344454,326.49832,107.894104,0.33045837,8013126144,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.9174772,7.4726024,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",17462538,17462538,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.06919432,7.729522,"{""low"":7.467058,""high"":7.729522}",7.467058,17462538,7.712455,"CCC",7.712455,128891741,31764655,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2442656,0.19977494,"{""low"":6.228337,""high"":45.99787}",-38.52527,-0.8375446,6.228337,45.99787,"[]","2025-12-24T09:55:00.000Z","Horizen USD","Horizen USD",-79.98697,11.751907,-4.279305,-0.36413705,9.567912,-2.0953097,-0.21899341,131843968,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.59461564,2.8429031,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",3114988,3114988,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.017005444,2.9244561,"{""low"":2.8389566,""high"":2.9244561}",2.8389566,3114988,2.910445,"CCC",2.910445,25277046,4672652,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.097200155,0.035400826,"{""low"":2.745703,""high"":15.891142}",-13.048239,-0.82110137,2.745703,15.891142,"[]","2025-12-24T09:54:00.000Z","Euler USD","Euler USD",-22.919863,4.311259,-1.4683557,-0.3405863,8.658158,-5.815255,-0.67165035,68907960,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.3972864,3.8841975e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",146034,146034,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.504243e-13,3.9256345e-11,"3.8824194E-11 - 3.9256345E-11",3.8824194e-11,146034,3.9193822e-11,"CCC",3.9193822e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7780916e-14,0.00045798544,"3.8824194E-11 - 3.9256345E-11",-4.1436993e-13,-0.010555489,3.8824194e-11,3.9256345e-11,"[]",1766570040,"Kishu Inu USD","Kishu Inu USD",,,,,,,,3617590,15,0,"KISHU"
