"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Metacraft USD",9.036854,0.19996007,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.01657246,0.20282346,"{""low"":0.1783051,""high"":0.20282346}",0.1783051,148731,0.18310615,"CCC",0.18310615,223528,203454,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.021654963,0.12144893,"{""low"":0.1783051,""high"":1.77879}",-1.5788299,-0.8875864,0.1783051,1.77879,-89.13922,0.2435616,-0.043601528,-0.17901643,0.38101664,-0.18105657,-0.47519335,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","Metacraft USD","REGULAR",6,0,"CoinMarketCap",148731,148731,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Trencher USD",-0.8521816,0.0016263458,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-0.000013978453,0.0016520582,"{""low"":0.0015016677,""high"":0.0016520582}",0.0015016677,1579802,0.0015745455,"CCC",0.0015745455,5069401,2144201,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00037934585,0.3042068,"{""low"":0.001247,""high"":0.010646}",-0.009019654,-0.84723413,0.001247,0.010646,-71.32768,0.00275532,-0.0011289741,-0.4097434,0.0031489825,-0.0015226367,-0.48353294,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","Trencher USD","REGULAR",6,0,"CoinMarketCap",1579802,1579802,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Chainlink USD",0.71708184,13.397421,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.095386505,13.478591,"{""low"":13.27083,""high"":13.478591}",13.27083,519197920,13.409828,"CCC",13.409828,403834413,375963826,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.2597723,0.6463504,"{""low"":8.137649,""high"":30.805128}",-17.407707,-0.5650912,8.137649,30.805128,-7.4076357,14.662295,-1.2648745,-0.08626715,17.501667,-4.104246,-0.23450601,9084790784,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Chainlink USD","REGULAR",2,678099968,"CoinMarketCap",519197920,519197920,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Salt Bae For The People USD",-1.9461141,0.000096287695,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019110594,0.000096287695,"9.6287695E-5 - 9.6287695E-5",0.000096287695,85,0.000096287695,"CCC",0.000096287695,27611,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009287694,0.10675511,"8.7E-5 - 0.005065",-0.0049687126,-0.98098963,0.000087,0.005065,-94.15971,0.00010576,-0.000009472307,-0.089564174,0.0001894,-0.00009311231,-0.49161723,0,15,0,false,false,false,1718928000000,"Salt Bae For The People USD","REGULAR",6,0,"CoinMarketCap",85,85,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","SideShift Token USD",-0.34902734,0.14790753,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00051803887,0.14926353,"{""low"":0.14790753,""high"":0.14926353}",0.14790753,30345,0.14867598,"CCC",0.14867598,37332,31119,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.065781526,0.80098295,"{""low"":0.082126,""high"":0.211509}",-0.06360148,-0.3007034,0.082126,0.211509,-14.8449,0.14232703,0.0055805,0.039208997,0.15271036,-0.004802838,-0.031450637,21343018,15,0,false,false,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","REGULAR",6,144299744,"CoinMarketCap",30345,30345,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834560,"CUTTLEFISHY USD",5.378036,0.000017610288,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,8.9875175e-7,0.000017810831,"1.6607992E-5 - 1.7810831E-5",0.000016607992,60049,0.000017607494,"CCC",0.000017607494,131502,132798,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000046102878,0.35463753,"1.3E-5 - 6.88E-4",-0.00067038974,-0.9744037,0.000013,0.000688,-90.862946,0.00001948,-0.0000018697119,-0.095981106,0.000054085,-0.000036474714,-0.6743961,0,15,0,false,false,false,1733011200000,,"REGULAR",6,0,"CoinMarketCap",60049,60049,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Cetus Protocol USD",-0.7723499,0.09734287,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00075767934,0.09981321,"{""low"":0.09679349,""high"":0.09981321}",0.09679349,23720660,0.09761772,"CCC",0.09761772,39432012,14806000,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05844787,1.5027092,"{""low"":0.038895,""high"":0.492378}",-0.39503512,-0.8023005,0.038895,0.492378,37.583004,0.15184334,-0.054500468,-0.35892564,0.18747367,-0.0901308,-0.4807651,78685488,15,0,false,false,false,"2023-05-10T00:00:00.000Z",,"REGULAR",6,808333312,"CoinMarketCap",23720660,23720660,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748588100,"Sentinel USD",-7.057134,0.00034285843,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,false,1523923200000,"Sentinel USD","REGULAR",6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","USDD USD",-0.00970679,1.000474,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00009715557,1.0020645,"{""low"":1.0000621,""high"":1.0020645}",1.0000621,16033475,1.0002052,"CCC",1.0002052,12195958,17132070,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017746985,0.018058917,"{""low"":0.982727,""high"":1.014309}",-0.0138350725,-0.013639899,0.982727,1.014309,0.18039942,1.000363,0.00011098385,0.000110943576,0.99925417,0.001219809,0.0012207195,389089376,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD USD","REGULAR",4,388905056,"CoinMarketCap",16033475,16033475,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Junkcoin USD",5.8293386,0.027441744,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.001511557,0.02745683,"{""low"":0.024562085,""high"":0.02745683}",0.024562085,3388,0.024562085,"CCC",0.024562085,4288,3378,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007323744,0.36403936,"{""low"":0.020118,""high"":0.798979}",-0.77153724,-0.965654,0.020118,0.798979,-96.25215,0.03243376,-0.0049920157,-0.15391418,0.06142156,-0.033979814,-0.55322295,489650,15,0,false,false,false,"2024-11-26T00:00:00.000Z",,"REGULAR",6,17843260,"CoinMarketCap",3388,3388,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Casper USD",2.6558506,0.011942142,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00030895974,0.012678503,"{""low"":0.0119276075,""high"":0.012678503}",0.0119276075,12767692,0.012668178,"CCC",0.012668178,12127962,3765617,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0056941416,0.9113543,"{""low"":0.006248,""high"":0.02696}",-0.015017859,-0.55704224,0.006248,0.02696,-46.33401,0.01378798,-0.0018458385,-0.13387302,0.013483015,-0.0015408732,-0.11428254,157476608,15,0,false,false,false,"2021-05-12T00:00:00.000Z","Casper USD","REGULAR",6,13186630656,"CoinMarketCap",12767692,12767692,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","SWEAT USD",-4.5202613,0.0023766137,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000112515176,0.0024432526,"{""low"":0.0023735065,""high"":0.0024432526}",0.0023735065,4969915,0.0024367247,"CCC",0.0024367247,6219161,6636974,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00009461376,0.041460894,"{""low"":0.002282,""high"":0.018095}",-0.015718386,-0.8686591,0.002282,0.018095,-59.147026,0.0036989,-0.0013222864,-0.35748097,0.00567024,-0.0032936265,-0.5808619,16947748,15,0,false,false,false,"2022-09-12T00:00:00.000Z","SWEAT USD","REGULAR",6,7131048960,"CoinMarketCap",4969915,4969915,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Celer Network USD",-3.018071,0.00735637,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.0002289298,0.007391652,"{""low"":0.00732813,""high"":0.007391652}",0.00732813,4154778,0.007362768,"CCC",0.007362768,6108412,4627461,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012353701,0.20182487,"{""low"":0.006121,""high"":0.032218}",-0.024861632,-0.771669,0.006121,0.032218,-55.38963,0.00910086,-0.0017444901,-0.1916841,0.012789645,-0.0054332754,-0.4248183,57257748,15,0,false,false,false,"2019-03-25T00:00:00.000Z","Celer Network USD","REGULAR",6,7783424000,"CoinMarketCap",4154778,4154778,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Bounce Token USD",-2.5105364,9.0583935,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.23327065,9.22304,"{""low"":9.008227,""high"":9.22304}",9.008227,9835113,9.221947,"CCC",9.221947,40398698,10128486,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6552086,0.22358061,"{""low"":7.403185,""high"":66.77177}",-57.71337,-0.8643379,7.403185,66.77177,-45.605755,11.039576,-1.9811821,-0.17946179,14.758521,-5.7001276,-0.3862262,55167352,15,0,false,false,false,"2021-02-26T00:00:00.000Z","Bounce Token USD","REGULAR",4,6090192,"CoinMarketCap",9835113,9835113,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180540,"Meta Apes USD",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,"Meta Apes USD","REGULAR",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"RED USD",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,"RED USD","REGULAR",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Neiro Ethereum USD",-6.184569,0.0786158,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0051825643,0.0794544,"{""low"":0.07762029,""high"":0.0794544}",0.07762029,4343241,0.07847494,"CCC",0.07847494,11632517,4784564,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0753188,22.844646,"{""low"":0.003297,""high"":0.298646}",-0.2200302,-0.73675925,0.003297,0.298646,259.65527,0.08541478,-0.0067989826,-0.079599604,0.047815785,0.030800015,0.64413905,78615800,15,0,false,false,false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","REGULAR",6,1000000000,"CoinMarketCap",4343241,4343241,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"BabyBonk USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,"BabyBonk USD","REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Achain USD",0,0.0011547131,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011547131,"0.0011547131 - 0.0011547131",0.0011547131,5,0.0011547131,"CCC",0.0011547131,3,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009227131,3.9772115,"2.32E-4 - 0.00474",-0.0035852867,-0.7563896,0.000232,0.00474,114.285706,0.00120516,-0.00005044695,-0.041859128,0.001596725,-0.00044201186,-0.27682406,0,15,0,false,false,false,1510185600000,"Achain USD","REGULAR",6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Decentralized Social USD",2.1934927,3.372227,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.07238197,3.3812993,"{""low"":3.2598667,""high"":3.3812993}",3.2598667,66782,3.2598667,"CCC",3.2598667,1215779,113869,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.714972,0.26906413,"{""low"":2.657255,""high"":23.592205}",-20.219978,-0.8570618,2.657255,23.592205,-79.81088,4.5512705,-1.1790435,-0.25905812,8.683466,-5.3112392,-0.6116497,29960672,15,0,false,false,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","REGULAR",4,8884536,"CoinMarketCap",66782,66782,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"Billy Token USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"Billy Token USD","REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","APEcoin.dev USD",0.46791577,0.6303552,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.0029358268,0.6333167,"{""low"":0.62628424,""high"":0.6333167}",0.62628424,8729,0.6282873,"CCC",0.6282873,19457,10641,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62718517,197.85022,"{""low"":0.00317,""high"":44.510334}",-43.87998,-0.985838,0.00317,44.510334,-36.817448,0.65087724,-0.020522058,-0.031529844,0.5956286,0.03472656,0.05830237,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","REGULAR",6,0,"CoinMarketCap",8729,8729,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","Bitcoin Cash USD",3.947961,479.27975,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,18.203125,488.00723,"{""low"":453.83777,""high"":488.00723}",453.83777,522126432,453.83777,"CCC",453.83777,313566850,510176536,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",228.48718,0.9110604,"{""low"":250.79257,""high"":639.68524}",-160.40549,-0.2507569,250.79257,639.68524,24.047161,419.93243,59.34732,0.14132588,393.14056,86.13919,0.21910532,9532137472,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","REGULAR",2,19888462,"CoinMarketCap",522126432,522126432,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Telos USD",-2.7346785,0.03867228,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010872968,0.03868242,"{""low"":0.03857576,""high"":0.03868242}",0.03857576,3043615,0.038610198,"CCC",0.038610198,4278147,2555687,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0025102794,0.0694176,"{""low"":0.036162,""high"":0.337973}",-0.29930073,-0.8855759,0.036162,0.337973,-79.24923,0.06526382,-0.026591543,-0.40744692,0.12154217,-0.08286989,-0.68182003,16880714,15,0,false,false,false,"2019-09-19T00:00:00.000Z","Telos USD","REGULAR",6,436506848,"CoinMarketCap",3043615,3043615,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Tema USD",-11.913348,0.0005970243,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00008074503,0.0006488979,"5.970243E-4 - 6.488979E-4",0.0005970243,338974,0.0006446349,"CCC",0.0006446349,501097,527629,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00014002429,0.3063989,"4.57E-4 - 0.007687",-0.0070899758,-0.92233324,0.000457,0.007687,-73.75731,0.00166022,-0.0010631958,-0.6403945,0.0020724759,-0.0014754515,-0.711927,0,15,0,false,false,false,1740009600000,"Tema USD","REGULAR",6,0,"CoinMarketCap",338974,338974,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","TON Token USD",242.24771,2.9021893,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.0542102,2.9179149,"{""low"":2.888258,""high"":2.9179149}",2.888258,187665,2.9054277,"CCC",2.9054277,242143,196176,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9007263,1982.7249,"{""low"":0.001463,""high"":32.01532}",-29.11313,-0.90935,0.001463,32.01532,-22.075098,2.7649527,0.1372366,0.049634337,1.2617673,1.640422,1.3000987,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON Token USD","REGULAR",4,0,"CoinMarketCap",187665,187665,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
