"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004715768,-0.62596685,15,0,false,false,0,0.0028178068,"{""low"":0.0028178068,""high"":0.0028178068}",0.0028178068,30,0.0028178068,"CCC",0.0028178068,357,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0023188067,4.646907,"{""low"":4.99,""high"":4}",-0.016585194,-0.8547747,0.000499,0.019403,-79.49054,"[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028178068,"REGULAR",0.0048006,-0.0019827932,-0.4130303,0.007533575,579245,"2026-02-28T13:07:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30,30,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.596261,-0.44074523,15,0,false,false,-0.39980412,9.956578,"{""low"":9.536356,""high"":9.956578}",9.536356,7095,9.932494,"CCC",9.932494,6532,5313,"2021-01-07T00:00:00.000Z",1000000,939953,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.90040493,0.103040345,"{""low"":8.738373,""high"":35.399303}",-25.760525,-0.72771275,8.738373,35.399303,-60.240494,"[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.9826763,9.638778,"REGULAR",11.753664,-2.1148863,-0.17993422,17.235039,7575476,"2026-02-28T13:06:00.000Z",false,"2021-02-24T00:00:00.000Z",4,785937,"CoinMarketCap",7095,7095,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"[]","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"REGULAR",,,,,0,"2025-11-03T23:17:00.000Z",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20494692,-0.83682436,15,0,false,false,-0.0043651797,0.0428872,"{""low"":0.039461847,""high"":0.0428872}",0.039461847,7899983,0.042810112,"CCC",0.042810112,38956555,10419947,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0005015433,0.012709575,"{""low"":0.039461847,""high"":0.531007}",-0.4910436,-0.9247404,0.039461847,0.531007,-48.971928,"[]","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.847324,0.03996339,"REGULAR",0.10520814,-0.06524475,-0.62014925,0.24491031,46417700,"2026-02-28T13:07:00.000Z",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",7899983,7899983,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001899777,-0.74687487,15,0,false,false,-0.000057085243,0.0006928472,"{""low"":6.4198946,""high"":4}",0.00064198946,366291,0.00068645505,"CCC",0.00068645505,525933,334988,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000018685241,0.0029105216,"{""low"":6.4198946,""high"":4}",-0.030423142,-0.97927517,0.00064198946,0.031067,-97.19485,"[]","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-8.144064,0.000643858,"REGULAR",0.00106904,-0.00042518205,-0.39772323,0.002543635,643857,"2026-02-28T13:06:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",366291,366291,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19451654,-0.14151634,15,0,false,false,0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,123,63,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-6.2152267,"[]","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.18,"REGULAR",1.31748,-0.13748002,-0.104350746,1.3745165,0,"2026-02-28T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006540226,-0.65812033,15,0,false,false,-0.0003904726,0.0034601348,"{""low"":0.0033975092,""high"":0.0034601348}",0.0033975092,660,0.0034601348,"CCC",0.0034601348,224,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00022250926,0.07008166,"{""low"":0.003175,""high"":0.228368}",-0.22497049,-0.9851227,0.003175,0.228368,-75.28042,"[]","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-10.308196,0.0033975092,"REGULAR",0.00488734,-0.0014898309,-0.3048347,0.009937735,396489,"2026-02-28T13:06:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",660,660,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010696804,-0.694516,15,0,false,false,-0.00049677724,0.005270619,"{""low"":0.0047014197,""high"":0.005270619}",0.0047014197,77316112,0.0052002575,"CCC",0.0052002575,6693179,27700679,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0000035860576,0.0007627606,"{""low"":0.0047014197,""high"":0.047417}",-0.042711996,-0.9007739,0.0047014197,0.047417,-86.567474,"[]","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-9.55013,0.004705006,"REGULAR",0.00700248,-0.002297474,-0.32809436,0.01540181,10809142,"2026-02-28T13:06:00.000Z",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",77316112,77316112,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000727803,-0.6233431,15,0,false,false,-0.00002651455,0.00046757943,"{""low"":4.3470907,""high"":4}",0.00043470907,103646,0.0004573031,"CCC",0.0004573031,268105,226475,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000074776995,0.20486847,"{""low"":3.65,""high"":4}",-0.004986223,-0.91895,0.000365,0.005426,-87.53402,"[]","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6862607,0.000439777,"REGULAR",0.00055136,-0.00011158301,-0.20237777,0.00116758,439777,"2026-02-28T13:06:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",103646,103646,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6253688,-0.4190729,15,0,false,false,-0.028994322,0.8920196,"{""low"":0.8504989,""high"":0.8920196}",0.8504989,10680554,0.89084715,"CCC",0.89084715,23469675,55383761,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.20759547,0.3148711,"{""low"":0.659303,""high"":5.16812}",-4.3012214,-0.8322604,0.659303,5.16812,-49.755447,"[]","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.2363567,0.8668985,"REGULAR",0.9949733,-0.12807482,-0.12872188,1.4922673,52150152,"2026-02-28T13:07:00.000Z",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",10680554,10680554,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19819391,-0.4278822,15,0,false,false,-0.012356997,0.28336847,"{""low"":0.26033145,""high"":0.28336847}",0.26033145,9303731,0.27606988,"CCC",0.27606988,13583359,8757189,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.018336475,0.07433696,"{""low"":0.246667,""high"":3.839348}",-3.5743446,-0.930977,0.246667,3.839348,-89.46847,"[]","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-4.4552064,0.26500347,"REGULAR",0.3281374,-0.063133925,-0.19240089,0.46319738,66811344,"2026-02-28T13:06:00.000Z",false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",9303731,9303731,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04786563,-0.5424833,15,0,false,false,-0.0030808523,0.043554258,"{""low"":0.03993224,""high"":0.043554258}",0.03993224,4548435,0.043554258,"CCC",0.043554258,11233400,9466625,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0008426532,0.02131896,"{""low"":0.039526,""high"":0.227752}",-0.18738335,-0.82275176,0.039526,0.227752,-74.06913,"[]","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-7.0906477,0.040368654,"REGULAR",0.05269654,-0.012327887,-0.23394111,0.08823428,37714840,"2026-02-28T13:07:00.000Z",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4548435,4548435,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001360304,-0.77367586,15,0,false,false,-0.00001520355,0.00040725354,"{""low"":3.9286993,""high"":4}",0.00039286993,168302,0.00040513437,"CCC",0.00040513437,180067,138074,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000068931084,0.20951697,"{""low"":3.29,""high"":4}",-0.011802069,-0.9673827,0.000329,0.0122,-95.761826,"[]","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-3.6800418,0.0003979311,"REGULAR",0.00054058,-0.00014264893,-0.26388127,0.001758235,0,"2026-02-28T13:06:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168302,168302,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006297019,-0.4908603,15,0,false,false,-0.00038992846,0.0068500773,"{""low"":0.0064574266,""high"":0.0068500773}",0.0064574266,7435335,0.006795334,"CCC",0.006795334,14389970,8653291,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00015451666,0.024230307,"{""low"":0.006377,""high"":0.032205}",-0.025673484,-0.79718935,0.006377,0.032205,-77.268166,"[]","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-5.633626,0.0065315166,"REGULAR",0.00907892,-0.0025474033,-0.2805844,0.012828535,65095492,"2026-02-28T13:07:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",7435335,7435335,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001665494,-0.78638935,15,0,false,false,0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,0,"2025-05-28T16:38:00.000Z",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021091275,-0.82762814,15,0,false,false,-1.1251956e-8,4.5210896e-7,"{""low"":4.389897,""high"":7}",4.389897e-7,56525,4.4283843e-7,"CCC",4.4283843e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.8273917e-10,0.0006440679,"{""low"":4.389897,""high"":7}",-0.0000045607276,-0.91214556,4.389897e-7,0.000005,-75,"[]","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4975216,4.3927244e-7,"REGULAR",0.000001,-5.607276e-7,-0.5607276,0.0000025484,0,"2026-02-28T13:06:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56525,56525,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01382424,-0.5580178,15,0,false,false,-0.0009051841,0.011464951,"{""low"":0.0109348325,""high"":0.011464951}",0.0109348325,139667,0.011464951,"CCC",0.011464951,120547,94240,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00088059437,0.087455995,"{""low"":0.010069,""high"":0.063449}",-0.05249941,-0.82742685,0.010069,0.063449,-76.08987,"[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-7.635608,0.010949594,"REGULAR",0.01617682,-0.005227226,-0.3231306,0.024773834,1094959,"2026-02-28T13:06:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",139667,139667,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005040908,-0.21535523,15,0,false,false,-0.000053413212,0.01895545,"{""low"":0.018106973,""high"":0.01895545}",0.018106973,926960,0.01824952,"CCC",0.01824952,1045062,1035973,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0068905028,0.6004272,"{""low"":0.011476,""high"":0.062212}",-0.043845497,-0.7047755,0.011476,0.062212,-36.53719,"[]","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.28997287,0.018366503,"REGULAR",0.01695928,0.0014072228,0.082976565,0.02340741,12133193,"2026-02-28T13:08:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",926960,926960,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015293308,-0.83733493,15,0,false,false,-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"[]","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,1184050,"2025-11-04T14:48:00.000Z",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03032215,-0.20032994,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,0,"2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06543317,-0.47264406,15,0,false,false,-0.003926046,0.07600734,"{""low"":0.07204961,""high"":0.07600734}",0.07204961,12019274,0.07568596,"CCC",0.07568596,17765282,10946541,"2018-12-14T00:00:00.000Z",99999997952,98432507904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.004515514,0.0659276,"{""low"":0.068492,""high"":0.387452}",-0.31444448,-0.81157017,0.068492,0.387452,2.6588202,"[]","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-5.1031656,0.07300752,"REGULAR",0.08585296,-0.012845442,-0.14962143,0.13844068,2998115072,"2026-02-28T13:07:00.000Z",false,"2018-12-14T00:00:00.000Z",6,41065840640,"CoinMarketCap",12019274,12019274,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-356.1169,-1,15,0,false,false,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,2593,"2022-01-23T18:33:00.000Z",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008355837,-0.37317762,15,0,false,false,-0.001419602,0.015510127,"{""low"":0.013983025,""high"":0.015510127}",0.013983025,170942,0.015439769,"CCC",0.015439769,185169,183584,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0032252083,0.29835415,"{""low"":0.01081,""high"":0.095598}",-0.08156279,-0.8531851,0.01081,0.095598,-51.211803,"[]","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.185506,0.014035208,"REGULAR",0.01580616,-0.0017709527,-0.11204193,0.022391045,540667,"2026-02-28T13:07:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",170942,170942,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.796273,-0.46148676,15,0,false,false,-0.07972407,0.99380606,"{""low"":0.9261906,""high"":0.99380606}",0.9261906,103325248,0.99380606,"CCC",0.99380606,132670889,110466740,"2017-12-13T00:00:00.000Z",0,1958223872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29556447,0.46647403,"{""low"":0.633614,""high"":3.883343}",-2.9541645,-0.76072717,0.633614,3.883343,-69.328186,"[]","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-7.9020543,0.9291785,"REGULAR",1.1518428,-0.22266436,-0.19331141,1.7254515,701404608,"2026-02-28T13:07:00.000Z",false,"2017-12-13T00:00:00.000Z",6,754865280,"CoinMarketCap",103325248,103325248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032804697,-0.12194557,15,0,false,false,0.000008073635,0.0023790516,"{""low"":0.002339849,""high"":0.0023790516}",0.002339849,51625,0.0023439382,"CCC",0.0023439382,53603,51490,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023550629,336.43756,"{""low"":7,""high"":6}",-0.0080519365,-0.7731839,0.000007,0.010414,33385.715,"[]","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.34297466,0.002362063,"REGULAR",0.00249104,-0.000128977,-0.05177637,0.00269011,0,"2026-02-28T13:06:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51625,51625,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007837862,-0.5242028,15,0,false,false,0.000044487882,0.0077114813,"{""low"":0.006758831,""high"":0.0077114813}",0.006758831,3174823,0.0073184567,"CCC",0.0073184567,3761445,2053395,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0013921028,0.24328956,"{""low"":0.005722,""high"":0.076202}",-0.06908789,-0.9066415,0.005722,0.076202,-87.362854,"[]","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.6292877,0.0071141026,"REGULAR",0.00975784,-0.0026437375,-0.2709347,0.014951965,7113994,"2026-02-28T13:06:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3174823,3174823,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD","SWARMS"
