"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07042295,0.19319846,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",99705216,99705216,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00013615191,"2024-12-13T06:55:00.000Z",0.19319846,"{""low"":0.18061991,""high"":0.19319846}",0.18061991,99705216,0.18347673,"CCC",0.18347673,64787848,113880225,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12557545,1.8569933,"{""low"":0.067623,""high"":0.234775}",-0.04157655,-0.17709103,0.067623,0.234775,88.9629,0.1452959,0.047902554,0.32968965,0.10292167,0.090276785,0.8771407,5133584384,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3099375,9.495546e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",7354189,7354189,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.276856e-9,1734072660,9.684569e-8,"9.360658E-8 - 9.684569E-8",9.360658e-8,7354189,9.514075e-8,"CCC",9.514075e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3488801e-9,0.014410099,"9.360658E-8 - 9.684569E-8",-1.8902284e-9,-0.019517941,9.360658e-8,9.684569e-8,,,,,,,,69732064,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flavia Is Online USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-15.863582,0.00064640836,false,,6,999999616,"CoinMarketCap",662187,662187,"FLAVIA","USD=X",,-0.000121877645,1734072660,0.0006712326,"6.391551E-4 - 6.712326E-4",0.0006391551,662187,0.00066163234,"CCC",0.00066163234,,,,,,0.0000072532566,0.011348194,"6.391551E-4 - 6.712326E-4",-0.000024824229,-0.03698305,0.0006391551,0.0006712326,,,,,,,,646408,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9299382,0.09202924,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",327871,327871,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0018110573,"2024-12-13T06:51:00.000Z",0.09231145,"{""low"":0.0911176,""high"":0.09231145}",0.0911176,327871,0.091464095,"CCC",0.091464095,252483,333621,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.060243245,1.8952762,"{""low"":0.031786,""high"":0.330692}",-0.23866275,-0.72170705,0.031786,0.330692,12.438798,0.06139024,0.030639004,0.4990859,0.06317865,0.028850593,0.45665097,3545171,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.706808,6.595233,false,"2017-12-13T00:00:00.000Z",4,610992704,"CoinMarketCap",502469216,502469216,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.39915657,"2024-12-13T06:55:00.000Z",6.809075,"{""low"":6.581861,""high"":6.809075}",6.581861,502469216,6.7342677,"CCC",6.7342677,334911717,1033877132,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.69436,1.2735339,"{""low"":2.900873,""high"":11.806049}",-5.2108164,-0.44136834,2.900873,11.806049,39.500664,4.9769554,1.6182775,0.32515413,4.3796134,2.2156196,0.5058939,4029639168,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0638323,0.0029746243,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",136339,136339,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000060149934,"2024-12-13T06:51:00.000Z",0.002993981,"{""low"":0.0029618675,""high"":0.002993981}",0.0029618675,136339,0.0029870614,"CCC",0.0029870614,140888,145994,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017876243,1.5060021,"{""low"":0.001187,""high"":0.043042}",-0.040067375,-0.93089014,0.001187,0.043042,-89.800125,0.00327158,-0.0002969557,-0.090768285,0.00560633,-0.0026317057,-0.46941683,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6944733,0.000004113505,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-7.090375e-8,1734072660,0.000004113505,"4.113505E-6 - 4.113505E-6",0.000004113505,0,0.000004113505,"CCC",0.000004113505,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011135048,0.37116826,"3.0E-6 - 1.44E-4",-0.0001398865,-0.971434,0.000003,0.000144,33.333336,0.00000434,-2.264951e-7,-0.05218781,0.00000452,-4.0649502e-7,-0.08993252,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5962536,0.24791472,false,"2021-12-14T00:00:00.000Z",6,212475840,"CoinMarketCap",17049314,17049314,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.006608054,"2024-12-13T06:51:00.000Z",0.25617728,"{""low"":0.24613601,""high"":0.25617728}",0.24613601,17049314,0.2542447,"CCC",0.2542447,10323501,21875536,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.15804872,1.7587155,"{""low"":0.089866,""high"":0.43517}",-0.18725528,-0.43030375,0.089866,0.43517,10.094929,0.18559267,0.06232205,0.33580017,0.17035295,0.077561766,0.4553004,52675888,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7444026,0.0017992634,false,1707177600000,6,1264027648,"CoinMarketCap",153173,153173,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000048060087,1734072660,0.0018045226,"0.0017880296 - 0.0018045226",0.0017880296,153173,0.0018000004,"CCC",0.0018000004,148731,167934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009562634,1.1343575,"8.43E-4 - 0.028728",-0.026928738,-0.937369,0.000843,0.028728,-90.990204,0.0013328,0.0004664634,0.34998754,0.00171005,0.00008921337,0.052170034,2274318,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,"USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2155657,0.1686813,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",33521502,33521502,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.013117835,"2024-12-13T06:55:00.000Z",0.1737449,"{""low"":0.16760343,""high"":0.1737449}",0.16760343,33521502,0.17240345,"CCC",0.17240345,24631432,55791143,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1189843,2.3941948,"{""low"":0.049697,""high"":0.276579}",-0.1078977,-0.39011532,0.049697,0.276579,150.55292,0.12096298,0.047718316,0.39448696,0.10550976,0.063171536,0.5987269,302329024,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.02854,0.46784526,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1200658,1200658,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.014611393,"2024-12-13T06:51:00.000Z",0.4728501,"{""low"":0.4542263,""high"":0.4728501}",0.4542263,1200658,0.4552446,"CCC",0.4552446,1737325,1434107,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.33502427,2.5223744,"{""low"":0.132821,""high"":1.430654}",-0.9628088,-0.6729851,0.132821,1.430654,-63.77446,0.43216333,0.035681933,0.08256585,0.43122807,0.03661719,0.084913746,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.370146,18.235186,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",88936608,88936608,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.2406387,"2024-12-13T06:55:00.000Z",18.60314,"{""low"":17.99626,""high"":18.60314}",17.99626,88936608,18.507559,"CCC",18.507559,63572100,236628797,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.605266,1.3899577,"{""low"":7.62992,""high"":26.082266}",-7.84708,-0.30085883,7.62992,26.082266,39.78708,13.475811,4.7593746,0.3531791,11.538396,6.6967897,0.58039176,1286288768,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.796112,0.0007866414,false,1510185600000,6,0,"CoinMarketCap",4695,4695,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0004385825,1734072660,0.0007893074,"7.639952E-4 - 7.893074E-4",0.0007639952,4695,0.0007724266,"CCC",0.0007724266,10686,22088,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004366414,1.2475469,"3.5E-4 - 0.02797",-0.027183358,-0.97187555,0.00035,0.02797,-39.985245,0.00124568,-0.00045903865,-0.36850446,0.00096233,-0.00017568865,-0.1825659,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7715926,2.3174486,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",9324895232,9324895232,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11611986,"2024-12-13T06:55:00.000Z",2.363244,"{""low"":2.3142715,""high"":2.363244}",2.3142715,9324895232,2.3422096,"CCC",2.3422096,6180747611,23504567890,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9263096,4.9248724,"{""low"":0.391139,""high"":2.864887}",-0.5474384,-0.1910855,0.391139,2.864887,289.94333,1.224584,1.0928646,0.89243746,0.7129051,1.6045434,2.2507112,132529954816,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3005793,0.0033015986,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",224642,224642,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00007424783,"2024-12-13T06:51:00.000Z",0.0033236172,"{""low"":0.0032635217,""high"":0.0033236172}",0.0032635217,224642,0.003305249,"CCC",0.003305249,267304,274160,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00041259849,0.14281705,"{""low"":0.002889,""high"":0.008797}",-0.0054954016,-0.6246904,0.002889,0.008797,-14.54832,0.00329604,0.000005558599,0.0016864476,0.00527856,-0.0019769613,-0.37452665,16804,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7684355,2.9111717,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",539803584,539803584,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.21134567,"2024-12-13T06:47:00.000Z",2.9658148,"{""low"":2.9010582,""high"":2.9658148}",2.9010582,539803584,2.9490905,"CCC",2.9490905,699079007,1021167371,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.8434696,41.999786,"{""low"":0.067702,""high"":4.849967}",-1.9387953,-0.39975435,0.067702,4.849967,1978.3525,2.9657764,-0.05460477,-0.018411627,2.3333778,0.57779384,0.24762121,2907808768,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4039485,0.004210776,false,,6,0,"CoinMarketCap",1178692,1178692,"SUNWUKONG","USD=X",,-0.00014838343,"2024-12-13T06:47:00.000Z",0.004426549,"{""low"":0.0041567567,""high"":0.004426549}",0.0041567567,1178692,0.004356884,"CCC",0.004356884,,,,,,0.000054019503,0.0129955895,"{""low"":0.0041567567,""high"":0.004426549}",-0.000215773,-0.048745196,0.0041567567,0.004426549,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3116627,6.0060525,false,"2021-04-29T00:00:00.000Z",4,164699520,"CoinMarketCap",103015912,103015912,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.2706294,"2024-12-13T06:51:00.000Z",6.1324897,"{""low"":5.963042,""high"":6.1324897}",5.963042,103015912,6.0714583,"CCC",6.0714583,110657226,166530111,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.0014443,4.978503,"{""low"":1.004608,""high"":7.517136}",-1.5110836,-0.20101853,1.004608,7.517136,458.56424,5.3460755,0.65997696,0.12345073,4.4162107,1.5898418,0.36000136,989193920,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1513348,0.06760534,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",696413,696413,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0007874295,"2024-12-13T06:51:00.000Z",0.07112295,"{""low"":0.060769856,""high"":0.07112295}",0.060769856,696413,0.06395109,"CCC",0.06395109,559901,506104,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006835483,0.112481475,"{""low"":0.060769856,""high"":3.18727}",-3.1196647,-0.978789,0.060769856,3.18727,-95.307144,0.12729909,-0.059693746,-0.46892518,0.3337282,-0.26612285,-0.7974239,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3025765,4.3832263e-10,false,1621814400000,8,0,"CoinMarketCap",32,32,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.4543867e-11,1734072660,4.407375e-10,"4.3284865E-10 - 4.407375E-10",4.3284865e-10,32,4.407375e-10,"CCC",4.407375e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3832263e-10,,"0.0 - 1.0E-6",-9.995616e-7,-0.9995616,0,0.000001,,2e-8,-1.9561677e-8,-0.97808385,5e-9,-4.5616773e-9,-0.91233546,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3490403,6.384709,false,"2019-07-23T00:00:00.000Z",4,340786368,"CoinMarketCap",369884960,369884960,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.15358734,"2024-12-13T06:55:00.000Z",6.552606,"{""low"":6.3334208,""high"":6.552606}",6.3334208,369884960,6.3623567,"CCC",6.3623567,291875473,644435065,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.8081758,1.4780233,"{""low"":2.576533,""high"":11.448678}",-5.063969,-0.44231912,2.576533,11.448678,11.474299,5.780373,0.6043358,0.10454962,4.7685037,1.6162052,0.3389334,2175821824,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0772386,0.00013807691,false,1564617600000,6,993701855232,"CoinMarketCap",55464868,55464868,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000004383852,1734072900,0.00014311644,"1.3807691E-4 - 1.4311644E-4",0.00013807691,55464868,0.00014150515,"CCC",0.00014150515,30864919,91107240,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006807691,0.9725272,"7.0E-5 - 2.5E-4",-0.0001119231,-0.4476924,0.00007,0.00025,53.33333,0.00009758,0.00004049691,0.41501242,0.000093355,0.000044721906,0.47905207,137207280,15,0,false,false,"WIN"
