"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-3.606639,0.05334707,"Moonbeam USD","Moonbeam USD",0.06630108,-0.012954008,-0.19538155,0.07365045,-0.02030338,-0.27567217,54230424,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1016558656,"CoinMarketCap",6542904,6542904,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0019960254,0.05725289,"{""low"":0.053139623,""high"":0.05725289}",0.053139623,6542904,0.055677015,"CCC",0.055677015,6060367,5455378,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00020744652,0.003903801,"{""low"":0.053139623,""high"":0.428649}",-0.37530193,-0.875546,0.053139623,0.428649,-66.10198,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-6.8169694,0.023762405,"Astar USD","Astar USD",0.02403,-0.00026759505,-0.011135874,0.02596717,-0.0022047646,-0.08490585,194566320,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8187988992,"CoinMarketCap",22688102,22688102,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0017383806,0.025980555,"{""low"":0.023652168,""high"":0.025980555}",0.023652168,22688102,0.02554242,"CCC",0.02554242,13707878,43741211,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0029234048,0.14028527,"{""low"":0.020839,""high"":0.094679}",-0.07091659,-0.74902135,0.020839,0.094679,-56.812687,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",3.891239,0.003956481,"Limoverse USD","Limoverse USD",0.0059057,-0.001949219,-0.33005723,0.00747461,-0.0035181292,-0.4706773,466944,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,118020072,"CoinMarketCap",90070,90070,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00014818972,0.0040994314,"{""low"":0.0038937572,""high"":0.0040994314}",0.0038937572,90070,0.004048705,"CCC",0.004048705,126665,66933,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.001214481,0.44291794,"{""low"":0.002742,""high"":0.016398}",-0.012441519,-0.7587217,0.002742,0.016398,-5.134821,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653675900,"USD","REGULAR",0,0.53762835,"Forefront USD",,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",-4.652957,15.063144,"Numeraire USD","Numeraire USD",15.702898,-0.6397543,-0.04074116,10.12921,4.9339333,0.4870995,114792640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7620762,"CoinMarketCap",25793182,25793182,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7350855,16.231798,"{""low"":14.883615,""high"":16.231798}",14.883615,25793182,15.880883,"CCC",15.880883,64421672,32200921,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.11786,1.5336291,"{""low"":5.945284,""high"":26.561995}",-11.498851,-0.43290615,5.945284,26.561995,8.37344,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",0,0.000024011202,"Bitcicoin USD","Bitcicoin USD",0.00002578,-0.000001768798,-0.06861125,0.000082435,-0.000058423797,-0.70872563,185098,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,42,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.76113,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-6.4227934,0.019030765,"BakeryToken USD","BakeryToken USD",0.0581154,-0.039084636,-0.6725349,0.09743086,-0.0784001,-0.80467415,5514554,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",998245,998245,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0013062023,0.021483377,"{""low"":0.018913556,""high"":0.021483377}",0.018913556,998245,0.020547595,"CCC",0.020547595,29075044,2835567,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00017676502,0.009375465,"{""low"":0.018854,""high"":0.452417}",-0.4333862,-0.95793533,0.018854,0.452417,-91.96251,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",60.077126,0.004674002,"SOLS USD","SOLS USD",0.00257078,0.002103222,0.818126,0.003560485,0.001113517,0.31274307,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",4733,4733,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0017541582,0.005086714,"0.0035219754 - 0.005086714",0.0035219754,4733,0.0036246027,"CCC",0.0036246027,2156,1390,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003903002,5.0622597,"7.71E-4 - 0.01208",-0.0074059977,-0.6130793,0.000771,0.01208,-9.261579,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-2.729894,246.56976,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",242.23943,4.3303375,0.017876271,228.99559,17.574173,0.07674459,7150125,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",10236888,10236888,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-6.919998,256.17804,"{""low"":246.56976,""high"":256.17804}",246.56976,10236888,254.27058,"CCC",254.27058,8963473,9467182,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",45.04454,0.22351813,"{""low"":201.52522,""high"":259.76}",-13.190247,-0.050778586,201.52522,259.76,19.781708,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",0.23220304,190.97568,"Enegra (EGX) USD","Enegra (EGX) USD",191.11072,-0.13504028,-0.0007066076,191.07295,-0.09727478,-0.0005090976,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",110212,110212,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.4424286,191.9087,"{""low"":190.19023,""high"":191.9087}",190.19023,110212,191.24677,"CCC",191.24677,125852,115400,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9311676,0.032052655,"{""low"":185.04451,""high"":201.2955}",-10.319824,-0.05126704,185.04451,201.2955,-4.571289,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-4.6479244,460.99915,"Pandora USD","Pandora USD",600.028,-139.02887,-0.23170397,744.71643,-283.7173,-0.38097358,4609991,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",196235,196235,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-22.471344,490.8267,"{""low"":457.8403,""high"":490.8267}",457.8403,196235,488.51035,"CCC",488.51035,698966,247921,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",6.875519,0.015140192,"{""low"":454.12363,""high"":3001.4543}",-2540.455,-0.846408,454.12363,3001.4543,-63.8407,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,"USD","REGULAR",0,0.013069215,"SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-3.6068304,0.000038899114,"Wall Street Pepe USD","Wall Street Pepe USD",0.00005424,-0.000015340887,-0.28283346,0.000051776,-0.000012876888,-0.2487038,7779823,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",1181562,1181562,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000014555226,0.000041789317,"3.8899114E-5 - 4.1789317E-5",0.000038899114,1181562,0.00004148521,"CCC",0.00004148521,1195638,741551,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000023899114,1.5932744,"1.5E-5 - 1.46E-4",-0.00010710089,-0.7335677,0.000015,0.000146,24.242424,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-4.1921296,0.41959903,"Devve USD","Devve USD",0.45860422,-0.03900519,-0.08505197,0.53881377,-0.11921474,-0.22125408,39538784,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94229928,"CoinMarketCap",251210,251210,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.01835981,0.43885276,"{""low"":0.4173262,""high"":0.43885276}",0.4173262,251210,0.43790498,"CCC",0.43790498,406225,274682,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.18390803,0.780293,"{""low"":0.235691,""high"":1.804316}",-1.384717,-0.76744705,0.235691,1.804316,61.075474,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",1.7924802,7.225712e-10,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",14032,14032,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.27238775e-11,7.287189e-10,"6.835673E-10 - 7.287189E-10",6.835673e-10,14032,6.8399203e-10,"CCC",6.8399203e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.900391e-11,0.057059355,"6.835673E-10 - 7.287189E-10",-6.1476935e-12,-0.008436303,6.835673e-10,7.287189e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-4.470819,0.015453218,"Graphlinq Chain USD","Graphlinq Chain USD",0.01719352,-0.0017403029,-0.10121853,0.02144545,-0.005992232,-0.2794174,5254092,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",186657,186657,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00072321855,0.016336145,"{""low"":0.015065988,""high"":0.016336145}",0.015065988,186657,0.016207265,"CCC",0.016207265,225848,185638,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012212172,0.08580784,"{""low"":0.014232,""high"":0.127545}",-0.11209178,-0.87884104,0.014232,0.127545,-82.33377,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760121960,"USD","REGULAR",-5.1443415,0.00051683665,"The Emerald Company USD","The Emerald Company USD",0.00086142,-0.00034458336,-0.40001783,0.00102732,-0.0005104834,-0.49690786,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1733,1733,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000028029783,0.0005551352,"5.166494E-4 - 5.551352E-4",0.0005166494,1733,0.0005444156,"CCC",0.0005444156,5219,915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00002383662,0.048350137,"4.93E-4 - 0.005518",-0.0050011636,-0.90633625,0.000493,0.005518,-70.7684,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-3.502187,0.023514336,"IDEX USD","IDEX USD",0.026587,-0.0030726641,-0.11557017,0.024429375,-0.00091503933,-0.037456516,23091254,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",5940500,5940500,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0008534044,0.02479253,"{""low"":0.023513904,""high"":0.02479253}",0.023513904,5940500,0.024531068,"CCC",0.024531068,16245224,4255943,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007785335,0.49496692,"{""low"":0.015729,""high"":0.113807}",-0.09029266,-0.7933841,0.015729,0.113807,-34.89452,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,"USD","REGULAR",0,0.000025087234,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-12.940256,7.2252697e-9,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6602,6602,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0739387e-9,8.3270075e-9,"7.2252697E-9 - 8.3270075E-9",7.2252697e-9,6602,8.3270075e-9,"CCC",8.3270075e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.2252697E-9 - 8.3270075E-9",-1.1017378e-9,-0.13230897,7.2252697e-9,8.3270075e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,"USD","REGULAR",0,0.0000010713069,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","USD","REGULAR",0,3.0111275,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",2.804833,6.462278e-7,"Matt Furie USD","Matt Furie USD",0.000001,-3.5377218e-7,-0.3537722,8.75e-7,-2.287722e-7,-0.26145393,271861,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",4536,4536,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.7631066e-8,6.462278e-7,"6.2859675E-7 - 6.462278E-7",6.2859675e-7,4536,6.2859675e-7,"CCC",6.2859675e-7,835,194,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.462278e-7,,"0.0 - 7.0E-6",-0.0000063537723,-0.90768176,0,0.000007,-80,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609380,"USD","REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.38351357,0.004904424,"Meme Kombat USD","Meme Kombat USD",0.00580262,-0.00089819636,-0.15479152,0.00710058,-0.002196156,-0.3092925,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2664,2664,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000018881634,0.0049696765,"{""low"":0.004876252,""high"":0.0049696765}",0.004876252,2664,0.004953584,"CCC",0.004953584,992,1121,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011524239,0.30714923,"{""low"":0.003752,""high"":0.060272}",-0.055367578,-0.9186285,0.003752,0.060272,-84.95185,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-1.3870541,0.015017471,"Reform DAO USD","Reform DAO USD",0.02062212,-0.005604648,-0.27177846,0.037046455,-0.022028983,-0.5946313,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",60876,60876,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00021123048,0.015255664,"{""low"":0.014911691,""high"":0.015255664}",0.014911691,60876,0.015244193,"CCC",0.015244193,134932,62671,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00010578055,0.0070937998,"{""low"":0.014911691,""high"":0.219238}",-0.20422053,-0.93150157,0.014911691,0.219238,-91.45168,"RFRM"
