"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","[]","2025-03-13T22:54:00.000Z",-1.1892515,0.06950007,0.0964382,-0.026938133,-0.27933052,0.13644363,-0.06694356,-0.49063164,62607968,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",30672194,30672194,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0008364767,0.07187778,"{""low"":0.06740001,""high"":0.07187778}",0.06740001,30672194,0.07011178,"CCC",0.07011178,27937049,63939071,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012387067,0.216887,"{""low"":0.057113,""high"":0.452755}",-0.38325495,-0.8464952,0.057113,0.452755,-83.204544,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1646926920,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","[]","2025-03-13T22:53:00.000Z",-0.06576596,0.13208671,0.21889292,-0.08680621,-0.39656928,0.39339235,-0.26130563,-0.66423666,5125080,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",105829,105829,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.000086933374,0.13592534,"{""low"":0.13128436,""high"":0.13592534}",0.13128436,105829,0.13307141,"CCC",0.13307141,282402,254271,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0040697157,0.031790435,"{""low"":0.128017,""high"":1.700474}",-1.5683873,-0.9223236,0.128017,1.700474,-91.710785,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","[]",1741906380,-3.6330585,0.00005948407,0.00009576,-0.000036275927,-0.3788213,0.00015142,-0.00009193593,-0.6071584,572625728,15,0,false,false,false,1625875200000,6,9626538999808,"CoinMarketCap",131059160,131059160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002242563,0.00006212681,"5.808259E-5 - 6.212681E-5",0.00005808259,131059160,0.00006177042,"CCC",0.00006177042,243269240,124923110,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000064840715,0.12234097,"5.3E-5 - 3.46E-4",-0.00028651592,-0.8280807,0.000053,0.000346,-77.697845,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","[]","2025-03-13T22:53:00.000Z",-4.6399474,3.3581812,6.4820647,-3.1238835,-0.48192722,8.851839,-5.493658,-0.62062335,2459022,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",93550,93550,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.16339946,3.6178496,"{""low"":3.3581812,""high"":3.6178496}",3.3581812,93550,3.522378,"CCC",3.522378,245213,124137,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.030497313,0.009164726,"{""low"":3.327684,""high"":36.179134}",-32.820953,-0.90717906,3.327684,36.179134,-89.61434,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","[]","2025-03-13T22:53:00.000Z",-2.8389854,1.0161655,1.2758055,-0.25963998,-0.20351063,1.4140595,-0.39789402,-0.2813842,17314152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17038714,"CoinMarketCap",6728893,6728893,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.029691696,1.0709229,"{""low"":0.9938005,""high"":1.0709229}",0.9938005,6728893,1.0442898,"CCC",1.0442898,6627120,2885429,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.15950751,0.18619743,"{""low"":0.856658,""high"":3.852256}",-2.8360906,-0.7362155,0.856658,3.852256,-54.68932,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2025-03-13T22:52:00.000Z",0.0384349,1.0427055,1.0468674,-0.0041618347,-0.003975513,0.8616395,0.18106604,0.21014129,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3221535,3221535,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0004005432,1.0498213,"{""low"":1.0326732,""high"":1.0498213}",1.0326732,3221535,1.0430038,"CCC",1.0430038,2317828,3354628,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8651515,4.872611,"{""low"":0.177554,""high"":1.141238}",-0.09853244,-0.08633821,0.177554,1.141238,406.17746,"APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2025-03-13T22:53:00.000Z",-26.219995,0.0016890472,0.01638428,-0.014695232,-0.8969105,0.021211602,-0.019522555,-0.9203716,1633994,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1605739,1605739,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000600255,0.002239507,"{""low"":0.0016093724,""high"":0.002239507}",0.0016093724,1605739,0.002220205,"CCC",0.002220205,4909058,3131151,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00026104716,0.18280612,"{""low"":0.001428,""high"":0.079219}",-0.07752995,-0.97867876,0.001428,0.079219,-50.874092,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD","[]",1741906380,0.9077077,0.00019710555,0.00029394,-0.00009683444,-0.3294361,0.000554865,-0.00035775945,-0.6447685,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",705,705,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000001773049,0.00019710555,"1.9710555E-4 - 1.9710555E-4",0.00019710555,705,0.00019710555,"CCC",0.00019710555,693,178,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000063105545,0.4709369,"1.34E-4 - 0.013156",-0.0129588945,-0.98501784,0.000134,0.013156,-96.95847,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","[]","2025-03-13T22:53:00.000Z",-2.214289,1.389853,1.9996414,-0.6097884,-0.3049489,2.862055,-1.4722021,-0.51438636,149852560,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13390439,13390439,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.031472206,1.4429467,"{""low"":1.3600808,""high"":1.4429467}",1.3600808,13390439,1.4253577,"CCC",1.4253577,13383993,8973489,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.17985201,0.1486379,"{""low"":1.210001,""high"":5.98068}",-4.590827,-0.76760954,1.210001,5.98068,-68.311104,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","[]","2025-03-13T22:52:00.000Z",-6.2934175,0.006441895,0.0105405,-0.0040986054,-0.38884354,0.018609226,-0.012167331,-0.65383327,68865584,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10690269184,"CoinMarketCap",1257203,1257203,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0004326431,0.006876293,"{""low"":0.0062887426,""high"":0.006876293}",0.0062887426,1257203,0.006873424,"CCC",0.006873424,1855693,985208,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00015315227,0.024353402,"{""low"":0.0062887426,""high"":0.085817}",-0.0793751,-0.92493445,0.0062887426,0.085817,-89.0342,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","[]","2025-03-13T22:52:00.000Z",-1.3556061,0.02376201,0.0337538,-0.009991791,-0.29601973,0.059513167,-0.035751157,-0.60072684,28635312,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1205088000,"CoinMarketCap",5685152,5685152,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0003265459,0.024355693,"{""low"":0.023068469,""high"":0.024355693}",0.023068469,5685152,0.024182705,"CCC",0.024182705,14133221,9207639,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0026080105,0.12328688,"{""low"":0.021154,""high"":0.405412}",-0.38164997,-0.94138795,0.021154,0.405412,-93.803474,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","[]","2025-03-13T22:53:00.000Z",-0.02630435,0.013499093,0.01877948,-0.0052803876,-0.28117856,0.03613434,-0.022635248,-0.6264193,22129684,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",347245,347245,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0000035520643,0.015705874,"{""low"":0.012663524,""high"":0.015705874}",0.012663524,347245,0.013506636,"CCC",0.013506636,904334,495431,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019390937,0.16774167,"{""low"":0.01156,""high"":0.471646}",-0.45814693,-0.9713788,0.01156,0.471646,-93.258354,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","[]","2025-03-13T22:53:00.000Z",2.434843,0.014018431,0.02671552,-0.012697089,-0.47527015,0.03659352,-0.022575088,-0.6169149,6066814,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",429396,429396,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00033321325,0.014018431,"{""low"":0.013410132,""high"":0.014018431}",0.013410132,429396,0.0136748655,"CCC",0.0136748655,513910,470962,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00065343175,0.048891265,"{""low"":0.013365,""high"":0.144056}",-0.13003758,-0.9026876,0.013365,0.144056,-73.25695,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","[]",1741906380,0.9511003,0.0004071161,0.0006671,-0.0002599839,-0.38972253,0.002573395,-0.002166279,-0.84179807,407051,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",13290,13290,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000003835594,0.00043375508,"4.0108163E-4 - 4.3375508E-4",0.00040108163,13290,0.00040363142,"CCC",0.00040363142,129952,63321,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000027116097,0.071358144,"3.8E-4 - 0.032503",-0.032095887,-0.98747456,0.00038,0.032503,-94.36384,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","[]","2025-03-13T22:53:00.000Z",-4.9701643,0.008463972,0.0064613,0.0020026723,0.30994883,0.00560498,0.0028589922,0.5100807,45703600,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5399781376,"CoinMarketCap",1413765,1413765,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00044267531,0.009570245,"{""low"":0.008191822,""high"":0.009570245}",0.008191822,1413765,0.008951952,"CCC",0.008951952,794305,1155117,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005492972,1.848863,"{""low"":0.002971,""high"":0.01489}",-0.006426028,-0.4315667,0.002971,0.01489,-37.014126,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","[]",1741906320,-3.3239343,0.00071031845,0.00087656,-0.00016624155,-0.18965222,0.001250345,-0.0005400266,-0.43190205,1179670,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",108764,108764,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000024422305,0.0007400892,"7.017169E-4 - 7.400892E-4",0.0007017169,108764,0.00073783216,"CCC",0.00073783216,129998,134845,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006331847,0.09786472,"6.47E-4 - 0.007578",-0.0068676816,-0.90626574,0.000647,0.007578,-73.15388,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","[]",1741906320,-0.64640176,0.00045782427,0.0007385,-0.0002806757,-0.3800619,0.000813175,-0.00035535073,-0.4369917,232087,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",143856,143856,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000029786315,0.0004590475,"4.5275886E-4 - 4.590475E-4",0.00045275886,143856,0.0004538869,"CCC",0.0004538869,147137,142786,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006882427,0.17692615,"3.89E-4 - 0.005516",-0.005058176,-0.9170007,0.000389,0.005516,-88.22614,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","[]","2025-03-13T22:53:00.000Z",-0.16887996,0.018409565,0.02198832,-0.0035787541,-0.16275705,0.028183475,-0.00977391,-0.34679577,4047935,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",777890,777890,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000031141564,0.018528357,"{""low"":0.018353062,""high"":0.018528357}",0.018353062,777890,0.018439181,"CCC",0.018439181,1009763,774820,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00005650334,0.0030786875,"{""low"":0.018353062,""high"":0.114156}",-0.095746435,-0.83873326,0.018353062,0.114156,-82.51891,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","[]",1724376480,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","[]","2025-03-13T22:54:00.000Z",-5.4543734,164.35846,248.24571,-83.88725,-0.33792025,219.84392,-55.48546,-0.25238568,2479929856,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15088543,"CoinMarketCap",376052096,376052096,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.481903,175.12784,"{""low"":160.533,""high"":175.12784}",160.533,376052096,174.82344,"CCC",174.82344,574541278,448513527,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",92.09731,1.2745067,"{""low"":72.26115,""high"":399.0657}",-234.70724,-0.58814186,72.26115,399.0657,25.492477,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","[]","2025-03-13T22:53:00.000Z",-2.652666,0.017067043,0.0230749,-0.0060078576,-0.2603633,0.02996258,-0.012895538,-0.4303881,170670432,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16307326,16307326,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00046506897,0.017595084,"{""low"":0.0167237,""high"":0.017595084}",0.0167237,16307326,0.017545488,"CCC",0.017545488,21483833,15434874,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0015600435,0.10060254,"{""low"":0.015507,""high"":0.06872}",-0.051652953,-0.7516437,0.015507,0.06872,-68.97052,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD","[]","2025-03-13T22:54:00.000Z",-2.1502259,0.39441276,0.54044056,-0.1460278,-0.2702014,0.5339698,-0.13955706,-0.26135758,512200416,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1298640512,"CoinMarketCap",111458816,111458816,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008667141,0.41504496,"{""low"":0.37904572,""high"":0.41504496}",0.37904572,111458816,0.40603197,"CCC",0.40603197,251775225,129581375,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.21331975,1.1779568,"{""low"":0.181093,""high"":1.327329}",-0.9329163,-0.7028523,0.181093,1.327329,-51.15308,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD","[]","2025-03-13T22:54:00.000Z",-0.97287655,3.1559117,4.2706933,-1.1147816,-0.26103058,5.428626,-2.2727144,-0.4186537,503071936,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159406208,"CoinMarketCap",29717030,29717030,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.031004906,3.1989298,"{""low"":3.0440054,""high"":3.1989298}",3.0440054,29717030,3.1887028,"CCC",3.1887028,66769803,41371330,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4286046,0.15715304,"{""low"":2.727307,""high"":12.882221}",-9.72631,-0.75501806,2.727307,12.882221,-73.90154,"Axie Infinity USD","AXS"
