"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5504194052096,"CoinMarketCap",6820958,6820958,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.644803e-7,0.000059443275,"5.8559395E-5 - 5.9443275E-5",0.000058559395,6820958,0.000059174658,"CCC",0.000059174658,12086097,10293494,"[]",1756961640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.27959985,0.000058662168,"REGULAR",1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00000966217,0.19718714,"4.9E-5 - 1.79E-4",-0.00012033783,-0.6722784,0.000049,0.000179,-22.36842,0.00006128,-0.0000026178313,-0.04271918,0.00006173,-0.0000030678348,-0.04969763,322887936,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"REGULAR","2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-73.82037,0.01042342,0.000029651448,0.0028446948,0.01359572,-0.0031426484,-0.23114984,14403,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",8100093,8100093,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00029861927,1.0006393,"{""low"":1.0000503,""high"":1.0006393}",1.0000503,8100093,1.0003545,"CCC",1.0003545,3480796,3204792,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02986108,1.0002537,"REGULAR","2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057956576,0.005827956,"{""low"":0.994458,""high"":1.014173}",-0.0139193535,-0.013724831,0.994458,1.014173,-0.13552904,0.99985987,0.0003938079,0.00039386307,0.99987024,0.00038343668,0.00038348645,66970452,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",13654,13654,"GTC","USD=X","https://coinmarketcap.com/currencies/game",7.95153e-7,0.000045726374,"4.3657517E-5 - 4.5726374E-5",0.000043657517,13654,0.000045698485,"CCC",0.000045698485,188484,15918,"[]",1756961400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.8026263,0.000044905995,"REGULAR",1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019905996,0.79623985,"2.5E-5 - 6.89E-4",-0.000644094,-0.9348244,0.000025,0.000689,-90.69768,0.00006236,-0.000017454004,-0.279891,0.00014031,-0.00009540401,-0.67995155,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",17895,17895,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",7.986091e-7,0.00057450566,"5.6474603E-4 - 5.7450566E-4",0.00056474603,17895,0.0005651967,"CCC",0.0005651967,61550,19216,"[]",1756961400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.13920002,0.00057450566,"REGULAR",1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017450567,0.4362642,"4.0E-4 - 0.001457",-0.0008824944,-0.60569274,0.0004,0.001457,-39.89529,0.00059278,-0.000018274353,-0.03082822,0.000537455,0.00003705063,0.068937175,47581,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,809201856,"CoinMarketCap",9537303,9537303,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.001309365,0.10382281,"{""low"":0.10190953,""high"":0.10382281}",0.10190953,9537303,0.10340789,"CCC",0.10340789,18217591,18796210,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2660412,0.10211261,"REGULAR","2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026053615,0.3425448,"{""low"":0.076059,""high"":0.592869}",-0.49075636,-0.8277653,0.076059,0.592869,-1.6058981,0.11180676,-0.009694144,-0.086704455,0.11665401,-0.014541395,-0.124654055,82629712,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",167970,167970,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.057947844,0.4363492,"0.41240183 - 0.4363492",0.41240183,167970,0.42455184,"CCC",0.42455184,132280,149562,"[]",1756961400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,15.81605,0.4243342,"REGULAR",1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4243322,212166.1,"2.0E-6 - 1.516299",-1.0919648,-0.72015136,0.000002,1.516299,-16.72467,0.36654994,0.05778426,0.15764362,0.304177,0.12015721,0.395024,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1610445696,"CoinMarketCap",160002,160002,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00001782598,0.0009434074,"9.0423663E-4 - 9.434074E-4",0.00090423663,160002,0.0009364393,"CCC",0.0009364393,251697,157729,"[]",1756961640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9284047,0.0009065632,"REGULAR",1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006715632,2.8577158,"2.35E-4 - 0.024719",-0.023812437,-0.96332526,0.000235,0.024719,-93.310165,0.00093402,-0.000027456786,-0.029396359,0.00139792,-0.00049135677,-0.35149133,1459970,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",24253,24253,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0023546033,0.03666663,"{""low"":0.036254726,""high"":0.03666663}",0.036254726,24253,0.036409378,"CCC",0.036409378,92152,23930,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-6.046995,0.036583815,"REGULAR","2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.023272816,1.7483898,"{""low"":0.013311,""high"":0.071959}",-0.03537518,-0.49160194,0.013311,0.071959,25.572502,0.04761622,-0.011032406,-0.23169428,0.028951995,0.0076318197,0.26360255,3593001,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1863261,1863261,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0003058277,0.050921798,"{""low"":0.050571505,""high"":0.050921798}",0.050571505,1863261,0.050575696,"CCC",0.050575696,2426608,2538236,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.6043874,0.050906837,"REGULAR","2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011243839,0.28348434,"{""low"":0.039663,""high"":0.133421}",-0.08251417,-0.6184496,0.039663,0.133421,-39.61652,0.0503921,0.00051473826,0.010214662,0.05025294,0.0006538965,0.013012104,41596832,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,67042584,"CoinMarketCap",37985432,37985432,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.014843702,1.2962468,"{""low"":1.2742075,""high"":1.2962468}",1.2742075,37985432,1.2960252,"CCC",1.2960252,10326727,13568712,"[]","2025-09-04T04:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.1786736,1.2742075,"REGULAR","2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.52115846,0.69206446,"{""low"":0.753049,""high"":3.985815}",-2.7116075,-0.6803144,0.753049,3.985815,-30.098677,1.3192801,-0.045072675,-0.034164596,1.2475424,0.026665092,0.021374097,85426168,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,89893840,"CoinMarketCap",14580427,14580427,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.011269212,1.4063387,"{""low"":1.3728008,""high"":1.4063387}",1.3728008,14580427,1.3935238,"CCC",1.3935238,32399941,32750439,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.8274493,1.3731965,"REGULAR","2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.47459847,0.5281544,"{""low"":0.898598,""high"":4.418535}",-3.0453386,-0.68921906,0.898598,4.418535,-35.603245,1.353437,0.019759536,0.014599524,1.2638161,0.109380364,0.08654769,123441904,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1019,1019,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00036103837,0.018399324,"{""low"":0.015921881,""high"":0.018399324}",0.015921881,1019,0.018392885,"CCC",0.018392885,103076,1386,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.3199515,0.01592334,"REGULAR","2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00901334,1.3043907,"{""low"":0.00691,""high"":0.072128}",-0.056204658,-0.77923495,0.00691,0.072128,-51.307106,0.03083268,-0.01490934,-0.48355642,0.016909786,-0.0009864457,-0.05833579,210707,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1841793,1841793,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.023199558,2.7822163,"{""low"":2.7442136,""high"":2.7822163}",2.7442136,1841793,2.7769077,"CCC",2.7769077,5065990,4709212,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.83692616,2.7487824,"REGULAR","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.85842144,0.4541045,"{""low"":1.890361,""high"":6.524265}",-3.7754824,-0.5786832,1.890361,6.524265,2.75774,2.7590115,-0.010229111,-0.0037075274,2.707842,0.040940285,0.015119155,39427308,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"[]",1756961460,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,84.87544,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,166146310144,"CoinMarketCap",5929073,5929073,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",2.1606684e-7,0.0004853481,"4.775112E-4 - 4.853481E-4",0.0004775112,5929073,0.00048313217,"CCC",0.00048313217,13246657,20717830,"[]",1756961400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.04515448,0.00047872146,"REGULAR",1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007872147,0.19680367,"4.0E-4 - 0.002064",-0.0015852784,-0.7680613,0.0004,0.002064,-5.89391,0.00051232,-0.000033598568,-0.06558121,0.00057367,-0.00009494857,-0.16551077,79537800,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23966972,23966972,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00012960657,0.014406593,"{""low"":0.01413497,""high"":0.014406593}",0.01413497,23966972,0.014350581,"CCC",0.014350581,47729832,34626521,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.90603584,0.014175171,"REGULAR","2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005804171,0.69336647,"{""low"":0.008371,""high"":0.058534}",-0.044358827,-0.7578301,0.008371,0.058534,-19.55967,0.01615222,-0.0019770488,-0.12240106,0.015400465,-0.0012252936,-0.07956212,700891328,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9082443,9082443,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000052035786,0.015181054,"{""low"":0.014908285,""high"":0.015181054}",0.014908285,9082443,0.015156833,"CCC",0.015156833,16507506,15714487,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.3478209,0.014908285,"REGULAR","2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024072845,0.19256735,"{""low"":0.012501,""high"":0.061771}",-0.046862718,-0.7586524,0.012501,0.061771,-33.019535,0.0163159,-0.0014076149,-0.08627259,0.017452465,-0.0025441805,-0.14577772,149082848,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5132253184,"CoinMarketCap",46324980,46324980,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00063839555,0.17732486,"{""low"":0.17396748,""high"":0.17732486}",0.17396748,46324980,0.17710654,"CCC",0.17710654,136730846,106905741,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.36508808,0.17422113,"REGULAR","2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11371913,1.8795929,"{""low"":0.060502,""high"":0.277628}",-0.10340688,-0.37246558,0.060502,0.277628,36.426353,0.18338728,-0.009166151,-0.04998248,0.1097511,0.06447003,0.58742034,894146944,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5531,5531,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000016894192,0.016927918,"{""low"":0.01679949,""high"":0.016927918}",0.01679949,5531,0.016927918,"CCC",0.016927918,98540,5057,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.10045344,0.016802158,"REGULAR","2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012695158,3.0911026,"{""low"":0.004107,""high"":0.064296}",-0.04749384,-0.7386749,0.004107,0.064296,-63.07551,0.01472236,0.002079798,0.14126797,0.01551166,0.0012904983,0.08319537,1314512,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16996568,"CoinMarketCap",12499120,12499120,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.1529932,15.3613,"{""low"":15.084066,""high"":15.3613}",15.084066,12499120,15.294359,"CCC",15.294359,14383113,20174829,"[]","2025-09-04T04:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.0014371,15.124391,"REGULAR","2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.7298365,0.327335,"{""low"":11.394554,""high"":51.90297}",-36.77858,-0.7086026,11.394554,51.90297,-13.31976,15.313145,-0.18875408,-0.012326278,15.9811325,-0.8567419,-0.053609587,257062736,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4564251,4564251,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0033361316,0.2627574,"{""low"":0.2578409,""high"":0.2627574}",0.2578409,4564251,0.2627574,"CCC",0.2627574,8205679,6230056,"[]","2025-09-04T04:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.2735604,0.25861698,"REGULAR","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09388998,0.56997323,"{""low"":0.164727,""high"":1.307441}",-1.0488241,-0.8021961,0.164727,1.307441,-51.224197,0.27631015,-0.017693162,-0.0640337,0.29300427,-0.03438729,-0.117361054,17069280,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5592139776,"CoinMarketCap",3667912,3667912,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000040174462,0.013390882,"{""low"":0.013211033,""high"":0.013390882}",0.013211033,3667912,0.013305983,"CCC",0.013305983,9966699,4854676,"[]","2025-09-04T04:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.30496404,0.013213797,"REGULAR","2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038357964,0.40902072,"{""low"":0.009378,""high"":0.031785}",-0.018571204,-0.5842757,0.009378,0.031785,-14.948588,0.01392772,-0.000713923,-0.051259145,0.01316971,0.000044086948,0.0033476022,73893400,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
