"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.5402583,3.1405723,"USD=X","https://coinmarketcap.com/currencies/raydium",0.04763913,"2024-10-31T20:54:00.000Z",3.2646017,"{""low"":3.0001318,""high"":3.2646017}",3.0001318,79172104,false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",79172104,79172104,"RAY",3.0944464,"CCC",3.0944464,27439636,100129876,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.8943923,11.757219,"{""low"":0.24618,""high"":3.589348}",-0.44877577,-0.12502988,0.24618,3.589348,974.57837,1.9761953,1.164377,0.58920133,1.7987599,1.3418124,0.74596524,828640128,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,4.271199,0.4023821,"USD=X","https://coinmarketcap.com/currencies/shuffle",0.016482532,"2024-10-31T20:51:00.000Z",0.40280113,"{""low"":0.38578543,""high"":0.40280113}",0.38578543,1258965,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1258965,1258965,"SHFL",0.3898502,"CCC",0.3898502,1517646,1647114,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24504611,1.5574701,"{""low"":0.157336,""high"":0.601686}",-0.1993039,-0.33124235,0.157336,0.601686,-28.23878,0.3775119,0.024870217,0.06587929,0.27856928,0.123812824,0.4444597,42074852,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.4591043,0.0006119254,"USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000021925545,1730407920,0.0006413409,"6.110165E-4 - 6.413409E-4",0.0006110165,1887472,false,1682035200000,6,89279619072,"CoinMarketCap",1887472,1887472,"MOBILE",0.00064070424,"CCC",0.00064070424,2308431,2454476,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004979254,4.3677664,"1.14E-4 - 0.007791",-0.0071790745,-0.9214574,0.000114,0.007791,396.89923,0.00098346,-0.0003715346,-0.37778315,0.00145909,-0.00084716466,-0.58061165,54632464,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.625159,2.2655284,"USD=X","https://coinmarketcap.com/currencies/jito",-0.109865665,"2024-10-31T20:51:00.000Z",2.3996148,"{""low"":2.2655284,""high"":2.3996148}",2.2655284,43923492,false,"2023-12-07T00:00:00.000Z",4,128473024,"CoinMarketCap",43923492,43923492,"JTO",2.369667,"CCC",2.369667,42963920,67875160,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8340914,0.5826952,"{""low"":1.431437,""high"":5.281934}",-3.0164053,-0.57107973,1.431437,5.281934,-1.2438953,2.1801116,0.085416794,0.03918001,2.718543,-0.4530146,-0.16663875,291059296,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-7.2916846,6.390842,"USD=X","https://coinmarketcap.com/currencies/helium",-0.50265217,"2024-10-31T20:54:00.000Z",6.8668375,"{""low"":6.390842,""high"":6.8668375}",6.390842,8516993,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",8516993,8516993,"HNT",6.8440456,"CCC",6.8440456,18149971,13887337,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.970201,3.4985623,"{""low"":1.420641,""high"":11.036343}",-4.6455007,-0.42092755,1.420641,11.036343,353.78476,7.024923,-0.6340809,-0.090261616,5.4001627,0.99067926,0.18345359,1089460480,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.1101938,0.08051167,"USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00090387464,"2024-10-31T20:51:00.000Z",0.08054463,"{""low"":0.07984555,""high"":0.08054463}",0.07984555,36828,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36828,36828,"DBR",0.08041045,"CCC",0.08041045,18297,60396,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038673665,0.92436695,"{""low"":0.041838,""high"":0.108066}",-0.027554333,-0.2549769,0.041838,0.108066,-10.473519,0.04940936,0.031102307,0.6294821,0.0583485,0.022163168,0.37984127,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,19.986471,0.0017450373,"USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00029067567,"2024-10-31T20:52:00.000Z",0.0018163444,"{""low"":0.0014407617,""high"":0.0018163444}",0.0014407617,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX",0.001446667,"CCC",0.001446667,12,16,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007450372,0.7450372,"{""low"":0.001,""high"":0.005664}",-0.0039189626,-0.6919072,0.001,0.005664,-17.124855,0.00148404,0.0002609972,0.17586939,0.0018374,-0.00009236275,-0.050268177,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.756158,0.094811946,"USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0047345906,"2024-10-31T20:52:00.000Z",0.099078275,"{""low"":0.09457186,""high"":0.099078275}",0.09457186,2664851,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2664851,2664851,"KMNO",0.099009715,"CCC",0.099009715,3471970,4641899,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07536794,3.8761542,"{""low"":0.019444,""high"":0.107738}",-0.012926057,-0.11997677,0.019444,0.107738,140.26888,0.0829232,0.011888742,0.14337051,0.05566469,0.039147258,0.7032691,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.548723,0.2482568,"USD=X","https://coinmarketcap.com/currencies/parcl",-0.023206651,"2024-10-31T20:51:00.000Z",0.27065095,"{""low"":0.24481903,""high"":0.27065095}",0.24481903,14744889,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",14744889,14744889,"PRCL",0.26981816,"CCC",0.26981816,16827216,20328341,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.1332948,1.1594684,"{""low"":0.114962,""high"":0.839365}",-0.5911082,-0.7042326,0.114962,0.839365,-52.74016,0.21260104,0.035655767,0.1677121,0.26774085,-0.019484043,-0.072772026,35972852,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD",0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.7152712,0.034954663,"USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0005894564,"2024-10-31T20:51:00.000Z",0.036483016,"{""low"":0.03463646,""high"":0.036483016}",0.03463646,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON",0.035338283,"CCC",0.035338283,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021758664,1.6488833,"{""low"":0.013196,""high"":194.44559}",-194.41063,-0.99982023,0.013196,194.44559,-63.85266,0.03084384,0.0041108225,0.13327855,0.04477964,-0.009824976,-0.21940722,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.7243805,2.361584,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.19768786,"2024-10-31T20:51:00.000Z",2.5919309,"{""low"":2.361584,""high"":2.5919309}",2.361584,289252064,false,"2023-12-19T00:00:00.000Z",4,998845376,"CoinMarketCap",289252064,289252064,"WIF",2.5810971,"CCC",2.5810971,425356483,375803772,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.293882,33.88204,"{""low"":0.067702,""high"":4.849967}",-2.488383,-0.51307213,0.067702,4.849967,1657.3395,2.2386315,0.12295246,0.054923046,2.2985313,0.063052654,0.027431715,2358857216,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.7441972,0.38888755,"USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00666669,"2024-10-31T20:51:00.000Z",0.41085756,"{""low"":0.37792575,""high"":0.41085756}",0.37792575,180474256,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",180474256,180474256,"PYTH",0.3832013,"CCC",0.3832013,41761522,71369277,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16541456,0.7401993,"{""low"":0.223473,""high"":1.150148}",-0.7612605,-0.66188043,0.223473,1.150148,36.426483,0.332823,0.056064546,0.16845153,0.37051833,0.018369228,0.04957711,1409713024,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.9785686,0.0013029098,"USD=X","https://coinmarketcap.com/currencies/holograph",-0.000012875884,"2024-10-31T20:51:00.000Z",0.0013617981,"{""low"":0.0012947804,""high"":0.0013617981}",0.0012947804,21634,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",21634,21634,"HLG",0.0013121638,"CCC",0.0013121638,109981,27161,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00030290976,0.30290973,"{""low"":0.001,""high"":0.021881}",-0.02057809,-0.9404548,0.001,0.021881,-91.3616,0.00149826,-0.00019535015,-0.13038468,0.0035151872,-0.0022122774,-0.6293484,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-18.826376,0.05298218,"USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.012288012,"2024-10-31T20:51:00.000Z",0.065593086,"{""low"":0.05298218,""high"":0.065593086}",0.05298218,8167531,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8167531,8167531,"MOTHER",0.06518157,"CCC",0.06518157,12548219,9481971,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.04835518,10.450655,"{""low"":0.004627,""high"":0.240557}",-0.18757482,-0.7797521,0.004627,0.240557,438.12,0.0764829,-0.023500718,-0.3072676,0.06590035,-0.012918167,-0.19602577,52248016,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.4065742,22.439116,"USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.0343761,"2024-10-31T20:55:00.000Z",24.204412,"{""low"":22.439116,""high"":24.204412}",22.439116,7137556,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",7137556,7137556,"BTG",23.454895,"CCC",23.454895,3694212,4475824,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",8.236192,0.5798941,"{""low"":14.202924,""high"":69.836105}",-47.396988,-0.6786889,14.202924,69.836105,60.08842,22.922123,-0.48300743,-0.02107167,27.020485,-4.5813694,-0.16955172,392996960,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.27437425,1.0878642,"USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.002976656,"2024-10-31T20:51:00.000Z",1.0886396,"{""low"":1.0833634,""high"":1.0886396}",1.0833634,811609,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",811609,811609,"EURS",1.0854777,"CCC",1.0854777,946170,856979,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.056362152,0.054640856,"{""low"":1.031502,""high"":1.129027}",-0.04116285,-0.036458693,1.031502,1.129027,2.1788836,1.0989697,-0.011105537,-0.010105408,1.0889411,-0.0010769367,-0.0009889761,135032160,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-12.583308,0.040844604,"USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0058794282,"2024-10-31T20:51:00.000Z",0.047867067,"{""low"":0.040282503,""high"":0.047867067}",0.040282503,1076,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1076,1076,"BCUG",0.04766904,"CCC",0.04766904,717,728,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.017798604,0.77230775,"{""low"":0.023046,""high"":0.276719}",-0.2358744,-0.85239685,0.023046,0.276719,24.094128,0.04028956,0.0005550459,0.013776421,0.04451642,-0.0036718175,-0.082482316,56279,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT",0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.25061178,0.99247986,"USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0024935603,"2024-10-31T20:54:00.000Z",0.994665,"{""low"":0.9920391,""high"":0.994665}",0.9920391,39560468,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",39560468,39560468,"TUSD",0.9938932,"CCC",0.9938932,37015915,42079229,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.040142834,0.04215192,"{""low"":0.952337,""high"":1.033339}",-0.040859163,-0.03954091,0.952337,1.033339,-0.5291879,0.9975865,-0.005106628,-0.005118983,0.99875075,-0.0062708855,-0.006278729,491874560,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-6.455081,0.045829434,"USD=X","https://coinmarketcap.com/currencies/hedera",-0.003162466,"2024-10-31T20:54:00.000Z",0.048695464,"{""low"":0.045709774,""high"":0.048695464}",0.045709774,49929808,false,"2019-09-17T00:00:00.000Z",6,37679927296,"CoinMarketCap",49929808,49929808,"HBAR",0.04865755,"CCC",0.04865755,45206225,44186582,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.00011966005,0.002617822,"{""low"":0.045709774,""high"":0.18055}",-0.13472056,-0.74616766,0.045709774,0.18055,-12.3182,0.0529866,-0.0071571656,-0.13507502,0.07315835,-0.02732892,-0.37355843,1726849792,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.1292819,1252.2281,"USD=X","https://coinmarketcap.com/currencies/maker",-14.302734,"2024-10-31T20:54:00.000Z",1330.339,"{""low"":1239.2006,""high"":1330.339}",1239.2006,144483952,false,"2017-11-20T00:00:00.000Z",2,872074,"CoinMarketCap",144483952,144483952,"MKR",1246.7268,"CCC",1246.7268,70242059,77499914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1054.4548,5.331633,"{""low"":197.77333,""high"":4064.835}",-2812.607,-0.6919363,197.77333,4064.835,-4.6701074,1407.5175,-155.2893,-0.11032851,2203.1104,-950.8822,-0.43160897,1092035840,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.3066468,0.013318996,"USD=X","https://coinmarketcap.com/currencies/symbol",-0.00045547262,"2024-10-31T20:51:00.000Z",0.013980673,"{""low"":0.013265807,""high"":0.013980673}",0.013265807,165299,false,"2021-03-19T00:00:00.000Z",6,6097889792,"CoinMarketCap",165299,165299,"XYM",0.013840089,"CCC",0.013840089,218462,170996,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000053188764,0.004009463,"{""low"":0.013265807,""high"":0.041095}",-0.027776003,-0.67589736,0.013265807,0.041095,-51.222862,0.01457078,-0.0012517842,-0.08591058,0.017954854,-0.0046358583,-0.25819525,81217776,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.68397,0.98261064,"USD=X","https://coinmarketcap.com/currencies/nexo",-0.03758365,"2024-10-31T20:51:00.000Z",1.0251385,"{""low"":0.981605,""high"":1.0251385}",0.981605,3695879,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",3695879,3695879,"NEXO",1.0240626,"CCC",1.0240626,4264410,4183314,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.34538865,0.54202247,"{""low"":0.637222,""high"":1.584302}",-0.6016913,-0.3797832,0.637222,1.584302,57.091988,1.0045398,-0.021929204,-0.021830099,1.1539508,-0.17134017,-0.14848134,634909760,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-5.1193414,4692.575,"USD=X","https://coinmarketcap.com/currencies/yearn-finance",-253.19043,"2024-10-31T20:54:00.000Z",4940.6294,"{""low"":4692.575,""high"":4940.6294}",4692.575,20271178,false,"2020-07-20T00:00:00.000Z",2,33570,"CoinMarketCap",20271178,20271178,"YFI",4929.573,"CCC",4929.573,12222270,17754632,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",332.2002,0.07618615,"{""low"":4360.375,""high"":15591.56}",-10898.984,-0.69903105,4360.375,15591.56,-13.518864,4996.509,-303.9336,-0.060829192,5834.489,-1141.9136,-0.19571784,157534096,15,0,false,true,"YFI"
