"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13292,13292,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000004466856,0.00030835523,"{""low"":2.958757,""high"":4}",0.0002958757,13292,0.00029638558,"CCC",0.00029638558,102100,34475,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00004487572,0.17878774,"{""low"":2.51,""high"":4}",-0.0038111242,-0.9279582,0.000251,0.004107,-84.43146,0.00048684,-0.00019096429,-0.39225265,0.00103602,-0.0007401443,-0.7144112,295875,15,0,false,false,1.5328571,0.0002958757,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1091280,1091280,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.3628235,88.11664,"{""low"":87.7108,""high"":88.11664}",87.7108,1091280,87.86202,"CCC",87.86202,2020574,1118481,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.680641,0.123420894,"{""low"":78.436,""high"":278.53427}",-190.41763,-0.6836417,78.436,278.53427,-67.72681,108.60656,-20.489922,-0.18866192,160.18945,-72.072815,-0.44992235,44049068,15,0,false,false,3.9677463,88.11664,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",152,152,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-4.307367e-9,0.00045961948,"{""low"":4.5961948,""high"":4}",0.00045961948,152,0.00045961948,"CCC",0.00045961948,221,30,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00043961947,21.980974,"{""low"":2,""high"":5}",-0.06695938,-0.99318266,0.00002,0.067419,-99.28838,0.00025714,0.00020247948,0.787429,0.002736675,-0.0022770555,-0.8320518,242845,15,0,false,false,-0.00093297,0.00045961948,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,155525088,"CoinMarketCap",75805192,75805192,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.4532833,8.674102,"{""low"":8.525693,""high"":8.674102}",8.525693,75805192,8.525693,"CCC",8.525693,79230454,93854514,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2795806,0.1741103,"{""low"":7.349253,""high"":25.68225}",-17.053415,-0.66401565,7.349253,25.68225,-60.394318,11.284054,-2.65522,-0.23530728,16.030867,-7.402033,-0.4617363,1342000128,15,0,false,false,5.544375,8.628834,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,-0.00000112,2.0799115e-13,"REGULAR","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27201814528,"CoinMarketCap",14074856,14074856,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0014907941,0.032507803,"{""low"":0.032099772,""high"":0.032507803}",0.032099772,14074856,0.032142468,"CCC",0.032142468,31945476,29321979,"2022-06-01T00:00:00.000Z",28704026624,27201814528,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018488567,1.326772,"{""low"":0.013935,""high"":0.130822}",-0.09839843,-0.75215507,0.013935,0.130822,-70.69935,0.04087618,-0.008452613,-0.20678578,0.06076816,-0.028344594,-0.46643823,881979840,15,0,false,false,4.819462,0.032423567,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",9361,9361,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000011680095,0.00007469591,"{""low"":6.668013,""high"":5}",0.00006668013,9361,0.00007458348,"CCC",0.00007458348,19006,6980,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00002153526,0.43949512,"{""low"":4.9,""high"":5}",-0.36464447,-0.9998066,0.000049,0.364715,-98.9528,0.00011234,-0.000041804742,-0.37212697,0.03568669,-0.035616156,-0.9980235,70526,15,0,false,false,-14.206704,0.00007053526,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",2372454144,2372454144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06874812,1.4204768,"{""low"":1.4060031,""high"":1.4204768}",1.4060031,2372454144,1.4074583,"CCC",1.4074583,3613930937,5187931602,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.28701675,0.25322175,"{""low"":1.13346,""high"":3.65021}",-2.229733,-0.61085063,1.13346,3.65021,-50.677837,1.8488237,-0.42834687,-0.23168617,2.410812,-0.9903351,-0.41078904,86531629056,15,0,false,false,5.0859427,1.4204768,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",278032,278032,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00006241654,0.0006113631,"{""low"":5.925875,""high"":4}",0.0005925875,278032,0.0005944857,"CCC",0.0005944857,307974,307772,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013725495,0.2945385,"{""low"":4.66,""high"":4}",-0.018505745,-0.9684309,0.000466,0.019109,-89.211365,0.00088376,-0.00028050505,-0.3173996,0.00247659,-0.0018733351,-0.75641716,603201,15,0,false,false,11.540704,0.00060325494,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",74763,74763,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.3520719e-8,7.287442e-7,"{""low"":6.9389614,""high"":7}",6.9389614e-7,74763,6.9563737e-7,"CCC",6.9563737e-7,59605,61884,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2942394e-8,0.018651774,"{""low"":6.9389614,""high"":7}",-0.0000072931616,-0.91164523,6.9389614e-7,0.000008,-85.71429,0.000001,-2.9316146e-7,-0.29316145,0.000001005,-2.981614e-7,-0.29667804,1949362,15,0,false,false,-1.8769399,7.0683853e-7,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,567958592,"CoinMarketCap",3347624448,3347624448,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.261818,85.12562,"{""low"":84.23643,""high"":85.12562}",84.23643,3347624448,84.31739,"CCC",84.31739,4650634469,5843431264,"2020-04-10T00:00:00.000Z",0,620392064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.4338,0.23923954,"{""low"":68.69182,""high"":253.2099}",-168.08429,-0.66381407,68.69182,253.2099,-59.714317,120.49102,-35.365402,-0.29351068,164.66116,-79.535545,-0.48302552,48347824128,15,0,false,true,7.9400444,85.12562,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",55368,55368,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",4.4505578e-7,0.0019047706,"{""low"":0.0018048869,""high"":0.0019047706}",0.0018048869,55368,0.0019044983,"CCC",0.0019044983,40938,39964,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00010122161,0.05614066,"{""low"":0.001803,""high"":0.20789}",-0.20598578,-0.99084026,0.001803,0.20789,-98.98735,0.00287868,-0.0009744583,-0.33850873,0.003566865,-0.0016626435,-0.4661358,174558,15,0,false,false,0.02337335,0.0019042216,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",397778,397778,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",7.2608236e-7,0.0016135306,"{""low"":0.0015644381,""high"":0.0016135306}",0.0015644381,397778,0.0016135306,"CCC",0.0016135306,1347429,2689718,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000017980696,0.011493389,"{""low"":0.0015644381,""high"":0.105996}",-0.10441358,-0.98507094,0.0015644381,0.105996,-98.01647,0.00967324,-0.008090821,-0.8364128,0.018808855,-0.017226435,-0.9158684,1582302,15,0,false,false,0.04591102,0.0015824188,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,0.106108084,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",139138,139138,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00027313782,0.0036905424,"{""low"":0.0036437977,""high"":0.0036905424}",0.0036437977,139138,0.0036476671,"CCC",0.0036476671,186094,166267,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012415424,0.5069589,"{""low"":0.002449,""high"":0.047695}",-0.04400446,-0.9226221,0.002449,0.047695,-86.50737,0.00706848,-0.0033779375,-0.4778874,0.010052695,-0.0063621523,-0.6328803,369054,15,0,false,false,7.9925537,0.0036905424,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000010568456,0.000016980117,"{""low"":1.6980117,""high"":5}",0.000016980117,31,0.000016980117,"CCC",0.000016980117,10654,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000019801173,0.13200782,"{""low"":1.5,""high"":5}",-0.0018810199,-0.9910537,0.000015,0.001898,-99.0344,0.00002494,-0.000007959883,-0.3191613,0.000049075,-0.000032094882,-0.6539966,0,15,0,false,false,6.637108,0.000016980117,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"REGULAR","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2833321472,"CoinMarketCap",69557928,69557928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02131319,0.40356395,"{""low"":0.39584327,""high"":0.40356395}",0.39584327,69557928,0.39584327,"CCC",0.39584327,114711883,130163688,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.087925285,0.28004715,"{""low"":0.313966,""high"":2.139702}",-1.7378109,-0.8121742,0.313966,2.139702,-69.09121,0.49310285,-0.09121156,-0.18497472,0.8299053,-0.42801398,-0.51573837,1138687232,15,0,false,false,5.600214,0.4018913,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",17046654,17046654,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.038923085,0.63092536,"{""low"":0.61923975,""high"":0.63092536}",0.61923975,17046654,0.62091064,"CCC",0.62091064,31202384,35913151,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.11239064,0.21947266,"{""low"":0.512094,""high"":5.742006}",-5.1175213,-0.8912428,0.512094,5.742006,-88.813385,0.9439122,-0.31942755,-0.3384081,1.9199374,-1.2954527,-0.674737,167921600,15,0,false,false,6.6471276,0.62448466,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",79326,79326,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000103510974,0.0003952554,"{""low"":3.090056,""high"":4}",0.0003090056,79326,0.00031314002,"CCC",0.00031314002,73916,56921,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00012841239,0.4938938,"{""low"":2.6,""high"":4}",-0.008437587,-0.9559922,0.00026,0.008826,-93.62843,0.00047918,-0.0000907676,-0.18942277,0.00140372,-0.0010153076,-0.72329783,0,15,0,false,false,36.3322,0.0003884124,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",5569938,5569938,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0011375509,0.04958444,"{""low"":0.048197463,""high"":0.04958444}",0.048197463,5569938,0.04880438,"CCC",0.04880438,12184796,13331197,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0041678436,0.094267376,"{""low"":0.044213,""high"":0.617683}",-0.56930214,-0.92167366,0.044213,0.617683,-74.55318,0.05759876,-0.009217914,-0.16003668,0.099161856,-0.05078101,-0.51210225,19656186,15,0,false,false,2.4078588,0.048380844,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
