"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",-0.000009027543,0.00025800866,"{""low"":2.4494532,""high"":4}",0.00024494532,49652,0.0002490084,"CCC",0.0002490084,70917,53632,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015994531,1.8817096,"{""low"":8.5,""high"":5}",-0.013589054,-0.98229396,0.000085,0.013834,-97.30432,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-3.5545309,0.00024494532,0.00016582,0.00007912531,0.47717592,0.00061136,-0.0003664147,-0.5993436,151508,15,0,false,false,"Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",49652,49652,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",-2.478673e-8,2.1878986e-7,"{""low"":2.1738627,""high"":7}",2.1738627e-7,147062,2.1743352e-7,"CCC",2.1743352e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.175389e-7,,"{""low"":0,""high"":3}",-0.0000027824613,-0.9274871,0,0.000003,-50,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-10.22868,2.175389e-7,5.4e-7,-3.2246106e-7,-0.59715015,7.75e-7,-5.574611e-7,-0.7193046,21579,15,0,false,false,"Centric Swap USD","REGULAR",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",147062,147062,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",-1.5143442e-13,1.3001331e-9,"{""low"":1.2996055,""high"":9}",1.2996055e-9,497,1.3000437e-9,"CCC",1.3000437e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0424994e-13,0.0000802166,"{""low"":1.2996055,""high"":9}",-4.2332804e-13,-0.0003256036,1.2996055e-9,1.3001331e-9,,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.01165548,1.2997098e-9,,,,,,,0,15,0,false,false,"Neiro Inu USD","REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",497,497,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",4.5045454e-8,0.000083437146,"{""low"":8.1499,""high"":5}",0.000081499,104281,0.00008225619,"CCC",0.00008225619,158673,122236,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000017364073,0.021305872,"{""low"":8.1499,""high"":5}",-0.00063776464,-0.88455564,0.000081499,0.000721,-56.842106,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.05414124,0.000083235405,0.00010038,-0.000017144594,-0.17079692,0.00019347,-0.00011023459,-0.5697762,1456973,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",104281,104281,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",0.5088968,10.036064,"{""low"":9.78164,""high"":10.036064}",9.78164,1847775,9.977652,"CCC",9.977652,1637858,1458263,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.154705,1.0782285,"{""low"":4.780717,""high"":17.717016}",-7.7815943,-0.43921584,4.780717,17.717016,37.27038,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,5.3985553,9.935422,7.836939,2.098483,0.2677682,11.11902,-1.1835985,-0.10644809,149064128,15,0,false,false,"Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1847775,1847775,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",-0.7659378,80.15133,"{""low"":77.700966,""high"":80.15133}",77.700966,15243495,79.736786,"CCC",79.736786,15204823,15548359,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.446049,0.4525915,"{""low"":54.013493,""high"":135.40956}",-56.95002,-0.42057607,54.013493,135.40956,3.3674479,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9667808,78.45954,66.729904,11.729637,0.17577782,81.04479,-2.5852509,-0.03189904,947221440,15,0,false,false,"Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15243495,15243495,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",0.00019562617,0.02115152,"{""low"":0.020972483,""high"":0.02115152}",0.020972483,144520,0.021013208,"CCC",0.021013208,220563,171219,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0032212865,0.17974925,"{""low"":0.017921,""high"":0.114405}",-0.09326271,-0.8151979,0.017921,0.114405,-55.16424,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.933919,0.021142287,0.02072332,0.00041896664,0.020217158,0.032974064,-0.011831777,-0.3588207,7213195,15,0,false,false,"HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",144520,144520,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",0.27230072,56.547615,"{""low"":55.710247,""high"":56.547615}",55.710247,240648272,56.17507,"CCC",56.17507,401097988,313411107,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.627129,0.20890792,"{""low"":46.08312,""high"":135.56294}",-79.85269,-0.5890451,46.08312,135.56294,-38.441994,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.49117893,55.710247,55.218872,0.49137497,0.008898678,82.94779,-27.237545,-0.32836974,4288219136,15,0,false,true,"Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76973616,"CoinMarketCap",240648272,240648272,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",0.00080954656,0.017928924,"{""low"":0.017143942,""high"":0.017928924}",0.017143942,32957022,0.017143942,"CCC",0.017143942,22123130,32944207,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0017472953,0.10900157,"{""low"":0.01603,""high"":0.144345}",-0.1265677,-0.87684166,0.01603,0.144345,-80.71953,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.771089,0.017777296,0.01944966,-0.0016723648,-0.08598427,0.05111201,-0.033334717,-0.6521895,99466112,15,0,false,false,"Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,5595120640,"CoinMarketCap",32957022,32957022,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",-75.88818,4513.1733,"{""low"":4490.532,""high"":4513.1733}",4490.532,635903808,4495.4854,"CCC",4495.4854,476513076,576358825,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1513.5691,0.5081015,"{""low"":2978.8713,""high"":5597.096}",-1104.6558,-0.1973623,2978.8713,5597.096,48.108818,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.6611787,4492.4404,5009.8755,-517.43506,-0.10328302,4379.668,112.77246,0.02574909,2536425728,15,0,false,false,"Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",635903808,635903808,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",-3.571969e-14,1.0703686e-11,"{""low"":1.0357969,""high"":11}",1.0357969e-11,1250591,1.0687043e-11,"CCC",1.0687043e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.996245e-14,0.0057890164,"{""low"":1.0357969,""high"":11}",-2.8575493e-13,-0.02669687,1.0357969e-11,1.0703686e-11,,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.34169507,1.0417931e-11,,,,,,,1817469,15,0,false,false,"ArbDoge AI USD","REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1250591,1250591,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD",0.0009126663,0.28606796,"{""low"":0.28193328,""high"":0.28606796}",0.28193328,179665,0.28362408,"CCC",0.28362408,214736,248280,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.15153532,1.1619916,"{""low"":0.13041,""high"":1.194268}",-0.91232264,-0.76391786,0.13041,1.194268,-18.964445,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.3247486,0.28194532,0.21184914,0.07009618,0.3308778,0.4887123,-0.206767,-0.4230853,2127703,15,0,false,false,"YURU COIN USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",179665,179665,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD",-0.00005325675,0.015006434,"{""low"":0.014629093,""high"":0.015006434}",0.014629093,13449147,0.014629093,"CCC",0.014629093,7895692,19581573,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00056998245,0.039987545,"{""low"":0.014254,""high"":0.131461}",-0.116637014,-0.88723665,0.014254,0.131461,-86.966286,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.35797638,0.0148239825,0.01787318,-0.0030491967,-0.17060181,0.046344656,-0.031520672,-0.6801361,14689245,15,0,false,false,"Bonfida USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",13449147,13449147,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",0.025988579,3.119491,"{""low"":3.0793717,""high"":3.119491}",3.0793717,41074152,3.0861075,"CCC",3.0861075,53465582,50114655,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.40639257,0.15009274,"{""low"":2.70761,""high"":16.50973}",-13.395727,-0.8113838,2.70761,16.50973,-68.80486,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.84159094,3.1140025,3.188259,-0.07425642,-0.023290588,6.714407,-3.6004045,-0.5362208,311309728,15,0,false,false,"Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",41074152,41074152,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",0.0000031234376,0.00011512817,"{""low"":1.11985864,""high"":4}",0.000111985864,57211,0.000113012175,"CCC",0.000113012175,54297,53539,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000029128169,0.33869964,"{""low"":8.6,""high"":5}",-0.0003688718,-0.76213187,0.000086,0.000484,-69.70509,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,2.7886684,0.00011512817,0.00011096,0.0000041681706,0.037564624,0.000197535,-0.000082406834,-0.41717586,0,15,0,false,false,,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57211,57211,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",0.000019694911,0.002599926,"{""low"":0.0025694733,""high"":0.002599926}",0.0025694733,53103,0.0025900872,"CCC",0.0025900872,53397,53236,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0010074195,0.63280123,"{""low"":0.001592,""high"":0.025103}",-0.02250358,-0.8964498,0.001592,0.025103,-68.46462,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.76344794,0.0025994196,0.00240638,0.00019303965,0.08021994,0.005540655,-0.0029412354,-0.5308462,60596,15,0,false,false,"PowerTrade Fuel USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53103,53103,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",-0.00007933425,0.004686343,"{""low"":0.0045561213,""high"":0.004686343}",0.0045561213,433521,0.0046760724,"CCC",0.0046760724,758144,816040,"2022-02-10T00:00:00.000Z",0,14376846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014909818,0.4859784,"{""low"":0.003068,""high"":0.036133}",-0.03157402,-0.8738278,0.003068,0.036133,25.42919,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.7104086,0.004558982,0.00712548,-0.0025664982,-0.360186,0.01337926,-0.008820279,-0.6592501,54689452,15,0,false,false,"Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11995979776,"CoinMarketCap",433521,433521,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",-0.00047662714,0.005023537,"{""low"":0.0046017123,""high"":0.005023537}",0.0046017123,23147,0.0046650097,"CCC",0.0046650097,196822,103775,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0008265255,0.21063341,"{""low"":0.003924,""high"":0.01714}",-0.012389474,-0.7228398,0.003924,0.01714,-42.321957,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-9.118296,0.0047505256,0.00547098,-0.0007204544,-0.13168654,0.007017885,-0.0022673593,-0.323083,4750525,15,0,false,false,"SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",23147,23147,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
