"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",-1.153006,3.4529793,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.4149706,1.0380087,0.42982247,2.415439,1.0375404,0.4295453,204354879488,15,0,false,false,4,59182190592,"CoinMarketCap",7105200128,7105200128,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04027748,3.551681,"{""low"":3.4353611,""high"":3.551681}",3.4353611,7105200128,3.551681,"CCC",3.551681,4253437675,10830779493,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",3.0194874,6.9654975,"{""low"":0.433492,""high"":3.65021}",-0.19723058,-0.05403267,0.433492,3.65021,474.58273,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-3.5486813,0.008192337,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00712866,0.001063677,0.14921135,0.00804099,0.00015134737,0.018821983,8191604,15,0,false,false,6,999910656,"CoinMarketCap",1599629,1599629,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00030141603,0.009035499,"{""low"":0.008126857,""high"":0.009035499}",0.008126857,1599629,0.008983532,"CCC",0.008983532,2008503,1672161,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005591337,2.1496875,"{""low"":0.002601,""high"":0.146281}",-0.13808867,-0.94399595,0.002601,0.146281,-84.07989,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,-2.6608462,0.0000013980779,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,1.9807783e-7,0.16506486,0.000004565,-0.000003166922,-0.6937398,3855705,15,0,false,false,8,2757861572608,"CoinMarketCap",74348,74348,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.821765e-8,0.0000014926705,"1.3927898E-6 - 1.4926705E-6",0.0000013927898,74348,0.0000014816826,"CCC",0.0000014816826,196309,71017,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.9807787e-7,0.39807788,"1.0E-6 - 1.9E-5",-0.000017601922,-0.926417,0.000001,0.000019,-91.66667,"Kin USD","Kin USD",false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",-0.3537072,197.94339,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,154.67392,43.26947,0.27974638,163.47493,34.46846,0.2108486,106527072256,15,0,false,true,2,538169408,"CoinMarketCap",10076095488,10076095488,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.70262146,205.68459,"{""low"":196.4746,""high"":205.68459}",196.4746,10076095488,205.68459,"CCC",205.68459,4152183986,6788349626,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",101.35532,1.0493566,"{""low"":96.588066,""high"":294.33496}",-96.39157,-0.32748938,96.588066,294.33496,10.089159,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,0,0.00002000705,"REGULAR","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0.0065571712,-0.006537164,-0.99694884,0.0065571712,-0.006537164,-0.99694884,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.00002000705,"2.000705E-5 - 2.000705E-5",0.00002000705,5,0.00002000705,"CCC",0.00002000705,245227,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001600705,4.0017624,"4.0E-6 - 0.076992",-0.07697199,-0.9997402,0.000004,0.076992,-99.97205,"PAWSE USD","PAWSE USD",false,1750118400000,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",-4.277786,0.0060864612,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00562536,0.00046110107,0.08196828,0.090446785,-0.084360324,-0.9327067,557954,15,0,false,false,6,91671424,"CoinMarketCap",55427,55427,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00027200114,0.006707359,"{""low"":0.0060828,""high"":0.006707359}",0.0060828,55427,0.0061848364,"CCC",0.0061848364,173126,57396,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0021854613,0.5602311,"{""low"":0.003901,""high"":0.432802}",-0.42671552,-0.98593706,0.003901,0.432802,-97.44481,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-6.9459395,0.0021272225,"REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00198016,0.00014706259,0.074268036,0.005669945,-0.0035427224,-0.6248248,2126206,15,0,false,false,6,999522176,"CoinMarketCap",3225145,3225145,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00015878468,0.0022833298,"{""low"":0.0021223293,""high"":0.0022833298}",0.0021223293,3225145,0.0022805384,"CCC",0.0022805384,3951221,3574755,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00072822254,0.52053076,"{""low"":0.001399,""high"":0.08974}",-0.08761278,-0.9762957,0.001399,0.08974,-93.7368,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",4.9310455,0.035605486,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03437128,0.0012342073,0.0359081,0.059927255,-0.024321768,-0.40585488,35602856,15,0,false,false,6,999926144,"CoinMarketCap",4404256,4404256,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0016732141,0.035624366,"{""low"":0.03432501,""high"":0.035624366}",0.03432501,4404256,0.034895945,"CCC",0.034895945,4898749,5397339,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0134734865,0.60877854,"{""low"":0.022132,""high"":0.127502}",-0.091896504,-0.7207456,0.022132,0.127502,5.5125713,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-14.694085,0.019685967,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01715322,0.0025327466,0.1476543,0.027521076,-0.007835109,-0.28469485,1968596,15,0,false,false,6,99999976,"CoinMarketCap",862718,862718,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00339094,0.021581989,"{""low"":0.019434633,""high"":0.021581989}",0.019434633,862718,0.021571757,"CCC",0.021571757,510423,626030,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008686967,0.7897961,"{""low"":0.010999,""high"":0.308936}",-0.28925005,-0.9362782,0.010999,0.308936,-92.26879,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,-2.2047224,0.000082376275,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00009662,-0.0000142437275,-0.14742006,0.0005111714,-0.00042879515,-0.83884805,0,15,0,false,false,6,0,"CoinMarketCap",47379,47379,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000018571154,0.00008817962,"7.918467E-5 - 8.817962E-5",0.00007918467,47379,0.000085203304,"CCC",0.000085203304,103845,50554,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000005376278,0.06982179,"7.7E-5 - 0.004779",-0.0046966234,-0.9827628,0.000077,0.004779,-97.82997,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,0,0.0001626423,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",5.9001575,1.2770544,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0035849,0.27346957,0.2724927,1.1790854,0.097969055,0.083089024,2278538752,15,0,false,false,4,1784214272,"CoinMarketCap",651702912,651702912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07115018,1.3976998,"{""low"":1.264348,""high"":1.3976998}",1.264348,651702912,1.3976998,"CCC",1.3976998,239978962,294550651,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6953384,1.1953229,"{""low"":0.581716,""high"":4.170077}",-2.8930225,-0.6937576,0.581716,4.170077,-43.96876,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",-1.1955316,3.2479904,"REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.3186195,0.9293709,0.4008294,3.2292707,0.018719673,0.0057968735,868721984,15,0,false,false,4,267464464,"CoinMarketCap",140107888,140107888,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.03930068,3.4382834,"{""low"":3.222455,""high"":3.4382834}",3.222455,140107888,3.4316049,"CCC",3.4316049,80497587,97946978,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0109563,1.6256274,"{""low"":1.237034,""high"":8.645929}",-5.3979387,-0.62433296,1.237034,8.645929,40.832676,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-0.22929974,0.0046671974,"REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00455122,0.000115977135,0.025482645,0.003120675,0.0015465224,0.49557304,0,15,0,false,false,6,0,"CoinMarketCap",74641,74641,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000010726508,0.0048687337,"{""low"":0.004656806,""high"":0.0048687337}",0.004656806,74641,0.0046638097,"CCC",0.0046638097,170635,80497,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0034251972,2.7578077,"{""low"":0.001242,""high"":0.008826}",-0.0041588023,-0.471199,0.001242,0.008826,-3.1211257,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:53:00.000Z",-1.6631107,0.15215008,"REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.15302874,-0.0008786619,-0.0057418095,0.22330225,-0.071152166,-0.31863615,0,15,0,false,false,6,0,"CoinMarketCap",28441790,28441790,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.002573222,0.16625528,"{""low"":0.15187298,""high"":0.16625528}",0.15187298,28441790,0.15789089,"CCC",0.15789089,75772042,33068674,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.04496208,0.41946933,"{""low"":0.107188,""high"":0.617683}",-0.4655329,-0.75367606,0.107188,0.617683,-15.224838,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,-0.0465609,0.000023689334,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002024,0.0000034493332,0.1704216,0.00002379,-1.0066651e-7,-0.004231463,471329696,15,0,false,false,6,19896282906624,"CoinMarketCap",10839483,10839483,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.1035809e-8,0.000024199253,"2.356287E-5 - 2.4199253E-5",0.00002356287,10839483,0.000024199253,"CCC",0.000024199253,17430623,19973915,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007689334,0.48058337,"1.6E-5 - 5.9E-5",-0.000035310666,-0.5984858,0.000016,0.000059,-29.411762,"eCash USD","eCash USD",false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,0.5476962,0.00022302188,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00022006,0.0000029618823,0.01345943,0.000274315,-0.00005129313,-0.18698622,4067093,15,0,false,false,6,18236295168,"CoinMarketCap",105204,105204,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000001214823,0.00022457131,"2.2055337E-4 - 2.2457131E-4",0.00022055337,105204,0.00022289071,"CCC",0.00022289071,158881,106761,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000030021882,0.15555379,"1.93E-4 - 8.71E-4",-0.0006479781,-0.7439473,0.000193,0.000871,-64.297,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,0,3.2117626e-8,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD",false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:55:00.000Z",-1.7052697,0.75864756,"REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.63556516,0.1230824,0.19365819,0.84817153,-0.08952397,-0.10554937,124177064,15,0,false,false,6,163682144,"CoinMarketCap",11387341,11387341,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.013161421,0.78599215,"{""low"":0.7564709,""high"":0.78599215}",0.7564709,11387341,0.78597975,"CCC",0.78597975,9030820,11415044,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25533158,0.50729877,"{""low"":0.503316,""high"":2.326147}",-1.5674995,-0.6738609,0.503316,2.326147,-41.683525,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",8.104789,47.489574,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,36.830936,10.658638,0.28939363,50.770702,-3.281128,-0.0646264,0,15,0,false,false,2,0,"CoinMarketCap",579419,579419,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",3.5603676,48.767838,"{""low"":44.961765,""high"":48.767838}",44.961765,579419,48.563328,"CCC",48.563328,625743,496127,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",17.486658,0.5828319,"{""low"":30.002916,""high"":90.01627}",-42.5267,-0.47243345,30.002916,90.01627,3.951466,"LEMON USD",,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:52:00.000Z",-3.395796,0.11386476,"REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.093653,0.020211756,0.21581537,0.14518087,-0.03131611,-0.21570411,103851936,15,0,false,false,6,912063936,"CoinMarketCap",31328390,31328390,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004002534,0.12045793,"{""low"":0.11272533,""high"":0.12045793}",0.11272533,31328390,0.12045793,"CCC",0.12045793,22129920,46593714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.046565756,0.69192344,"{""low"":0.067299,""high"":0.653275}",-0.53941023,-0.8257016,0.067299,0.653275,-75.162674,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267920,18.175278,0.0007351997,"REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00036018,0.0003750197,1.0412008,0.0005993525,0.00013584719,0.22665657,139903,15,0,false,false,6,190293472,"CoinMarketCap",492314,492314,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00011307321,0.0007808113,"7.351997E-4 - 7.808113E-4",0.0007351997,492314,0.00077889714,"CCC",0.00077889714,384173,641066,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0006181997,5.283758,"1.17E-4 - 0.001516",-0.0007808003,-0.51503974,0.000117,0.001516,-46.70782,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753267980,5.128377,0.0000018923838,"REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,3.238381e-8,0.01741065,0.000001525,3.673838e-7,0.2409074,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.231428e-8,0.0000019014806,"1.8581305E-6 - 1.9014806E-6",0.0000018581305,0,0.0000018581305,"CCC",0.0000018581305,4006,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018923838,,"0.0 - 6.0E-6",-0.0000041076164,-0.68460274,0,0.000006,-33.333332,"HalfPizza USD","HalfPizza USD",false,1631750400000,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T10:54:00.000Z",2.4873977,0.04813861,"REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.02630534,0.02183327,0.82999384,0.03424655,0.013892062,0.40564853,48138608,15,0,false,false,6,1000000000,"CoinMarketCap",4922442,4922442,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0011683367,0.053469643,"{""low"":0.047876246,""high"":0.053469643}",0.047876246,4922442,0.04855457,"CCC",0.04855457,8107773,5582689,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.034191612,2.4515388,"{""low"":0.013947,""high"":0.087201}",-0.03906239,-0.44795802,0.013947,0.087201,-1.9260585,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753268040,-13.1290455,6.339763e-10,"REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,266707,15,0,false,false,8,420689999822848,"CoinMarketCap",281100,281100,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-9.581458e-11,7.3230805e-10,"6.300899E-10 - 7.3230805E-10",6.300899e-10,281100,7.250349e-10,"CCC",7.250349e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.886391e-12,0.0061679943,"6.300899E-10 - 7.3230805E-10",-9.833173e-11,-0.13427646,6.300899e-10,7.3230805e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,"BOOCHIE"
