"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","USD",0,90,"{""low"":90,""high"":90}",90,629140,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,"REGULAR",0,90,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",614958,614958,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","USD",0.000066167675,0.010854015,"{""low"":0.010633196,""high"":0.010854015}",0.010633196,614958,-0.7944945,0.010068,0.052182,-78.519844,0.01237382,-0.0016501322,-0.13335674,0.02167196,-0.010948272,-0.50518143,2357947,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.010650702,"CCC",0.010650702,657686,635090,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006556874,0.06512588,"{""low"":0.010068,""high"":0.052182}",-0.041458312,"REGULAR",0.6208574,0.010723688,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15153536,"CoinMarketCap",414490112,414490112,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","USD",15.638214,272.24313,"{""low"":254.63019,""high"":272.24313}",254.63019,414490112,-0.33151752,72.60899,399.0657,150.05243,202.95242,63.81601,0.31443828,235.33961,31.428818,0.13354665,4042484992,15,0,false,true,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,257.89093,"CCC",257.89093,313479505,442252746,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",194.15944,2.6740413,"{""low"":72.60899,""high"":399.0657}",-132.29727,"REGULAR",6.227137,266.76843,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1345548032,"CoinMarketCap",97868400,97868400,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","USD",0.016289711,0.7076715,"{""low"":0.68252885,""high"":0.7076715}",0.68252885,97868400,-0.47870323,0.181093,1.327329,48.18735,0.69607246,-0.0041401386,-0.0059478558,0.6753123,0.01662004,0.024610896,931028224,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.68873376,"CCC",0.68873376,156945792,133230928,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.51083934,2.8208673,"{""low"":0.181093,""high"":1.327329}",-0.6353967,"REGULAR",2.4109938,0.6919323,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,161781152,"CoinMarketCap",21137752,21137752,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","USD",0.047771454,2.6583092,"{""low"":2.5826986,""high"":2.6583092}",2.5826986,21137752,-0.74717754,2.107209,10.271303,-68.08649,2.677033,-0.080216885,-0.029964847,4.5929027,-1.9960866,-0.4346024,420115872,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.6049025,"CCC",2.6049025,33332390,23627448,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4896071,0.23234862,"{""low"":2.107209,""high"":10.271303}",-7.674487,"REGULAR",1.8740834,2.596816,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",91524008,91524008,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","USD",0.0017732754,0.045976687,"{""low"":0.041693795,""high"":0.045976687}",0.041693795,91524008,-0.397762,0.02172,0.070665,-9.050059,0.0408495,0.0017076507,0.041803468,0.039678793,0.0028783567,0.07254144,42557152,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.041693795,"CCC",0.041693795,77748128,48260268,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.02083715,0.95935315,"{""low"":0.02172,""high"":0.070665}",-0.028107852,"REGULAR",4.347975,0.04255715,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",15072088,15072088,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","USD",0.011006013,0.2293929,"{""low"":0.21932249,""high"":0.2293929}",0.21932249,15072088,-0.83493334,0.185133,1.374877,-83.498634,0.2559086,-0.02896227,-0.11317427,0.41102016,-0.18407382,-0.4478462,199157232,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.21972331,"CCC",0.21972331,45904867,15971029,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.041813344,0.22585571,"{""low"":0.185133,""high"":1.374877}",-1.1479306,"REGULAR",5.096776,0.22694634,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,"REGULAR",0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",229382,229382,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","USD",0.00011275802,0.002800623,"{""low"":0.0025758902,""high"":0.002800623}",0.0025758902,229382,-0.79574096,0.002163,0.013097,-60.40423,0.00263716,0.000038020313,0.014417143,0.00317054,-0.00049535977,-0.15623829,15047,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.002585703,"CCC",0.002585703,147532,208135,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005121804,0.23679167,"{""low"":0.002163,""high"":0.013097}",-0.01042182,"REGULAR",4.400447,0.0026751803,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,1904148736,"CoinMarketCap",25362458,25362458,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","USD",0.002389878,0.06612853,"{""low"":0.06361547,""high"":0.06612853}",0.06361547,25362458,-0.7330467,0.04126,0.243637,-70.97584,0.07453342,-0.009493716,-0.12737529,0.09643435,-0.031394646,-0.3255546,123845272,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.06406159,"CCC",0.06406159,55721683,24460256,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.023779701,0.5763379,"{""low"":0.04126,""high"":0.243637}",-0.1785973,"REGULAR",3.8146596,0.0650397,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",209,209,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","USD",0.0000011491602,0.000012800587,"1.133402E-5 - 1.2800587E-5",0.00001133402,209,-0.99142635,0.000001,0.001456,-99.22915,0.00001698,-0.00000449682,-0.26483038,0.00014382,-0.00013133681,-0.9132027,0,15,0,false,false,"[]",1748984040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00001133402,"CCC",0.00001133402,99,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001148318,11.48318,"1.0E-6 - 0.001456",-0.0014435168,"REGULAR",10.139038,0.00001248318,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",181197888,181197888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","USD",-0.027633667,1.1924765,"{""low"":1.0762006,""high"":1.1924765}",1.0762006,181197888,-0.58197063,0.019921,2.605717,1978.8877,1.1714342,-0.08216798,-0.07014307,0.7698941,0.31937206,0.41482595,1089264256,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1442128,"CCC",1.1442128,213750476,156594478,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0693452,53.6793,"{""low"":0.019921,""high"":2.605717}",-1.5164508,"REGULAR",-2.4741383,1.0892662,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3007078,3007078,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","USD",0.0011175647,0.07335574,"{""low"":0.071218535,""high"":0.07335574}",0.071218535,3007078,-0.8594309,0.056457,0.511806,-84.375755,0.08366354,-0.011719413,-0.1400779,0.14569144,-0.073747315,-0.5061884,34943260,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.072229125,"CCC",0.072229125,6540350,5128067,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015487123,0.27431715,"{""low"":0.056457,""high"":0.511806}",-0.4398619,"REGULAR",1.5778881,0.071944125,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1045877248,"CoinMarketCap",16843008,16843008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD",0.015103161,0.59580845,"{""low"":0.58049333,""high"":0.59580845}",0.58049333,16843008,-0.6903284,0.486369,1.89332,-38.83471,0.58230084,0.004006624,0.0068806773,0.9311269,-0.34481943,-0.37032485,613205632,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5806861,"CCC",0.5806861,24880403,19096663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09993845,0.20547865,"{""low"":0.486369,""high"":1.89332}",-1.3070126,"REGULAR",2.6440852,0.58630747,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",15111956,15111956,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","USD",-0.0011032373,0.09224868,"{""low"":0.08710413,""high"":0.09224868}",0.08710413,15111956,-0.734685,0.075806,0.332326,-66.086945,0.10267232,-0.014501244,-0.1412381,0.14932425,-0.061153173,-0.40953276,120516104,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.091179416,"CCC",0.091179416,16964742,16363219,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01236508,0.1631148,"{""low"":0.075806,""high"":0.332326}",-0.24415492,"REGULAR",-1.2357851,0.08817108,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",37488528,37488528,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","USD",0.0023117661,0.04058063,"{""low"":0.038425755,""high"":0.04058063}",0.038425755,37488528,-0.53878146,0.023465,0.087239,12.845778,0.04268314,-0.0024468973,-0.057327025,0.03861841,0.001617834,0.04189282,40236004,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.038723238,"CCC",0.038723238,68892924,41622576,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016771242,0.7147344,"{""low"":0.023465,""high"":0.087239}",-0.047002755,"REGULAR",6.0957026,0.040236242,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678147200000,6,999999995904,"CoinMarketCap",706951,706951,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","USD",0.0000031860745,0.000014069992,"1.0310264E-5 - 1.4069992E-5",0.000010310264,706951,-0.72168326,0.000002,0.000048,20.000004,0.0000063,0.0000070592055,1.1205088,0.00001172,0.000001639206,0.139864,13359205,15,0,false,false,"[]",1748984040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000011728626,"CCC",0.000011728626,251393,345147,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011359206,5.679603,"2.0E-6 - 4.8E-5",-0.000034640798,"REGULAR",31.318527,0.000013359206,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",6,730526976,"CoinMarketCap",127947,127947,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","USD",0.00023225602,0.013572276,"{""low"":0.013267531,""high"":0.013572276}",0.013267531,127947,-0.6786392,0.007129,0.042159,-55.314827,0.0113444,0.002203852,0.19426782,0.020467816,-0.0069195637,-0.33807045,9897364,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.013406325,"CCC",0.013406325,146513,190838,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006419252,0.9004421,"{""low"":0.007129,""high"":0.042159}",-0.028610747,"REGULAR",1.7441859,0.013548252,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707436800000,6,10000000000,"CoinMarketCap",141843,141843,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","USD",-0.00007513474,0.0010724002,"7.393969E-4 - 0.0010724002",0.0007393969,141843,-0.8911254,0.000003,0.008685,-2.2030652,0.00050348,0.0004420958,0.8780801,0.00175986,-0.00081428414,-0.46269825,9455758,15,0,false,false,"[]",1748983980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.001021237,"CCC",0.001021237,153241,136258,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009425758,314.19193,"3.0E-6 - 0.008685",-0.0077394242,"REGULAR",-7.361016,0.0009455758,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",328391,328391,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","USD",0.0003692247,0.017223543,"{""low"":0.015721258,""high"":0.017223543}",0.015721258,328391,-0.7638482,0.007071,0.070744,-73.390305,0.01316852,0.003537803,0.26865608,0.01988475,-0.003178427,-0.15984245,3434253,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.016598765,"CCC",0.016598765,128837,317749,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009635324,1.3626536,"{""low"":0.007071,""high"":0.070744}",-0.054037675,"REGULAR",2.2600384,0.016706323,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",7714,7714,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","USD",0.4637661,23.282585,"{""low"":22.878365,""high"":23.282585}",22.878365,7714,-0.66296065,21.565931,68.55625,-60.788174,24.937033,-1.8308773,-0.07342002,33.74406,-10.637905,-0.31525266,17385818,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,22.997196,"CCC",22.997196,26490,7493,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.5402241,0.07141931,"{""low"":21.565931,""high"":68.55625}",-45.450096,"REGULAR",2.0482183,23.106155,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689638400000,8,0,"CoinMarketCap",21,21,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","USD",1.2878337e-11,2.9235214e-10,"2.7788957E-10 - 2.9235214E-10",2.7788957e-10,21,-0.0054189195,2.7788957e-10,2.9235214e-10,,,,,,,,0,15,0,false,false,"[]",1748983980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.7788957e-10,"CCC",2.7788957e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2878337e-11,0.046343364,"2.7788957E-10 - 2.9235214E-10",-1.5842327e-12,"REGULAR",4.634332,2.907679e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",839189056,839189056,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","USD",-0.015381269,0.14893337,"{""low"":0.11511829,""high"":0.14893337}",0.11511829,839189056,-0.80343205,0.071229,0.586188,-72.79224,0.10340932,0.011816435,0.11426856,0.1706648,-0.055439048,-0.3248417,83538672,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.13976084,"CCC",0.13976084,94154443,703752299,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04399675,0.6176803,"{""low"":0.071229,""high"":0.586188}",-0.47096226,"REGULAR",-11.776751,0.115225755,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1427596,1427596,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","USD",-0.000108895125,0.0036624505,"{""low"":0.003374145,""high"":0.0036624505}",0.003374145,1427596,-0.8913914,0.003229,0.031067,-86.40544,0.00691446,-0.0035403152,-0.5120161,0.012177836,-0.008803692,-0.72292745,3374139,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0034161985,"CCC",0.0034161985,2465086,1873864,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000145145,0.044950448,"{""low"":0.003229,""high"":0.031067}",-0.027692856,"REGULAR",-3.1264355,0.003374145,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","USD",1.2285,2.9644,"{""low"":1.7359,""high"":2.9644}",1.7359,80,-0.521871,0.77,6.2,19.305838,1.420066,1.544334,1.0875087,1.4865046,1.4778955,0.9942085,0,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.7359,"CCC",1.7359,304,736,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1944,2.8498702,"{""low"":0.77,""high"":6.2}",-3.2355998,"REGULAR",70.7702,2.9644,"Omni USD","Omni USD","OMNI"
