"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",585827,585827,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0000027425122,0.00343076,"{""low"":0.0030000266,""high"":0.00343076}",0.0030000266,585827,0.003285719,"CCC",0.003285719,1879416,827773,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017844038,1.1180475,"{""low"":0.001596,""high"":0.053653}",-0.0502726,-0.9369951,0.001596,0.053653,-79.45608,0.00401322,-0.000632816,-0.15768287,0.01589574,-0.012515335,-0.787339,3221205,15,0,"REGULAR",0,"ccc_market",false,-0.08106208,0.0033804039,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",0,"ccc_market",false,0,0.018317755,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",264994,264994,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000023685861,0.004604115,"{""low"":0.004555065,""high"":0.004604115}",0.004555065,264994,0.0045801084,"CCC",0.0045801084,265233,263019,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018083309,0.65024483,"{""low"":0.002781,""high"":0.025053}",-0.02046367,-0.81681514,0.002781,0.025053,-81.293144,0.00449084,0.00009849109,0.021931551,0.004161985,0.00042734575,0.10267834,2198078,15,0,"REGULAR",0,"ccc_market",false,0.5187904,0.004589331,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_WWRY_CCC","UTC","UTC","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,399,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004034,-0.0000020264597,-0.050234497,0.00026488,-0.00022656645,-0.85535514,0,15,0,"REGULAR",0,"ccc_market",false,0,0.00003831354,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_UNI_CCC","UTC","UTC","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000021209999,0.00019422758,"1.9186964E-4 - 1.9422758E-4",0.00019186964,3,0.00019412959,"CCC",0.00019412959,8,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009311641,0.9405698,"9.9E-5 - 0.001812",-0.0016198836,-0.8939755,0.000099,0.001812,-8.490568,0.0001989,-0.0000067835936,-0.034105547,0.000163025,0.000029091403,0.17844748,20539,15,0,"REGULAR",0,"ccc_market",false,-1.0919633,0.00019211641,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1047697792,"CoinMarketCap",147364336,147364336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.037985086,1.2725341,"{""low"":1.2119966,""high"":1.2725341}",1.2119966,147364336,1.2568426,"CCC",1.2568426,461425071,178436144,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17877316,0.17136769,"{""low"":1.043214,""high"":11.817128}",-10.595141,-0.8965919,1.043214,11.817128,-85.29442,1.73339,-0.51140285,-0.29503047,1.9995565,-0.7775694,-0.38887092,1280273152,15,0,"REGULAR",0,"ccc_market",false,-3.0147538,1.2219871,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14070,14070,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0045024157,0.043412514,"{""low"":0.03539628,""high"":0.043412514}",0.03539628,14070,0.043412514,"CCC",0.043412514,124841,18510,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0034040287,0.0982744,"{""low"":0.034638,""high"":2.838065}",-2.8000228,-0.98659575,0.034638,2.838065,-98.128006,0.0624548,-0.024412774,-0.39088705,0.0972042,-0.059162173,-0.60863805,0,15,0,"REGULAR",0,"ccc_market",false,-10.582855,0.038042028,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",250079,250079,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0007627853,0.0068470347,"{""low"":0.0063600726,""high"":0.0068470347}",0.0063600726,250079,0.006657244,"CCC",0.006657244,243706,454269,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0050628083,3.8647392,"{""low"":0.00131,""high"":0.031551}",-0.02517819,-0.7980156,0.00131,0.031551,-31.904661,0.00281556,0.0035572485,1.2634249,0.003473095,0.0028997136,0.83490765,0,15,0,"REGULAR",0,"ccc_market",false,-10.689868,0.0063728085,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_XEC_CCC","UTC","UTC","eCash USD","eCash USD",false,1625702400000,6,19829029339136,"CoinMarketCap",17664824,17664824,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.7624006e-7,0.000027039272,"2.6010825E-5 - 2.7039272E-5",0.000026010825,17664824,0.000026381533,"CCC",0.000026381533,46411369,24362398,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004083946,0.1856339,"2.2E-5 - 8.6E-5",-0.000059916056,-0.6966983,0.000022,0.000086,-21.212118,0.00003112,-0.0000050360522,-0.16182688,0.000035475,-0.000009391055,-0.26472318,517219328,15,0,"REGULAR",0,"ccc_market",false,-0.6711307,0.000026083946,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_XEP_CCC","UTC","UTC","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18138501120,"CoinMarketCap",198889,198889,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000008706062,0.00036195334,"3.4941433E-4 - 3.6195334E-4",0.00034941433,198889,0.0003494616,"CCC",0.0003494616,201756,198573,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00011132739,0.44709796,"2.49E-4 - 0.001934",-0.0015736726,-0.813688,0.000249,0.001934,7.716048,0.00035002,0.0000103073835,0.029447984,0.00048706,-0.0001267326,-0.26019916,6535799,15,0,"REGULAR",0,"ccc_market",false,2.4759805,0.0003603274,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1603730,1603730,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00017928798,0.0048007388,"{""low"":0.0045014494,""high"":0.0048007388}",0.0045014494,1603730,0.0047929822,"CCC",0.0047929822,5348334,2055652,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0013112633,0.4053364,"{""low"":0.003235,""high"":0.128826}",-0.124279745,-0.96471006,0.003235,0.128826,-93.629295,0.0163199,-0.0117736375,-0.7214283,0.018194553,-0.013648289,-0.75013053,4546263,15,0,"REGULAR",0,"ccc_market",false,-3.7940161,0.0045462633,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,157425568,"CoinMarketCap",11069188,11069188,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0025578737,1.1218282,"{""low"":1.0774517,""high"":1.1218282}",1.0774517,11069188,1.1218282,"CCC",1.1218282,14782669,10584351,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.28667194,0.35339066,"{""low"":0.811204,""high"":2.832827}",-1.7349511,-0.6124451,0.811204,2.832827,-46.06533,1.1684642,-0.07058823,-0.06041112,1.273521,-0.175645,-0.13792077,172833744,15,0,"REGULAR",0,"ccc_market",false,0.2335356,1.097876,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR",0,"ccc_market",false,0,0.72997713,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27742796,27742796,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0029670596,0.33309639,"{""low"":0.32040742,""high"":0.33309639}",0.32040742,27742796,0.3247713,"CCC",0.3247713,92517047,36165725,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09146905,0.39628556,"{""low"":0.230816,""high"":1.434135}",-1.1118499,-0.77527565,0.230816,1.434135,-12.410563,0.4063238,-0.084038734,-0.20682701,0.39324296,-0.0709579,-0.1804429,273425536,15,0,"REGULAR",0,"ccc_market",false,-0.91223973,0.32228506,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",28857822,28857822,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0068545938,0.16752818,"{""low"":0.15706873,""high"":0.16752818}",0.15706873,28857822,0.16584916,"CCC",0.16584916,89092437,34354873,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01915805,0.13712727,"{""low"":0.13971,""high"":4.462545}",-4.303677,-0.9643997,0.13971,4.462545,-94.90774,0.2485957,-0.089727655,-0.36093807,0.34721515,-0.1883471,-0.5424507,143362496,15,0,"REGULAR",0,"ccc_market",false,-4.136188,0.15886804,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3098904,3098904,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014752448,0.29296264,"{""low"":0.27797607,""high"":0.29296264}",0.27797607,3098904,0.28828704,"CCC",0.28828704,10988487,4306233,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04795541,0.20614456,"{""low"":0.23263,""high"":9.54049}",-9.259905,-0.97059005,0.23263,9.54049,-96.01071,0.5582402,-0.27765477,-0.4973751,1.2229488,-0.9423634,-0.7705665,15663625,15,0,"REGULAR",0,"ccc_market",false,-4.995115,0.2805854,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329640,"CCC","finmb_BEPRO_CCC","UTC","UTC","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",166799,166799,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000017713755,0.00033948472,"3.317018E-4 - 3.3948472E-4",0.0003317018,166799,0.00033545672,"CCC",0.00033545672,253212,264159,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000065641565,0.24044529,"2.73E-4 - 0.001825",-0.0014863585,-0.814443,0.000273,0.001825,-58.43673,0.00038796,-0.00004931842,-0.12712243,0.00046346,-0.00012481841,-0.26931864,3386415,15,0,"REGULAR",0,"ccc_market",false,-0.52035934,0.00033864158,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9230781,9230781,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05657792,3.867191,"{""low"":3.7165995,""high"":3.867191}",3.7165995,9230781,3.7807143,"CCC",3.7807143,32657153,13166312,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6010172,0.71856946,"{""low"":2.228062,""high"":13.452645}",-9.623566,-0.71536607,2.228062,13.452645,-26.476103,4.0973535,-0.2682743,-0.065475024,4.557965,-0.72888565,-0.15991472,15810341,15,0,"REGULAR",0,"ccc_market",false,1.499751,3.8290792,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105534808,"CoinMarketCap",49637336,49637336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.071196795,3.078568,"{""low"":2.9820676,""high"":3.078568}",2.9820676,49637336,3.078568,"CCC",3.078568,94915795,86568520,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1937248,0.66448283,"{""low"":1.796472,""high"":6.156673}",-3.1664762,-0.51431614,1.796472,6.156673,-10.09863,3.1716876,-0.1814909,-0.057222188,2.9007332,0.08946347,0.030841675,315569856,15,0,"REGULAR",0,"ccc_market",false,-2.3256307,2.9901967,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",0,"ccc_market",false,0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_KANGO_CCC","UTC","UTC","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",570287,570287,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000013681711,0.000024971945,"2.3480805E-5 - 2.4971945E-5",0.000023480805,570287,0.000024943743,"CCC",0.000024943743,1228745,652424,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000027232018,0.12967628,"2.1E-5 - 1.28E-4",-0.0001042768,-0.8146625,0.000021,0.000128,-75.4902,0.0000374,-0.000013676799,-0.3656898,0.0000501912,-0.000026467998,-0.5273434,0,15,0,"REGULAR",0,"ccc_market",false,-5.452757,0.000023723202,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_FREL_CCC","UTC","UTC","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",296903,296903,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.4518522e-7,0.00017797436,"1.7747638E-4 - 1.7797436E-4",0.00017747638,296903,0.00017774635,"CCC",0.00017774635,273776,293780,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006763348,0.6148498,"1.1E-4 - 2.54E-4",-0.00007636653,-0.3006556,0.00011,0.000254,3.4883738,0.0002015,-0.000023866523,-0.11844428,0.00018911,-0.0000114765135,-0.060686976,0,15,0,"REGULAR",0,"ccc_market",false,-0.13783392,0.00017763348,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR",0,"ccc_market",false,0,0.0009084968,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148167507968,"CoinMarketCap",722610048,722610048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003959611,0.24742429,"{""low"":0.24083237,""high"":0.24742429}",0.24083237,722610048,0.24671449,"CCC",0.24671449,4542607337,1446124818,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16125166,1.9949236,"{""low"":0.080831,""high"":0.48351}",-0.24142733,-0.49932232,0.080831,0.48351,186.55734,0.31322885,-0.07114619,-0.22713806,0.23896633,0.0031163245,0.013040852,35868782592,15,0,"REGULAR",0,"ccc_market",false,-1.6093185,0.24208266,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",157680,157680,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00005822722,0.00898061,"{""low"":0.008455381,""high"":0.00898061}",0.008455381,157680,0.008650532,"CCC",0.008650532,274563,188480,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0023128702,0.3540288,"{""low"":0.006533,""high"":0.18782}",-0.17897414,-0.95290244,0.006533,0.18782,-88.38979,0.0183846,-0.00953873,-0.5188435,0.059115075,-0.050269205,-0.8503619,0,15,0,"REGULAR",0,"ccc_market",false,0.6625969,0.00884587,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",43419680,43419680,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.17224884,4.2994795,"{""low"":4.0975723,""high"":4.2994795}",4.0975723,43419680,4.268768,"CCC",4.268768,525438251,60836399,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.67863774,0.19642004,"{""low"":3.455033,""high"":13.596116}",-9.462445,-0.6959668,3.455033,13.596116,-40.77493,5.9428506,-1.8091798,-0.30442962,6.1503587,-2.0166879,-0.3278976,2140069888,15,0,"REGULAR",0,"ccc_market",false,-4.0002775,4.133671,false,false,"RENDER"
