"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.16530403,-0.02428399,-0.146905,0.38767537,-0.24665533,-0.6362419,7771013,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-1.4828174,0.14102004,0.14235951,2140172,1853652,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.032757044,0.30256915,"{""low"":0.108263,""high"":1.25513}",-1.11411,-0.88764507,0.108263,1.25513,-85.89859,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1760697,1760697,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0021225363,0.14363098,"{""low"":0.1376816,""high"":0.14363098}",0.1376816,1760697,0.14235951,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.0846435,-0.007931381,-0.093703374,0.14604421,-0.06933209,-0.4747336,141784336,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",1.0340055,0.07671212,0.07511857,26889911,17691923,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.017416116,0.29371485,"{""low"":0.059296,""high"":0.394009}",-0.31729686,-0.8053036,0.059296,0.394009,-69.98105,false,"2017-11-09T00:00:00.000Z",6,1848265216,"CoinMarketCap",10125342,10125342,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00078509003,0.07671212,"{""low"":0.0728039,""high"":0.07671212}",0.0728039,10125342,0.07511857,"CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00012086,-0.000024611421,-0.20363578,0.0001271014,-0.000030852825,-0.24274181,0,15,0,false,false,"[]",1749491640,"REGULAR",0.6251022,0.00009624858,0.00009554978,161476,159106,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004248577,0.046180185,"9.2E-5 - 2.17E-4",-0.000120751414,-0.5564582,0.000092,0.000217,-42.85714,false,1743465600000,6,0,"CoinMarketCap",159382,159382,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",5.979091e-7,0.000096461954,"9.444309E-5 - 9.6461954E-5",0.00009444309,159382,0.00009554978,"CCC","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.0016921,0.00001098041,0.0064892205,0.00176182,-0.00005873968,-0.03334034,76375,15,0,false,false,"[]",1749491580,"REGULAR",0.4927264,0.0017030804,0.0016938773,59059,9302,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014090803,4.7927904,"2.94E-4 - 0.004558",-0.0028549195,-0.62635356,0.000294,0.004558,-62.613106,false,1654646400000,6,44845572,"CoinMarketCap",16148,16148,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000008350355,0.0017040507,"0.0016844985 - 0.0017040507",0.0016844985,16148,0.0016938773,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"REGULAR",0,0.000030315277,0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",0.00094106,0.0010161863,1.0798316,0.0008394203,0.001117826,1.3316642,1957246,15,0,false,false,"[]",1749491520,"REGULAR",4.5344634,0.0019572463,0.0017533652,1057120,1326871,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0015762463,4.13713,"3.81E-4 - 0.003615",-0.0016577537,-0.4585764,0.000381,0.003615,137.13136,false,1743465600000,6,1000000000,"CoinMarketCap",1735825,1735825,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00008490076,0.0023603057,"0.0017100453 - 0.0023603057",0.0017100453,1735825,0.0017533652,"CCC","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"REGULAR",0,0.00028920674,0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"REGULAR",0,0.0000013569623,0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0.01590782,-0.0009529386,-0.05990378,0.018853584,-0.0038987026,-0.2067884,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-0.11157974,0.014954882,0.014971587,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005965882,0.663687,"{""low"":0.008989,""high"":0.072866}",-0.05791112,-0.7947619,0.008989,0.072866,-78.541534,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000016705133,0.014971587,"{""low"":0.014954882,""high"":0.014971587}",0.014954882,465,0.014971587,"CCC","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",22.054943,-0.6720638,-0.030472254,28.724253,-7.3413734,-0.25558102,9018515456,15,0,false,true,"[]","2025-06-09T17:54:00.000Z","REGULAR",2.0952158,21.38288,21.055265,359239118,359241783,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.6795216,0.45428544,"{""low"":14.703358,""high"":55.697445}",-34.314568,-0.61608875,14.703358,55.697445,-34.7595,false,"2020-07-13T00:00:00.000Z",2,421763328,"CoinMarketCap",392596032,392596032,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.4388218,21.38288,"{""low"":20.249393,""high"":21.38288}",20.249393,392596032,21.055265,"CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.0014263476,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.016311,-0.0026285443,-0.16115165,0.0299301,-0.016247645,-0.542853,13681657,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",1.141832,0.013682455,0.01353929,7902290,4477329,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0054894546,0.67001766,"{""low"":0.008193,""high"":0.093487}",-0.07980455,-0.85364324,0.008193,0.093487,-81.77891,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3605628,3605628,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0001544673,0.013753292,"{""low"":0.0133059975,""high"":0.013753292}",0.0133059975,3605628,0.01353929,"CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.724426e-7,-0.8582696,0.000001145,-0.0000010174427,-0.88859624,70112240,15,0,false,false,"[]",1749491520,"REGULAR",1.3741302,1.2755734e-7,1.2398122e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2755734e-7,,"0.0 - 3.3E-5",-0.00003287244,-0.9961346,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3490411,3490411,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.7290347e-9,1.2897546e-7,"1.2230099E-7 - 1.2897546E-7",1.2230099e-7,3490411,1.2398122e-7,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.21180898,-0.027506813,-0.12986614,0.28502354,-0.100721374,-0.35337913,0,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",16.506788,0.18430217,0.15819007,63,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18157516,66.58422,"{""low"":0.002727,""high"":0.643486}",-0.45918387,-0.71358794,0.002727,0.643486,2823.4893,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.02611211,0.22420245,"{""low"":0.15814593,""high"":0.22420245}",0.15814593,1,0.15819007,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","REGULAR",0,0.11345138,0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.05051148,0.008381866,0.16593982,0.061356075,-0.0024627298,-0.04013832,91483184,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",6.01322,0.058893345,0.056453303,11483141,18706113,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.040221345,2.1540995,"{""low"":0.018672,""high"":0.175936}",-0.11704265,-0.665257,0.018672,0.175936,-66.30031,false,"2023-09-01T00:00:00.000Z",6,1553370496,"CoinMarketCap",20710396,20710396,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0033405125,0.05949407,"{""low"":0.05581013,""high"":0.05949407}",0.05581013,20710396,0.056453303,"CCC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.8821753,-0.044167876,-0.050067004,1.3517078,-0.51370037,-0.38003802,751814272,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",1.9562995,0.83800745,0.8117802,92119231,133717868,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22366548,0.36407325,"{""low"":0.614342,""high"":2.485963}",-1.6479557,-0.6629043,0.614342,2.485963,-56.569706,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",61246368,61246368,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.016079366,0.8437528,"{""low"":0.8027161,""high"":0.8437528}",0.8027161,61246368,0.8117802,"CCC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"REGULAR",0,0.00057978946,0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.07957874,-0.0010946617,-0.013755704,0.1418877,-0.063403614,-0.44685772,150008512,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",2.2013502,0.07848408,0.07538539,11777255,8633246,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.024434082,0.45206442,"{""low"":0.05405,""high"":0.38401}",-0.3055259,-0.79561967,0.05405,0.38401,-72.25428,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",7736064,7736064,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0016904995,0.078949496,"{""low"":0.0743385,""high"":0.078949496}",0.0743385,7736064,0.07538539,"CCC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.0000049,-8.5385363e-7,-0.17425585,0.00000971,-0.0000056638537,-0.58330107,184334,15,0,false,false,"[]",1749491520,"REGULAR",4.666718,0.0000040461464,0.0000039471365,243287,201356,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0743846e-7,0.054038614,"3.838708E-6 - 4.8E-5",-0.000043953856,-0.9157053,0.000003838708,0.000048,-73.333336,false,1604880000000,8,45558153216,"CoinMarketCap",225466,225466,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.8040328e-7,0.000004072876,"3.838708E-6 - 4.072876E-6",0.000003838708,225466,0.0000039471365,"CCC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",0.0053026,-0.0012744344,-0.24034141,0.016864665,-0.012836499,-0.7611476,3795263,15,0,false,false,"[]",1749491520,"REGULAR",-0.47529113,0.0040281657,0.0040025227,1759779,1549073,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039971657,128.94083,"3.1E-5 - 0.260616",-0.25658783,-0.9845437,0.000031,0.260616,1026.7606,false,1719273600000,6,942181568,"CoinMarketCap",1325176,1325176,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000019236933,0.0040326584,"0.003845058 - 0.0040326584",0.003845058,1325176,0.0040025227,"CCC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","REGULAR",0,4.38,0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.00043636,0.000011180789,0.025622856,0.00098892,-0.0005413792,-0.5474449,0,15,0,false,false,"[]",1749491640,"REGULAR",-0.33949,0.00044754078,0.00044196213,137879,135090,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00019854077,0.7973525,"2.49E-4 - 0.008629",-0.008181459,-0.9481353,0.000249,0.008629,-76.08225,false,1717027200000,6,0,"CoinMarketCap",137495,137495,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000001524546,0.00045288025,"4.3958414E-4 - 4.5288025E-4",0.00043958414,137495,0.00044196213,"CCC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.00014044,-0.000008053874,-0.05734744,0.000161705,-0.000029318879,-0.18131089,0,15,0,false,false,"[]",1749491520,"REGULAR",0.36885646,0.00013238612,0.00013238612,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",3.8612052e-7,0.0029251555,"1.32E-4 - 7.28E-4",-0.0005956139,-0.81815094,0.000132,0.000728,-81.76795,false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",4.865142e-7,0.00013238612,"1.3238612E-4 - 1.3238612E-4",0.00013238612,117,0.00013238612,"CCC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,0.06487154,-0.00067193806,-0.010357979,0.095377244,-0.03117764,-0.3268876,64196604,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",2.8524535,0.064199604,0.061396375,24258295,43680220,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.046352603,2.597221,"{""low"":0.017847,""high"":0.56652}",-0.50232035,-0.8866772,0.017847,0.56652,-86.258385,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",38857708,38857708,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0017804764,0.064705566,"{""low"":0.059400808,""high"":0.064705566}",0.059400808,38857708,0.061396375,"CCC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.00042894,-0.000041318737,-0.09632754,0.00063652,-0.00024889872,-0.3910305,26902748,15,0,false,false,"[]",1749491520,"REGULAR",9.758548,0.00038762126,0.00035013966,1637425,1456327,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021062126,1.1899507,"1.77E-4 - 0.002061",-0.0016733789,-0.81192565,0.000177,0.002061,-71.544716,false,1681776000000,6,69404729344,"CoinMarketCap",1469466,1469466,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000034463097,0.00038762126,"3.4385698E-4 - 3.8762126E-4",0.00034385698,1469466,0.00035013966,"CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.00251796,-0.00020497153,-0.08140381,0.004091335,-0.0017783465,-0.43466166,236981776,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",3.848846,0.0023129885,0.0022142609,54006678,28005041,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007079885,0.44111434,"{""low"":0.001605,""high"":0.02165}",-0.019337012,-0.8931645,0.001605,0.02165,-87.48375,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21312348,21312348,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00008572405,0.00231946,"{""low"":0.002196783,""high"":0.00231946}",0.002196783,21312348,0.0022142609,"CCC","NOT"
