"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD","USD","[]",1743105180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-3.1976523,0.00015733394,false,1729123200000,6,4459237888,"CoinMarketCap",6238,6238,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000005197173,0.00021184281,"1.5518874E-4 - 2.1184281E-4",0.00015518874,6238,0.00019322087,"CCC",0.00019322087,13620,4173,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005533394,0.54248965,"1.02E-4 - 0.002677",-0.002519666,-0.9412275,0.000102,0.002677,-87.08166,0.00014716,0.000010173942,0.06913524,0.0005721615,-0.00041482758,-0.7250183,701589,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD","USD","[]",1743105240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",2.2234492,3.2102072e-8,false,1722988800000,8,869874270208,"CoinMarketCap",128925,128925,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.982468e-10,3.213045e-8,"3.1190574E-8 - 3.213045E-8",3.1190574e-8,128925,3.2004614e-8,"CCC",3.2004614e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.1149843e-10,0.029223522,"3.1190574E-8 - 3.213045E-8",-2.8379077e-11,-0.0008832455,3.1190574e-8,3.213045e-8,,,,,,,,27924,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","USD","[]",1743105240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","REGULAR",-1.6149741,0.000007675025,false,1716422400000,8,0,"CoinMarketCap",311055,311055,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.2598412e-7,0.000007844823,"7.659594E-6 - 7.844823E-6",0.000007659594,311055,0.000007831361,"CCC",0.000007831361,308919,290752,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000036750248,0.9187562,"4.0E-6 - 7.4E-5",-0.00006632498,-0.8962835,0.000004,0.000074,0,0.00000572,0.0000019550248,0.34178755,0.000007745,-6.997561e-8,-0.00903494,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","REGULAR",3.5330014,0.005493161,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3070946,3070946,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00018745102,0.0056071472,"{""low"":0.005307252,""high"":0.0056071472}",0.005307252,3070946,0.005319366,"CCC",0.005319366,3536701,2853973,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00074116094,0.15596822,"{""low"":0.004752,""high"":0.22747}",-0.22197683,-0.97585106,0.004752,0.22747,-94.92234,0.00683802,-0.0013448591,-0.19667377,0.020958574,-0.015465414,-0.7379039,5218502,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","USD","[]",1743105240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","REGULAR",15.427465,0.0015187584,false,1736121600000,6,0,"CoinMarketCap",330020,330020,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00020298979,0.001519969,"0.0013202716 - 0.001519969",0.0013202716,330020,0.0013202716,"CCC",0.0013202716,248361,339694,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010657584,2.3526676,"4.53E-4 - 0.00407",-0.0025512413,-0.62684065,0.000453,0.00407,-47.70206,0.00131268,0.0002060784,0.15699059,0.0015552125,-0.000036454177,-0.023439998,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","USD","[]",1743105240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","REGULAR",1.3229889,0.000106288855,false,1704240000000,6,10000000000,"CoinMarketCap",969174,969174,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000013878234,0.00010978693,"9.9700344E-5 - 1.0978693E-4",0.000099700344,969174,0.00009983544,"CCC",0.00009983544,1689632,1664721,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000023288856,0.28058863,"8.3E-5 - 0.007783",-0.007676711,-0.98634344,0.000083,0.007783,-98.546936,0.00021744,-0.000111151145,-0.51118076,0.00056703,-0.00046074114,-0.8125516,1062888,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","USD","[]",1743105240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","REGULAR",-13.449503,0.0020085948,false,1567036800000,6,287009856,"CoinMarketCap",206651,206651,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0003121253,0.0022039078,"0.0018825551 - 0.0022039078",0.0018825551,206651,0.0020633433,"CCC",0.0020633433,311460,209545,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012805948,1.7590588,"7.28E-4 - 0.106305",-0.10429641,-0.9811054,0.000728,0.106305,-98.00384,0.00174458,0.00026401482,0.15133432,0.0097375,-0.0077289054,-0.79372585,576486,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","REGULAR",2.2279835,15.518542,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",352980768,352980768,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.33821583,15.77104,"{""low"":15.196379,""high"":15.77104}",15.196379,352980768,15.258983,"CCC",15.258983,692609700,325639999,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3808937,0.9070057,"{""low"":8.137649,""high"":30.805128}",-15.286586,-0.4962351,8.137649,30.805128,-20.36218,16.11824,-0.59969807,-0.037206173,17.030828,-1.5122862,-0.08879698,10197233664,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-1.0878597,0.617923,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",65862448,65862448,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.006796062,0.63508236,"{""low"":0.60345083,""high"":0.63508236}",0.60345083,65862448,0.6143336,"CCC",0.6143336,103073848,95000821,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19321501,0.45493612,"{""low"":0.424708,""high"":2.860192}",-2.242269,-0.7839575,0.424708,2.860192,-77.54834,0.6184722,-0.0005491972,-0.00088799006,1.3718307,-0.7539077,-0.5495632,139094464,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","USD","[]","2025-03-27T19:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","REGULAR",-1.009724,0.004454519,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",168974,168974,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000045437366,0.0045253723,"{""low"":0.004390701,""high"":0.0045253723}",0.004390701,168974,0.00440457,"CCC",0.00440457,205940,162411,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004405193,0.10974572,"{""low"":0.004014,""high"":0.142486}",-0.13803148,-0.9687371,0.004014,0.142486,-96.64945,0.00748544,-0.0030309209,-0.40490884,0.02022315,-0.01576863,-0.7797317,305313,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","REGULAR",1.8547524,0.15958442,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4067033,4067033,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0029059947,0.16247167,"{""low"":0.15544847,""high"":0.16247167}",0.15544847,4067033,0.15680748,"CCC",0.15680748,7748873,3715436,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09977042,1.6680112,"{""low"":0.059814,""high"":0.590474}",-0.4308896,-0.7297351,0.059814,0.590474,-51.979385,0.19229735,-0.032712936,-0.17011641,0.25573093,-0.09614651,-0.37596747,121435120,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","REGULAR",-0.8956047,0.0031065529,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",204659,204659,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00002807402,0.0031616786,"{""low"":0.0031045137,""high"":0.0031616786}",0.0031045137,204659,0.0031311125,"CCC",0.0031311125,219823,264114,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000521553,0.20176132,"{""low"":0.002585,""high"":0.026135}",-0.023028446,-0.8811344,0.002585,0.026135,-82.74931,0.0032557,-0.00014914712,-0.045811076,0.00568669,-0.0025801372,-0.45371512,307548,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","USD","[]",1743105240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","REGULAR",76.758,7.242222e-7,false,1633478400000,8,0,"CoinMarketCap",137366,137366,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.1449693e-7,0.0000014973797,"4.6085836E-7 - 1.4973797E-6",4.6085836e-7,137366,4.6085836e-7,"CCC",4.6085836e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.242222e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,4.8422226e-7,2.017593,0.000003145,-0.0000024207777,-0.76972264,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-0.7708617,0.0021328945,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20088860,20088860,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000016569393,0.002196939,"{""low"":0.0020988153,""high"":0.002196939}",0.0020988153,20088860,0.0021426987,"CCC",0.0021426987,28874924,34884453,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00067589444,0.4638946,"{""low"":0.001457,""high"":0.010043}",-0.007910105,-0.78762376,0.001457,0.010043,-67.06117,0.00190384,0.00022905448,0.120311834,0.0030925823,-0.00095968787,-0.31031927,137305072,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","USD","[]",1743105240,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","REGULAR",0.32283893,0.000084462416,false,1623628800000,6,491857216,"CoinMarketCap",1055,1055,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",2.7180067e-7,0.00008515043,"8.110764E-5 - 8.515043E-5",0.00008110764,1055,0.000082019156,"CCC",0.000082019156,6371,2539,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000014462414,0.20660591,"7.0E-5 - 0.006682",-0.0065975375,-0.9873597,0.00007,0.006682,-98.529144,0.00014738,-0.00006291758,-0.42690718,0.00141794,-0.0013334776,-0.94043297,41543,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD","USD","[]",1743105240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-4.210213,3.641805e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4868128,4868128,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.6006716e-9,3.8559808e-8,"3.5392354E-8 - 3.8559808E-8",3.5392354e-8,4868128,3.7861476e-8,"CCC",3.7861476e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0256969e-9,0.028980747,"3.5392354E-8 - 3.8559808E-8",-2.141757e-9,-0.05554377,3.5392354e-8,3.8559808e-8,,,,,,,,26744180,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","REGULAR",-4.879533,0.08103744,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",25336374,25336374,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004157096,0.08678699,"{""low"":0.080184676,""high"":0.08678699}",0.080184676,25336374,0.08478097,"CCC",0.08478097,22454928,30559666,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02578744,0.46674097,"{""low"":0.05525,""high"":0.194849}",-0.11381156,-0.5841013,0.05525,0.194849,-55.78586,0.07537464,0.005662799,0.075128704,0.10570546,-0.024668023,-0.23336564,145244128,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","REGULAR",0.6112676,0.03093527,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",249037,249037,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00018794835,0.031037908,"{""low"":0.030621286,""high"":0.031037908}",0.030621286,249037,0.030790774,"CCC",0.030790774,429921,293947,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00650727,0.2663857,"{""low"":0.024428,""high"":1.430654}",-1.3997188,-0.9783768,0.024428,1.430654,-97.76051,0.04079668,-0.009861408,-0.24172086,0.263228,-0.23229273,-0.8824773,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","REGULAR",-2.4936473,0.52238834,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",199257200,199257200,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.013359666,0.5590863,"{""low"":0.5112349,""high"":0.5590863}",0.5112349,199257200,0.52779436,"CCC",0.52779436,384637535,208793063,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12458435,0.31318024,"{""low"":0.397804,""high"":4.849967}",-4.3275785,-0.8922903,0.397804,4.849967,-85.892815,0.5839923,-0.061603963,-0.10548763,1.8581429,-1.3357545,-0.71886533,521782816,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","USD","[]",1743105240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","REGULAR",-0.5879921,1.01906295e-7,false,1733529600000,8,0,"CoinMarketCap",142847,142847,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.027463e-10,1.0321178e-7,"9.79912E-8 - 1.0321178E-7",9.79912e-8,142847,1.01212215e-7,"CCC",1.01212215e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.9150976e-9,0.039953563,"9.79912E-8 - 1.0321178E-7",-1.3054873e-9,-0.012648626,9.79912e-8,1.0321178e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","REGULAR",-1.7477902,0.0020090037,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",320803,320803,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000035737874,0.0020289172,"{""low"":0.0019940105,""high"":0.0020289172}",0.0019940105,320803,0.0020181797,"CCC",0.0020181797,411074,319407,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006570036,0.4859494,"{""low"":0.001352,""high"":2.258385}",-2.256376,-0.99911046,0.001352,2.258385,-99.89464,0.00316094,-0.0011519364,-0.3644284,0.086254664,-0.08424566,-0.9767085,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","USD","[]",1743105240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","REGULAR",2.706317,2.8226355e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.437662e-12,2.8226355e-10,"2.7327765E-10 - 2.8226355E-10",2.7327765e-10,0,2.7327765e-10,"CCC",2.7327765e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,false,"DINGO"
