"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1061177,0.3615595,"REGULAR","Stellar USD","Stellar USD",-0.007778704,0.37266865,"{""low"":0.35843894,""high"":0.37266865}",0.35843894,242606640,0.37152767,"CCC",0.37152767,518710988,223662469,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27323252,3.0934203,"{""low"":0.088327,""high"":0.634248}",-0.2726885,-0.42993987,0.088327,0.634248,296.02866,0.38760144,-0.026041925,-0.067187384,0.32206646,0.039493054,0.12262393,11538601984,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,31913424896,"CoinMarketCap",242606640,242606640,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.094066,0.0015824963,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-0.00001750514,0.0016199236,"0.0015555095 - 0.0016199236",0.0015555095,24681702,0.001618336,"CCC",0.001618336,53843822,30840466,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006774963,0.74861467,"9.05E-4 - 0.012402",-0.010819504,-0.8723999,0.000905,0.012402,-74.73454,0.0019336,-0.00035110372,-0.18158032,0.001757825,-0.00017532869,-0.09974183,109059416,15,0,false,false,"[]",1759258200,false,1710374400000,6,68916060160,"CoinMarketCap",24681702,24681702,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7441196,0.19780825,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.00351125,0.20295501,"{""low"":0.19482279,""high"":0.20295501}",0.19482279,33828024,0.20283672,"CCC",0.20283672,127820751,45029941,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16652726,5.3235917,"{""low"":0.031281,""high"":2.46883}",-2.2710218,-0.9198777,0.031281,2.46883,409.44366,0.22487356,-0.027065307,-0.12035789,0.23038699,-0.032578737,-0.14140876,197778944,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",33828024,33828024,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.5979253,0.00009652169,"REGULAR","GoodDollar USD","GoodDollar USD",0.0000015180922,0.00009797238,"9.256749E-5 - 9.797238E-5",0.00009256749,230,0.00009514356,"CCC",0.00009514356,73,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008252169,5.8944063,"1.4E-5 - 1.19E-4",-0.000022478307,-0.18889335,0.000014,0.000119,295.8333,0.00009658,-5.8309524e-8,-0.00060374325,0.00009148,0.000005041693,0.05511252,0,15,0,false,false,"[]",1759258200,false,1656028800000,6,0,"CoinMarketCap",230,230,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,10.97801,1.2122359,"REGULAR","Avantis USD","Avantis USD",0.11991501,1.2304305,"{""low"":1.0549266,""high"":1.2304305}",1.0549266,3786071040,1.128416,"CCC",1.128416,1395477784,2170623741,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.0326719,5.7509966,"{""low"":0.179564,""high"":2.662191}",-1.449955,-0.5446473,0.179564,2.662191,388.42657,1.2335914,-0.02135551,-0.017311655,1.2335914,-0.02135551,-0.017311655,313006496,15,0,false,false,"[]","2025-09-30T18:40:00.000Z",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",3786071040,3786071040,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-9.952525,0.021100689,"REGULAR","Opulous USD","Opulous USD",-0.0023321602,0.023325017,"{""low"":0.0204825,""high"":0.023325017}",0.0204825,582464,0.022944659,"CCC",0.022944659,719971,613381,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0052106883,0.3279225,"{""low"":0.01589,""high"":0.143821}",-0.122720316,-0.8532851,0.01589,0.143821,-72.27654,0.03684522,-0.01574453,-0.4273154,0.031790484,-0.010689795,-0.3362577,8900494,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",582464,582464,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.192684,0.011120108,"REGULAR","Renzo USD","Renzo USD",-0.0007340936,0.0117939245,"{""low"":0.010952245,""high"":0.0117939245}",0.010952245,14582157,0.011763845,"CCC",0.011763845,28129586,22626424,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004080108,0.57956076,"{""low"":0.00704,""high"":0.067294}",-0.056173895,-0.8347534,0.00704,0.067294,-69.59769,0.01243616,-0.0013160519,-0.10582462,0.01309849,-0.0019783825,-0.15103897,46800480,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2024-04-30T00:00:00.000Z",6,4208635136,"CoinMarketCap",14582157,14582157,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.7190176,0.03768421,"REGULAR","EnviDa USD","EnviDa USD",0.0006368533,0.039957784,"{""low"":0.037029564,""high"":0.039957784}",0.037029564,27023,0.03703906,"CCC",0.03703906,96716,101783,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03116621,4.7815604,"{""low"":0.006518,""high"":0.085983}",-0.04829879,-0.5617249,0.006518,0.085983,31.811392,0.04091554,-0.0032313317,-0.078975655,0.048262727,-0.010578517,-0.21918605,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",27023,27023,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2412379,0.072394684,"REGULAR","Blur USD","Blur USD",-0.0009098798,0.07357663,"{""low"":0.07088857,""high"":0.07357663}",0.07088857,25027380,0.07355726,"CCC",0.07355726,24382338,17403937,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010671683,0.17289637,"{""low"":0.061723,""high"":0.45438}",-0.3819853,-0.8406737,0.061723,0.45438,-66.19078,0.07960568,-0.0072109997,-0.09058398,0.09135898,-0.018964298,-0.20758,183578336,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2535798528,"CoinMarketCap",25027380,25027380,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.13658135,1.1728077,"REGULAR","StablR Euro USD",,0.0015996695,1.173788,"{""low"":1.1683704,""high"":1.173788}",1.1683704,2891967,1.1719722,"CCC",1.1719722,4356239,2539434,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15364265,0.15075345,"{""low"":1.019165,""high"":1.463431}",-0.2906233,-0.19859037,1.019165,1.463431,5.631578,1.168172,0.0046356916,0.0039683296,1.1442746,0.028533101,0.024935536,13174902,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",2891967,2891967,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.783672,0.079896525,"REGULAR","Chromia USD","Chromia USD",-0.0022877455,0.08273502,"{""low"":0.07917364,""high"":0.08273502}",0.07917364,12663921,0.08273502,"CCC",0.08273502,11661783,10346428,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014481522,0.22137922,"{""low"":0.065415,""high"":0.370519}",-0.29062247,-0.7843659,0.065415,0.370519,-52.04954,0.09636464,-0.016468115,-0.17089376,0.09318894,-0.013292417,-0.14263943,67686888,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2019-05-28T00:00:00.000Z",6,847181888,"CoinMarketCap",12663921,12663921,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-12.023539,0.00008303966,"REGULAR","Sendor USD","Sendor USD",-0.000011348835,0.00009540888,"8.271727E-5 - 9.540888E-5",0.00008271727,45206,0.00009537623,"CCC",0.00009537623,56030,53824,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008303966,,"0.0 - 0.010388",-0.01030496,-0.9920062,0,0.010388,-98.93127,0.0001898,-0.000106760344,-0.5624886,0.00012193,-0.000038890343,-0.31895632,0,15,0,false,false,"[]",1759258140,false,1732838400000,6,0,"CoinMarketCap",45206,45206,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.2551937,2.496264,"REGULAR","PancakeSwap USD","PancakeSwap USD",-0.08399224,2.592641,"{""low"":2.478284,""high"":2.592641}",2.478284,62823156,2.592641,"CCC",2.592641,102779070,135576390,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2888939,1.0675219,"{""low"":1.20737,""high"":4.440479}",-1.9442148,-0.437839,1.20737,4.440479,37.203453,2.616481,-0.120217085,-0.045946095,2.3783534,0.11791062,0.04957658,859361792,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,344259168,"CoinMarketCap",62823156,62823156,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.65366197,0.0023651754,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.000015359838,0.0024055114,"{""low"":0.0023289614,""high"":0.0024055114}",0.0023289614,197438,0.0023828922,"CCC",0.0023828922,645692,337316,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011191753,0.8982145,"{""low"":0.001246,""high"":0.018491}",-0.016125824,-0.87209046,0.001246,0.018491,-76.771614,0.00258454,-0.00021936465,-0.0848757,0.00211646,0.0002487155,0.11751487,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",197438,197438,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.46608394,0.000019002122,"REGULAR","Pontoon USD","Pontoon USD",8.81555e-8,0.000019216677,"1.89009E-5 - 1.9216677E-5",0.0000189009,49559,0.000019109835,"CCC",0.000019109835,49866,49970,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019002122,,"0.0 - 4.72E-4",-0.0004529979,-0.95974123,0,0.000472,-95.560745,0.00001904,-3.7878635e-8,-0.001989424,0.00002028,-0.0000012778783,-0.06301175,0,15,0,false,false,"[]",1759258200,false,1635379200000,6,0,"CoinMarketCap",49559,49559,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.047107,0.022501001,"REGULAR","XCAD Network USD","XCAD Network USD",-0.0007071793,0.023267379,"{""low"":0.02249014,""high"":0.023267379}",0.02249014,473096,0.0231437,"CCC",0.0231437,734350,652650,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000010861084,0.00048292647,"{""low"":0.02249014,""high"":0.60945}",-0.586949,-0.9630798,0.02249014,0.60945,-92.22167,0.03002074,-0.0075197387,-0.2504848,0.04494623,-0.02244523,-0.49937958,1073900,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",473096,473096,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.7623074,0.0087478245,"REGULAR","XYO USD","XYO USD",-0.0003419863,0.009136947,"{""low"":0.008740053,""high"":0.009136947}",0.008740053,12043531,0.009126058,"CCC",0.009126058,12984897,10863991,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0040428243,0.8592612,"{""low"":0.004705,""high"":0.044186}",-0.035438176,-0.80202276,0.004705,0.044186,70.0466,0.01001884,-0.001271016,-0.12686259,0.010580285,-0.001832461,-0.1731958,119453168,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",12043531,12043531,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.10946996,0.000016666954,"REGULAR","Frox USD",,1.8224455e-8,0.000016944383,"9.002325E-6 - 1.6944383E-5",0.000009002325,34,0.00001664873,"CCC",0.00001664873,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007666954,0.85188377,"9.0E-6 - 0.027371",-0.027354334,-0.9993911,0.000009,0.027371,-99.80995,0.0000155,0.0000011669545,0.07528739,0.000019385,-0.000002718045,-0.14021383,0,15,0,false,false,"[]",1759258200,false,1733011200000,6,0,"CoinMarketCap",34,34,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.0334551,0.045044392,"REGULAR","Coin98 USD","Coin98 USD",-0.0014091469,0.04659436,"{""low"":0.044773303,""high"":0.04659436}",0.044773303,10012735,0.046587244,"CCC",0.046587244,15794720,25032409,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010403391,0.30032015,"{""low"":0.034641,""high"":0.281453}",-0.23640862,-0.83995765,0.034641,0.281453,-61.12455,0.05064762,-0.0056032278,-0.11063161,0.05474233,-0.0096979365,-0.17715608,45044380,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",10012735,10012735,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.5958953,0.0037912973,"REGULAR","titcoin USD","titcoin USD",0.00013159914,0.00380706,"{""low"":0.003505822,""high"":0.00380706}",0.003505822,1846047,0.0037122397,"CCC",0.0037122397,3467247,2086953,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00055529736,0.17159992,"{""low"":0.003236,""high"":0.094354}",-0.09056271,-0.9598184,0.003236,0.094354,-85.425415,0.00550832,-0.0017170226,-0.31171438,0.0166874,-0.012896104,-0.77280486,0,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1846047,1846047,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
