"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5962846,0.019799646,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",433217,433217,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0007386133,0.019799646,"{""low"":0.019705188,""high"":0.019799646}",0.019705188,433217,0.019762967,"CCC",0.019762967,440031,327289,"Chintai USD","Chintai USD","REGULAR","2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0007156469,0.037499838,"{""low"":0.019084,""high"":0.279804}",-0.26000434,-0.9292374,0.019084,0.279804,-90.40649,0.03336896,-0.013569314,-0.4066448,0.053882845,-0.0340832,-0.63254267,24728210,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"CodeMong Ai USD",,"REGULAR","2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-2.851509,0.05696337,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",74974,74974,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0016719922,0.05696337,"{""low"":0.056728642,""high"":0.05696337}",0.056728642,74974,0.056784146,"CCC",0.056784146,60409,60630,"Minutes Network Token USD","Minutes Network Token USD","REGULAR","2025-04-23T00:00:00.000Z",500000000,87744720,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.02076137,0.57348686,"{""low"":0.036202,""high"":0.503585}",-0.4466216,-0.8868843,0.036202,0.503585,-69.886856,0.06636662,-0.009403251,-0.14168645,0.14076465,-0.083801284,-0.59532905,4424414,15,0,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.8256577,0.0050660833,false,false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",140175,140175,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00009083096,0.0050660833,"{""low"":0.004995768,""high"":0.0050660833}",0.004995768,140175,0.0050035617,"CCC",0.0050035617,229703,177794,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012660832,0.3331798,"{""low"":0.0038,""high"":0.031603}",-0.026536917,-0.8396961,0.0038,0.031603,-79.07174,0.00540244,-0.00033635693,-0.062260184,0.00879544,-0.003729357,-0.42401028,4444942,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"Rebase Aggregator Capital USD",,"REGULAR","2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"XMINE USD","XMINE USD","REGULAR","2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.988367,0.009362331,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1198635,1198635,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00038891565,0.009418088,"{""low"":0.009347765,""high"":0.009418088}",0.009347765,1198635,0.009359329,"CCC",0.009359329,3278713,1484098,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0020403308,0.2786576,"{""low"":0.007322,""high"":0.149848}",-0.14048567,-0.93752116,0.007322,0.149848,-76.42625,0.00968116,-0.00031882897,-0.032932933,0.01969984,-0.010337509,-0.52475095,9361218,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7127762,0.00015808533,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23777,23777,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000011348893,0.0001590643,"{""low"":1.5808533,""high"":4}",0.00015808533,23777,0.00015887685,"CCC",0.00015887685,27235,24869,"4EVERLAND USD",,"REGULAR","2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005085327,0.03323743,"{""low"":1.53,""high"":4}",-0.0050029145,-0.96936923,0.000153,0.005161,-87.17532,0.00017216,-0.000014074671,-0.08175343,0.000967825,-0.0008097397,-0.8366592,481501,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.50757,0.022226993,false,false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",344476,344476,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0015471168,0.02258612,"{""low"":0.022210998,""high"":0.02258612}",0.022210998,344476,0.02249117,"CCC",0.02249117,499237,261529,"Wilder World USD","Wilder World USD","REGULAR","2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.008632993,0.6350591,"{""low"":0.013594,""high"":0.54502}",-0.522793,-0.959218,0.013594,0.54502,-86.250786,0.0307073,-0.008480307,-0.2761658,0.11323482,-0.09100783,-0.80370885,10982857,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.548901,0.014075783,false,false,false,"2022-01-13T00:00:00.000Z",6,2321429248,"CoinMarketCap",3966766,3966766,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00051791593,0.014127503,"{""low"":0.013941266,""high"":0.014127503}",0.013941266,3966766,0.014078376,"CCC",0.014078376,12575662,2961775,"Pocket Network USD","Pocket Network USD","REGULAR","2021-09-12T00:00:00.000Z",0,2376805376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005328783,0.60921264,"{""low"":0.008747,""high"":0.101041}",-0.08696521,-0.8606923,0.008747,0.101041,2.6766062,0.01507144,-0.0009956565,-0.066062465,0.017963866,-0.0038880827,-0.21643908,32675934,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"Bulla USD","Bulla USD","REGULAR","2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-11.054967,2.791631,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2281252,2281252,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3469715,2.8218853,"{""low"":2.7894683,""high"":2.8218853}",2.7894683,2281252,2.8218853,"CCC",2.8218853,2511296,1975440,"Chia USD","Chia USD","REGULAR","2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.42257595,0.1783732,"{""low"":2.369055,""high"":15.152769}",-12.361138,-0.81576765,2.369055,15.152769,-75.16185,2.9502122,-0.15858126,-0.05375249,5.888608,-3.096977,-0.5259268,40232224,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.5856822,0.003432581,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1596706,1596706,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00009111129,0.003433838,"{""low"":0.003432581,""high"":0.003433838}",0.003432581,1596706,0.0034337204,"CCC",0.0034337204,1428635,774885,"Sperax USD","Sperax USD","REGULAR","2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0007935809,0.30071273,"{""low"":0.002639,""high"":0.027901}",-0.024468418,-0.8769728,0.002639,0.027901,-77.74139,0.00349202,-0.000059439102,-0.017021408,0.00610829,-0.002675709,-0.43804553,7030620,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-12.694676,0.00235882,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",420385,420385,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00034298538,0.0023667864,"{""low"":0.0023572836,""high"":0.0023667864}",0.0023572836,420385,0.002359055,"CCC",0.002359055,445767,357907,"HyperGPT USD",,"REGULAR","2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00056782004,0.31704077,"{""low"":0.001791,""high"":0.017536}",-0.015177179,-0.865487,0.001791,0.017536,-77.83247,0.00264328,-0.0002844599,-0.10761626,0.00601093,-0.00365211,-0.6075782,1996586,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"Traceability Chain USD",,"REGULAR","2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.19537225,0.12769476,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",888857,888857,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0002489984,0.12840353,"{""low"":0.1275306,""high"":0.12840353}",0.1275306,888857,0.12768577,"CCC",0.12768577,761260,794879,"TOMATOK USD","TOMATOK USD","REGULAR","2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0038267523,0.030893791,"{""low"":0.123868,""high"":0.14865}",-0.02095525,-0.1409704,0.123868,0.14865,-4.6643734,0.13345964,-0.0057648867,-0.043195732,0.13878462,-0.011089861,-0.07990699,0,15,0,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.1397533,152.05438,false,false,false,"2025-09-03T00:00:00.000Z",2,10518,"CoinMarketCap",3745419,3745419,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-3.3247223,152.48412,"{""low"":152.01308,""high"":152.48412}",152.01308,3745419,152.06847,"CCC",152.06847,5781917,4019944,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",0,10518,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",26.937553,0.2152992,"{""low"":125.11683,""high"":215.93806}",-63.883682,-0.29584262,125.11683,215.93806,-0.2281189,143.10591,8.948471,0.062530406,168.67616,-16.62178,-0.098542556,1599388,15,0,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"Defi USD","Defi USD","REGULAR","2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6924124,0.013990089,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00024084654,0.013991021,"{""low"":0.013989106,""high"":0.013991021}",0.013989106,7,0.013990409,"CCC",0.013990409,14983,15434,"FOGNET USD",,"REGULAR","2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0032550897,0.30322215,"{""low"":0.010735,""high"":0.197646}",-0.18365592,-0.92921644,0.010735,0.197646,-91.93075,0.01425776,-0.0002676705,-0.018773671,0.01641607,-0.0024259798,-0.1477808,0,15,0,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.449662,0.0073344703,false,false,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",86535,86535,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00026205415,0.007410767,"{""low"":0.0072918884,""high"":0.007410767}",0.0072918884,86535,0.0073874295,"CCC",0.0073874295,186167,199583,"Fluence USD","Fluence USD","REGULAR","2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0034374702,0.8820811,"{""low"":0.003897,""high"":0.068483}",-0.06114853,-0.8929009,0.003897,0.068483,-87.87922,0.0052085,0.00212597,0.40817317,0.01529592,-0.00796145,-0.520495,2030176,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"Space Finance USD",,"REGULAR","2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-1.5934062,393.72723,false,false,false,"2025-09-03T00:00:00.000Z",2,37763,"CoinMarketCap",2965397,2965397,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-6.375244,393.78738,"{""low"":393.39767,""high"":393.78738}",393.39767,2965397,393.39767,"CCC",393.39767,5783076,3586844,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",0,37763,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",64.36032,0.19540615,"{""low"":329.3669,""high"":496.4271}",-102.69986,-0.20687804,329.3669,496.4271,18.97918,409.06577,-15.3385315,-0.037496492,427.41895,-33.69171,-0.078825966,14868335,15,0,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-1.8090227,250.51566,false,false,false,"2025-09-03T00:00:00.000Z",2,20519,"CoinMarketCap",2839938,2839938,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-4.615387,250.5166,"{""low"":250.25096,""high"":250.5166}",250.25096,2839938,250.37947,"CCC",250.37947,5131455,2948857,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",0,20519,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",24.110275,0.10649162,"{""low"":226.40538,""high"":288.59293}",-38.07727,-0.13194111,226.40538,288.59293,6.944597,263.29825,-12.782593,-0.04854796,262.15952,-11.64386,-0.044415172,5140543,15,0,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020685682,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",12,12,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020685682,"{""low"":2.0685682,""high"":5}",0.000020685682,12,0.000020685682,"CCC",0.000020685682,0,0,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008685682,0.7238068,"{""low"":1.2,""high"":5}",-0.00089231436,-0.9773432,0.000012,0.000913,-94.75,0.00002278,-0.000002094317,-0.09193666,0.00003808,-0.000017394319,-0.45678356,13690,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"Anonverse Gaming Token USD",,"REGULAR","2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
