"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.276199,0.017372131,"[]","Pocket Network USD","Pocket Network USD","2025-02-25T19:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1049015,1049015,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013632216,0.018038455,"{""low"":0.01685622,""high"":0.018038455}",0.01685622,1049015,0.017977966,"CCC",0.017977966,1379050,729037,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0025101313,0.16889593,"{""low"":0.014862,""high"":0.471646}",-0.45427388,-0.963167,0.014862,0.471646,-91.86181,0.0230885,-0.0057163686,-0.2475851,0.037792765,-0.020420633,-0.54033184,28478932,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.61617,0.02246767,"[]","iMe Lab USD","iMe Lab USD","2025-02-25T19:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",511240,511240,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0015918165,0.023124497,"{""low"":0.021921871,""high"":0.023124497}",0.021921871,511240,0.023124497,"CCC",0.023124497,548984,509914,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015424669,2.1900709,"{""low"":0.007043,""high"":0.144056}",-0.121588334,-0.84403515,0.007043,0.144056,221.34518,0.03580446,-0.013336793,-0.3724897,0.03840603,-0.01593836,-0.4149963,9723426,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3460994,0.000499747,"[]","Lets Fuckin Go USD","Lets Fuckin Go USD",1740513000,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",100449,100449,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000028225943,0.0005182983,"4.6725376E-4 - 5.182983E-4",0.00046725376,100449,0.0005143522,"CCC",0.0005143522,148761,86167,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000032493233,0.06954087,"4.6725376E-4 - 0.032503",-0.032003254,-0.98462456,0.00046725376,0.032503,-92.82924,0.00079248,-0.00029273302,-0.36938852,0.00278348,-0.002283733,-0.82045966,499667,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.160038,0.0056817625,"[]","Taraxa USD","Taraxa USD","2025-02-25T19:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5309678592,"CoinMarketCap",1150850,1150850,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000438191,0.006376939,"{""low"":0.005220748,""high"":0.006376939}",0.005220748,1150850,0.00622461,"CCC",0.00622461,785560,1443037,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0027107624,0.9124074,"{""low"":0.002971,""high"":0.01683}",-0.011148237,-0.6624027,0.002971,0.01683,-50.809956,0.00557654,0.00010522269,0.018868813,0.00530028,0.0003814823,0.07197399,30168334,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.281057,0.0008146103,"[]","Kommunitas USD","Kommunitas USD",1740513000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",204973,204973,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000103581755,0.000886029,"8.00235E-4 - 8.86029E-4",0.000800235,204973,0.0008843521,"CCC",0.0008843521,129561,73856,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010261027,0.14411554,"7.12E-4 - 0.007578",-0.00676339,-0.89250326,0.000712,0.007578,-62.238358,0.00103778,-0.00022316969,-0.21504529,0.00128698,-0.00047236972,-0.36703736,1352874,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4212875,0.0009051427,"[]","OneLedger USD","OneLedger USD",1740513000,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",144362,144362,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000051883108,0.00095853105,"9.046303E-4 - 9.5853105E-4",0.0009046303,144362,0.0009575422,"CCC",0.0009575422,156647,150105,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004941427,1.2022938,"4.11E-4 - 0.005516",-0.0046108575,-0.83590597,0.000411,0.005516,-73.247696,0.00090984,-0.0000046973,-0.005162776,0.00086786,0.000037282705,0.042959355,458850,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4137173,0.020203505,"[]","Fuse USD","Fuse USD","2025-02-25T19:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",772713,772713,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0009329021,0.0208054,"{""low"":0.020134587,""high"":0.0208054}",0.020134587,772713,0.0208054,"CCC",0.0208054,1051416,777687,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00006891787,0.0034228598,"{""low"":0.020134587,""high"":0.114156}",-0.09395249,-0.82301843,0.020134587,0.114156,-71.90007,0.02451866,-0.0043151546,-0.17599472,0.029346345,-0.00914284,-0.31154954,4442390,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.228193,196.82645,"[]","Aave USD","Aave USD","2025-02-25T19:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15082014,"CoinMarketCap",532616608,532616608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-27.421463,212.85406,"{""low"":192.28627,""high"":212.85406}",192.28627,532616608,210.51431,"CCC",210.51431,653246738,276372951,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",124.5653,1.7238213,"{""low"":72.26115,""high"":399.0657}",-202.23926,-0.5067819,72.26115,399.0657,100.68753,284.63412,-87.80768,-0.30849314,213.2649,-16.438446,-0.077079944,2968539136,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6619213,0.020987539,"[]","Ankr USD","Ankr USD","2025-02-25T19:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24833344,24833344,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00079775974,0.021343442,"{""low"":0.01974002,""high"":0.021343442}",0.01974002,24833344,0.02121193,"CCC",0.02121193,28881313,16539454,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020265393,0.10687935,"{""low"":0.018961,""high"":0.06872}",-0.047732458,-0.6945934,0.018961,0.06872,-37.551888,0.02831426,-0.007326722,-0.2587644,0.030484635,-0.009497097,-0.31153715,209875376,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7078401,0.4487816,"[]","Curve DAO Token USD","Curve DAO Token USD","2025-02-25T19:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1287845504,"CoinMarketCap",205198608,205198608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0077976286,0.44887647,"{""low"":0.40906394,""high"":0.44887647}",0.40906394,205198608,0.43447646,"CCC",0.43447646,379047373,108270482,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2676886,1.478183,"{""low"":0.181093,""high"":1.327329}",-0.87854743,-0.6618912,0.181093,1.327329,-26.874626,0.6855472,-0.23676556,-0.34536728,0.5244605,-0.075678885,-0.14429854,577961344,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.901134,3.6649404,"[]","Axie Infinity USD","Axie Infinity USD","2025-02-25T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158957792,"CoinMarketCap",64385496,64385496,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.14877844,3.6961272,"{""low"":3.4273512,""high"":3.6961272}",3.4273512,64385496,3.6806788,"CCC",3.6806788,112329696,37206129,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.23758912,0.0693215,"{""low"":3.4273512,""high"":13.453577}",-9.788637,-0.7275862,3.4273512,13.453577,-58.785023,5.1803885,-1.5154481,-0.2925356,5.5365868,-1.8716464,-0.33805057,582570816,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.842085,0.28147784,"[]","ZetaChain USD","ZetaChain USD","2025-02-25T19:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",33777000,33777000,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.014322937,0.28147784,"{""low"":0.26323292,""high"":0.28147784}",0.26323292,33777000,0.28050587,"CCC",0.28050587,43054429,21515229,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.018244922,0.06931095,"{""low"":0.26323292,""high"":2.781731}",-2.500253,-0.89881194,0.26323292,2.781731,-88.97546,0.41041374,-0.1289359,-0.3141608,0.57875025,-0.2972724,-0.5136454,192252304,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.611998,0.0025344559,"[]","Synthetify USD","Synthetify USD","2025-02-25T19:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",109049,109049,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009497511,0.0026209264,"{""low"":0.0025248402,""high"":0.0026209264}",0.0025248402,109049,0.0026192295,"CCC",0.0026192295,108458,115008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009615673,0.0038084283,"{""low"":0.0025248402,""high"":0.019685}",-0.017150544,-0.8712494,0.0025248402,0.019685,-82.06656,0.00300208,-0.00046762405,-0.1557667,0.004022085,-0.0014876293,-0.36986518,14256,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54980576,0.0623964,"[]","Big Time USD",,"2025-02-25T19:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1705088512,"CoinMarketCap",60392144,60392144,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00034495443,0.06314903,"{""low"":0.056763273,""high"":0.06314903}",0.056763273,60392144,0.059209898,"CCC",0.059209898,55257513,48764983,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010164399,0.19460098,"{""low"":0.052232,""high"":0.62784}",-0.5654436,-0.90061736,0.052232,0.62784,-86.643684,0.0892983,-0.0269019,-0.30125883,0.12409455,-0.061698154,-0.49718663,106391384,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42384315,0.29170048,"[]","Fartcoin USD",,"2025-02-25T19:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",111488344,111488344,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0012311637,0.2974164,"{""low"":0.26329646,""high"":0.2974164}",0.26329646,111488344,0.2791492,"CCC",0.2791492,179962627,88462710,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.27177948,13.642863,"{""low"":0.019921,""high"":2.605717}",-2.3140163,-0.8880536,0.019921,2.605717,402.87976,0.85666335,-0.56496286,-0.65949225,0.6135957,-0.32189524,-0.52460474,291699968,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.663534,2.9199958,"[]","NEAR Protocol USD","NEAR Protocol USD","2025-02-25T19:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1187152640,"CoinMarketCap",356208352,356208352,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.3123598,3.0840325,"{""low"":2.796486,""high"":3.0840325}",2.796486,356208352,3.059874,"CCC",3.059874,476341069,185313043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.123509884,0.044166103,"{""low"":2.796486,""high"":8.985104}",-6.065108,-0.67501813,2.796486,8.985104,-22.620726,4.238753,-1.318757,-0.3111191,4.8615613,-1.9415655,-0.3993708,3466480640,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0937803,0.12090534,"[]","Dusk USD","Dusk USD","2025-02-25T19:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",17167776,17167776,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0038599595,0.12090534,"{""low"":0.11121485,""high"":0.12090534}",0.11121485,17167776,0.11787929,"CCC",0.11787929,15035551,11708098,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023746341,0.24440703,"{""low"":0.097159,""high"":0.683803}",-0.5628977,-0.8231869,0.097159,0.683803,-63.027584,0.1604552,-0.039549857,-0.24648537,0.20135012,-0.08044478,-0.39952686,58095016,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.110464,0.11756435,"[]","Loopring USD","Loopring USD","2025-02-25T19:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",33453532,33453532,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0076512545,0.11966426,"{""low"":0.11249678,""high"":0.11966426}",0.11249678,33453532,0.119407244,"CCC",0.119407244,30330512,18310589,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01598335,0.15734586,"{""low"":0.101581,""high"":0.55272}",-0.43515566,-0.78729856,0.101581,0.55272,-58.079445,0.15702066,-0.039456308,-0.251281,0.16059305,-0.043028697,-0.26793623,160690000,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.815753,0.0000045389065,"[]","KiboShib USD","KiboShib USD",1740513060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",313413,313413,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.5045257e-7,0.0000050074004,"4.123413E-6 - 5.0074004E-6",0.000004123413,313413,0.000005006973,"CCC",0.000005006973,1185484,347847,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000025389065,1.2694533,"2.0E-6 - 4.8E-5",-0.000043461096,-0.90543944,0.000002,0.000048,0,0.00000838,-0.000003841093,-0.45836434,0.000011925,-0.0000073860933,-0.6193789,4538906,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.898067,0.015169125,"[]","Galeon USD","Galeon USD","2025-02-25T19:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731649344,"CoinMarketCap",177234,177234,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0026555285,0.017663084,"{""low"":0.014401599,""high"":0.017663084}",0.014401599,177234,0.017505722,"CCC",0.017505722,194549,187079,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002681125,0.21469611,"{""low"":0.012488,""high"":0.042159}",-0.026989873,-0.64019245,0.012488,0.042159,27.288591,0.0255004,-0.010331275,-0.40514168,0.0242308,-0.0090616755,-0.37397343,11098480,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.853381,0.000986843,"[]","Vector Smart Gas USD","Vector Smart Gas USD",1740513000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",149766,149766,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000084105646,0.0010960681,"9.815331E-4 - 0.0010960681",0.0009815331,149766,0.0010845123,"CCC",0.0010845123,463689,194285,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000983843,327.94766,"3.0E-6 - 0.008685",-0.0076981573,-0.8863739,0.000003,0.008685,194.03793,0.00169704,-0.000710197,-0.4184916,0.00184496,-0.000858117,-0.46511415,9868430,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.686597,0.015350657,"[]","KIRA USD","KIRA USD","2025-02-25T19:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19519,19519,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0018367488,0.016440025,"{""low"":0.015224251,""high"":0.016440025}",0.015224251,19519,0.016380588,"CCC",0.016380588,89091,20753,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00012640562,0.008302912,"{""low"":0.015224251,""high"":0.228704}",-0.21335335,-0.9328798,0.015224251,0.228704,-92.01672,0.0236068,-0.008256143,-0.3497358,0.027058505,-0.011707848,-0.43268645,3155574,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.135702,24.261541,"[]","QuickSwap [Old] USD","QuickSwap [Old] USD","2025-02-25T19:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,750018,"CoinMarketCap",47411,47411,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.3134556,24.678492,"{""low"":22.899487,""high"":24.678492}",22.899487,47411,24.678492,"CCC",24.678492,33753,22006,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.9062023,0.085268326,"{""low"":22.35534,""high"":110.705635}",-86.44409,-0.78084636,22.35534,110.705635,-60.85291,32.641403,-8.379862,-0.25672492,40.61088,-16.34934,-0.4025852,18196600,15,0,false,false,"QUICK"
