"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009201705,0.30923587,"{""low"":0.30173975,""high"":0.30923587}",0.30173975,3164260,0.30923587,"CCC","USD",6,500000000,"CoinMarketCap",3164260,3164260,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,15,0,0.2856868,0.01717788,0.060128365,0.3302915,-0.027426839,-0.08303828,151432336,false,"2021-02-08T00:00:00.000Z",0.30923587,3377422,2589512,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07143867,0.30868903,"{""low"":0.231426,""high"":0.780991}",-0.47812635,-0.6122047,0.231426,0.780991,-34.288532,"SafePal USD","SafePal USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.9486446,0.30286467,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC","USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,false,15,0,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,false,"2021-11-23T00:00:00.000Z",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005486152,0.0000735333,"{""low"":6.9892914,""high"":5}",0.000069892914,82114,0.00007297887,"CCC","USD",6,17980823552,"CoinMarketCap",82114,82114,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,15,0,0.00008432,-0.000014427089,-0.17109925,0.00019745,-0.00012755708,-0.6460222,1256732,false,"2021-12-09T00:00:00.000Z",0.00007297887,134394,87672,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000018929131,0.027836958,"{""low"":6.8,""high"":5}",-0.001222107,-0.9459033,0.000068,0.001292,-91.79431,"SIDUS USD","SIDUS USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.2780814,0.000069892914,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0040000007,0.09516041,"{""low"":0.09368848,""high"":0.09516041}",0.09368848,14609460,0.09516041,"CCC","USD",3,1404673536,"Coinbase",14609460,14609460,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,15,0,0.09361732,0.00038267672,0.0040876702,0.1451797,-0.051179707,-0.3525266,132351336,false,"2020-12-25T00:00:00.000Z",0.09516041,16013552,11717604,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011257,0.13604777,"{""low"":0.082743,""high"":0.384535}",-0.29053503,-0.75554895,0.082743,0.384535,-43.615047,"1inch USD","1inch USD","[]","2026-04-19T03:26:59.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.081633,0.094,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018999994,0.18012312,"{""low"":0.17565176,""high"":0.18012312}",0.17565176,17834036,0.18012312,"CCC","USD",3,691092480,"Coinbase",17834036,17834036,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",false,false,15,0,0.18037096,-0.0033709556,-0.018689016,0.52476203,-0.34776205,-0.6627043,122099216,false,"2024-10-01T00:00:00.000Z",0.18012312,25658799,21180378,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.028565004,0.19244117,"{""low"":0.148435,""high"":2.133491}",-1.956491,-0.91703737,0.148435,2.133491,-76.43873,"EigenCloud USD","EigenCloud USD","[]","2026-04-19T03:43:01.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.693874,0.177,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001890317,0.00028846387,"{""low"":2.7107986,""high"":4}",0.00027107986,165041,0.00028846387,"CCC","USD",6,690000000,"CoinMarketCap",165041,165041,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",false,false,15,0,0.00030052,-0.00002708516,-0.09012764,0.00098248,-0.00070904515,-0.72168916,188670,false,"2025-08-09T00:00:00.000Z",0.00028846387,699389,263742,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00008343485,0.43913075,"{""low"":1.9,""high"":4}",-0.017654566,-0.9847482,0.00019,0.017928,-96.612755,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-6.4662037,0.00027343485,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,15,0,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,false,"2021-04-07T00:00:00.000Z",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,15,0,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,false,"2020-08-07T00:00:00.000Z",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC","USD",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,15,0,0.0008932,-0.00013613835,-0.15241642,0.00102727,-0.00027020834,-0.2630354,0,false,"2017-11-09T00:00:00.000Z",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"ARbit USD","ARbit USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.70218e-9,7.735883e-7,"{""low"":7.5253286,""high"":7}",7.5253286e-7,67790,7.563229e-7,"CCC","USD",8,0,"CoinMarketCap",67790,67790,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,15,0,0.000001,-2.4365772e-7,-0.24365772,0.00000153,-7.736577e-7,-0.5056586,0,false,"2024-05-23T00:00:00.000Z",7.563229e-7,91969,77915,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.8094186e-9,0.0050621293,"{""low"":7.5253286,""high"":7}",-0.00009124366,-0.99177885,7.5253286e-7,0.000092,-87.5,"Radx AI USD","Radx AI USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.8783486,7.563423e-7,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.96542e-7,0.000080414015,"{""low"":7.8150064,""high"":5}",0.000078150064,142554,0.00007959683,"CCC","USD",6,1000000000,"CoinMarketCap",142554,142554,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",false,false,15,0,0.00008106,-0.0000014936886,-0.01842695,0.000279195,-0.00019962867,-0.71501523,79566,false,"2025-05-28T00:00:00.000Z",0.00007959683,267297,177890,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000055663113,0.07522042,"{""low"":7.4,""high"":5}",-0.007258434,-0.98915696,0.000074,0.007338,-96.07843,"Courage The Dog USD",,"[]","2026-04-19T03:58:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8678261,0.000079566315,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC","USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,false,15,0,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,false,"2023-07-02T00:00:00.000Z",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,15,0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,false,"2018-10-08T00:00:00.000Z",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000160127,0.000015305459,"{""low"":1.47027,""high"":5}",0.0000147027,59934,0.00001510351,"CCC","USD",6,10000000000,"CoinMarketCap",59934,59934,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,15,0,0.0000202,-0.000004895419,-0.24234748,0.000023285,-0.0000079804195,-0.34272793,153045,false,"2024-01-03T00:00:00.000Z",0.00001510351,52790,52228,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001030458,2.0609162,"{""low"":5,""high"":6}",-0.00029569544,-0.95078915,0.000005,0.000311,-75,"ZKFair USD","ZKFair USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,11.685277,0.00001530458,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005097332,0.00015953122,"{""low"":1.579083,""high"":4}",0.0001579083,1,0.0001593281,"CCC","USD",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,15,0,0.00016228,-0.000003905123,-0.024064103,0.000234545,-0.00007617012,-0.32475695,45455,false,"2019-08-29T00:00:00.000Z",0.0001593281,47504,2,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012437488,3.6580849,"{""low"":3.4,""high"":5}",-0.0020886252,-0.9295172,0.000034,0.002247,-81.17783,"Ferrum Network USD","Ferrum Network USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.118162,0.00015837488,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001000002,0.13163227,"{""low"":0.12457172,""high"":0.13163227}",0.12457172,180986704,0.13114922,"CCC","USD",3,225100000,"Coinbase",180986704,180986704,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,15,0,0.10472322,0.022276781,0.21272054,0.21237837,-0.085378364,-0.40201065,28494026,false,"2023-07-18T00:00:00.000Z",0.13114922,37744625,119672570,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.035216004,0.38368347,"{""low"":0.091784,""high"":0.838189}",-0.71118903,-0.8484829,0.091784,0.838189,-76.98444,"Arkham USD",,"[]","2026-04-19T03:47:47.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.7812516,0.127,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.352164e-7,0.00074583746,"{""low"":7.2668435,""high"":4}",0.00072668435,1059008,0.00073458004,"CCC","USD",6,948881152,"CoinMarketCap",1059008,1059008,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",false,false,15,0,0.00089074,-0.00015815452,-0.17755407,0.00373453,-0.0030019444,-0.8038346,695136,false,"2025-06-19T00:00:00.000Z",0.00073458004,2136467,2259786,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000114585506,0.18541344,"{""low"":6.18,""high"":4}",-0.045479413,-0.9841473,0.000618,0.046212,-94.89599,"EstateX USD","EstateX USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-0.01845555,0.0007325855,"REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.312016e-8,0.0002500948,"{""low"":2.4003674,""high"":4}",0.00024003674,52852,0.00025005813,"CCC","USD",6,68540264,"CoinMarketCap",52852,52852,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,15,0,0.0002506,-5.281763e-7,-0.002107647,0.002938385,-0.0026883131,-0.9148948,17139,false,"2021-10-14T00:00:00.000Z",0.00025005813,62530,52517,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000050071816,0.2503591,"{""low"":2,""high"":4}",-0.037565928,-0.99338716,0.0002,0.037816,-93.35364,"FireStarter USD","FireStarter USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01324324,0.0002500718,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0060698166,0.100150354,"{""low"":0.097736076,""high"":0.100150354}",0.097736076,4706199,0.100150354,"CCC","USD",6,1000000000,"CoinMarketCap",4706199,4706199,"B","USD=X","https://coinmarketcap.com/currencies/buildon",false,false,15,0,0.19022186,-0.092226684,-0.48483747,0.19020468,-0.0922095,-0.48479092,97995176,false,"2025-05-16T00:00:00.000Z",0.100150354,6093198,7493892,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.07828618,3.9721029,"{""low"":0.019709,""high"":0.731569}",-0.63357383,-0.866048,0.019709,0.731569,352.77667,"BUILDon USD","BUILDon USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-5.832712,0.09799518,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC","USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,false,15,0,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,false,"2022-06-20T00:00:00.000Z",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,15,0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,false,"2019-10-24T00:00:00.000Z",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010031945,0.00015605916,"{""low"":1.5202792,""high"":4}",0.00015202792,51026,0.0001540358,"CCC","USD",6,98999984,"CoinMarketCap",51026,51026,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,15,0,0.0001854,-0.000030353593,-0.16371949,0.000391495,-0.0002364486,-0.60396326,15349,false,"2021-03-18T00:00:00.000Z",0.0001540358,41341,54408,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003104641,0.25037426,"{""low"":1.24,""high"":4}",-0.0027329538,-0.9463136,0.000124,0.002888,-90.988884,"Oddz USD","Oddz USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6428641,0.00015504641,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,15,0,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,false,"2021-02-16T00:00:00.000Z",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018000007,0.04576324,"{""low"":0.04467416,""high"":0.04576324}",0.04467416,11772847,0.04576324,"CCC","USD",4,5749982208,"Coinbase",11772847,11772847,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,false,15,0,0.0444675,0.00093249977,0.020970365,0.07108185,-0.025681846,-0.36129963,261373536,false,"2023-11-20T00:00:00.000Z",0.04576324,19277212,15977545,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008869,0.24278009,"{""low"":0.036531,""high"":0.248871}",-0.203471,-0.81757617,0.036531,0.248871,-66.9645,"Pyth Network USD","Pyth Network USD","[]","2026-04-19T03:55:23.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.8135607,0.0454,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015572936,0.00015327358,"{""low"":1.4845656,""high"":4}",0.00014845656,9177375,0.00015327358,"CCC","USD",6,64375001088,"CoinMarketCap",9177375,9177375,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,15,0,0.00014968,-8.829229e-7,-0.005898737,0.000255625,-0.00010682792,-0.41790876,9578812,false,"2024-09-26T00:00:00.000Z",0.00015327358,5285258,6627060,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010079707,2.0999389,"{""low"":4.8,""high"":5}",-0.0027562028,-0.9487789,0.000048,0.002905,-93.706566,"Hamster Kombat USD",,"[]","2026-04-19T03:58:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-9.474315,0.00014879707,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027215332,0.114588924,"{""low"":0.110202186,""high"":0.114588924}",0.110202186,14026212,0.11165955,"CCC","USD",6,140846016,"CoinMarketCap",14026212,14026212,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,15,0,0.07124746,0.040622026,0.570154,0.11427746,-0.0024079755,-0.021071307,15756372,false,"2024-10-18T00:00:00.000Z",0.11165955,2691885,3154859,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.057340484,1.0515594,"{""low"":0.054529,""high"":0.456859}",-0.3449895,-0.75513345,0.054529,0.456859,-63.71972,"Lumia USD","Lumia USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.374994,0.111869484,"REGULAR","LUMIA"
