"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.05007413,"Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.2408688,0.03122269,"Myro USD","Myro USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",0.06258574,-0.03136305,-0.50112134,0.09055775,-0.059335057,-0.6552179,29480582,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6076383,6076383,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0010457784,0.031689808,"{""low"":0.030670423,""high"":0.031689808}",0.030670423,6076383,0.030859582,"CCC",0.030859582,27688411,11484136,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0032936893,0.1179308,"{""low"":0.027929,""high"":0.446541}",-0.4153183,-0.93007874,0.027929,0.446541,-38.228012,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.4886744,0.03933499,"Cat Token USD","Cat Token USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",0.06108996,-0.021754969,-0.35611367,0.055331957,-0.015996967,-0.289109,256763,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",47,47,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0013260096,0.03933499,"{""low"":0.03800898,""high"":0.03933499}",0.03800898,47,0.03800898,"CCC",0.03800898,5516,805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0064209886,0.1950838,"{""low"":0.032914,""high"":0.292771}",-0.25343603,-0.8656459,0.032914,0.292771,-50.812054,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.8040266,0.24902676,"Lista DAO USD","Lista DAO USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",0.40165254,-0.15262578,-0.37999457,0.41064933,-0.16162257,-0.39357805,46450012,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,186526192,"CoinMarketCap",5080313,5080313,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004575029,0.25438556,"{""low"":0.24888505,""high"":0.25438556}",0.24888505,5080313,0.25171494,"CCC",0.25171494,19217509,10013463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.013798758,0.058661208,"{""low"":0.235228,""high"":0.845627}",-0.59660023,-0.7055123,0.235228,0.845627,-63.549892,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.35504895,0.0015581858,"JulSwap USD","JulSwap USD","[]",1738299180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",0.00195794,-0.00039975415,-0.2041708,0.001541315,0.000016870792,0.010945713,922705,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",195090,195090,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000005551963,0.0015581858,"0.0015556988 - 0.0015581858",0.0015556988,195090,0.001557686,"CCC",0.001557686,186143,177936,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00068418577,0.78282124,"8.74E-4 - 0.008257",-0.006698814,-0.81128913,0.000874,0.008257,-79.738815,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-5.316795,0.026184898,"StrikeX USD",,"[]",1738299180,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",0.04528328,-0.019098382,-0.4217535,0.07489323,-0.04870833,-0.6503703,22707126,15,0,false,false,false,1597708800000,6,867184064,"CoinMarketCap",24103,24103,"STRX","USD=X",,-0.001470374,0.026869837,"0.026121378 - 0.026869837",0.026121378,24103,0.02683808,"CCC",0.02683808,193147,248765,,,,0.026038898,178.34862,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.43762258,0.0000011472437,"Mog Coin USD","Mog Coin USD","[]",1738299180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",0.00000212,-9.727564e-7,-0.45884734,0.00000181,-6.627563e-7,-0.3661637,448076096,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",20223468,20223468,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.9986966e-9,0.0000011731995,"1.1361444E-6 - 1.1731995E-6",0.0000011361444,20223468,0.0000011367922,"CCC",0.0000011367922,53067407,30495126,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011472437,,"0.0 - 4.0E-6",-0.0000028527563,-0.71318907,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-6.9388924,0.0045350306,"Faith Tribe USD","Faith Tribe USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",0.00395368,0.00058135064,0.1470404,0.003857935,0.0006770955,0.17550723,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",237519,237519,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0003381446,0.004555067,"{""low"":0.0045210314,""high"":0.004555067}",0.0045210314,237519,0.0045459834,"CCC",0.0045459834,281751,251017,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018940305,0.7171641,"{""low"":0.002641,""high"":0.009099}",-0.0045639696,-0.50159025,0.002641,0.009099,-45.833843,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.7038198,1.5526967,"Ondo USD","Ondo USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",1.4968917,0.055804968,0.037280563,1.006405,0.5462917,0.54281497,4905135616,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",409553408,409553408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.043148875,1.5888839,"{""low"":1.5512583,""high"":1.5888839}",1.5512583,409553408,1.565823,"CCC",1.565823,321664812,446812919,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3513507,6.7115846,"{""low"":0.201346,""high"":2.141296}",-0.5885992,-0.2748799,0.201346,2.141296,559.4393,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.68454164,0.14195366,"Persistence One USD","Persistence One USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",0.14418058,-0.002226919,-0.015445346,0.18225868,-0.04030502,-0.22114183,30288504,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",273968,273968,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0009784251,0.14506154,"{""low"":0.14193353,""high"":0.14506154}",0.14193353,273968,0.14479096,"CCC",0.14479096,394294,285566,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.027102664,0.23598109,"{""low"":0.114851,""high"":0.505384}",-0.36343038,-0.7191173,0.114851,0.505384,-56.908394,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.0097394,0.00563722,"PlotX USD","PlotX USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",0.00549076,0.00014646025,0.02667395,0.005626565,0.000010655262,0.0018937419,373852,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",85179,85179,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00036926987,0.0058152117,"{""low"":0.005186465,""high"":0.0058152117}",0.005186465,85179,0.005627448,"CCC",0.005627448,60765,84109,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018882202,0.5036597,"{""low"":0.003749,""high"":0.013226}",-0.0075887796,-0.5737774,0.003749,0.013226,-18.06326,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.06897865,0.12139572,"Kava Lend USD","Kava Lend USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",0.14300755,-0.021611825,-0.15112367,0.12941971,-0.008023992,-0.061999768,16363132,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1889788,1889788,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00008379668,0.12339985,"{""low"":0.120855354,""high"":0.12339985}",0.120855354,1889788,0.120855354,"CCC",0.120855354,6254852,2889621,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.054182723,0.8061346,"{""low"":0.067213,""high"":0.343683}",-0.22228728,-0.64677995,0.067213,0.343683,-29.255455,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.096232,0.0036496776,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",0.00638036,-0.0027306825,-0.4279825,0.007242485,-0.0035928073,-0.49607384,662505,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",274421,274421,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00004045223,0.0037194185,"{""low"":0.0036396019,""high"":0.0037194185}",0.0036396019,274421,0.0037194185,"CCC",0.0037194185,255789,305157,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022767764,0.0665335,"{""low"":0.003422,""high"":0.038807}",-0.035157323,-0.9059531,0.003422,0.038807,-81.52229,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.96400034,0.37688473,"Algorand USD","Algorand USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",0.3880945,-0.011209786,-0.028884165,0.22263081,0.15425391,0.69286865,3169420288,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8409521664,"CoinMarketCap",150064016,150064016,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0036685169,0.38816705,"{""low"":0.37688473,""high"":0.38816705}",0.37688473,150064016,0.38804168,"CCC",0.38804168,439359435,274719881,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.28183073,2.964954,"{""low"":0.095054,""high"":0.602763}",-0.22587827,-0.37473813,0.095054,0.602763,129.56186,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.6495473,0.005854123,"IOST USD","IOST USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",0.00708178,-0.0012276573,-0.17335434,0.00605843,-0.00020430703,-0.03372277,124780632,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12143926,12143926,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00009818608,0.005968296,"{""low"":0.0058464184,""high"":0.005968296}",0.0058464184,12143926,0.005942446,"CCC",0.005942446,28482614,16835648,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0018061227,0.44617656,"{""low"":0.004048,""high"":0.014579}",-0.008724878,-0.59845513,0.004048,0.014579,-30.525177,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0006128628,"IMVU USD","IMVU USD","[]",1738299180,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",0.00053696,0.00007590279,0.1413565,0.000762205,-0.00014934217,-0.1959344,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.85527,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.2066598,0.0052954154,"Polkacity USD","Polkacity USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",0.00761064,-0.0023152246,-0.30420893,0.007258845,-0.0019634296,-0.27048787,1006266,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",753111,753111,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00017543137,0.005301454,"{""low"":0.0052642617,""high"":0.005301454}",0.0052642617,753111,0.0052863825,"CCC",0.0052863825,974315,993356,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033441558,0.06740891,"{""low"":0.004961,""high"":0.034807}",-0.029511586,-0.8478635,0.004961,0.034807,-42.017258,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-6.387432,0.002925849,"PUCCA USD","PUCCA USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",0.00342894,-0.0005030909,-0.14671908,0.0035223812,-0.00059653213,-0.1693548,2466488,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",103288,103288,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0001996383,0.0029721514,"{""low"":0.0029196846,""high"":0.0029721514}",0.0029196846,103288,0.0029721514,"CCC",0.0029721514,65088,128209,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0016898491,1.3671918,"{""low"":0.001236,""high"":0.023751}",-0.020825151,-0.87681156,0.001236,0.023751,-81.21194,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,3.1955273e-7,"WEN Token USD","WEN Token USD","[]",1738299180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.57853603,0.022854595,"NEM USD","NEM USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",0.02606402,-0.0032094251,-0.12313623,0.02162125,0.0012333449,0.057043184,205691360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22418906,22418906,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000132991,0.02344776,"{""low"":0.022826316,""high"":0.02344776}",0.022826316,22418906,0.02344776,"CCC",0.02344776,42768611,33513741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011515594,1.015574,"{""low"":0.011339,""high"":0.062245}",-0.039390408,-0.6328285,0.011339,0.062245,-37.741302,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.6039293,0.13563669,"Maple Finance USD","Maple Finance USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",0.15337224,-0.017735556,-0.115637325,0.17818816,-0.042551473,-0.2388008,108403016,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,799216000,"CoinMarketCap",1141275,1141275,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0034422427,0.13563669,"{""low"":0.134946,""high"":0.13563669}",0.134946,1141275,0.13516457,"CCC",0.13516457,2623844,1695936,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02553869,0.23196326,"{""low"":0.110098,""high"":0.310221}",-0.1745843,-0.562774,0.110098,0.310221,-50.23011,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.7279143,0.178301,"TrustSwap USD","TrustSwap USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",0.1349764,0.043324605,0.32097912,0.12051201,0.057788998,0.47952896,17829238,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1146372,1146372,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.008049354,0.18146807,"{""low"":0.17738967,""high"":0.18146807}",0.17738967,1146372,0.1799759,"CCC",0.1799759,2349062,7678127,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.093219005,1.0956372,"{""low"":0.085082,""high"":0.330296}",-0.151995,-0.46017814,0.085082,0.330296,-30.152107,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.0661014,9.891663e-7,"Centric Swap USD","Centric Swap USD","[]",1738299180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",0.00000116,-1.7083369e-7,-0.14727041,0.000001315,-3.2583364e-7,-0.24778225,98124,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",158835,158835,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0659164e-8,0.0000010207707,"9.2661867E-7 - 1.0207707E-6",9.2661867e-7,158835,9.774401e-7,"CCC",9.774401e-7,206850,185893,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.2547656e-8,0.067500964,"9.2661867E-7 - 3.9E-5",-0.000038010832,-0.97463673,9.2661867e-7,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.6198685,0.00030254587,"twurtle the turtle USD","twurtle the turtle USD","[]",1738299180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",0.0003734,-0.00007085412,-0.18975393,0.0006753423,-0.0003727964,-0.5520111,302545,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",492,492,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000018870924,0.00030595102,"3.022968E-4 - 3.0595102E-4",0.0003022968,492,0.00030396748,"CCC",0.00030396748,11499,997,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017354588,1.345317,"1.29E-4 - 0.005724",-0.005421454,-0.9471443,0.000129,0.005724,-89.927376,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.9495077,0.3399581,"Carbify USD","Carbify USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",0.6034619,-0.26350382,-0.43665358,0.73697805,-0.39701995,-0.5387134,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",158800,158800,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.003258884,0.34103715,"{""low"":0.33819854,""high"":0.34103715}",0.33819854,158800,0.34025443,"CCC",0.34025443,229798,207348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06736809,0.24714072,"{""low"":0.27259,""high"":8.417801}",-8.077843,-0.9596144,0.27259,8.417801,-79.086174,"CBY"
