"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chain Games USD","Chain Games USD",-0.5326556,0.030148221,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.03586052,-0.0057122987,-0.15929213,0.023164164,0.006984057,0.30150265,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",27322,27322,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00016144663,0.0316017,"{""low"":0.02928315,""high"":0.0316017}",0.02928315,27322,0.030433323,"CCC",0.030433323,20240,25789,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023557222,3.5741498,"{""low"":0.006591,""high"":0.07017}",-0.040021777,-0.5703545,0.006591,0.07017,151.4791,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SmartCredit Token USD","SmartCredit Token USD",2.567067,0.18807906,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18751287,0.0005661845,0.0030194435,0.2787655,-0.09068644,-0.32531443,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.004707277,0.1946839,"{""low"":0.18547921,""high"":0.1946839}",0.18547921,25,0.18666545,"CCC",0.18666545,16,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.044371054,0.3087584,"{""low"":0.143708,""high"":0.582639}",-0.39455992,-0.67719454,0.143708,0.582639,-64.09446,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zero1 Labs USD","Zero1 Labs USD",4.2555895,0.12198517,"USD","REGULAR","2025-05-21T18:46:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.08307386,0.038911305,0.46839407,0.30946368,-0.18747851,-0.6058175,11127639,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1582876,1582876,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00497929,0.124497116,"{""low"":0.1162935,""high"":0.124497116}",0.1162935,1582876,0.11878727,"CCC",0.11878727,1697499,2077376,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.081900164,2.0431623,"{""low"":0.040085,""high"":1.069312}",-0.9473268,-0.8859218,0.040085,1.069312,-84.267334,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hermez Network USD","Hermez Network USD",-0.64074963,3.4917316,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.3110738,0.18065786,0.054561716,3.6518636,-0.16013193,-0.043849375,16411139,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",53121,53121,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.022517443,3.5792778,"{""low"":3.4917316,""high"":3.5792778}",3.4917316,53121,3.5534053,"CCC",3.5534053,22896,25370,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.43072057,0.14071186,"{""low"":3.061011,""high"":4.44962}",-0.9578881,-0.21527416,3.061011,4.44962,-17.45683,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sekuya Multiverse USD","Sekuya Multiverse USD",4.6621003,0.0072659194,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0045685,0.0026974194,0.5904387,0.008100155,-0.00083423546,-0.10299006,2880932,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,396499392,"CoinMarketCap",117293,117293,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00032365508,0.007382696,"{""low"":0.006949532,""high"":0.007382696}",0.006949532,117293,0.007028493,"CCC",0.007028493,83262,205079,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0046529192,1.7806809,"{""low"":0.002613,""high"":0.069773}",-0.062507086,-0.8958635,0.002613,0.069773,-71.96011,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akita Inu USD","Akita Inu USD",0.37430745,6.227233e-8,"USD","REGULAR",1747853460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.377277e-7,-0.9377277,0.000001545,-0.0000014827277,-0.9596943,4238973,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",185394,185394,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.3221958e-10,6.505807e-8,"6.1178824E-8 - 6.505807E-8",6.1178824e-8,185394,6.265183e-8,"CCC",6.265183e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.093504e-9,0.017873896,"6.1178824E-8 - 2.9E-5",-0.000028937728,-0.9978526,6.1178824e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Morpho Network USD",,-0.058512,0.00181254,"USD","REGULAR",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cardstack USD","Cardstack USD",0,0.0006483723,"USD","REGULAR",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Azuro Protocol USD","Azuro Protocol USD",0.5542213,0.009191299,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00912522,0.0000660792,0.007241382,0.033196226,-0.024004927,-0.7231222,1845091,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",202693,202693,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00005065929,0.009319146,"{""low"":0.009139413,""high"":0.009319146}",0.009139413,202693,0.009139413,"CCC",0.009139413,226049,228346,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0016532987,0.21932857,"{""low"":0.007538,""high"":0.239632}",-0.23044069,-0.9616441,0.007538,0.239632,-91.84125,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","US Degen Index 6900 USD",,5.4396734,0.00044874064,"USD","REGULAR",1747853400,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.0002385,0.00021024064,0.88151217,0.000476205,-0.000027464353,-0.057673384,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",762,762,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000231507,0.00044874064,"4.2660857E-4 - 4.4874064E-4",0.00042660857,762,0.00042660857,"CCC",0.00042660857,747,2078,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00039274065,7.013226,"5.6E-5 - 0.009586",-0.009137259,-0.9531879,0.000056,0.009586,-86.47878,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GENIUS AI USD","GENIUS AI USD",9.090887,2.17249,"USD","REGULAR","2025-05-21T18:46:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.3589318,-0.1864419,-0.07903658,5.313095,-3.1406052,-0.59110653,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",40449,40449,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.1810404,2.212779,"{""low"":2.0160608,""high"":2.212779}",2.0160608,40449,2.031473,"CCC",2.031473,25791,32669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0941269,1.0146184,"{""low"":1.078363,""high"":17.696814}",-15.524323,-0.87723833,1.078363,17.696814,-64.16817,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FOOM USD",,0,9.4847245e-8,"USD","REGULAR",1747853460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",438,438,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.4847245e-8,"9.4847245E-8 - 9.4847245E-8",9.4847245e-8,438,9.4847245e-8,"CCC",9.4847245e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.4847245E-8 - 9.4847245E-8",0,0,9.4847245e-8,9.4847245e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BeFi Labs USD","BeFi Labs USD",7.002167,0.0055802865,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00415402,0.0014262665,0.3433461,0.01364569,-0.008065403,-0.5910587,433279,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",145802,145802,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00036517112,0.0058304314,"{""low"":0.0052371286,""high"":0.0058304314}",0.0052371286,145802,0.0052371286,"CCC",0.0052371286,234033,149819,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0026052864,0.8757265,"{""low"":0.002975,""high"":0.104939}",-0.099358715,-0.94682354,0.002975,0.104939,-94.322174,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KelVPN USD","KelVPN USD",-0.29228678,0.002580055,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.0042498,-0.001669745,-0.39289966,0.0049764616,-0.0023964066,-0.48154828,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",120166,120166,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000075632706,0.0025962228,"{""low"":0.0025308295,""high"":0.0025962228}",0.0025308295,120166,0.0025765183,"CCC",0.0025765183,87559,119799,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00007205503,0.028730076,"{""low"":0.002508,""high"":0.100991}",-0.09841095,-0.9744526,0.002508,0.100991,-71.36667,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MyMetaX USD",,0,8.7793273e-7,"USD","REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trog USD","Trog USD",-0.56908554,0.000005240203,"USD","REGULAR",1747853460,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000432,9.202031e-7,0.21300998,0.00001054,-0.0000052997975,-0.50282705,2204501,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",162173,162173,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.9991952e-8,0.0000055687797,"5.2030346E-6 - 5.5687797E-6",0.0000052030346,162173,0.0000052912465,"CCC",0.0000052912465,166254,163968,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000004240203,4.240203,"1.0E-6 - 1.17E-4",-0.0001117598,-0.95521194,0.000001,0.000117,-85.29411,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EthXY USD","EthXY USD",2.8050394,0.053364344,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.03037784,0.022986503,0.75668657,0.0944047,-0.041040353,-0.43472788,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0014560483,0.053384148,"{""low"":0.051785953,""high"":0.053384148}",0.051785953,46,0.05178677,"CCC",0.05178677,3606,1183,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.035779342,2.0346513,"{""low"":0.017585,""high"":1.02625}",-0.97288567,-0.94800067,0.017585,1.02625,-93.776184,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neo Tokyo USD",,1.5178168,2.9580488,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.5369043,0.4211445,0.16600724,4.601445,-1.6433964,-0.35714787,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",61108,61108,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.044226646,3.0436332,"{""low"":2.7382843,""high"":3.0436332}",2.7382843,61108,2.7382843,"CCC",2.7382843,22877,35363,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2697579,0.7520966,"{""low"":1.688291,""high"":15.413671}",-12.455622,-0.80808926,1.688291,15.413671,-51.223434,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Orchai USD",,1.2109776,0.05932872,"USD","REGULAR","2025-05-21T18:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.06004178,-0.00071306154,-0.011876089,0.21411023,-0.1547815,-0.7229057,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24245,24245,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0007098615,0.06130835,"{""low"":0.05822161,""high"":0.06130835}",0.05822161,24245,0.05871906,"CCC",0.05871906,31658,21792,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.01471572,0.32985273,"{""low"":0.044613,""high"":1.058211}",-0.99888223,-0.94393486,0.044613,1.058211,-94.27936,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeFi Pulse Index USD","DeFi Pulse Index USD",0.36495972,89.60455,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,72.26752,17.337036,0.23990081,103.57131,-13.966759,-0.13485162,50087460,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",67674,67674,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.32582855,92.86451,"{""low"":89.60455,""high"":92.86451}",89.60455,67674,90.108246,"CCC",90.108246,161502,58193,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.25307,0.6795139,"{""low"":53.351482,""high"":1728.2153}",-1638.6108,-0.948152,53.351482,1728.2153,-21.413643,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KIP Protocol USD","KIP Protocol USD",-0.17234121,0.0015386605,"USD","REGULAR",1747853460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00144796,0.00009070046,0.06264017,0.0025098587,-0.0009711982,-0.38695332,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",375552,375552,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000026563648,0.0015911196,"0.0015034504 - 0.0015911196",0.0015034504,375552,0.0015274591,"CCC",0.0015274591,1034319,444491,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0006036605,0.6456262,"9.35E-4 - 0.017625",-0.01608634,-0.9127001,0.000935,0.017625,-83.36056,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trust Wallet Token USD","Trust Wallet Token USD",1.260308,0.83884865,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.80484533,0.034003317,0.042248264,1.0052896,-0.1664409,-0.16556513,349506208,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11270070,11270070,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.010440469,0.85383606,"{""low"":0.8288833,""high"":0.85383606}",0.8288833,11270070,0.8398173,"CCC",0.8398173,12807591,10534253,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18903166,0.29089984,"{""low"":0.649817,""high"":1.626462}",-0.78761333,-0.48424944,0.649817,1.626462,-24.399656,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"USD","REGULAR",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mazze USD","Mazze USD",-2.1921742,0.0011403278,"USD","REGULAR",1747853160,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00123826,-0.00009793218,-0.07908855,0.001619925,-0.00047959725,-0.2960614,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",17965,17965,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000025558285,0.0012252514,"0.0011357464 - 0.0012252514",0.0011357464,17965,0.0011762783,"CCC",0.0011762783,53986,36333,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003873278,0.51437956,"7.53E-4 - 0.007642",-0.0065016723,-0.8507815,0.000753,0.007642,-84.10811,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,"USD","REGULAR","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Altura USD","Altura USD",1.5812265,0.027569285,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0306442,-0.003074916,-0.10034251,0.068066835,-0.04049755,-0.5949674,27293592,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13254494,13254494,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00042914785,0.02869167,"{""low"":0.027052464,""high"":0.02869167}",0.027052464,13254494,0.027893536,"CCC",0.027893536,15028897,11428090,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.011863284,0.7553345,"{""low"":0.015706,""high"":0.172338}",-0.14476871,-0.84002787,0.015706,0.172338,-34.760433,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unibright USD","Unibright USD",4.235403,0.021675743,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01581928,0.0058564637,0.37021053,0.02793093,-0.006255187,-0.22395198,3251361,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",133,133,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00088075176,0.022009498,"{""low"":0.021007368,""high"":0.022009498}",0.021007368,133,0.021026159,"CCC",0.021026159,820,222,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015399743,2.4537513,"{""low"":0.006276,""high"":0.079241}",-0.057565257,-0.72645795,0.006276,0.079241,-69.35611,"UBT"
