"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.4564643,88819394,99154801,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9747543,0.78047025,"{""low"":2.530211,""high"":11.818341}",-7.313376,-0.6188158,2.530211,11.818341,-39.384377,3.6201365,0.8848288,0.24441864,5.6260896,-1.1211243,-0.19927238,2332295168,15,0,"Render USD","Render USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.0777274,4.5049653,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",71052632,71052632,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.048033237,4.5734034,"{""low"":4.443365,""high"":4.5734034}",4.443365,71052632,4.4564643,"CCC",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.10248622,285646,146461,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013191178,0.15076323,"{""low"":0.087496,""high"":0.755876}",-0.6551888,-0.866794,0.087496,0.755876,-84.658714,0.10681038,-0.0061232075,-0.05732783,0.18802676,-0.08733958,-0.46450612,488539,15,0,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.808283,0.100687176,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",67074,67074,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006208822,0.10283235,"{""low"":0.1006554,""high"":0.10283235}",0.1006554,67074,0.10248622,"CCC",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010766282,146125,186896,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000135082,0.14587688,"9.26E-4 - 0.005402",-0.0043409183,-0.8035761,0.000926,0.005402,-75.86825,0.00115328,-0.000092198025,-0.07994418,0.001934535,-0.000873453,-0.4515054,6015,15,0,"Nsure.Network USD","Nsure.Network USD","[]",1745927400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.95828676,0.001061082,1604102400000,6,5668964,"CoinMarketCap",159126,159126,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010266551,0.0010774219,"0.0010595445 - 0.0010774219",0.0010595445,159126,0.0010766282,"CCC",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.11143154,11498252,5200767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.032220557,0.4036905,"{""low"":0.079815,""high"":0.547597}",-0.43556142,-0.7954051,0.079815,0.547597,-79.17962,0.1172439,-0.0052083433,-0.044423148,0.16914792,-0.057112366,-0.33764747,28247246,15,0,"Orderly Network USD","Orderly Network USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.09404267,0.11203556,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",2978908,2978908,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0001052618,0.1128259,"{""low"":0.11057487,""high"":0.1128259}",0.11057487,2978908,0.11143154,"CCC",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.6858585,18987627,14586573,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20696083,0.42302167,"{""low"":0.489244,""high"":3.272762}",-2.5765572,-0.787273,0.489244,3.272762,-70.59401,0.64521587,0.050988972,0.07902622,1.2603792,-0.56417435,-0.44762272,71785440,15,0,"Taiko USD","Taiko USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.0544643,0.69620484,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",12365916,12365916,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.014015317,0.6966471,"{""low"":0.678901,""high"":0.6966471}",0.678901,12365916,0.6858585,"CCC",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0011974131,1495505,900299,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00034164346,0.3851674,"8.87E-4 - 0.003173",-0.0019443565,-0.61278176,0.000887,0.003173,-39.23858,0.00114164,0.00008700346,0.07620919,0.00136385,-0.0001352065,-0.099135906,11303520,15,0,"MixMarvel USD","MixMarvel USD","[]",1745927400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.0806282,0.0012286435,1567382400000,6,9200000000,"CoinMarketCap",1340669,1340669,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002504245,0.0012413528,"0.0011940036 - 0.0012413528",0.0011940036,1340669,0.0011974131,"CCC",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.24642177,33117606,18700723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08309202,0.5176686,"{""low"":0.160512,""high"":1.900666}",-1.6570619,-0.87183225,0.160512,1.900666,-85.55873,0.22606404,0.017539978,0.077588536,0.6079661,-0.36436212,-0.5993132,100388152,15,0,"Manta Network USD","Manta Network USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.31236544,0.24360402,"2024-01-18T00:00:00.000Z",6,412095616,"CoinMarketCap",12975100,12975100,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.000763312,0.25266194,"{""low"":0.24192394,""high"":0.25266194}",0.24192394,12975100,0.24642177,"CCC",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00013505918,206253,191004,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012056975,0.09882767,"1.22E-4 - 9.8E-4",-0.00084594305,-0.86320716,0.000122,0.00098,-83.51649,0.00013208,0.0000019769795,0.014968047,0.00020418,-0.00007012303,-0.3434373,0,15,0,"Vera USD","Vera USD","[]",1745927400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00613674,0.00013405697,1632355200000,6,0,"CoinMarketCap",181538,181538,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.236384e-9,0.00013509518,"1.3402411E-4 - 1.3509518E-4",0.00013402411,181538,0.00013505918,"CCC",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000015017079,3795145,4865491,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0126914e-7,0.50126916,"1.0E-6 - 8.0E-6",-0.0000064987307,-0.81234133,0.000001,0.000008,-80,0.0000011,4.0126918e-7,0.36479017,0.00000204,-5.387309e-7,-0.26408377,174804864,15,0,"Qubic USD","Qubic USD","[]",1745927400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.085588,0.0000015012691,1706140800000,8,116438056566784,"CoinMarketCap",3794327,3794327,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.394839e-8,0.0000015456997,"1.48764E-6 - 1.5456997E-6",0.00000148764,3794327,0.0000015017079,"CCC",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.020942437,21659663,13716301,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0055895597,0.3666006,"{""low"":0.015247,""high"":0.055309}",-0.034472443,-0.62327003,0.015247,0.055309,-53.67408,0.02592694,-0.00509038,-0.19633555,0.026572462,-0.005735902,-0.21585889,34093640,15,0,"GoPlus Security USD","GoPlus Security USD","[]","2025-04-29T11:45:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.79728246,0.02083656,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6396715,6396715,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00016746111,0.021853339,"{""low"":0.02071827,""high"":0.021853339}",0.02071827,6396715,0.020942437,"CCC",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.005336962,19913234,15486974,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.001985096,0.61783254,"{""low"":0.003213,""high"":0.015951}",-0.010752904,-0.674121,0.003213,0.015951,-43.333332,0.00588375,-0.0006856541,-0.116533525,0.00588375,-0.0006856541,-0.116533525,5197567,15,0,"Ghiblification USD","Ghiblification USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-8.487126,0.005198096,"2025-04-01T00:00:00.000Z",6,999898368,"CoinMarketCap",13331883,13331883,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00048208423,0.00538078,"{""low"":0.00514626,""high"":0.00538078}",0.00514626,13331883,0.005336962,"CCC",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.53033e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1951082e-14,0.039692175,"5.53033E-13 - 5.7498407E-13",0,0,5.53033e-13,5.7498407e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","[]",1745927400,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.70518917,5.7498407e-13,1741996800000,8,0,"CoinMarketCap",362,362,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.083539e-15,5.7498407e-13,"5.53033E-13 - 5.7498407E-13",5.53033e-13,362,5.53033e-13,"CCC",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.2219417,87755421,48202762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6165931,0.3892083,"{""low"":1.584224,""high"":5.713966}",-3.5131488,-0.61483544,1.584224,5.713966,-39.680775,2.0638747,0.13694239,0.066352084,2.8377345,-0.63691735,-0.22444572,232455312,15,0,"Qtum USD","Qtum USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5846337,2.200817,"2017-11-09T00:00:00.000Z",4,105622272,"CoinMarketCap",42561668,42561668,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03543639,2.2357426,"{""low"":2.200817,""high"":2.2357426}",2.200817,42561668,2.2219417,"CCC",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.2742009,39980418,38495179,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0789558,0.40557334,"{""low"":0.194677,""high"":0.907064}",-0.6334312,-0.6983313,0.194677,0.907064,-40.747887,0.2508038,0.022828996,0.091023326,0.37728667,-0.10365388,-0.27473506,232149120,15,0,"0x Protocol USD","0x Protocol USD","[]","2025-04-29T11:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4758816,0.2736328,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43224296,43224296,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0013084114,0.28093436,"{""low"":0.27335158,""high"":0.28093436}",0.27335158,43224296,0.2742009,"CCC",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010606293,1701,6023,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00042034863,1.0508716,"4.0E-4 - 0.028999",-0.028178653,-0.97171116,0.0004,0.028999,-85.86087,0.00074932,0.0000710286,0.094790734,0.00161942,-0.0007990714,-0.4934306,89227,15,0,"Decentr USD","Decentr USD","[]",1745927400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-22.654535,0.0008203486,1594684800000,6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00024028064,0.0010606293,"8.202444E-4 - 0.0010606293",0.0008202444,12,0.0010606293,"CCC",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00030523323,176447,169432,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000081816805,0.3511451,"2.33E-4 - 0.013063",-0.012748183,-0.9759001,0.000233,0.013063,-97.443634,0.00031922,-0.000004403206,-0.01379364,0.0010287,-0.0007138832,-0.6939663,0,15,0,"Wasder USD","Wasder USD","[]",1745927400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9544884,0.0003148168,1647561600000,6,0,"CoinMarketCap",144988,144988,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000030338415,0.0003203177,"3.0346878E-4 - 3.203177E-4",0.00030346878,144988,0.00030523323,"CCC",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.047013268,98157,170942,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001271613,0.028355734,"{""low"":0.044845,""high"":0.223249}",-0.1771324,-0.79342973,0.044845,0.223249,-39.607956,0.05291116,-0.006794546,-0.12841423,0.08075562,-0.03463901,-0.42893618,80770,15,0,"Hedget USD","Hedget USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.8989183,0.046116613,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",153294,153294,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00089266896,0.04703186,"{""low"":0.045212727,""high"":0.04703186}",0.045212727,153294,0.047013268,"CCC",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000064430315,137961,135138,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007627361,0.13867928,"5.5E-5 - 0.005507",-0.0054443725,-0.9886277,0.000055,0.005507,-83.06878,0.00006824,-0.0000056126373,-0.082248494,0.0002881965,-0.00022556912,-0.78269213,47654,15,0,"Let that sink in USD","Let that sink in USD","[]",1745926800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.1348698,0.00006262736,1730937600000,6,760917248,"CoinMarketCap",130530,130530,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.027629e-7,0.00006513402,"6.181426E-5 - 6.513402E-5",0.00006181426,130530,0.000064430315,"CCC",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.010114463,141983,141361,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0050167157,0.97868043,"{""low"":0.005126,""high"":0.136838}",-0.12669529,-0.9258779,0.005126,0.136838,-78.658844,0.0097772,0.00036551524,0.037384447,0.02934994,-0.019207224,-0.65442127,964061,15,0,"Powsche USD","Powsche USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.4064269,0.010142716,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137212,137212,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00014468469,0.010337546,"{""low"":0.010023085,""high"":0.010337546}",0.010023085,137212,0.010114463,"CCC",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.405634e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.405634e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997595,-0.9998396,3.75e-7,-3.7475945e-7,-0.9993585,0,15,0,"Ratscoin USD","Ratscoin USD","[]",1745927400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.10517046,2.405634e-10,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.5326963e-13,2.405634e-10,"2.405634E-10 - 2.405634E-10",2.405634e-10,5,2.405634e-10,"CCC",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",false,false,"GOKU"
