"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",360995,379507,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006308248,0.058779802,"{""low"":0.010732,""high"":0.113326}",-0.10196318,-0.8997333,0.010732,0.113326,-83.603165,0.01296194,-0.0015991153,-0.12337006,0.02424621,-0.012883386,-0.5313567,3261242,15,0,false,false,"USD","Ferrum Network USD","REGULAR","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0342528,0.011362825,-0.000118748285,"2024-12-16T03:51:00.000Z",0.011523144,"{""low"":0.011358443,""high"":0.011523144}",0.011358443,444889,0.011409313,"CCC",0.011409313,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",444889,444889,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",781065280,2110373799,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",20.424065,2.5098238,"{""low"":8.137649,""high"":30.805128}",-2.243414,-0.07282599,8.137649,30.805128,98.778114,17.104614,11.4571,0.6698251,13.666949,14.894765,1.0898383,17903908864,15,0,false,true,"USD","Chainlink USD","REGULAR","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.5253816,28.561714,-0.7399807,"2024-12-16T03:55:00.000Z",29.55517,"{""low"":28.545254,""high"":29.55517}",28.545254,1441585408,29.234972,"CCC",29.234972,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1441585408,1441585408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",126267491,161852890,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5661263,3.4101157,"{""low"":0.459259,""high"":3.993964}",-1.9685786,-0.49288842,0.459259,3.993964,270.752,2.065377,-0.039991617,-0.019362865,1.6333879,0.39199746,0.23999043,455914240,15,0,false,false,"USD",,"REGULAR","Arkham USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.0835581,2.0253854,0.021710873,"2024-12-16T03:51:00.000Z",2.1107395,"{""low"":2.0253854,""high"":2.1107395}",2.0253854,85278696,2.0793695,"CCC",2.0793695,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",85278696,85278696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15418676,26172495,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14603801,1.1225835,"{""low"":0.130091,""high"":0.501283}",-0.22515398,-0.44915545,0.130091,0.501283,24.39617,0.24118678,0.034942225,0.1448762,0.20770802,0.06842099,0.32940948,250641696,15,0,false,false,"USD","Ontology USD","REGULAR","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.1364757,0.276129,0.0031028688,"2024-12-16T03:55:00.000Z",0.2867787,"{""low"":0.276129,""high"":0.2867787}",0.276129,14944490,0.2838724,"CCC",0.2838724,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",14944490,14944490,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",751120,838137,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.026850056,10.178186,"{""low"":0.002638,""high"":0.063957}",-0.03446894,-0.5389393,0.002638,0.063957,-49.588932,0.03328002,-0.0037919637,-0.113941155,0.01709985,0.012388205,0.7244628,0,15,0,false,false,"USD","Higher USD","REGULAR","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,21.248468,0.029488055,0.005167702,"2024-12-16T03:49:00.000Z",0.030533452,"{""low"":0.029488055,""high"":0.030533452}",0.029488055,716615,0.030084977,"CCC",0.030084977,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",716615,716615,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",82849,162762,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003424653,0.5707755,"6.0E-5 - 0.001444",-0.0013497535,-0.93473226,0.00006,0.001444,-61.354576,0.00008068,0.000013566525,0.16815226,0.000123475,-0.000029228468,-0.23671569,0,15,0,false,false,"USD","Animal Concerts USD","REGULAR","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.3898747,0.00009424653,-0.000002307519,1734321060,0.00009665315,"9.423648E-5 - 9.665315E-5",0.00009423648,198373,0.000096649404,"CCC",0.000096649404,false,1648512000000,6,0,"CoinMarketCap",198373,198373,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",197320,199581,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009172203,0.44968393,"{""low"":0.020397,""high"":0.19326}",-0.16369079,-0.8469978,0.020397,0.19326,-30.475122,0.02664258,0.0029266234,0.1098476,0.0291737,0.0003955029,0.01355683,2026680,15,0,false,false,"USD","FireStarter USD","REGULAR","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.47563744,0.029569203,-0.00014131516,"2024-12-16T03:51:00.000Z",0.029789856,"{""low"":0.029532224,""high"":0.029789856}",0.029532224,194493,0.02974658,"CCC",0.02974658,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",194493,194493,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",27077916,58205590,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016645882,1.1359276,"{""low"":0.014654,""high"":0.051319}",-0.020019118,-0.39009175,0.014654,0.051319,53.55128,0.02564306,0.0056568217,0.22059855,0.022595845,0.0087040365,0.38520518,265053728,15,0,false,false,"USD","Alchemy Pay USD","REGULAR","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.8240352,0.03129988,0.0011528321,"2024-12-16T03:55:00.000Z",0.03259539,"{""low"":0.03129988,""high"":0.03259539}",0.03129988,46154356,0.031816106,"CCC",0.031816106,false,"2020-09-09T00:00:00.000Z",6,8468201984,"CoinMarketCap",46154356,46154356,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114,31,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006912548,1.5027279,"4.6E-5 - 7.11E-4",-0.0005958745,-0.83807945,0.000046,0.000711,17.171717,0.00010736,0.000007765484,0.07233126,0.00016104,-0.000045914523,-0.28511253,0,15,0,false,false,"USD","MAGA Coin USD","REGULAR","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.3978348,0.000115125484,-0.0000016320773,1734321060,0.000115125484,"1.15125484E-4 - 1.15125484E-4",0.000115125484,41,0.000115125484,"CCC",0.000115125484,false,1635897600000,6,0,"CoinMarketCap",41,41,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"USD",,"REGULAR","NOVA USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4338386,18601928,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.46341828,7.747656,"{""low"":0.059814,""high"":0.590474}",-0.06724173,-0.11387754,0.059814,0.590474,472.26428,0.28657427,0.236658,0.82581735,0.17720285,0.34602943,1.9527307,379378304,15,0,false,false,"USD","Clearpool USD","REGULAR","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.6294072,0.5232323,0.013405442,"2024-12-16T03:51:00.000Z",0.5397041,"{""low"":0.5221105,""high"":0.5397041}",0.5221105,12610780,0.5397041,"CCC",0.5397041,false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",12610780,12610780,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.436711e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008115632,-0.9897113,0.000154465,-0.00015438063,-0.9994538,0,15,0,false,false,"USD","Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,8.385646,8.436711e-8,6.5273653e-9,1734321060,1.4023222e-7,"8.395268E-8 - 1.4023222E-7",8.395268e-8,138099,1.4023222e-7,"CCC",1.4023222e-7,false,1633478400000,8,0,"CoinMarketCap",138099,138099,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",202142,247541,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00445246,0.9854936,"{""low"":0.004518,""high"":0.049091}",-0.040120542,-0.8172688,0.004518,0.049091,-42.199368,0.00731122,0.0016592401,0.22694436,0.008261795,0.00070866477,0.08577613,888075,15,0,false,false,"USD","Oddz USD","REGULAR","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.981215,0.00897046,0.00034345966,"2024-12-16T03:51:00.000Z",0.008982112,"{""low"":0.008294053,""high"":0.008982112}",0.008294053,290368,0.008721603,"CCC",0.008721603,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",290368,290368,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,0,"7.099299E-4 - 7.236822E-4",-0.000013752317,-0.019003253,0.0007099299,0.0007236822,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Scuba Dog USD","CCC",,"UTC","UTC",0,"ccc_market",false,11.256044,0.0007099299,0.000071825285,1734321060,0.0007236822,"7.099299E-4 - 7.236822E-4",0.0007099299,167824,0.00071862136,"CCC",0.00071862136,false,,6,0,"CoinMarketCap",167824,167824,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"USD",,"REGULAR","ECOMI USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,0,"{""low"":0.0034059547,""high"":0.0035500803}",-0.00014412566,-0.04059786,0.0034059547,0.0035500803,,,,,,,,219258336,15,0,false,false,"USD",,"REGULAR","Hamster Kombat USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.5895635,0.0034059547,0.000019962434,"2024-12-16T03:51:00.000Z",0.0035500803,"{""low"":0.0034059547,""high"":0.0035500803}",0.0034059547,30707662,0.003494378,"CCC",0.003494378,false,,6,64375001088,"CoinMarketCap",30707662,30707662,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",482681,643576,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05882909,0.8012025,"{""low"":0.073426,""high"":0.580623}",-0.4483679,-0.77221864,0.073426,0.580623,-57.35355,0.12845086,0.0038042367,0.029616281,0.13325429,-0.0009991974,-0.0074984254,13225510,15,0,false,false,"USD","Solanium USD","REGULAR","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5244775,0.13225509,-0.00069731474,"2024-12-16T03:51:00.000Z",0.13522136,"{""low"":0.13225509,""high"":0.13522136}",0.13225509,431353,0.1334832,"CCC",0.1334832,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",431353,431353,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4253229,5546971,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12032388,1.6618632,"{""low"":0.072403,""high"":0.30509}",-0.11236313,-0.368295,0.072403,0.30509,159.11084,0.15761413,0.035112754,0.2227767,0.1336433,0.05908358,0.4420991,83732744,15,0,false,false,"USD","LTO Network USD","REGULAR","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.2553017,0.19272688,0.0042506903,"2024-12-16T03:51:00.000Z",0.19610691,"{""low"":0.19180438,""high"":0.19610691}",0.19180438,3441937,0.19230041,"CCC",0.19230041,false,"2019-02-06T00:00:00.000Z",6,434463232,"CoinMarketCap",3441937,3441937,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44372,54027,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002552831,2.2732244,"{""low"":0.001123,""high"":0.008018}",-0.004342169,-0.5415526,0.001123,0.008018,39.106358,0.00281932,0.00085651106,0.30380058,0.001993035,0.001682796,0.8443385,1807984,15,0,false,false,"USD","HoDooi.com USD","REGULAR","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.0399437,0.003675831,-0.000076546334,"2024-12-16T03:51:00.000Z",0.0038092483,"{""low"":0.003675831,""high"":0.0038092483}",0.003675831,14410,0.0037350794,"CCC",0.0037350794,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",14410,14410,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"USD",,"REGULAR","DeepCoin USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"USD",,"REGULAR","Compound Coin USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",67165432,75468583,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.108579434,1.6056584,"{""low"":0.067623,""high"":0.234775}",-0.058572575,-0.24948387,0.067623,0.234775,79.016426,0.1517346,0.024467826,0.1612541,0.1038542,0.07234823,0.6966327,4681973760,15,0,false,false,"USD","Cronos USD","REGULAR","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.42372042,0.17620243,0.00074344873,"2024-12-16T03:55:00.000Z",0.1818117,"{""low"":0.17620243,""high"":0.1818117}",0.17620243,39228612,0.18029726,"CCC",0.18029726,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",39228612,39228612,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"USD","Hippo Coin USD","REGULAR","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"9.719307E-8 - 1.00837646E-7",-3.6445726e-9,-0.036142975,9.719307e-8,1.00837646e-7,,,,,,,,71375288,15,0,false,false,"USD",,"REGULAR","Milady Meme Coin USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.013632,9.719307e-8,3.7504435e-9,1734321060,1.00837646e-7,"9.719307E-8 - 1.00837646E-7",9.719307e-8,5102892,9.851458e-8,"CCC",9.851458e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5102892,5102892,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,0,"6.806252E-4 - 6.938046E-4",-0.000013179379,-0.018995808,0.0006806252,0.0006938046,,,,,,,,680624,15,0,false,false,"USD",,"REGULAR","Flavia Is Online USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.6560397,0.0006806252,0.000030280324,1734321060,0.0006938046,"6.806252E-4 - 6.938046E-4",0.0006806252,803198,0.0006844485,"CCC",0.0006844485,false,,6,999999616,"CoinMarketCap",803198,803198,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",257734,349297,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.1080043,3.3978577,"{""low"":0.031786,""high"":0.330692}",-0.1909017,-0.57727945,0.031786,0.330692,30.708431,0.06512416,0.074666135,1.1465197,0.062805794,0.0769845,1.2257547,5385032,15,0,false,false,"USD","Geeq USD","REGULAR","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,28.091381,0.1397903,0.030657038,"2024-12-16T03:51:00.000Z",0.14067465,"{""low"":0.13877662,""high"":0.14067465}",0.13877662,504946,0.13938044,"CCC",0.13938044,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",504946,504946,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",346785958,716999004,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.7464044,1.2914748,"{""low"":2.900873,""high"":11.806049}",-5.158772,-0.43696007,2.900873,11.806049,21.470142,5.158451,1.4888263,0.28861886,4.389727,2.2575502,0.5142803,4066058752,15,0,false,false,"USD","Filecoin USD","REGULAR","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.4115367,6.6472774,0.21929264,"2024-12-16T03:55:00.000Z",6.9177656,"{""low"":6.6472774,""high"":6.9177656}",6.6472774,371598912,6.7214966,"CCC",6.7214966,false,"2017-12-13T00:00:00.000Z",4,611687872,"CoinMarketCap",371598912,371598912,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",145327,143689,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0049607884,4.179266,"{""low"":0.001187,""high"":0.043042}",-0.036894213,-0.8571677,0.001187,0.043042,-88.46712,0.00321262,0.0029351683,0.9136369,0.00550573,0.00064205844,0.116616406,0,15,0,false,false,"USD",,"REGULAR","JennyCo USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,88.484726,0.0061477884,0.0028860979,"2024-12-16T03:51:00.000Z",0.006150819,"{""low"":0.0060987156,""high"":0.006150819}",0.0060987156,186281,0.0061424724,"CCC",0.0061424724,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",186281,186281,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
