"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00099424,-0.000029097893,-0.029266467,0.00148399,-0.00051884784,-0.34963027,54072704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4728933,4728933,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000011791242,0.0009759304,"{""low"":9.550919,""high"":4}",0.0009550919,4728933,0.0009569777,"CCC",0.0009569777,5112787,4579380,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008114218,0.0917898,"{""low"":8.84,""high"":4}",-0.002840858,-0.7464156,0.000884,0.003806,-74.183975,1.2368172,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00096514216,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027704,-0.000019701081,-0.07111277,0.00056954,-0.0003122011,-0.5481636,21570,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",713923,713923,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000090418325,0.00026027195,"{""low"":2.49579,""high"":4}",0.000249579,713923,0.00025044632,"CCC",0.00025044632,694712,684603,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000021338914,0.09041912,"{""low"":2.36,""high"":4}",-0.0018226611,-0.8762794,0.000236,0.00208,-86.82825,3.641538,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00025733892,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12922278,-0.011322781,-0.08762218,0.31173104,-0.19383104,-0.62178934,10388225,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",4116378,4116378,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.00090000033,0.122353695,"{""low"":0.118159905,""high"":0.122353695}",0.118159905,4116378,0.118583396,"CCC",0.118583396,9829472,17524646,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.019708,0.20070882,"{""low"":0.098192,""high"":0.939435}",-0.821535,-0.874499,0.098192,0.939435,-82.4517,-0.75757605,"[]","2026-04-22T23:08:45.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.1179,"REGULAR","YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00730008,0.00040917145,0.05605027,0.02170046,-0.013991209,-0.6447425,7535793,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8179697,8179697,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00021699537,0.008036309,"{""low"":0.0075280545,""high"":0.008036309}",0.0075280545,8179697,0.007546645,"CCC",0.007546645,11582310,13631403,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0023132511,0.42869738,"{""low"":0.005396,""high"":0.192592}",-0.18488275,-0.9599711,0.005396,0.192592,-63.427406,2.8962612,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.0077092513,"REGULAR","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.33332,-0.5232239,-0.0050149257,93.19577,10.6143265,0.11389279,176000816,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15711023,15711023,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",5.915619,105.19614,"{""low"":97.989624,""high"":105.19614}",97.989624,15711023,98.21204,"CCC",98.21204,16042368,13469076,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",55.852146,1.1646066,"{""low"":47.95795,""high"":258.30377}",-154.49368,-0.59810853,47.95795,258.30377,-48.995155,6.0428443,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,103.8101,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007466,0.000006072609,0.08133685,0.000125735,-0.000045002387,-0.35791457,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2597,2597,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000009705487,0.00008107976,"{""low"":7.132352,""high"":5}",0.00007132352,2597,0.000071438226,"CCC",0.000071438226,15354,8123,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006173261,3.2490847,"{""low"":1.9,""high"":5}",-0.00022726739,-0.7378812,0.000019,0.000308,-68.16143,13.664491,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00008073261,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",317.01572,-13.479187,-0.04251899,313.75238,-10.215851,-0.032560233,642534,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7676216,7676216,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.6984253,305.99112,"{""low"":303.5001,""high"":305.99112}",303.5001,7676216,305.99112,"CCC",305.99112,4395886,4970444,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.32431,0.03521105,"{""low"":293.21222,""high"":385.58517}",-82.048645,-0.21278994,293.21222,385.58517,2.491665,-0.8811597,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,303.53653,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0606077,-0.2583239,-0.24356218,1.094573,-0.29228926,-0.26703495,16519023,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",9666410,9666410,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.0040471554,0.8109762,"{""low"":0.79763657,""high"":0.8109762}",0.79763657,9666410,0.8035196,"CCC",0.8035196,108469636,17655488,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.26196975,0.48484722,"{""low"":0.540314,""high"":6.296306}",-5.4940224,-0.8725787,0.540314,6.296306,-74.3479,0.50701183,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.80228376,"REGULAR","Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7738314,0.2505679,0.14125802,3.186546,-1.1621468,-0.36470422,132906800,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20374418,20374418,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.00095415115,2.1097004,"{""low"":2.0243993,""high"":2.1097004}",2.0243993,20374418,2.03972,"CCC",2.03972,25324410,37710942,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5318973,0.35637963,"{""low"":1.492502,""high"":8.934748}",-6.9103484,-0.773424,1.492502,8.934748,-68.35503,-0.04711178,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.0243993,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02959056,0.0122353975,0.41348988,0.22078256,-0.1789566,-0.8105559,11847202,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",3423255,3423255,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00014803186,0.045795746,"{""low"":0.04086853,""high"":0.045795746}",0.04086853,3423255,0.043414235,"CCC",0.043414235,4175929,13842165,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.03276796,3.6175714,"{""low"":0.009058,""high"":2.022926}",-1.9811001,-0.979324,0.009058,2.022926,-55.65127,-0.35267597,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.041825958,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.08348786,0.006000623,0.0718742,0.10819671,-0.018708229,-0.17290941,16667448,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,186252432,"CoinMarketCap",6962663,6962663,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00041145086,0.09157928,"{""low"":0.08812219,""high"":0.09157928}",0.08812219,6962663,0.089956254,"CCC",0.089956254,18113890,9212605,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.032320485,0.5653597,"{""low"":0.057168,""high"":1.441875}",-1.3523865,-0.937936,0.057168,1.441875,-88.11309,-0.45768252,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.089488484,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0334832,0.0013968013,0.041716482,0.04899171,-0.014111709,-0.28804278,15360958,15,0,false,false,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",1703849,1703849,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0012600012,0.035564613,"{""low"":0.034018945,""high"":0.035564613}",0.034018945,1703849,0.034018945,"CCC",0.034018945,4280239,2749408,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0058240015,0.20044059,"{""low"":0.029056,""high"":0.368036}",-0.333156,-0.90522665,0.029056,0.368036,-47.8012,3.7477727,"[]","2026-04-22T23:09:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.03488,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136.90208,41.372314,0.30220369,179.466,-1.1916046,-0.006639723,35137760,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2717060,2717060,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",11.08905,182.18079,"{""low"":168.13869,""high"":182.18079}",168.13869,2717060,168.13869,"CCC",168.13869,2929428,3195576,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",78.083885,0.7793541,"{""low"":100.19051,""high"":459.1016}",-280.8272,-0.6116886,100.19051,459.1016,-55.052387,6.632793,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,178.2744,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536474,0.00023173215,0.04319541,0.00781732,-0.0022208476,-0.28409323,21789526,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",4384095,4384095,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00007245364,0.0057120393,"{""low"":0.005567515,""high"":0.0057120393}",0.005567515,4384095,0.005590183,"CCC",0.005590183,11705312,5850228,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000803472,0.16763447,"{""low"":0.004793,""high"":0.030998}",-0.025401529,-0.819457,0.004793,0.030998,-53.55214,1.311616,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.005596472,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01094626,0.0016137399,0.14742386,0.02657221,-0.014012211,-0.52732575,69673112,15,0,false,false,false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",27011632,27011632,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00036999956,0.013606351,"{""low"":0.012108238,""high"":0.013606351}",0.012108238,27011632,0.012108238,"CCC",0.012108238,15472335,32185689,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0040189996,0.47055376,"{""low"":0.008541,""high"":0.208374}",-0.195814,-0.9397238,0.008541,0.208374,-93.25244,3.0352712,"[]","2026-04-22T23:09:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.01256,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48713237,-0.08113238,-0.166551,0.91582304,-0.5098231,-0.55668294,99862704,15,0,false,false,false,"2025-02-06T00:00:00.000Z",3,245534416,"Coinbase",17988658,17988658,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0039999783,0.4193961,"{""low"":0.3996143,""high"":0.4193961}",0.3996143,17988658,0.4016278,"CCC",0.4016278,64009289,26695090,"2025-02-06T00:00:00.000Z",0,537737216,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06247899,0.18187822,"{""low"":0.343521,""high"":4.7235}",-4.3174996,-0.91404676,0.343521,4.7235,-88.93186,0.99501944,"[]","2026-04-22T23:09:02.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.406,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",343.85712,30.22049,0.087886766,383.4515,-9.373901,-0.024446119,6900514304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",161163136,161163136,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.379578,389.28452,"{""low"":374.0776,""high"":389.28452}",374.0776,161163136,385.11774,"CCC",385.11774,95690467,113480070,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",152.55923,0.6886979,"{""low"":221.51837,""high"":798.91486}",-424.83725,-0.53176785,221.51837,798.91486,67.28412,-2.9522276,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,374.0776,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.6431866,0.48981333,0.0867973,8.9761095,-2.8431096,-0.31674185,110510512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",18796838,18796838,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.012000084,6.3096204,"{""low"":6.0451365,""high"":6.3096204}",6.0451365,18796838,6.126459,"CCC",6.126459,22309620,19292396,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1783657,0.23783103,"{""low"":4.954634,""high"":24.805595}",-18.672596,-0.75275743,4.954634,24.805595,-36.730785,-0.19528209,"[]","2026-04-22T23:08:40.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.133,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99181706,0.435183,0.43877345,3.2758245,-1.8488245,-0.56438446,34415256,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",17398496,17398496,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.023000002,1.5563862,"{""low"":1.3824296,""high"":1.5563862}",1.3824296,17398496,1.4540832,"CCC",1.4540832,13053701,19346640,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.70421004,0.9742941,"{""low"":0.72279,""high"":15.891142}",-14.464142,-0.91020155,0.72279,15.891142,-83.28139,-1.586207,"[]","2026-04-22T23:09:05.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.427,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4700189,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",172332,172332,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.5800364e-12,5.1315764e-11,"{""low"":4.4757534,""high"":11}",4.4757534e-11,172332,4.492629e-11,"CCC",4.492629e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.7082776e-12,0.1275378,"{""low"":4.4757534,""high"":11}",-8.4995205e-13,-0.016563177,4.4757534e-11,5.1315764e-11,,12.431629,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.0465812e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41967857,0.040636748,0.09682827,0.58372426,-0.12340894,-0.21141651,9821039,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4391508,4391508,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0047457516,0.47452897,"{""low"":0.46031532,""high"":0.47452897}",0.46031532,4391508,0.4668425,"CCC",0.4668425,8055344,6787742,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09727132,0.2679326,"{""low"":0.363044,""high"":13.359555}",-12.89924,-0.9655441,0.363044,13.359555,-41.79387,-1.0204527,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.46031532,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076236,-0.00007174647,-0.09411101,0.008349265,-0.0076586516,-0.91728455,805715,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",71229,71229,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000013595447,0.0007179341,"{""low"":6.863768,""high"":4}",0.0006863768,71229,0.00070277916,"CCC",0.00070277916,1861690,96256,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00014061353,0.25566095,"{""low"":5.5,""high"":4}",-0.040545385,-0.98325217,0.00055,0.041236,-97.89798,-1.9305978,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0006906135,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.149845,0.021650761,0.14448771,0.1768194,-0.0053236336,-0.030107746,34024712,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6769,6769,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0023161918,0.17538653,"{""low"":0.17019607,""high"":0.17538653}",0.17019607,6769,0.17410484,"CCC",0.17410484,17896,12748,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06556377,0.6189232,"{""low"":0.105932,""high"":0.373185}",-0.20168924,-0.5404538,0.105932,0.373185,-6.6270533,-1.3325895,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.17149577,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
